,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836592942666777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803759587975315,0,0,0,0,0,0,0.180053279862707,0,0.00326714255219028,0.111947322402266,0.236459581980572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02616756912516,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294272356932502,0.285997660222338,0,0.152766697913186,0,0,0,0,0,0,0,0.0803085692293521,0.110924069935039,0.0618993526465741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237546553849562,0,0,0,0
X600015.CH.EQUITY,0,0,-0.102725935126354,0,0,0.199603684615514,0,0,0,0,0,0,0,0,0,0.44992604818278,0,0,0,0,0,0,0,0,0.15215927497676,0.138747341186196,0.147038682825388,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.101331717315841,0,0,0,-3.46944695195361e-18,0,0,0.00185951045319433,0,0.21896074809991
X600016.CH.EQUITY,0.0566020549897696,0.0213592695935287,0.139495454511559,0.0858308714587016,0,0,0,0.0303282208796682,0.178007671820485,0.264629530844165,0.157886223295801,0,0.0417281605707926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139743421750538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483716010520091,0.0665361815626341
X600036.CH.EQUITY,0.723778560356613,0,0,0.133042469303819,0,0,0,0,0,0,0,0,0.0896235766630001,0,0,0,0,-0.0506617726824691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708515432770801,0,0,0,0,0,0.0366712813875603,8.67361737988404e-19,0,0,-0.0167432546963302,0,0,0,-0.0236015324646653,0.020497898446192
X601166.CH.EQUITY,0,0,0.163536356674768,0,0,0.142148638731533,0,0,0,3.46944695195361e-18,0,0,0,0.330175108419752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635069161453872,0.0793948978639226,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0676535063192271,0,0.195507965536724,0,0.179082450374838,0,0,0.301039029371952,0.204787684355843,0.067417751700333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300243378873684,0,0,0,0,0,0,0.110940331538035,0,0,0.0163041377621566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662526361941772,0
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0
X601288.CH.EQUITY,0.176144560974146,0,0,0.275724361223148,0,0,0,0.013155977029616,0,0,0,0,0.0516949930829994,0.274936260650472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0070196433103562,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.267056497350733,0,0,0.0462832407678926,0,0,0.0734270513074329,0,0,0.180306345075047,0,0.190555834437079,0,0.239553297472549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119853817384462,0,0,0,0.0506321276072523,0,0,0,0,0,0,0,0,0,-0.00600030256602976,0,0,0,0,-0.0726409062367341,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.173633729757142,0,0.02032258563646,-1.73472347597681e-18,0,0,0,0.492088400468082,0,0,0.155806114107332,0,0,0,0,0,0,0,0,0,0,0,0.0909246027656703,0,0,0.0909725346623805,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0300873985897356
X601818.CH.EQUITY,0,0.130482568653668,0,0,0.531948615811713,0.0541691128588468,0,0,0,0.11495883703388,0.160603415347776,0,0,0,0,0,-0.0938316554211844,-0.0268344705775858,0,0,0,0,0,-0.12662815152616,-0.0272011246959944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170024159835833,0,0,0.0184394007414149,0,0,0,0,0,0,0,-0.00753225926094058
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489271339422288,0.0896638293573651,0.186492413020721,0.0455616656148823,0,0.0603737973671829,0,0,0,0.0170446981354842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629506681910266,0,0,0,0.0779217901195084,0,0,0,0,0,0,0,0,0,-0.0420418915805431,0,0
X601988.CH.EQUITY,0.256376118818788,0.285683123745746,0,0,0,0,0,0,0,0,0.199770825256819,0,0,0,0,0,0.209575734358368,0,0.219267869498863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040688856197914,0,0,0,0,0,0,0,0,0,0,0.0437274339591117,0,0,-0.0192980841249347,0,0
X601998.CH.EQUITY,0,0,0,0.23860678245058,0,0,0,0,0,0,0.434449288057404,0,0,0.0853376728705266,0,0,0,0,0,0,0,0,0,0,0,0,0.036224657220674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543694729339814,-0.010564813743126,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178935576198064,0,0.0932507459196204,0,0,0,0.218148861751191,0.0527606962023658,0,0,0,0,0,0,0,0,0,0,0,0.115030762393342,0,0,0.234865577713268,0,0,0,0,0,0.104326969028743,0,0,0.332384282286221,0,0,0.064421957503357,0,0.257028345112808,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447695068367052,0,0,0,0.303756028653706,0,0,0,0,0.178646628603336,0,0,0,0.354440556755169,0,-0.0522285008827879,0,0,0,0,0,0,0,0,0,0.181326396603855,0,0,0,0.259661546123587,0,0.165814814513333,0,0,-0.311757993810926,0,0.14473331321471
X5.HK.EQUITY,0,0,0.265745363554786,0,0,0,0,0,0,0,0,0,0,0.0557428873860481,0.189339106238626,0,0,0.110437429303985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255792537268813,0.101866113686864,0,0,0,0,0,-0.184345861744101,0,0,0,0.125521549051215,0.182878170370661,0.0690624635785883,-0.255884342051691,0,0,0
X000166.CH.EQUITY,0,0,0,0.0329040646718825,0,-0.0825571888092741,0,0,0,0,0,0,0,0,0,0,0.0173286424310074,0,0,0,0.129198108586457,0.0575531838652455,0,0,0.151584397104817,0.433146541715793,0.358145052935425,0,-0.0338739689048814,0,0,0,0,0,0,0,0,0,0,0,0.048894683975511,0,0,0,0,0,0,0,-0.00873490640463448,-0.0360216098518466,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0341579344156644,0,0,0,0,0,0,0,0,0.0858274724192344,0,0,0.124500857236127,0.272451014175965,0,0,0.174688287146592,0,0,-0.0661842756222745,0.208626691678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245017460973208,0,0,0,0,-0.0524032553062966,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944508077522317,0,0,0.0163097832757045,0,0,0.109156881722336,0,0,0.152314575745034,0.546124029442522,0,0,0.00490107193212563,0,0,0,0,0.00256172663127653,0,0.154371845588446,0,0,0,0,0,0,0,0,0,0,0,0.0367210589733669,-0.0848548668438284,0.00270964110088429
X600837.CH.EQUITY,0,0.0291622050705049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14899196568947,0.287217014484335,0,0.264234127676448,0,3.46944695195361e-18,0,0,0,0,0,0.0616810113104884,0,0,0,0,0.000384006619087462,0,0,0,0,0,0,0,0,0,0,0,-0.0236172975627869,-0.0301915605495754,-0.0402404710559613
