,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359669951133661,0,0,0.193384215502174,0,0,0,0,0,0,0,0,0,0,0,0,-0.048029103934803,0,0,0,0,0,0.169422904836679,0.0721909154706893,0,0,0.0388722858538229,0,0,0,0.00627527325567205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0796674302410145,0,0,0,0,0.170421564177308,0.330171800093359,0,0.190294816613181,0,0,0,0,0,0,0,0.130172054454577,0.0299395582960732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438084931758341,0,0,0.0306924862984829,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928417024177375,0,0,0,0,0,0,0,0,0,0.392141814207075,0,0,0,0,0,0.0298203142826884,0,0,0.217397231574897,0.00737791904422673,0,0,0,0,0.155337810624544,0,0,0,0,0,0,0,0,0,0,0.156664405305126,0,0,0,0,0,0,0.0534198185120055,0,0.128602360845298
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.349126130184109,0,0,0.230120379466244,3.46944695195361e-18,0.0562144591620741,0,0.155719737312202,0,0.0963559046934834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872967207406235,0,0,0,0,0,0,0,0,0,0.00446654968001777,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930163,0,0,0.0707298595764996,0,0,0,0,0,0,0,0,0.0515888633995746,0,0,0,0,-0.0332739708050808,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0464178187450231,0.0541291889386894,0,0,0.0586223306786533,0,0,0,0,0,0.106291773363634,0,0,0,-0.000520863104704374,0,0,0,0,0.0148740361118551
X601166.CH.EQUITY,0,0.0708838743758432,0.177972443758911,0,0,0.122902874993013,0,0,0,0,0,0.183305295941973,0,0.143048995071951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516708748815528,0,0,0,0,0,0.106222664671674,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.136011422565111,0,0.130488545955456,0,0,0.377447053007963,0.157914198946966,0.0370227793261335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709283938561217,0,0.0579970160931863,0,0,0.0131839797876172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474711913511851,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150357019912794,0,0,0,0,0,0,0,0,0,0.082490003031814,0.116508465994159,0.296865317739475,-1.73472347597681e-18,0.0640651754612337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658261958273158,0,0,0,0,0,0,0,0,0.0582384820165853,0,0,0,0.153354941551814,0.0365842751352219,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.261866875669322,0,0,0.134613579231027,0,0,0.206209130956719,0,0,0,0.0193044010547836,0.17839706030204,0,0.23388243683479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147578074397385,0.0108307790204667,0,0,0,0,0,0,0,0,-0.0016870901385925,0,0,0,0,-0.0348300689481355,0
X601398.CH.EQUITY,0,0,0,0.0280819195330031,0,0.118661431468176,0,0,0,0.106980451669649,0,0,0,0.510378637573186,0,0,0.0789299724832791,0,0.0316545354871089,0,0,0,0,0,0,0,0,0,0,0,0,0.09447242261801,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0587771418752978
X601818.CH.EQUITY,0,0.0716982120532015,0,0,0.360945285443431,0.243586900001326,0,0,0,0,0.286287174335235,0,0,0,0,0,0,-0.0677826155428336,-0.0117193925263941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889801219127228,0,0,0,0,0,0,0,0,0,-0.00174122684335444,-0.0403212534471536
X601939.CH.EQUITY,0,0,0,0,0,0,0.0231560449256737,0,0,0.553472708879402,0,0.162522769351885,0.0765513640189862,0,0.00685190227367305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920142098455,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181164747960071,0,0.389977387729633,0,0,0,0,0,0,0.263659610904449,0,0,0,0,0.00630519949046577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357521241958658,0,0.114823232051669,0,-0.0257573558625248,0,0,0,0,0,0.0475672414672375,0.0385407799975676,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.25029307004784,0,0,0,0,0,0,0.448648509068087,0,0,0,0.00278178863397336,0,0,0,0,0.00311982837468067,0,0,0,0,0,0,0.0237733844054378,0,0,0,0.0168374087101751,0,0,0.0597685011041545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298245750903757,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136785164548801,0.230128477566528,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0879976515255856,0,0,0,0.0916402976983741,0,0,0,0,0.214048685499951,0,0,0.0861926494093379,0,0.0109691697432002,0.458605341256108,0,0.320975245317721,0,-0.053877314015157
X2388.HK.EQUITY,0,0.111955979418604,0,0,0,0,0,0,0,0,0,0,0,0,-0.479417028714155,0,0.0739218590785387,0,0.355373495039668,0,0,0,0,0.11496477100795,0,0,0,0.199375235678473,0,0,0,0,0,0.167877537576068,0,0,0,0,0,0.157916979262846,0,0,0,0.153386185075124,0,0.145041945597168,0,0,-0.324920610361568,0,0.222495563284227
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362905026102639,0,0,0.0244462313427229,0,0,0,0,0,0,0,0,0,0,0,-0.31964798777186,0,0,0,0.240261839202147,0,0,0.496135723181369,0,0,0,0,0.253711193248824,0,-0.380199149650824,0.125669643249363,0.0035846799871863,0,0,0,-0.0761647914197653,-0.19384329463786
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785748692637182,0,0,0,0.107615068754351,0.579636258406383,0.400922052551078,0,-0.0338171538476065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991515356315847,-0.00688776414686084,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,-0.00630655523570039,0
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,-0.00782086287669481,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149808720038,0.193851294211503,0,0.263434784211464,0,0.130949358040062,0,0,0,0,0,0.0803346188173042,0,0,0,0,0.00574324852004061,0,0,0,0,0,0,0,0,0,0,0,-0.0268132548985426,-0.0173738997446722,-0.0308261092467069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,-8.67361737988404e-19,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788035,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944663,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270949,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992991,0.0453593269155372,0,0.000775255099201031,0,0,0,0.0266310613082149,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366874533592157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334940586525503,0.0149541379455966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133960261186365,0,0.267134913679064,0,0,0,0,0,0.117596007987892,0,0,0,0.140954132058679,0,0.159788293791433,0,0,0.0756775997525962,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0740979784209557,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00443961684993281,0,0,0,0,0,0,0,0.118689948925467,0,0.451648752118689,5.42101086242752e-20,0,0,0,0,0,0,0,-0.173872791995403,0,0.109957254909568,0,0,0,0.0639511613367012,0,0.150089171010599,0.0324244891982238,0,0.127666092972675,0,0,0,0,-0.324533713041019,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.17020261346405,0,0,0,6.93889390390723e-18,0,0.0845156332371771,0,0,0,0,0,0,0,0,0,0,0,0.272524421386282,0,0,0,0.0487177415822274,0.0336441717138575,0,0,0,0.045777763870254,0,0,0,0,0,0.132384472665928,0,-0.0190991565344633,0,0,0,0,0,0,0,-0.0196460185009908,0.00834918230740244,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182478656665911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285293293185281,0,0.147204972489323,0,0,0,0,0,0,0,0,0.00532091831272891,0,0,0,0,0,0,0,-0.122394713035304,0,0,0,0.00504872472118906,0.020452604832183,0,0,0,0.170973548273298,0,0,0.206967966962946,0,0.10320574993187,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0102326173162418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075760067860219,0,0,0,0,0.0700688285886216,0,0,0,0,0,0.954105444918614,0,0,0,0,0,0,0,-0.0628760381554771,-0.101318101187713,0.0128223263217424,0,0,0,0.209109134166971,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11526187437657,0,0,0,0,0,0,0,0,-0.141777781182187,-0.0279686602579926,-0.00379655511838396,0,0,0,-0.0396124841340066,0,0,0,0.0396238355517999,1.0838589896016,0,0,0,0,0,0,0,0,0,0,-0.0179344898452897,-0.0145427832776687,0,-0.316021500180623,0.200936138699376,-0.170535447740209
X000002.CH.EQUITY,0,0,0,0,0,0.0319154076420243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114627020919993,0,0,0,0,0,0,0,0,0,0,0,0.061326898862514,0.0245568414807653,0,0.0994593599716762,0.705100936852233,0,0.123639647469205,0,0,0,0,0,0,0,0.0680041613318268,0.0191160080485038,0
X001979.CH.EQUITY,0,0.0144065386814995,0,0,0,0,0,0,0,0.124068042306463,0,0,0,0,0.117071960265413,0,0,0,0,0,0,0,0.0171478956761717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423772652757346,0,0,0.121884990074219,0,0.144365824521469,0,0,0,0,0,0,-0.0586442537090621,0,-0.0206690783040047
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228682327684075,0.158906221190825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555549987114374,0,0,0.503805154539637,0,0,0,0,0.0345032933701373,0,0,0.0477158317374011,0.147026027669516,0,0,-0.0452200561594756,0,-0.0345810811424107
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0301833840711806,0,0,0,0,0,0,0,0,0,0.0443938654037915,0,0,0.0212108803469922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261075420943732,0,0,0.122287847155197,0,0,0.308634425943554,0,0.0785132170997707,0,0,0,0,-0.149105477665516
X1113.HK.EQUITY,0,0,0,0,0,0,-0.352877648815365,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.337441048698263,0,0,0,0,0,0,0.0199253302780573,0,0,0,-0.08348578595983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803693703871211,0.20185680743767,0.0326427900979894,0.0309004665219874,0.0997390040262845,0.164318935374987,0,0,0,0.0319306191441194
X12.HK.EQUITY,0,0,0,0,0,0.129944221038009,0,0,0,0,0,-0.211426501103802,0,0,0,0,0,0,0,0,0,0,-0.0922031678345753,0,0,0,0,0,0,0,0,0,0,0,-0.28216954418577,0,0,0.401810841555552,0,0,0.163323102427157,0,0,0.128586277169338,0,0.237957416838078,0.238128305185579,-0.302901995905765,-0.0909778331125524,-0.0744278954037367,0
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0892185392690614,0,0,0,1.0842021724855e-19,0,0.0445058634047687,0,-0.108715131702985,0,0,0,0,0,0,0,-0.168960534703989,-0.0923491321022678,0,0,0,0.256540316994116,0,0,0.218603925008633,0.159734068282256,0,0.0510331867221794,0.356021637812179,-0.0172596741341328,0,0,0.166817935387665,0,0
X17.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,-0.212188815010989,0,0,0,0,0,0,0,0,0.164248045160287,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.323879921446209,-0.00800537141964317,-0.0297551151898185,0,0,0,0,0,-0.00309520670029781,0,0,0.354776453178568,0,0,0,0,0,0,0,0,0,0.065535329940451,-0.173147550342259
X1997.HK.EQUITY,0,0,0,0,0,0,-0.210700371070156,0,0,0,0,0,0,0,0.243648816310146,0,0.134029399038778,0,0.0071244792974695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.178417332133506,0,0,0,0.0273573342365786,0,0.0527656084740107,0.301046315817702,0,0,0,0.0513198309911904,0,0.138307216824048,-0.0740905017918475,-0.195661144387972
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148943274687813,0,0,0,0,0,0,0.331566660639178,0,0,0,0.104931907299178,0,0,0.107334370989345,0,0,0.0341603881905925,0,-0.13971659223721,0,0,0,0.165067733275293,0.046356713085203,0,0,0.143795981633504,0,0,0,0.0244952938671521,0.0770300442435948,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.179289511211632,0,0,0,0,0,0,0.0865920183768198,0,0,0,0,0,0.203200337905489,0,0.0294326558101745,0,0,0,0,0,0,0.229459862261545,8.67361737988404e-19,0,0,-0.0290679529072771,0,0,0,0,0,0,0,0,0,0.0324561240076907,0,0.306182774935986,0.143898996929147,0,0,0,0.101804197753979,0.275555476218865,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692643924113791,0,0,0.072101050044077,0,0,-0.068311406847552,0,0.0542584041440971,0,0,0,0,0,0,0,0,0,0,-0.0809795009428531,0,-0.0645149656983601,0,0.111466665574956,0,0,0,0,0.0987226683268631,0.479080575606409,0.0131151323444266,0,0,0.104761450877769,-0.0253107100207913,0,0.0047904135099377,0,0,0,0
X823.HK.EQUITY,0,0,-0.191257348210655,0.0759035966799628,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0479875443911252,0,0,0.107642714397834,0,0,0,0,0.103723456861512,0,0.157350959275298,-0.097441186470599,0,0,0,0,0,0.133723921185257,0.196113145143405,0,0,0,0.183811944957536,0,0,0,0.0862453831147202
TED,-0.197155476288694,-0.0827916981778438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881396438658299,0,0,0,-0.072140771622905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298787275692601,-0.0326665916995508,0,0,0,0,0,0,0,0,0,0.173406525209842,0,0.0532334009540138,0,0
