,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0938621225102599,0,0.441419873245857,0,0,0,0.0212987309819336,0.103736709198698,0,0,0,0,0,0.0215857566299268,0,0,0,0,0.0678248538189447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508157276079594,0,0,0.0321979196234767,0,0,0,0,0,0,0,0,0,0,-0.000148682227442373
X002142.CH.EQUITY,0,0,0,0.213456302584428,0,0.0778982006939569,0,0,0,0.357235672669292,0,0.157105520838766,0,0,0.0575100468220457,0,0,0.0789711984243108,0,0,0.00262813026842985,0.0414995279839556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843973473350393
X600000.CH.EQUITY,0,0,0,0,0,0.0332237570481607,0,0,0,0.0301589000882049,0,0.154134756860969,0,0.0717727364344552,0.102969616369448,0,0.0248855723389075,0.207836676215382,0.0329416204276059,0.0897964601489488,0,0.0722844208403253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274762254540776,0,0,0,0.0559521094440194,0,0,0.0532782800783495,0,0,0.120084723728599,0,0,0,0,0.0751738388004337
X600015.CH.EQUITY,0.143750053517511,0.0224165958262296,0,0,0,0,0,0.0515411820667702,0.030887047379238,0,0,0.407109803426591,0,0,0,0,0,0.0435155397130875,0,0,0.0710005896119847,0,0,0.00581985414240899,0,0,0,0,0,0,0,0,-0.168631580367126,0,0.0680101207628227,0,0.0645823134449981,0,0,0,0,0,0,0,0.12504711297995,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415889139909531,0.0913817792640224,0.0880392061042637,0,0,0,0.0985350096187293,0.198692128860485,0.219315995064266,0,0,0,0,0,0.384638157059798,0,0,-0.207090093376122,0.0882157136619378,0,0,-0.120576549290792,0,0,0.0280937949193209,0,0,0,0,0,0,0.207474879222781,0,0,0,0,0,0,0,0.0855378823252003,0,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.367263026944916,0.00273448289037292,0,0,0,0,0,0,0,-0.0815274966860708,0.240625692726181,0,0.0175350292637773,0.17547705269356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164098692517693,0,0,0,0,-0.106722360273849,0,0,-0.126440107654613,0.110580311645949,0,0,0,0,0,0,-0.0612902041286125
X600926.CH.EQUITY,0,0.242585827701539,0,0,0,0,0.456073648583178,0,0.042957406564078,0,0,0,0,0.0524158369348965,0.0733682400359337,0,0,0.0358881631703923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925542543920433,0,0,0.171638009708455,0
X601009.CH.EQUITY,0,0,0,0,-0.113454718911354,0,0,0.113447803840298,0,0,0,0,0,0,0,0,0,0,0.177375597367708,0,0,0,0,0.157340917282848,0,0,0,0,0.158684557997088,0,0,0,0,0.0470945640795144,0,0.022270003640477,0,0,0,0,0.182870112741263,0,0,0,0,0,-0.106570003875448,0,0,0,0,-0.355175347882063
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
