,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0469575284474066,0,0,0.113807818086625,0,0,0,0.532084189355216,0,0,0,0,0.0529936771770859,0,0.152279359504808,0,0.0673342284895211,0,0,-0.0601576091744685,-0.118434022537212,-0.0989942698043835,0.190242026103898,0,0,-0.076511523911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278215454930382,0,0,0.0699561166783802,0,0,0
X002142.CH.EQUITY,0,0,0.0149028475808851,0,0,0.193427235505247,0,0.0512053848847356,0.356257774794143,0,0,0,0.194220107964802,0,0,0,0,0,0,0,0,0,-0.00133699119957065,0,0,0,0,0,0,0.0883652540308317,-0.138167292510964,0,0,0,0,1.38777878078145e-17,0,-0.19252707233799,0,0,0,0,0,0,0,0,-0.0468383219750491,0,0,-0.14392444375444,0,0
X600000.CH.EQUITY,0.330076143406723,0,0,0,0,0.771925035004272,-0.512949564487184,0,0,0,0,0,0,-0.151877843783762,0,0,0.0419826273965142,0,0,0,0,0,0,0,0.133748690327747,0,0,0,0,0.123467180884017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346381089698414,-0.0480416698473374,0,0,0
X600015.CH.EQUITY,0,0,0.0222607823209592,0,0.122382237104517,0,0,0,0,0,0,0.120798684881166,0.034298739003142,0,0,0.206662590072576,0.0462067507887222,0,0,0.0307847060194841,0.083847523030636,0.0857540037424365,0.138297071676524,0,0.169846437039597,0,0,0,0.0219848150440082,0,0,0,-0.00882435813798381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570023348332142,0,0,0.0091163797921322,0
X600016.CH.EQUITY,0,0.0543202760437682,0,0.134224320865394,0,0,0,0,0,0,0,0,0.243113694065724,0,0,0.0689926678865079,0.448932555885931,0,0,0,0.0988344724857378,0,0,0,0,0,0,0,0,0,0,0,0,-0.000517155491395687,0,0,0,0,-0.0824366476189749,0,0,0,0,0,0.0232915242373636,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,-0.143436398717678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123147137427332,0,0,0.0591252456715276,0,0,0.118099507044752,0,0,0.429139737061829,0,0,0,0.0174764232050999,0,0,0,0,0,0.372536309579776,0,0,0,0,0.118967378737418,0,0,-0.0431466677810787,0,0.220933246872939,0,0,0,-0.0331459632128486,0,0,0,-0.047403240340018,0,0,-0.179161574417259,0,0.1106797997862,0
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,-0.0527447271961476,0
X601009.CH.EQUITY,0.149078152563157,0,0,0,0,0,0.0607195016130635,0,0,0.327112555346805,0,0,0,0,0.067050132041298,0,0.0997892827926943,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.225238004538493,0,0,0.017173245678277,0,0,0,0,0,0,0,0,0,0.0468525334946717,0,0.00666296896286694,0,0,0,0,0.0380714456422429,0
X601166.CH.EQUITY,0.083338843912452,0,0,0,0,0,0,0,0.168530818959706,0,0,0.0605014671256925,0,0.185622160068779,0.124498583065733,0,0,0,0,0,0.100420078391975,0,0,0,0,0,0,0,0,0,0,0,-0.0149481356110658,0,-0.0416418690950809,0,0,0,0,0,0,0,0.0594443221624196,3.46944695195361e-18,0,0,0,0,0,0.0975571727025927,0,0.0547464204504204
