,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.276748295126827,0,0.0199502495888745,0,0,0,0,0.294609627728504,0,0,0,0,0,0,0,0.0949981110173249,0.0353042963708026,0,0,0,0,0,0,0.00977798385661489,0,0.215601957477388,0.00781671438373865,0,0,0,0,0.0697860202213915,0,0,0,0,0,0,0,0,0,0.172217204030015,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.168450616624629,0.0469164751240559,0.0812098937901884,0,0.178305772945848,0,0.225058734407709,0.182199516946305,0.00865274727522891,-0.171669827590873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173978593991246,0,0,0,0,0,0,0,0,0,0,0,0.176798976519539,-0.113523529825027,0,0,0,0,0,0,0,0,0.161275269657367,0.0386691577497365,0
X600000.CH.EQUITY,0,0,0,0,0.0482976065624721,0.442702969923088,0,0,0.0557790783036671,0,0,0.122662943686676,0,-0.071119267348426,0,-0.0425057497812618,0,0,0.063644596003166,0,0.413192122124025,0,0,-0.140452339154492,-0.0867957914836605,0,0,0,0,0,0,0,0,0,-0.0213958787467664,0,0,0,0,0,0,0,0.0201413837645401,0,0,0,0,0,0,0,-0.0435068942877313,0.0245495712953193
X600015.CH.EQUITY,0,0.181221901851409,0,0,0,0,0,0,0,0,0.15107636901233,0,0.238915598451033,0.126887329237839,0.0165432596884585,0,0,0,0,0,0,0,0,0,0.183347286837134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123883218526885,0,0,0.0533218431660663,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.204242515555131,0.136350235735375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866978678916255,0,0,-0.184789863573171,0,0.0649634837089035,-0.0815729827143673,0,0.324109054239825,0,0.428065523901459,-0.0566462977331163,0,0,0,0,0,0,0,0,0,0.298585849212618,0,0,0,0,0,0,0,0,0,0,0,-0.314923400061152,-0.0516271617276632,0
X600036.CH.EQUITY,0,0.117652954659597,0.101538350745669,0.2475021680346,0,0,0,0,0,0,0.0152652479255097,0,0,0,8.67361737988404e-19,0,0,0.0879967530100141,0,0,0,0,0,0.0120914567861199,0,0,0,0,0,0,0,0,0,0,0,0.0180103348390142,0,0,0,0,0,0,0,0.223453794142247,0,0,0,0,0,-0.0239883969172209,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.146540285974791,0,0,0.131553506377565,0,0,0,0,0,0,0.260024376913491,0,0,0,0,0.15235856029096,0,0.0881582275309979,-0.0907666010919961,-0.029927686105753,0,0,0,0,0,0,0,-0.123120509505478,0,0,0,0,0.122311554039135,0,0,0,0,0,0,0,0,0,0,0,0.116654893489033
X600926.CH.EQUITY,0,0.154346521939303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635076354651698,0.47121940226831,0,0,0,0,0,0,0,0,0,0,0,-0.111863023908258,0,0,0,0,0,0,-0.0904922822637668,0,0,0,0,0,0.0316903242440416,0,0,0,0,0,0,0,-0.0597240954321869,0.0211486442224788
X601009.CH.EQUITY,0,0.144428104463032,0,-0.0779899226313308,0,0,0,0,0,0,0,0.294230395531459,-0.0793053126150772,0,0,0,0,0,0,0.0412279030415997,0.431669389882429,0,0,0,0,0,0,-0.050992442017283,0,0,0,0,0,-0.0339190758669776,0,0,0,0,0,0,0,0,0,0,0.0811683442522771,0,0,-0.105775368059975,4.33680868994202e-19,0,0,0
X601166.CH.EQUITY,0.149513028401216,0,0.197895051563609,0,0,0.216832369168798,0,0,0,0,0.0795085834004765,0.339339004037004,0,0,0,0.0909126245719965,0,0,0,0,0,0.207150529325288,0,0,0,0,0,0,-0.157749305358704,-0.0260454258162199,0,0,0,0.13291147321149,0,0,0,0,0,0,0,0.0705999447726283,0,0,0,-0.0232524784931327,-0.113354810322706,0.0244981817759427,0,0,0,-0.0154121297488986
