,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1407063320652,-0.0397874676376351,0,0,0.155303622587891,0,0,0,0.0982614618063639,0,0,-0.0628207877045398,0,0,0,0,0,0,0,0,0,0,0,-0.015034553195257,0,0,-0.0861469889380418,0,0,0,0,0,0.206885994736848,0,0,0.133925138967518,0,-0.02420112974576,0.251143894443431,0,0,0.0342361700707495,-3.46944695195361e-18,0.0748425053181807,0,0,0,0,0,0.00174512944266745,0
X002142.CH.EQUITY,0.0249316899400923,0,0,0,0,0.36425759272592,0,0,0,0,0,0,0,0,0,0.0585296414150435,0,0,0,0,0,0.169405490256791,0,0,0,0,0,0,-0.0536718458284101,0,0.156503645051503,0,-0.0528216851572545,0,0,0,-0.0218476470017793,0.053612719826858,0,0,0,0.252007196899322,0,0,0,0,0,0,0,0,0.0164916240162057,0.0671532737387636
X600000.CH.EQUITY,0,0,0,0,0,0,0.0614273765138138,0,0,0,0,0.0274450644106167,0,0,0,0,0.730387789411804,0,0,0.0518111213856874,0,0.0178595789482419,0.00782324143887087,0,-0.0997282501281783,-0.110494011971031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204805367087831,0,0,0.105567123811209,0.129066232754269,0,0,-0.000607524152829335,0,-0.00139215134687456,0.198690780350929,0
X600015.CH.EQUITY,0.0596379467825077,0,0,0,0.111803419365973,0,0,0,0,0,0.0159155016727209,0.182915846944361,-0.0590119319377735,0,0,0,0,0.173690191157877,0,0,0.0763474454613209,0,0,0,0,0,0,0,0,0,0.0234452341818093,-0.0395348307130454,-0.104565820607398,0,0,0,0,0,1.00120442032456,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.123893236850607,0,0.144095771004204,0.0121493468496794,0,0,0,0,0,0,0.210598880493838,0,0,0,0,0,0,0,0,0.411175129788914,0,0,0,-0.258753647140968,0,0,0.161332711167161,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.43803637167665,0.0892141211974453,0,0,0,0,0,0,0.133338782160624,0,0,0,0,0,0,0,0,0,0.0789179224919596,0,0,0,0.0109232790516297,0,0,0.140907589642431,0,0,-0.00505863033916039,0,0,0,0,0,0,0,0,0,0,0,0,0.0901829932287617,0,0,0,0,0,-0.0807618616764359,0,0,-0.0672104650038069,0
X600919.CH.EQUITY,0,0,0,0,-0.0450780641911219,0,0,0.0276782739457073,0,0.137949666756373,0,0,0.0553888090057013,0,0,0,0,0.315333062933005,0,0,0,0,0,0,0.0297806497569551,0,0.0735190247525428,0,0,0,-0.177348633986877,0.161294993522413,0.269014515639575,-0.0571204824633238,0,0,0.295465574477313,0,0,0,0,0,0,0,0.111482922632692,0,0,0,0.035276310351588,-0.0835530891445264,0.135689117205483,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18569231326692,0,0.456215040162073,0,-0.0334292632264523,0,0,-0.00445453739161051,0.0228314319449903,0,0,-0.0467231683180737,0,-0.0143294506134679,-0.243869364644501,-0.0549035601558192,0.0365289339318865,0,-0.0349897112191003,0,0,0,0,0,0,0,0,0,0,0.207353577558187,0,-0.0463018734279225,-0.0808698281509291,0,0,0,0.0890402373143221
X601009.CH.EQUITY,0,0.182839902425161,0,0,0,0,0,0,0,0,0,0.0209932922954041,0,0,0,0,0,0.181375987682936,0,0.0619252268532859,0,0,0,0,0,0,0.0659126032564107,-4.33680868994202e-19,0,0,0,0.0535898915128993,0,8.67361737988404e-19,0,0,0,0,0.0212924478979678,0.0371019576202424,0.275093114189545,0,0,0.0215957244890416,0,0,0,0.00963312608788499,0,0.0468554096715014,0,0
X601166.CH.EQUITY,0.0188383878466109,0,0,0,0,0,0.194604289160871,0,0.23297154066949,0,0,0,0,0.0128943585031757,0,0,0,0,0,0,0,0,0,0.0538502360328678,0,0,0,0,0,0,0,0,0,0,0,0.22703827777145,0,0,0,0,0,0,0.147631714961626,0,0,0.0577231485998741,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.122417702973885,0,0.0534663284232605,0.186781986177158,0,0.0158017740066393,0,0,0.302144623425054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712476488704506,0,0.00768005058291629,0,0,0,0,0,0,0,0,0,0,0,-0.0949767305916181,0,0.0762572015235826,0.0478885366176768,0.0649775621228047,0,0,-0.278067137799541,0,0,-0.463702287676059,0,0,0.307179838978663
X601229.CH.EQUITY,0.133977301348954,0,0,0,0,0,0,0,0,0,-0.0525492052156168,0,0,-0.167490183484112,0.759106866412347,0,-0.0139244985020272,0,0,0,0,0,0,0,0,0.0466939606669406,0,0,0,0,0,0,0.00166830594810045,0,0,0.299533472668178,0,0,0.241475284634039,0,0,0,0,0.0465591460128352,0,0,0,0,0,0.244912671556443,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179991528792114,0,0,0,0,0,0,0,0,0.160450944253331,0.0673720779789008,0,0.0965301014677348,0,0,0,0,0,0,0.0969044820748517,0,0,0,0,0,0,0,0.102960442579896,0,0,0,0,0,0,0.0126125187713083,0,0
X601328.CH.EQUITY,0,0,0,0,0.265889705588523,0.0581942208316038,0,0,0,0,0,0,0,0,0,0.0644227399151137,0,0.0102355915120341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.166411772762521,0,0,0,0,0,0,0.0145182776974278,0,0,0,0.835782233353497,0,0,0,0,0,0.167193331233595,0,0,0,0,0,0,0,0.166896828886872,-0.131448072776318,-0.124406625081916,0,0,0,0,0,0,0,-0.00932253991138607,0,0,0,0,0,0,0,-0.286956590174136,0.0706437646960754,0.0864552558244337,0,0,0,-0.201912596902627,-0.218955073891695,0
X601577.CH.EQUITY,0,0,0,0,0.0159387731120089,0,0,0.536065644638838,0.260537680874996,0,0,0,0,0,0,0,0,0.0535418825055947,0,0,0,0,0.0407231774814716,0,0,0,0,-0.230880740022286,0,0,0,0,0.101331297166822,0,-0.112834435231763,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.264306681499528,0,0
X601818.CH.EQUITY,0.0428297147411688,0,1.13558538728567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284801703487141,0,0,0,0,0,0,0,0,0,0.0662185103483231,0,0,0,-0.00787916625814866,0,0,0,0,0,0,0.109302095019819,0,0.0375541571371087,0,0,0,0,-0.206413915275622,0,0,0,-0.00976416770508586,0,0.0652175340437924,0,-0.0184001883915714
X601838.CH.EQUITY,0,0,0,0,-0.0869613056190138,0,0.302833548311594,0.0373900978844046,0,0,0,0.0272584941660312,0,0.0100703465729689,-1.38777878078145e-17,0.0874927907007269,0,0,0.300861964238534,0,0,0.19055714003118,0,0,-0.120105822753503,0,0,0,0,0,0,-0.0629750956147628,0,0,0,0,0,-0.0302232663820422,0.0905410478298828,0,0,0,0.333458388717953,0,0.0939146116324076,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196576004833426,0.171885135260477,0,0,0,-0.117402805638576,0,0,0,0,0.111071581880415,0,0,0.0167623810997903,0,0,0,0,0,0,0,0,0,0,0,-0.179435371344082,0,0.211722078108744,0,0,-0.00623151262671924,-0.15460311638303,-0.00144755978045064,0,-0.0867602906521309,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720505156068869,0,0,0.153253130823113,0,0,0,0,0,0,0,-0.105107390236403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522017640176854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930572954231344,0,0,0,0,0,0.220838118326514,0,0,0,-0.0475199761570005,0,0,0,0.18709708411946,-0.0805070186891391,0,-3.46944695195361e-18
X601658.CH.Equity,0,0.27812516448759,0,0,-0.135369081155466,0,0,0,0.116064126778954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119938724261789,0.00220788168098465,0,0,-0.130381578997463,0,0,0,0,0,0,0.326071719664801,0,0,-0.0838537896973104,-0.182463912390666,-0.501115979271862,0,0,0.00944207877996308,0,0.0236249550678986,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273647753083441,0,0,0,0,0,0.139679293962539,0,0,0,0.0225529564816674,0,0,0,0.0656287147065327,-0.0537837769931385,0,0,0,1.20179856865259,-0.197548091959594,-0.187538334934815,0,0,0,0,0,0,0.243953795528863,-0.127230972583339,0
X601077.CH.Equity,0,0,0,0,0.0781325493886882,0.166461828220968,0,0,0,0.0431702540395958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270373133789409,0.0848337954591743,0.0624842076422763,0,0,0,0,0,0,0,0,0,0,0,0,0.0525929191723133,0,0,0,-0.0852789931364773,0,0,0.114769454456462,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0923868349791899,0,0,0,0,0,0.146856993366281,0,0,0,0,0,0.0338285010174842,0,0,0,-0.055857266566573,0,0,0.242020067798516,0.592935826220354,0,0,0,0,0,0,0.00706252051573186,0,0,0,0,0,-0.0444876531365682,0,0,0,0,0.136541276272572,0,0.048650413318784,0,0.248466329518235,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0673157985949735,0,0,0,0,0,0,0,0,0.031198724259113,0,0,0,0,0.097493105866386,0,0,0,0,0.031429911299556,0,0.0207020749019174,-0.0401129593291597,0,0,0,0,0,0,0,0,0,0.204752017352614,0,0,0,0,0.298426744875217,0,0,0,0,0,0,0.21990569169216,0,0
