,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.437775102096894,0,0,0,0.0618563228423967,0,0,0,0,0,0,0,0.162010681690996,0.155929551819747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0326830565765537,0,0,0,0,0,0,0.135178148375889,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.130875093264232,0,0,0.231903336712608,0.461576496452521,0.182557082171401,0,0,0,0,0,0,0.169035463064695,0,0,0,0,0,0,0,0,0,0,0,0,0.0950007489468514,0,0,0,0,0,0,-0.0466534341729804,0.0348132637289963,0,0,-0.0223565724017354,0,0.0138469834967888,0,0,0,0,0.0739758034912204,0,0.0507226136637254,0
X601988.CH.EQUITY,-0.0883575099243498,0,0,0,0,0,-0.00039296156616841,0.42282313724667,0.107372729646721,0.171759961372431,0,0,0,0.0151269572362326,0.0751692207853723,0,0,-0.0399339954525876,0.163522844821928,0,0,0,0,0,0,0.0363157063161375,0,0,0,0,0,0,0,0,0,0,0,0.134991998904061,0,0,0,0,0,0,0,0,0,0,-0.118675386821336,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143298587074924,0,0,0.355740826995299,0,0.239414641121691,0.152404730545905,0,0.167047738138072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498416840826689,0.00674664264097131,0,0.0423271530974172,0,0,0,0.013744808098055,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0405517007677223,0,0,0,-0.0319705358622018,0,0.179192174082221,0,0,0,0.0799415415169278,0,0.447582945065608,0,0,0,0,0.0712488261198944,0,0,0,0,0,0,-0.374926468980203,0,0,0,0,0,0,0,0,0.175028771744725,0.0956577793898541,-0.0344230710877217,0,0.0997483034777244,0,0,0,0,0,0,0,0,0,0,-0.0671504384864023,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.025225795003253,0,0,0,0,0,0,-0.060728366553792,-0.0295191559858042,0,0,0,0.0238249281941729,0.571375756782031,0,0,0,0,0,0,-0.063057966073408,0,0,0,0,0,0,0,0,0,0.137700272744301,0.0380044778719076,0,0.0914790600025038,0,0,0,0,0,0,0,0,0,0.189603385845493,0.139520701594089,0,0,0
X2388.HK.EQUITY,0,0,0,0.131922803917346,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.462896737028513,0,0.185336067463322,0,0,0,0,0,0,0,-0.155723370281846,0,0,-0.0692479682194497,0,0,0,-0.0449238555935334,0,0,3.46944695195361e-18,-0.0337343241446405,0,0,0.0163036852337718,0.0894730428656245,0.00901374200346277,6.93889390390723e-18,0,0.131971393714991,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0580006672645312,0,0,0,0,0,0,0,0,0.109002863671826,0.321869357671258,0.125842294849024,0,0,0,0,0,0,0,0,0,0,0,0,-0.141178393679342,0.187482588027677,0,0,0,-0.0150097262285666,0,0.0627214179109633,0,0,0,0,0,0,0.205464723770353,0,0,0,0.0197059002648127,0.126187335273818,0.148482329731193,0,0
X000166.CH.EQUITY,-0.0722165496934304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072675384085331,0.220595966855053,0,0,0,0.30505090841312,0,0.473242947723047,-0.168642852850007,-0.0388650644198909,0,0.0861875943889761,0,-0.0415138749247722,0,-0.082002614261868,0,0,0.0341065283642809,0,0,0.0510200749613182,0,0,0.0441086563001741,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384174327590854,0,0,0,0,0,0.0116837856005283,0,0,0,0,0,0,0,0,0,0,0,0.10193923430977,0,0,0,6.93889390390723e-18,0,0,0.151388052659463,0.266709261444233,0,0.329603438243865,0.222500602727509,0,0,0,0,0,0,-0.10895481850143,0,0,0,0.0570003881929034,0,0,0,0,-0.268313077149617,0.057403130108657,-0.0391827050203771,0,0,0,0.108819847661308
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203824283159637,0,0.0102289255828873,0,0,0.0980256443419494,0.0238843307984027,0.233047832230956,0.245582675364278,0,0,0,0,0,0.0507199469956572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576646428148022,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670670057591,0,0.0773227541291739,0,0,0.0306538572669112,0,0,0,0,0,0.0752339001325953,0.122806837827729,0,0,0,0.0536519164267885,0,0,0.315859037882131,0.147969178747547,0,0.098927704784778,0,0,0,0,0.0378270838072658,0,0.0271693445322254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304303204348943,-0.0569383665104014,0,0,-0.0133565251117735,0,0,0,0,0,0,-0.0948990975198243,0,0,0,0,0,0,0.0296362559111419,0.205195564647188,0,0,0,0.495147120639439,0,0,0,0,0,0.0770750313419506,0,0.0166092177194433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145663934991663,0
X600918.CH.Equity,0,0,0.110208795502614,0,0,0,0.0431746636354733,0,0,0.017095974138053,0,0,0,0,0,0,0,0,0.204507522200649,0,0,0,0.157605991063165,0,0,0.0725507677701453,0.0845272173184254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.14749474163316,0,0,0.0452027455062981,0,0,0,0,0,0,0,0,0,-0.145965184555994,0,0.228352242413799,0.141553281244165,0,0,0,0,0,0,0,0,0,0,0.110227275820735,0.181798606821218,0,-0.111392162290261,0,0,0,0,0,0,0,0,0,0,0.167463770165119,0,0,-0.209252963402469,0,0,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482,0
X601319.CH.EQUITY,0,0,0,0.00858919554125352,0,0,0,0,0,0,0,0.127081534393759,0,0,0,0,0,0,0.0907617793211862,0,0,0,0.225792913776775,0,0,0,0.0872337621888224,0,0,0,0.0425773143608089,0,0.0737864790797788,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0686700460408986,0,0
X601336.CH.EQUITY,0.0251113181583717,0.0572824751803294,0,0,0,0.0348206188332308,0,-0.0712590816588724,0,0,0,0,0,0,-0.0759450783273817,0,0,0,0,0,-0.0254130533740595,-0.0156576577608607,0,0,0,0,0,-0.0473913461522165,0,0.192054651637548,0,0.383133250154011,0,0.10347811555103,0.472344360542058,0,0,0,-0.254659997750671,0.288361444927782,0,0,0,0,-0.04951618183736,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254326331814787,0,0,0,0.0169436545281026,0.135771534347548,0,0,0,0,0,0,0,0,-0.0636581833783262,0,0,0,0,0,0,0,0,0,0.260848847609311,0,0.255821236443184,0,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0.0915975922551966,0,-0.11510817291259,0,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0651472255586071,0,0,0,0,0,0,-0.0510903988686614,0,0,0,0,3.46944695195361e-18,0,0,0.0130272344483502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104294409156273,0,0,0.0512436665806789,0.0674085994164745,0,0,0,0.236773239032623,0,0,0,0,0.0236580457703284,0.109778247098833,0,0.294974740088279,0,0,0.0642156158695471,0.205216154949766,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121620706667118,0,0,0,0.0650122801362919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.437186443428832,0,0,0,0,0,0.0244926599818539,0,0.119222921138337,0,0.156994564697478,0.0481523578911439,0,0.0517786765621393,-0.133275893987858
X2882.TT.EQUITY,-0.0391870426129485,0,0,0,0,0,0,0,0.0575364365414803,0,0,0,0,0,-0.012727995945872,0.218158566628204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157442922564774,0,-6.93889390390723e-18,0,0.567837923457074,0,0,0,0,0,0,0,0.0683512281602457,0,0.0713869937204683,0,0,0.0631657865997072,0,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0.0289345996420901,0
X600048.CH.EQUITY,0,0,0.188988323474863,0,0,2.77555756156289e-17,0,0,0,0,-0.0830723932166497,0,0,0,0,0,0,0,0.0516117647209942,0,0,0,0,0,0,0,0,0,0,0,0.00829618917011176,0,0.216165628971824,0,0,0,0,0,0.615419912519535,0,0,0.00625010876298122,0,0,0,0,0.0313493054277221,0.0942500458166894,0.0529641539146605,0,-0.0705271269339553,-0.0734061028726906
X601155.CH.EQUITY,0,0,0,-0.00027537744655578,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0048931622082092,0,0,0,0,0,0,-0.128807681294413,0,0,0,0,0,0,0,0,0,0,0.0840208024193321,0,0.169137160145929,0.282498992427832,0,0,0,0,0,0,0,-0.157116900556374,0.0564105955692661,0,0,-0.0367981579629628
X1109.HK.EQUITY,0,0.0034089515227925,0,0,0.0715436068252311,0,0,0,0,0,0,0,0,0,0,0,0.0290690106726344,0,0,0,0,0,0,0,0.0437460752697026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607076751154221,0,0.269556748929772,0,0.171320689014332,0,0.166992894486683,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193577622161973,0,0,0.0796633753870202,0,0,0,0,0,0.0972491579624444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863178579736078,0,0.0862119086598985,0,0.00706331153736961,0,0,0,0.0475010000736396,0.306051674184383,0.0103626577852848,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.230278595705127,0,0,0,0,0,0,0,0,0,0,0.163042814718766,-0.0830730833514297,0,-0.0128045226438748,0,0,0,-0.117944369031392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540742925984344,0.189605957289597,0,0,0,0.491014806989698,0,0,0,0,0.100106189167249,0,0.0390454212947614,0,0
X16.HK.EQUITY,0,0,0,0.0972421089946552,0,0,0,0,0,0,-0.0528196250613768,0,0,0,0,0,0.0785682100088062,0,0,-0.552064787277805,0,0,0,0,0,0,0,0.0671490250070878,8.67361737988404e-19,0,0,0,0,0,0,0.125283972701508,-0.079629215163701,0,0,0,0.0897067878772786,0,0.482352103172222,0.239344279181098,0,0.112112526356029,0,0,-0.0339968295596818,0,0.0624705168137085,-0.0134260326813754
X1997.HK.EQUITY,0,0,0,0.142843030155303,0,0,0,0.11962041371698,0,0,0,-0.130696667632465,0,0,0.0933484807436467,0,0,0,0,0.207618895250284,0,0,0,0,0,0,0,0,-0.0323398298455246,0.0165150828567719,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0839747705004529,0,0,0,0.176441311236254,0.0401098555987276
X2007.HK.EQUITY,0.0859642601522365,0,0,0,0.0757378229083412,0,0,0,0,0,0,-0.0413985913547233,0,-6.93889390390723e-18,0,0,0,0.00106573259154325,0,0,0,-0.0895393520936552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240256489989887,0,0.163912531893218,0.288328638179695,0,0,-0.109684468546947,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0405163846620248,0,0,0,0,0,0,0.0986643108229666,0,0,0,0,0,0.0954134226085999,0,0,0,0,0,0,0,0.137929550802182,0.20119618222402,0,0,0,0,0.081801547755309,0,-0.0759203689368156,0,0,0.131596914223246,0.00163852861317116,0,0.0863857434946022,0,0,0,0.0739963282516258,0,0.55713510761788,0,0,0,0,0,-0.443546046542562,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0478273871660726,-0.369006696146635,0,0,0.320928917255272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319927209246183,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0510529437129283,0,0,0,0.526039157460443,0,0,-0.0214570442038507,3.46944695195361e-18,0.173771888740517,-0.00821959467398637,0,-0.125741960778745,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00674503611653706,0,0,0,0,0,0,0,0.0407914573540223,0,0,0,0,0,0.0593371059478865,0,0,0,-0.0891343886557102,0,0.0646639733635901,0,0,0,0,0,0.226975945135374,0,0,0,0.0546248749021209,0,0,0.0194427110169653,0,0,0
TED,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.525880858472047,-0.00575036558554099,0,0,0,0,0,0,0,0,0,-0.0647540853493221,0,0,0,0,0,0.0272583742055755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14121624826622,0,0.0901351879818523,0,-0.1069394367789,0,-0.290324025480452,0,0,0.00952192519119952,0,0,0,0,0,0,0,0,-0.389929439912125,0
