,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164424305050686,0,0.44040263451892,0,0,0,0,-0.0417871890653516,0,0,0,0,-0.204577792113374,0.151401669226286,0,0,0,0,0,0,-0.169372338816744,0,0,0.179370587640935,0,0,0,0,0,0,0,0,0,0,0.111953308502416,0,0,0,0,0,0,0,0,0,0,-0.186844865137114,0.0112718776910405
X600000.CH.EQUITY,0.135297268321107,0,0,0,0,0.287830986072477,0,0.0544233248086974,0,0,0,0,0,-0.0102219879773448,0,0,0,0,0,0,0.257894314249473,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0584619764006341,0,0,0,0,0,0.00449666646180417,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.123032222497449,0,0,0,0,0,0.0544737967024188,0,0,0,0,0.0378070916919622,0,0.0104473360673511,0,0,0,0,0,0,0.316950646017756,0.27976586478301,0,0.0958749516759958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346210313074486,0,-0.00865026625829615,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.28681453270787,0,0.256802057329144,0,0,0,0,0,0,0,0,0,0,0,0,0.0422405333095344,0,0,0,-0.185978989874279,0,0,0,0,0.749216859583754,0,0.41388105263646,-0.145638440624726,0,0,0,0,0,0,0,0,0,0.0839987213848371,0,0,0,0,0,-0.205001416445597,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299718091021089,0.0130241905015862,0.0894137087812136,0,0,0,0,0,0,0.144255451752039,0,0,0,0,0,0,0.0685813080133486,0,0,0,0.281967664239514,0,0,0,0,0,0,0,0,0,0,0,0,0.0612234365655652,0,0.0324295704271671,0,0,0,0,0.0607042395443618,0,0,0.193701600443976,0,0,0,0,0,0,-0.0295857994680534,0
X600919.CH.EQUITY,0,0,0,0.0174700851480878,0,0,0,0,0.0731390165701725,0,0,0.121672247736026,0,0,0,0,0,0.078922280499548,0,0,0.456816733039856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471861350246343,0,0,0.0492044646521586,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0975655822275451,0.419075826473128,0,-0.0280227550949,0,0,0,0,0,0,0,0,0,0,0,0.339458775348913,0,0.056800316490296,-0.02867257720941,0,0,-0.0163908206140294,0,0,0,0,0,0,0,-0.00227199343266894,0,0,0,0,0,0,-0.0302393205166131,0,0,0,0,0,0,0.12371533003539,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987205195551428,0,0,0.152064888870797,0,0.0971480736009328,0,0.0451493501097783,0,0,0,0,0,0,0,0.0942822308932376,0,0,0,0,0,0,0,0,0,0.0966398017587791,0,0,0,0.00098283426378868,0.00722717189302361,0,0,0,0,0,0,0.0367447018420592,0,0,1.73472347597681e-18,0,0,0,0,-0.0709682772397038
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168308,0,0,0.112648631027045,-0.257780597497742,0.0895389143303548,-0.119535104621634,-0.0925669520549444,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.230718671214195,0,0,0,0,0,0,0,0,0,0,0.133020048711971,0,0,0.26853434901337,0,0.139212108067404,0,0.0975622527984236,0,0,0,0,0.0198280018988882,0,0,0.00941076260552484,0,0,2.77555756156289e-17,0,0.0838265545259022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100835592145793,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.198535539343139,0,0,0,0,0.207244700582017,0.0797356194342856,0,0,0,0.178875995170785,0,0,0.09375239135653,0,0,0,0.168144893727038,0,0.172912166933132,0,0,-0.000256831196333167,0,-0.0953414836743429,0.0321935941965404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136986109066058
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582885242602589,0,0,0,0,0,0.691332864575501,0,0,0,0,0.257600991011,0,0,0,0.0146392862257664,0,0,0,0,-0.147904127174169,0,0,0,0,0,0,0.177957401076581,0,0,0,0,0,0,0,-0.152672477630035,0,0.160134172224842,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0474266531737121,0,3.46944695195361e-18,0,0,0,0,0,0.0973753556285521,0.064613368545028,0.224499282941209,0.05076498182293,0,0,0,0,0,0,0.487780389882451,0,0,0,0,0,0,0,0,-0.0145006253480421,0,0,0,0,0,0,0,0.0124446791200637,0,0,-0.0175538284404626,0,0,0,0.0786142080172098,0,0,0,0,0,0,0,0.106817592459803
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649724756571137,0,0,0,0,0,0,0,0,0.0152692555556397,0.272955013565408,0,-3.46944695195361e-18,0.0835559897412817,0,0.0532805344961919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849146417251878,0,0,0.0370743307849533,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0393138748878141,0.240257430819133,0.0298520653953813,0,0,0,0,0.144839940000739,0,0,0,0,0,0,-0.159761467755562,0,0,0,0,0,0.316561029028084,0,0,0,0,0,0.0810786640142305,0,0,0,0,-0.00806772896953835,0,0,0,0,0,0,0,0,0.0622941516110442,0,0,0,0,0,0,0,0,0,0,0
