,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.272912721226366,0,0.217217663214383,0,0.21946494432417,0,0.327784332241538,0,0,0,0,0,0,0,0.00751369573688833,0,-0.0582140340712795,-0.0895787063078782,0,0,0,0,0,0,0.0590300784213688,0,0,0,0,0,0,0.158261272566296,0,0,0,0,0.164286332472518,0,0,0,0,-0.186571118296756,0,0,0,0,0,0,0,-0.0375664850495916,0
X002142.CH.EQUITY,0,0,0,0,0,0.00768959844004271,0,0.46407553925519,0,0,0,0,-0.332910211842292,0,0,0,0,0,0.449057496521381,0,0,0,0,0,0,-0.133132572956997,0,-0.0107868289296958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395521561631,0,0,0.109559734692331,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206254397322368,-0.00461302691705078,0.0766513408972117,0.153166701184344,0,0,0.0938340796713174,0,-0.0507212927590034,0,0,0,0,0,0,0.317634929975119,0,0,0,-0.11108724291366,0,0.0559728817455534,0,0,0,0,0,0.119486460147665,0,0,0,0,0,0,0,0,0,0.0815490735003175,0,0,0,0,0,0,-0.0260913002987825,0,0
X600015.CH.EQUITY,0.0815015087668149,0,0,0,0,-8.67361737988404e-19,0.204508317360932,0,0,0,0.183609574722956,0.0902180602471006,0,0,0,0,0,0.107535622054054,-0.05561280575024,0,0,0.275955209183529,0,0,0,0,0,0,-0.108199678874415,0,0,-0.117406171408581,0,0,0,0,0,0,0,0,0,-0.0845200512777438,0,0,0,0,0,0,0,0.0962222781848753,0.0252069779263261,0
X600016.CH.EQUITY,0.211184500652002,0.0332682792526518,0,8.67361737988404e-19,0,0.131251589512043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453437406121105,0,0.505130749259636,0,0.0742335927127444,0,0,-0.00704488034134442,0,0,-0.0337264327059003,0,0,0.2147988135053,0,0,0,0,0,0,0,-0.0146086436627001,0,0,0,-0.425171848534316,0.0979632557686549,0
X600036.CH.EQUITY,0.0556632344624105,0.16472428573302,0.105578645889795,0.111703613163063,0,0,0,0,0,0.128034628388109,0.0176846677627989,0,0,0,0.000203383819463035,0,0.0305628810126397,0.0166054258630223,0,0,0,0,0,0,0.0148352062282656,0,0,0,0,0,0,0,0,0,0,0.0607096048916365,0,0,0,0,0.0354889864147049,0,0,0.252107721863156,0,0,0,0,0,0,-0.131174946109124,0
X600919.CH.EQUITY,0,0,0,0.111240745036981,0,-3.46944695195361e-18,0,0.179371683915927,0,0,0,0.220374147189071,0,0,0,0,0,0,0.0362190069912751,0,0.0749612525312355,0,0,0,0,0,0,0,0,0,0,0.0229485867541372,0,0,-0.00777891392827516,0,0,0,0,0,0,0,0.0427224396911782,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.204530787195609,0.338653496849442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259139173209852,0,0,-0.0230524858871657,0,0,-0.0180534234301012,0,0,0,0,0,0,0,-0.0258345477727672,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.142639738052007,0,0,0,0,0,-0.0429916993911499,0,0
X601009.CH.EQUITY,0,0,0,-0.0717724337508133,0,0,0,0.0508555395344372,0,0,0,0.132889978555853,-0.0139947942728257,0.0191948557381388,0,0,0,0,0.0105121916921826,0,0.301834535123122,0.294242974573605,0,0,0,0,0.0669765318850275,0,0,0,0,0,0,0,0,0,0.115046170799543,0,0,8.67361737988404e-19,-0.0729328475208839,0,0,0,0.0909355625140118,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0.0902807847690433,0,0,0.237684425054738,0,0,0,0,0,0,0.0607031027663637,0,0,0,0,0.100489099537486,0.00655689911996129,0,0.0805572412840487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,0.0639832667365114,0.0934425707815653,0,-6.93889390390723e-18,0,0.167338848739436,0,0,0,0.00897683307168571,0,0
X601229.CH.EQUITY,0,0,0.00442081585695137,0.11990306162424,0.008439776162445,0,0,0,0.18890816265152,0.0248504360625306,0,0,0,0.133422416409103,0,0,0.28091476206646,0,0,0,0.108443129832075,0,0.217158175711342,0,0,0,0,-0.0158422565977413,0.00262106475889531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306253447082299
X601288.CH.EQUITY,0,0,0.0423539147626215,0,0,0,0,0,0.0249697024119333,0,0.0233377922971862,0,0,0,0.776614648202658,3.46944695195361e-18,0,0,0,0.142253358388288,0,0,0,0.0397564831113139,0,0,0,0,-0.109583600852022,0,0,0,0,0,0,0.189330923346741,0,0,0,0,0,0,-0.111870265586883,-0.18921830070621,0,0.0585764835962001,0,0,0,-0.0423867523214638,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159040765677005,0.0793541302107295,0,0,0,0,0,0,0.259051454044083,0.017903579569311,0.222770107558496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059074011510046,0,0,0.0293495892214717,0,0,0,0.0653635407661516,0,0,0.00222354843746457,-8.67361737988404e-19,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119816239541578,0.387441140391893,0.00762866876563668,3.46944695195361e-18,0.0688700769294287,-6.93889390390723e-18,0.0932093904597404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102496584222486,0,0.0946837066392211,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.086489886130001,0,0,0,0,0,0,0.0243112258686126,0,0.402083335088497,0,0,0,0,0,0,0,0,0,0,0.238791335510803,0,0,0,0,0,0,-0.133728348605312,0,0,0,0,0,0,0,0,-0.256739058820279,0.447672954851691,0,0,0,0,0,0,0,0,0,0.0174426981637023,0,0,0.0605214839749334,0
X601818.CH.EQUITY,0.0463496053622095,0,0,0.129723763784477,0,0,0,0,0,0,0.0246924281852464,0,0,0,0,0,0,0.0347041310556005,0,-4.33680868994202e-19,0,0.281320030339526,0,0,0.149522127893934,0,0,0,0,0,0,0,0,0,0.0759333355618399,0,0,0,0,0,0,0,0,0.00751100343573026,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.218569848206673,0,0.149070385138914,0,0,0,0,0,0,0,0,0,0.248909057349349,0.0281035312785524,0,0,0,0,0,0,0,0,0.108895892266727,0,0,0,-0.078796817351526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155069072291369,0.112304139287539,0,0,0,0,0,-0.0170473393835348,0
X601939.CH.EQUITY,0,0.0597915060607322,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0721155878387929,0,0.276457155399359,0.0674257688392648,0.157751222961985,0,0.0537501943081526,0.014320172956343,0,0,0,0.122562219841534,0.000792074469532743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144934189452901,0,0,0,0,0,-0.0543925663658765,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0119900813834081,0,0,0.46449920121131,0.190961841658643,0,0,0,0,0,0,0,0,0,0,0.17398791161165,0.1607261533536,0,0,0,-0.0367963954155651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147674969907967,0,0,0,0.0631088144318012,0
X601997.CH.EQUITY,0,-0.100221708796012,0.176960465081346,0,0,0,-0.0175061096103217,0,0.141873225229332,0,0,0.183216758845649,0,0,0,0,0,0,0,0.0869616119096247,0,0.211029297242475,0.318108322969128,0.0290561132166284,0,0,0,0,-0.042181699224809,0,0,0,0,0,0,0,0.193892661911624,0,0,0,0,0,0,0,0.0745253208581276,0,0,0,0,-0.023440959762049,0,0
X601998.CH.EQUITY,0,0,0,0.187316086419006,0,0,0,0,0,0,0.229754612710326,0,0,0.164881978194593,0,0,0,0,0,0.144917526682872,0.146675786011225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607080448524328,0.0143584419526719,0.0434722231794497,0,0,0,0,0,0,0,0,0.0105619864250367,-0.0437549663745269
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.28229990573502,0.160852184526918,0,0,-0.0283773043915336,0,0.157851954433583,0,0,0,0,0,0.347006225356781,0,0,0.0469652048124247,0,0,0,0.0449316816509805,0,-0.07687807757149,0,0,0,0,0,0,0,-0.0386640069019772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559555590574163,0
X601916.CH.Equity,0.11299639467639,0,0,0,0,0,0,0.204868526408184,0,0,0.137988213863845,0,0,0,0,0.0357225082931327,0,0,0,0,0,0,0.159741133936852,0,0.185633006567598,0,0,0.0104667780510341,0,-0.0137501506135397,0,0,0,0,0.0430814855826251,0,0,0,0,0,0,0.0969204332767508,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0927077633169998,0.128052588086506,0.15399663606562,0,0,0,0,-0.18333371253814,0.117566178608612,0,0,0,0,0,0,0.203335028131835,-0.018734374282307,0,0,0.0206059450113535,0,0.276275961479183,0,0,0.109769998962685,0,0,0,0,0,0,0,0,0.113367553878806,0,0,0,0,0,0,0,0.321495025267004,0,0,0,-0.110596647693293,0,0,0,0
X11.HK.EQUITY,0.148822990970681,0,-0.119251926806373,8.67361737988404e-19,0,0,-0.162042476586796,0,-0.0266969206288155,0,0,0,0,0,0.168367677724958,0,0,0.117692158226115,0,0.098800327411912,0,0,0,0,0.00124411013283837,0,0,0,0.185113547529395,0,0,0,0,0,0.0447349653437158,0,0,0,0,0,0,0,0,0,0.170623223734502,0,0,-0.170816291384923,0,0.228203304569305,-0.22627856548034,0.146785427711582
X2388.HK.EQUITY,0,0,0,-0.120424703938319,0.417691571745863,0,0,0,0,0,0.270730734513136,0,0,0,-0.0158055022850617,0,-0.189096159762855,0.0153289501383175,0,-0.146094554265984,0,0,0,0.119532300474517,0,0,0,0.357729210848906,0,0,0.0650506700847574,0.11355821762115,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.020863770859609,0,0
X5.HK.EQUITY,0,-0.131915126863638,0,0,-0.0825669747377526,0,0,0,0,0,0,0,0,0,0,-0.0154877607728937,0,0,0,0,0,0,0.11761258008188,0.0167517244992114,0,0.0894593799914458,0.119563046621944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912571872279043,0.0674500481268893,0,0,0,0,0.180292065408245,-0.127816244554387,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.153109035395369,0,-0.0664255390435145,0.0258129511236993,-0.0758889986102528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210107770985682,0,0,0.32044775087359,0,0,0,0.0398906497585067,0,0,0,0.0762010702974045,0,-0.140306881366227,0.0613671352047447,0,0,0,0.317009284818124,0,0,0
