,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0479940425216814,0.274940739818754,0,0,0,0,0,0.309248201227213,0.0880429217222384,0,0,0.241219493948931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139987687606087,0,0,0,0,0,0.0330139371706389,0,0,0.0336262217530178,0.0179779891420462,0.01754153523276,0,0,0,0,0,0,0,0.0608832621267225,0,0,0,0,0.139350213986738,0
X601818.CH.EQUITY,0,0,0,0.0288238657282287,0,0.178529175313524,0.121266058159334,0.124088660728066,0,0,-1.73472347597681e-18,0,0.104555670789991,0,0,0.192495892449934,0,0.0113227875344803,0,0,0,0,0,0,0,0,0,0,0.146210058075859,0,0.0812743116064166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325696540289729,0,0,0,0,0.034314941829905,0
X601939.CH.EQUITY,0,0,0,0.089980541105787,0,0,0,0,0.283195884728886,0,0.0258532559438195,0,0,0,0.422698753472885,-3.46944695195361e-18,0,0.00847721508405391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179329562822433,0,0,0,0,0,0.114989356969347,0,0,0,0,0,0.263683828690556,0
X601988.CH.EQUITY,0,0.121966227669939,0,0,0.0707821530528701,0,0,0,0.303029422817547,0,0,0,0.0790233862753461,0,0.072721485884903,0,0.00733329243309303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2550556470522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112079181405141,0,0.0150105954460253,0.119243863872099,0.0324387603077436,0,-0.169848950089406,0
X601998.CH.EQUITY,0,0,0,0.0885104059033108,0,0,0,0.196883858136921,0.1327777066687,-1.38777878078145e-17,-1.73472347597681e-18,0,0.215170700614959,0,0,0,0,0,0,0.0736424904578889,0,0,0,0,0,0,0.0972459870227497,0,0,0,0,0,0.103676552015279,0,0.0398408440721229,0,0.105860178682492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153293066859405,0.139206387225015
X601658.CH.Equity,0,0,0,0,0.155429982905275,0.377390441355198,0,0,0,0,0.209470890382689,0.139756840770184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597560359914378,0,0,0,0,0,0,0.0640281813744731,0,0.0229803575335053,-0.115486205202914,0.130782303767834,0,0,-0.0263201309024554,-0.0148294714344986,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0525132567887799,0,0,0,0,0,0,0.106669904414915,0,0,0,0,0.0703300058161907,0,-0.0729498844628658,0,0.442900413352065,0.256451020573415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872287194289741,0.0432767439409564,-6.93889390390723e-18,0,0,0,0,0,-0.014057750870048,0,0,0,0.0021526362378034,0.231891427515958,0,-0.0801121611797155,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120313931610802,0.423881375567063,0,0,0,0,0.0713743083057245,0,0.18224172566614,0,0,0,0,0,0,0,0,0,0,0.0702336944619107,0,0,-0.355853731682942,0,0,0,0.09796003212943,0.0550177097346539,0,0.00854738419045376,0,0,0,0.0478936181807263,0,-0.176929637311675,0,0.129266697131124,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105658804871997,0,0,0.345348736724943,0.0512503611936009,0,0,0,0,0,-0.0984867733938209,0,0,0,0,0,0.0426618754457166,0.14125617515434,0,0,0,0,0,0,0.223087824192723,0,0,0,0,0.187850803558203,0,0,0,0,0.0836091156745271,0,0.151534917187666,-0.0810272966471028,-0.0352227903226481
X000166.CH.EQUITY,0,0.0224948811732285,0,0,0,0,0.348143900569962,0,0,0,0,-0.0369382414354661,0,0,0,0,0,0,0.0400188746584819,0,0.00349378388112869,0.215352963110409,0.302192602415097,0,0.0261009635209402,0.0976152117013845,0,0.178328992619228,-4.33680868994202e-19,0,0,-0.0301311750013357,0,0,0,0.197294697702813,0,0,0,0,-0.103939919725968,0,0,-0.0456314616419034,0,0,8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446605123065354,0,0.0735264605748045,0,0.22207875877602,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0425876177146984,0,0,0,0,0,-0.00444944275002851,0,0,0,0,0,-0.0539709756246061,-0.0098817788518298,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198432538403287,0.652717912049193,0,0,0,0,0,0,0.117107531158258,0,0,0.0530188629626503,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.148493060795282,0.0515035767579198,0,0,0,-0.0115135943297902,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.168814251984865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913198550503074,0.166941519526904,0,0.142745438925985,0,0,0.154503803698564,0,0,0.182123281357281,0,0.138767044452435,0,0.0018279945744841,0.0539377847764524,0,0.0427171614295687,0,0,0,0,0,-0.0633834654754579,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,-0.0446323262492326,0
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893,0
X388.HK.EQUITY,0,0,0,0,-0.164795394700238,0,0,-0.270220110636617,0,0,0,0,-0.0358032622786769,0,0,0,0,0,0,0,0,0.38594592616783,0.386470589641088,0,0,0.157443535705488,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.17837424256372,0,0.0763023800741895,0,0,0.0353701987243584,0,0,-0.0501996920270003,-0.11747278049388,0.194833194553057,0.033451597070967,0,0,0,0,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0,0
X601319.CH.EQUITY,0.176897532070071,0,0,0.0189273351070003,0,0,0,0.138145826501856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349185850938984,6.93889390390723e-18,0,0,0,0,0,0,0.152930999584019,0,0,-0.162048150912409,0,0,0,0,0,0,-0.127322520035284,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106831803410292,0,0,0,0.198710799041183,0,0,0,0,0,0,0,0.164072674019596,0,0,0.423569968015584,0,0,-0.0250494621067121,0,0.147826221051766,0,-0.0287422455502706,0,0,0,0,0,0,-0.126163434400772,0,0,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.097252763436099,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962784,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470436,0,0,-0.065174340475499,0,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,-0.0316964303632256,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824300678473531,0,0,0,0,-0.0358574492998557,0,0,0.0585469960598141,0,0,0.259781623088768,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0297353045183165,0,0,0,0,0,0,0,0.246694646012175,0,0,0,0,0.0259185495075792,0.345435435692178,0,0.299847242608875,0,-1.0842021724855e-19,0,0,0.051846734416225,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368173453974591,0,0,0,0,0,0,0,0,0,0.0477356301948949,0,0,0,0,0,0.121071866767762,0,0,0,0,0.056561001515315,0,0,0,0,0,0,0,0,0.0310627886379959,0,0.604744784751265,-0.0525130015070961,-0.198426076790867,0,0,0,0,0,0,0,0.290243710602918,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.264540879496828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341223040664733,0,0,0,-0.197976348356168,0,0,0.167121894297017,0.73277210429935,0,0,0,0,0,0,0,0,0.0372790057122098,0,0.0354066109277109,0,0.0839969807971452,-0.129200376670765,0
X000002.CH.EQUITY,0,0,0,0,0,0.132111209940988,0,0,0,0,0,0,0.212938199401472,0,0,0.0757018404494245,0,8.67361737988404e-19,0.086231348901893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35213556961865,-0.118395407725069,0,0,0,0,0,0,0,0,0,-0.00286423783940235,0,-3.46944695195361e-18,0,0,-0.119810642210118,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148617251571725,0,0,0,0.151884173236265,0,-0.106217597432817,0,0,0,0,0,0,0.13789043901707,0,0,0,0.00626062635179991,0,0,0,0,0,0.00678666537418252,0.326995649124893,0,0,-0.017875307371312,-0.194137343562557,0,0,0.182890695002509,0,0,0,0.0329472348887242,0.00359089433511809,0,0,0,0,-0.0379470535456404,0.0187809827726405
X600048.CH.EQUITY,0,0,0,0,0.214943781125409,0,0,0,0,0,0.0948709246296218,0,0,0,0,-0.0062428959927843,0,0,0,0,0,0,0,0,0,0,-0.23041116264716,0,-0.0276833521551879,0.0841774186867394,0,0.0301680166632489,0,0,0,0,0,0,0.389616461299138,0.19938124356466,0,0,0,0,-0.151131111711405,0,0.127942543351662,0.199210497193929,0,0.0988849858664659,-0.000659622036333043,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693481846294855,0,0.118889289798129,0,0.072792358594489,0,0,0,0,0,0,0,0,0,0,0,0.0905639541527783,0,0,0,0,0.0473624450610089,0.0354247933976658,0,0,0,0,0,0,0.051816618077888,0.0483439942223258,0.128052106677478,0,0.0485437611039893,0,0.256877954898507,0,0.129747353764482,0.0599039145547832
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199862098154892,0.156997320379475,0,0,-0.0945372196359451,0,0,-0.0449374680702875,0,0,0,0,0,0,0,0,-0.11927137732849,0,0.26691902720469,0,0,-0.0451783538392627,0,0,0,0,0,0.0417320618587267,0,0,0.151030952194704,0.0626457843265537,0.0795736260182395,0,0
X12.HK.EQUITY,0,0,0,0,0.0201272677073777,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.119554560364797,0,0,0,0,0,0,0,0,0,0,0.111372559619114,0,0.1486681011588,0,0,-0.037933729370887,0,0,-0.118779864423556,0.418344645877639,0,0,0,0.0559411461792511,0,0,-0.0306904757537775,-0.0405054861082486,0.118109906229788
X16.HK.EQUITY,0,0,0.0129923727568174,0,0,0,0,0,0,0.140866276582174,0,0,0,0,0,0,0,0,0,0,-0.631539314957693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110146040600112,0,-0.0719286500150235,0,-0.0830443653366357,0.000929007877419316,-0.107920950731253,0.140984985139472,0,0.307378836400442,0,0,0,0,0.094889236448711,0.285161482020613,0,-0.0132426131449675
X1997.HK.EQUITY,0.192821103497302,0,0,0,0,0,0,0,0,0,0,0,-0.200739963003306,0,0,0,0,-0.00735141515169578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945293689617539,0,0,0,0,0,0,-0.0276837095531593,0,0,0,0,0,0,0,-0.00102708486405277,0.00742355725504609,-0.0548338517323973,0.19385050733305,-0.069645879292692,0.0992870256587167
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.443387571766058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203098180210528,0,0,0,0,0,0.316560872656656,0,0,0,0,0,0,0,0,0.30771238705226,0.0642111053870445,0,0,0,0,0,0,0.233727198876656,0.363014304376776,-0.140697756600432,-0.0540912313530274,0
X267.HK.EQUITY,0,0,0.0172823941267748,0,0,0,0,0,0,0,0.149106406616586,0,0,0,0,0,0.213540832423742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241915394790543,0,0,0.0404797178870152,0.108661477661775,0,0,0.0627917669232812,0,0.274860652857021,0,0,0.0986700389676526,0,0,0
X688.HK.EQUITY,0,0.0908756972035287,0,-0.0427054627022158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054805045409725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240028700023531,0.102075559574731,-0.193327103941763,0,0,-0.167074486985023,0.321428754576534,0,0,0.282571082534345,0,0.505376534587837,0,0,-0.069772875657133,0.353355989936827,-0.120176563669271
X823.HK.EQUITY,0,0,0,0,0,-0.157760909620966,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.125729048831802,0,0,0,0,0,0,0,0,0,0.132014522093858,0,0,0.00707094284248416,0,0,0.162137109122416,0,0,0.0411648236507352,0,0,0,0,0.539492958159021,-0.0062376937596281,0,-0.0904415362738405,0,-0.110549390415292,0
TED,-0.112735475340488,0,0,0,0,-0.215142569797659,0,0,0,0,0,0,0,0,0.0348120282307988,0.117209068548086,0,0.0826286473233592,0,0,0,0,0,0,0,0,0.231024351189216,0.158404901172515,0,-0.340849727580903,0,0,0,0,0,0,0,0,0,0,0.227090916052413,0.329774018029592,0.133770053256662,0,0,0,0,-0.366132763602076,0,0,0,0.248095999312269
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229762295249484,3.46944695195361e-18,0,0,-0.173617379742732,0,-0.209821368094808,0,0,-0.248927252016609,0.368057892812876,0,-0.0859590694147187,-0.0786128657415672,0,0,0,0.108367968641386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334121226192195,0,0.0385202458604075,0,0,0,0,0,0
