,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0560179512857063,0,0.126189587242641,0,0,0.0258614658541365,0,0,0,0.0402094039176456,0,0.0772255528594549,0.385017219923282,0,0,0,0.115555907071398,0.0226256008903367,0,0,0,0.109302324181101,0,0,0,0,0.0353700014498389,0.0438905838591203,0,0,0,0,0,0.0381478541525369,0,0,0,0.0313764341529865,0,0,0,0,0,0,0,0,0,-0.0310444522952361,0
X601398.CH.EQUITY,0,0.0138709023173108,0,0,0.0898777002425741,0,0,0,0,0,0,0,0,0.389558123418326,0.356914711597445,0,0,0,0,0,0,-0.234406128887071,0,0,0,0,0.218570059730757,-0.0565474131744911,0,0,0,0,0,0,-0.129625984098832,0,0,0,0,0,0,0,0,0,0.0672304248885145,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0279980939751779,0.172962418829879,0,0,0,0.118923027854308,0,0,0,0,0.0642168849208317,0,0.142932969347889,-0.0944919792877701,0,0,0,0,0,0,0,0,0,-0.0295321989206472,0,0,0,0,0,0,0,0,0,0,-0.0284744741012383,0.0480441073785537,0,0,0,0,0,0,0,0,0,0,-0.0143172481480913,0
X601939.CH.EQUITY,0.106637820625078,0.030623057207264,0,0,0,0,0,0,0.00310114677412977,0,0,0.276421324863807,0.331491483672863,0,0,0,0,0,0.0976368430433838,0,0,0,0,0,0.133060802016706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355800758337295,0,0,0,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.381277154273576,0,0.228736648643215,0.0556173701740191,0,0.041284052808016,0.049673853960707,0.0308462722363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527663346292184,0.0594834860630945,0,0,0,0,0,-0.0469689855061972,0,0,0,0,0,0,0.193248624515808,0,0.0357074967947703,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0610666982542059,0,0,0,0,0.279943375901423,0,0,0,0,0,0,0,0,0,0,0.0980062510357733,0,0,0,0,0,0,0,0,0.120002170761004,0,0.0151431356508591,0,0,0,0,0,-0.0606456819172498,-0.0407822204893015,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113455477145496,0,-0.223958023622958,-0.110959135095314
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15511857919678,0,0,0.33518984583704,-0.0765213000239673,-0.0432296013207795,0,0,0,0.290431091167464,0.231064002156548,0,0,0,0,0,-0.00290713937878672,0,0,0,0,0,0,0,0,0.169785775193641,0,-0.0350357252610416,0,0,0,-0.00907697470306862,0,0,0,0,0,0,0,0,0,0,-0.0774910513930897
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286657253326522,0,0,0,0.187253584236762,0,0.539476534113305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311898717627587,0,0,0,0,0,0,0,0,0.106518087697119,0,0,0,-0.036961912053241,0.314357003238401,0.0598062000124634,0.0754628066614738,0
X5.HK.EQUITY,0,-0.0492049798025355,0,0.0110161562434914,0,0,0,0,0,0.436016474506092,0.249580861411096,0,0,0,0,0.0954117971247759,0.253859907994682,0.417285835329741,0,0,-0.127242012555639,0,0,0,0,0,0,0,-0.181831805165575,0,0,0,-0.221187003387463,-0.0107930927258845,0,0.164928199385666,0.200061364006926,-0.175807489120681,0,0,0,0,0,0,0,0,0,-0.211137999120637,0,0,-0.00232245721189007
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113804113470208,0,0,0.115242973639961,0,1.35525271560688e-20,0,0,0,0,0.168504321175103,0,0,0.305694523431155,0,0,0,0,0,0,0.238922250538108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.066394316813054,0,0,0,0,0,0,0.210599612224236,0,0,0,0,0,0,0.104939490041052,0,0,0,3.46944695195361e-18,0,0.187975196960787,0.225964728605239,0.000494146111815558,0.200043952752475,0,0,0,0,0,0,0,0,0,0,0,-0.0214809201002786,0,0,0,0,0,0,0,0,0,0,0,0,-0.027772022975059,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432706,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018837,0,0,0,9.53084740113047e-05
X600837.CH.EQUITY,0,-0.0130830012790003,0,0.00909610567357493,0,0,0,0,0,0,0,0,0,0,0.129166979084935,0,0,0,0,0.258058962144427,0.418715382971997,0,0,0.0653685602376367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145047471979514,0,0,0,0,0,0,-0.0362446742540975,0,-0.0662896915069061,0,-0.0364764619711953,0
X600999.CH.EQUITY,0,-0.0556248254563014,0.137940672376707,0.0245025333587692,0,0,0,0,0,-0.0200105878765293,0.229865021150994,0,0,0,0,0,0,0,0,0,0,0,0.22099163621611,0,0,0.398863872509128,0,0.126907136958548,0,0,0,0.0717219933910373,-0.0649647961682651,0,0,0,0,0,-0.0262582447426872,0.0500559694414313,0,0,0,0,0,-0.145150526560598,-0.0166386486958572,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191426723061,0.174984597657963,0,0,0,0.142111095078463,0.635465465630033,0.170631958291306,0,0,0.27782161092347,0,0,0,0,0,0,-0.335556302155234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705388732838301,0,0
X388.HK.EQUITY,0,0,0,0.00295132400940373,0,0,0,0,0,0,0,0,0,0.0591644037786,0,0.0543259629643091,0,0,6.93889390390723e-18,0,0,0,-0.409758941074005,0.490470110409932,-0.0490860334804577,0,0,0,0,0,0,0,0,0.449824603281431,0,0,0,0,0,0,0,0,0,0,0.139884374099829,6.93889390390723e-18,0,0,0,0.0683256173575936,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.120942887524649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256039223015134,0.114803990819302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0850641106885288,0,0.159480727066877,0,0,0,0,0.06638983187747,0,0.0389022268423121,0,0,0,0,0,0.123419085077255,0,-0.050261001993722,0
X601336.CH.EQUITY,0,0,0,0,0,0.291554131072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693906508134658,0,0,0,0,0.0832354897068975,0,0,0,0.0605951191530056,0,0,0,0.0716918356214674,0,0.0973380090147083,0.0641572912618106,0,0.13972104164662,0.17331974599963,0,0,0,0,0,0,0,0,0,0,0.175254276764087,0
X601601.CH.EQUITY,0.330322894422138,0,0,0,0,0.0243893120779973,0,0,0.0913562626257186,0,0,0,0.165159510774224,0,-0.109264125883127,-0.0994281922140454,0,0,0,0,0,0,0,0,0,0,0,0,0.0293112750259127,0,0,0,0.2252727124527,0,-0.0241968646102588,-0.218973883799285,0.29334627901291,0,0,0,0,0,0,0,0,0,0,0,0.0951787781419493,0,0.0335880651115823
X601628.CH.EQUITY,0,0,0,0,0,0,0.0293581862665482,0,0,0,0,0,0,0,0,0,0,0.0765313581492629,0,0,0,0,0.170078941157189,0,0,0,0,0,0,0.0892340631074871,0.213101266844684,0.264144468615502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913549021704207,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0398782052714432,0,-0.0809087284066898,0,-0.187252856942773,0,0,0,0,0,0,0,0.275195835960876,0.0836375939470194,0,0,0,0,0,0,0,0,0,0.258051058783298,0.123256036337008,0,0,0,0,0,0,0,0,0,0,0.0934423713404199,0,0,0,0,0,0,0.195416433805512,0.0321588584480531,0,0,0
X2881.TT.EQUITY,-0.152135584702528,0,0,0,0,0,0,0,-0.107672647884059,0.216282072173316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566989822299271,0,0,0.135911053011411,0,0.485182583918739,0,0.0217179026467767,0,0,0,0,0,0,0,0,0,0,0,-0.0213360072187351,-0.0874865059127874
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0671683534717625,0,-0.10509410802169,0,0,0,0.0948389991022483,0,0.0375590753991073,0.0590056226706545,0,0,0,0,0,0,0.034718828514751,0,0,0,0.109022644783622,0,0,0,0,0.364459053979506,0,0.187195085685302,0,0.0485032621551296,0,0,0,0,0,0,-0.0988960099770871,0,0,0,-0.0731922927170971,0
X000002.CH.EQUITY,0.366184190121763,0.17504295132739,0,0,0,0,0,0,0,0,0,0,0,-0.134738774728522,0,0,0,0,0.118186371812935,0,0,0,0,0,0.129707256902925,0,0,0,0,0,0.0360858350860978,0.206493091149148,0,0,0,0.019970552606518,0,0,0.176408592182696,0,0,0,0,-0.372276930775043,0,0.29052456621925,0,0,0,0,0
X001979.CH.EQUITY,0,0.237280117165488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355283928477497,0,0,-0.126469703597974,0,0,0,0.351611039887801,0,0,0.275328853575989,-0.0700556313348652,0.17570591255283,0,0,0,0,0,0,0,0,0.0337734725871707,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204462131805784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133642743141844,0,0,0.220561064186382,-0.218409380332315,0,0,0.0582363379388832,0,0,0,0.0738646783042421,0,0,0,0,0.101030497259259,0,0,0,0,0.385471892418861,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213550851010305,0,0,0,0,0,0,0,0,0,0.271899976273019,0,0,0,0,0,0,0,0,0,0.00112102485876012,0,0,0,0,0,0,0,0,0,0.00134882143166259,0.0777826889487231,0,0,0,0,0.171207832704569,0.073486796618043,0,0,0.151683422570067,0,0,0,0
X12.HK.EQUITY,0,-0.136005100115016,0,0,0,0,0,0,0,0,0,0.1462107516314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467766121464936,-0.0395430808042205,0,0.2141002872484,0.0615917740158557,0,0,0,0,0,0.170192633499474,0,0,0.0799629272044789,0.106451059158022,0,0,0,0.31055864314679,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287053375205362,0,0,0,0,0.0636935047867502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148893903438833,0,0,0,0.192461206266488,0,0,0.0733111753386324,0.0129681488705902,0,0,0.45678034596463,0,0.0557353257591291,0,0,0,0.0851287485599684
X17.HK.EQUITY,-0.11910127843926,0,0,0,0,0,0,0.305248782684814,0,0,0,0.0982189964098731,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.144946018269777,0,0.0923692039378687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157066883469532,0.129746444507271,0.15329529404827,0,0.137900199603987,0,0.0444631778594518,-0.0131587064486198,0,0,-0.0513948046605238
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181394422094393,0,0,0.0580291663216202,0,0,-3.46944695195361e-18,0.0574400443416479,0,0.0180585599562872,0,0,0,0,0,0,0,0,0.0973468051170304,0,0,0,0,-0.175480353030264,0,0,0,0,0.0408609788749316,-0.150879513660408,0,0,0.119905556772726,0.0729444543531798,0,0.220812331820755,0,0,0.095251938824799,0,0.275456291509166,0.0301480752505775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201989020086568,0,0,0,-0.161525005974446,0,0,0.121303453681625,0,0,0,0,0.153887152478675,0,0,0,0,0,0.000338545097414551,0,0.457628684804435,0,0,0,0.0188471264369209,0.0953271778556841,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.050611839134908,0,0,0,0.0707367451812557,0,0.0692876574172051,0.079356361212186,0,0,0,0,0,0.141021041169369,0,0,0.148356653742707,0,0,0.0221523010483742,0,0,0,0,0,0,0,0,0,0,0.0655559796121417,0,0,0,0,0,0.117468778705529,0.172869675960137,0.188341622813641,0.11521776851568
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0488735396601096,0,0,0,0,0,-0.108596265691592,0.0831475867300143,0,0.0329144073282576,0,0.178574818898331,0,0,0,0,0,0,0,0.346421817178084,0,8.67361737988404e-19,0,0,0.221290722089521,0,-0.170398213969581,0,0.290839928017742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430811703306742
X823.HK.EQUITY,0,0,0,-0.0834037345223542,0,0,0,0,0,0,0,0,0,-0.02527025975647,-0.00940279479299511,-0.124820893264621,0.0742389203148859,0.346659931165416,0,0,0,0,0,0,0,0,0,0,0,0,0.099349779397389,0,0,0.0450294973816359,0,-0.0222908845989912,0,0,0,0,0,0.111632289913586,0,0.386353879722843,0,0,0,0,0,-0.128693964123261,0
TED,0.0877437598822662,-0.0460132088284489,0,0,-0.166823098004956,0,0,-0.0663908342544313,0,0,0,0.132623292213259,0,0,0,0,0,0,0,0,0,0,0,0.146775777635333,0,0,0,0,0,-0.162865355237205,0.163806851401254,-0.0242524323682457,0,-0.0377173440137641,0,-0.0348064442991676,0,-0.113658736629149,0.220420164915819,0,0,0,0,0,0,0,0,0,0.0510565882357772,0,0
RealEstateDiff,0,0.00350386856427028,0,0,0,0,0,0,-0.281213794041581,0,0,0,0,0,0,0,0,-0.106022415772105,0,0.0185247905683887,0,0,-0.131559475399564,0,0.281979235176774,0,0.135643165820455,0,0,0,-0.0617344583456894,0,0,0,0,0,0,0,0,-0.0618408196322597,0,0,0.276174355765454,0,0,0,0,0,0,-0.0434489064717321,0
