,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107965115027928,0,-0.0319237419998914,0,0,0.670340752090338,0.175328283548136,0,0,0,0,0,0,0.119681440388402,0,0,0,-0.0767846203129346,0,0,0,0,0,0,0,0,0,0,0.0310703697177206,0,0,0,-0.177811558331746,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0473845751715968,0.227622477676909,0,0,0,0.227703631774202,0.417798271866542,0,0,0,0.110307719644674,0.00257767803283726,0,0,0,0,0,0,0,0,0,0,0,-0.0191168369865121,-0.0654578698803889,0.0174763419334956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888312995487037
X601398.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.19489802010995,0,0,0,0.0653824004521278,0.22428749970783,0.622807829020422,0,0,0.0420067788807645,0,0,0,0,0.050627271729396,0,0,-0.00389100399903174,-0.0103570370069252,0,0,0,0,0,0,0.0836188213639868,0,-0.0210859016834602,0,0,0,-0.290961753779041,0,0,0,0,0,0.0813587949326408,-0.028378288069065,-0.0755869316193138
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.134179871935169,0,0,0,0,0,0,0,0,0.19359038712235,0,0.205323008943441,0,0.0974085885553987,0,0,0,0,0,0,0,0,0,0,0,0.211834052318048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.517949776956843,0,0,0,0,0,0.136291333389226,0,0,0,0,0,0,0,0.0584049447555706,0,0,0.173552908372264,0,0,0.159946586076081,0,-0.013420173814522,0.0766882574135031,0,0,0,0,0,0,0,0,0,0.0115502370198033,0,0.0773238226416104,0,0,0.000774392432032277,0,0,0,0,0,0,0,0,0.102009660140388
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0
X601939.CH.EQUITY,0,0,0,0.0241144122855222,0,0,0,0,0.000741920717196101,0,0,0,0.291277384770043,0,0.191673738695414,0,0.234734710654627,0.166982310865649,0,0.177983679165,0,0,0.0614640974336304,0,0,-0.0586759769812983,0,0,-0.0209723561124918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318905039259354,0,0,0,-0.121295422107815,0
X601988.CH.EQUITY,0,0,0,0.142767430585381,0,0,0,0,0.0399369429865549,0,0,0,0.248127460906435,0,0.236528361987429,0,0,0,0.226192700324333,0,0.0803345174002246,0,0,0,0,-0.159449101745751,0,0,0,0,0,0,0,-0.0928567068540509,0,0,0,0,0,0,0,0.0576739550169527,0,0,0,0,0,0,0,0.0408100968624523,0,0.228318308607439
X601997.CH.EQUITY,0,0,0,0.164909794144734,0,0,0,0,0,0,0.0850501833336244,0,0,0,0,0.313714747593321,0,0,0,0.000715150969641824,0,0,0,0,0,0.0955517255682563,0.0648225403070914,0,0.0572097638224271,0,0,0,0.209296339939692,0,0,0,0,0,0,0,0,0.164521649144582,0,0,0,0.0243682091311192,0,0,0,0.045803831765683,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0984847799255621,0,0,0,0,0,0.0595923141112693,0,0,0.154768676614445,0.0420621723389026,0,0,0,0,0,0,0,0.229994096108017,0.076652653606087,0.0827857761177279,-0.0146837136781689,1.73472347597681e-18,0,0.0511224331397427,0,-0.129623128003435,0,0,0,0,0,0,0.0228775221320295,0,0,0,0,0,0.177937793305932,0,0,0,0,0,0.111634304686993,-0.114682892424025
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0,0,0.0072723644122689,0,0,0.0276243640928137,0.0885701451255281,0,0,0.061819920311206,0,0,0,0.0459443331784718,0.143610702280237,0,0,0,0,0.0535998349639368,0,0,0,0,0,0,0,0,0.00570730549775713,0,0.0857083046550368,0,0,0,0,0,0,0.112504296902652,0.131183210585035,0,0,0,0,0,0.207432845952117,0,0,-0.0251425775734194
X601916.CH.Equity,0,0.186223252071963,0,0,0,0,0,0.0545842622967522,0,0,0,0,-0.0313016843953753,0,0,0,0.225379611854099,0.0654544883160468,0,0,0,0.201056832794195,0,0,0,0,0.0230889874513392,0,0,0,0,0,0,0,0,0,0,0,0.234128484771015,0,0,0,0,0,0,0,0,0,0,-0.0722292042816649,0,-0.286567285168357
X601077.CH.Equity,0,0,0.0159830672121757,0.0581743522745339,0,0,0,0,0.109412043622087,0,0.298382585215849,0.105496279452331,0,0,0,0,0,0,0,0,0,0,-0.0561583042856944,0,0,0,-0.00817457585658114,0,0,0,0,0,0,0,0,0.105825908132613,0,0,0,0,0,0.140775588574643,0,0,0,0.0757023979330035,0,0,0,0,0,-0.0602384276634002
X11.HK.EQUITY,0,0,0,0,0,-0.0119520744315027,0,0,0,0,0,0,0,0,0.224665000015326,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.417307785191798,0.249215785102262,-0.00032053592076007,0,0,0,0,0,0,0,0,0,0,-0.0589587865906375,0,0,0,0.0486676948931745,0,0.175699570986432,0,0,-0.142453324043166,0.169822957817743,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477594941905373,0.129264286014878,-0.380774212457562,0,0,0,0,0,0.218596814100689,0,0,0,0.0907145455517959,0,0,0,0,0,0,0,-0.109739415793298,0,-0.0990431415655424,0,-0.155469495026933,0,0,0,0,-0.261664071946594,0,0,-0.137089890403752,0,0,0.372271300629512,-0.211323344909221
X5.HK.EQUITY,0,0,0,0,0,0,-0.123560231090603,0,0.260243456861361,0,0,0,0,0.0035271158115361,0,0,0,0,-0.104347655602338,0,0,0,0,0,0,0.447055920266886,0.460452020167414,0,0,0.117030519179821,0,0,-0.190264519789286,0.0258542018028792,0,0,0,0,0,0.238283264564861,0,0.253115514240577,0,0,-0.172903909997205,0,0,0,0,0,0,0.253054639557032
X2880.TT.EQUITY,0,0,0,0,0,0,0.0085418808073424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200030549441741,0,0,0,0,0,0,0,0,0.286516212242656,0,0.408484419354161,0,0,0,0,0,0,0,0.0580606095236996,0,0,-0.0417453710928013,0,0,0,0.110879221135316,0.0527714217180082,0,0,0,0
X2884.TT.EQUITY,0,0.2170894204934,0,0,0,0,0,-0.0887226115575514,0,-6.93889390390723e-18,0,-0.0101863468499867,-0.0933605443176346,-0.0895328452484467,0,0,0,0.191611536741582,0,0,0,0,0,0,0,0,0,0,0.395790844877981,0,0.115597805458166,0,0,0,0,0,-0.0640683789941011,0,0,0.0728353285595159,0,0,0,0,0,0,0,0.112395256006655,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283492928106782,0,0,0,0,-0.169088242085082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229805518925,0.0182032120343196,0.137335711572404,0,0,0.188208864545395,0.0559794456960337,0,0,0,0,0,0,0.209453035178795,0,0,0,0,0,0,0.193463988357639,8.67361737988404e-19,0,0.126832223445623,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0357511679158437,0,0,0,0.0668218986329169,0,0,0,-0.0557654699791621,0,0,0,0,0,-0.176855196793859,0.0632155574931064,0,-0.0493405388872653,0,-0.00600795601503621,0.559087855429654,0,0,0,0,0,0,0,0,0.0479508551745124,0,0.304694301725295,0,-0.0815665865284671,0,0,0,0,0,0,0,0,0.0650783397701354,0
X000166.CH.EQUITY,0,0,0,0,0.129214202644275,0,0,0,0.00935656032635005,0,0,0,0,0,0,0,0,0,0,0,0.0894974454867879,0,0,0,0,0,0,0,0,0,0.0539871766417762,0,0,0.224493865536236,0.149117787099607,0,0.270011764301442,0,0.0194091958615154,0,0,0,0.206047523906243,0,0,0,0,0,0,0,0,-0.0286202567614288
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.0415616051280851,0,0,0,-0.00859632583037752,0,0,0.558457339300952,0,0.0496333691862031,0.09336018025579,0,0,0,0,0,0,0,0,0,0,0,-0.00764598992530554,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342953979329214,0,0,0,0,0,0,0,0,0.0870274143468582,0,0.066948552541399,0,0,0,0,0,0,0,0,0,0.159025165564886,0.221483256157429,0,0,0,0,0,0,0,0.0767846391723497,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558076630707873,0,0,0,0,0.110979494718668,0,0,0.00572809281330951,0,0,0,0,0,0.0581584733701842,0,0,0,0,0,0,0,0,0.0744930775577319,0,0,0,0,0.00867832294322951,0,0,0,0.013641760408492,0,0,0.657818413943061,0,0,0,0,0,0,0,0,0.0335845630967321,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.043144581502908,0,0,0,0,0,0,0,0,0.300209045584742,0,0,0,-0.0408441653817918,0,0,0,0,0,0,0,0,0,0,-0.0370926985967419,0,0,0,0,0,0.0909083395661496,0.183724094144447,0,0.285781493870585,0,0,0.115071717558551,0,0,0,0,0,0,0,0,0,0,0.000483921444385885,0,0.0678123725824814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367591291102267,0.0462152436706906,-0.0475140753314122,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0730519932079221,0,0.0235977464520705,0.0536907994204254,0.231090241613192,0.126779729560544,0,0,0.292490420186334,0,0,0,0,0,0,0.0459924107083784,0,0,-0.0228504087893163,0,0,0.069693627852159,0,0,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124032683233996,0.180528892079704,0,0,0,0,0,0,0,-0.00333779030416984,0,0,0,0,0,0,0,0,-0.145556733895646,0.184607598920575,0,0,0,0,0,0,0,0.173199437735783,0,0,0,0.125847747600361,0,0,0,0.136150046716932,0,4.33680868994202e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.185538117429628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102057490547281,0,0,0.05342401140358,0,0,0.0313497985312568,0,0.105158932795859,-0.109865747592008,0,0,0,0,0.305970336800133,0,0,0,0,0,0,0.131247105507394,0.0938924534642268,0,0.175241821249557,0.0224963794677501,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0
X1299.HK.EQUITY,0,0.0824164833822198,0,0,0,0,0,0.52855996416839,0,0.136962270794772,0,0,-0.120272553960897,0,-0.00608071683196491,0,0,0,0,-0.0330250647215058,0.0941376269502847,0,0,0,0,0.407979842467903,0,0,0,0,0,-0.0898980883067274,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00390001668798307
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637585311232508,0,0,0,-0.203981565478606,0,0,0,0,-0.0825284862133671,0,0,0,-0.088241081977335,0,0,-0.0214060543000756,0,0.208126867718786,0,-0.0667267944444788,0,0,0,0,0,0,-1.73472347597681e-18,0.531199921080758,0,0,0,-0.0844100219875424,0,0,0.679445172633853,0,-0.0471125681690166,0.135872205382918,-3.46944695195361e-18
X2883.TT.EQUITY,0,0,0.00985538906434353,0,0.402791756237839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127750021074616,0,0,0,0.060759803045674,0,0,0,0,0,-2.16840434497101e-19,0.293492624824815,0,0,0,0,0,0,0,-0.0207443834730622,0,0,0,0,0,0,0,0,0.502269520040485,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.379444863569853,0,0,0,0,0,0.00160966548157081,0,0,0,0,0,0,0.116951072092197,0,0,0,0,0,0,0,0,0,0,0.122275599636384,0,0,0,0,0,0,0,0,0,0,0,0.0520086794402514,0,0,0.272238048222108,0,0,0,0.16767653917241,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144989265721951,0,-0.176009171973433,0.131327902571936,0,0.164402429578433,0.00822385419481447,0,0,0,0,0,0.0661492329149347,0,0.0861657206091459,0,0.106226663194595,0.0469365455319194,0.283223720453404,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211591078957423,0,0,0
TED,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0,0,0
RealEstateDiff,0,0,-0.0983914133174639,0.159624194755713,0,0,0,0,0,0,-0.39000785927422,0,0,0,0,-0.0228442238665425,0,0.58540053329878,-0.409219852162039,0.244952319352675,0,0,0,0,0,0,0,0,0,0,0,-0.0634471618688199,0,0,0,0,0.00344392149130623,0,0,0,0,0,0,-0.145167458193655,-0.0972852211247465,0,0,-0.0368550991499547,0,-0.00610242560995656,-0.170050142929119,0
