,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0873396665698327,0,0,0,0,0,0.202573807963084,0,0.402890759736536,0.154090367041428,0,0,0.0214744363400198,-0.0173694696387172,0,0,0,0,0,0,0.158687328078731,0,0.00987647425344699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124180457937325
X601398.CH.EQUITY,0,0,0,0.0575418340419979,0,0,0,0,0,0,0,0,0.172977923495161,0.180594900653136,0,0.115507528107538,0,0,0,0,0.0139987920772087,0,-0.148292662656922,0,0,0,0,0,0,0,0,0.0212300145257569,0,0.0475370020116323,0.356931417522483,0,0,0,0,0,0,0,0,0,0,-0.0259259522887601,0,0,0,0,0,-0.0370382423102778
X601818.CH.EQUITY,0.0639897102517413,0,0,0,0,0,0.331199804405725,0,0,0.330857295984052,0,0.0551754579652549,0,0,0,0.0728671367415164,0,0,0,0,0,0,0,0,0,0,0.0130687313239799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319565805158035,0.0993552071635354,0,0,-0.0432861660569824,0,0,0,0,0,0,0,0.0427994994568993
X601939.CH.EQUITY,0,0,0.297143377702424,0.105223610126858,0,0,0,0,-0.0588808187525899,0.224783052186783,0.00108954976907963,0.0882624188452298,0,0,0,0.27582658034794,0,0,0,0,0.0400003443499442,0,0,0,0,0,0,0,-0.0613807831617807,0,0,0,0,0,0,0,0,0,0,-0.0868314915363828,-0.0451400801560648,0,0,0,0,0,0,0,0,0,-0.0215750777811767,0.0819617989752937
X601988.CH.EQUITY,0.173433500617486,0,0,0,0,0,0,0,0,0.17741073063054,0,0,0,0.237264174777244,0,0,0.283082600250777,0,0,0,0,0,0,0.245719207159782,0,0,0.0707487272477301,0,0,0,0,0,0,0,0,0,0,0,0,-0.509350442140975,0,0,0,0,0,0,0,0,0,0,-0.213345000105944,0
X601998.CH.EQUITY,0,0.0668567829496817,0.214224302859218,0,0,0,0,0.088037420590346,0,0,0.145193010067193,0.0361643664660031,0,0.274712309037801,0,0,0,0,0,0.0215660623907202,0.0837376316924231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835562644714044,0,0,-0.0276406980771226,0,0,0,0,0,0,-0.0422285403926453,0
X601658.CH.Equity,0.179665095429858,0,0.239258044599243,0,0,0,0,0,-0.0833129206387993,0,0,0,0,0,0.147113080580783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178805234315311,0,0.103411516445886,0,0,0,0,0,0,0,0.14061883227297,0,0,0,0.313514734422767,0,0,0,0,0,-0.0265912140599733,0.0753365752379857,0
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658819073306041,0,0,0.0734913345399861,0.10606965418331,0,0,0,0,0,0,0,0,0,0,0,0,0.0376558056406236,0.232318093249656,1.73472347597681e-18,0,0,0.0137446390454782,-0.0347875532192195,0,0,0.176255029025207,0.0685001116113013,0,0,0,0,0.273068190064442,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0.103281634341213
X2886.TT.EQUITY,0.0277589027551907,0.220432831661965,0,0.263637173522103,0,0,0,0.0284109798599877,0,-0.247998828971694,0,0,0,0,0,0,0.0854326191380805,0,0,0,0,0,0.0519779582975964,-0.243878221625792,0,0,0,0,0,0,0,0,0,0,0,0,0.661426158436147,0,0,0,0,0,0,0,0,0,0.121202633903037,-0.0223765402179514,0,0,-0.0853305378708506,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.151141843150532,0,0,0,0,0,0.0830740263290863,0,0.0103246609417433,0,0,0,0.742802499259114,0,0,0,0,0.209644676468656,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405776798487193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866704924476465,0.07464114542964,0,-0.234921209672793,0,1.73472347597681e-18,0,0,0,0.127527501845143,0,0,0,0,0,-0.150208145250433,-0.118410971067265,0,0,0,0,0,0,0.125380083379433,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0353093803694638,0,0.0828245354093193,0,0.25977903491465,0,0,0.0939247881376092,0,0,0,0,0,0.353055723159555,0,0,0.0528629238993425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464927198246515,0,0,0,0,0,0,0.100036439057886,0.0369193588342452,0.0204190826634006,0,0.00782880945932864,0.00714036268994844
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,-0.00301641496476935,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031363023823,0,0,0.226150602940495,0,0,0,0,0,-0.0108958916444191,0,0,0,0,0,0,0,0,0,0,0,0.618063208327728,0,0,0.0276766780577457,0,0,0,0,0,0.0345646320737019,0,0,0,0,0.0581199858925574,0,0.0738746473116445,0,0,0.048265417808715,0,0,0,-0.102199214208779
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231421027745546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645446647234948,0.567869530332143,0,0,0,0,0,0,0.0714201155586736,0,0,0,0.0910531073071515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13323305238725,0,0,0,0,0,0,-0.0799407135549979,0.0598681856879888,0,0,0,0,0,0,0,0,0,0,0.173199747413139,0.258450310806579,0,0,0,0,0.058785790702924,0,0,0,0.151339742632013,0.0365716258740764,0.0395687173376104,0,0.246693805569531,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279782709600806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814696425389138,0,6.93889390390723e-18,0,0,0,0,0.126317504365786,0,0,0,0.0482841511879427,0,0,0.218693851638043,0,0,0,0.0596652979796676,0,0.213392670410912,0
X601628.CH.EQUITY,0,0,0,0,0,0.0569134083448511,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.23462266937111,0,0.25672043547204,0,0,0,0,0,0,0,0,-0.186873250640529,0.147614749097528,0,0.0865135438527943,0.0757055918785564,0,0,0,0,0,0,0.00299455094238281,0,0,0,0.11069502515615,0,0.0961075985840027,0,0,0,0,-0.035961515606268
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0
X2881.TT.EQUITY,0,0,0.0497517843249255,0,0,0,0.113504021379265,0,0,0,0,0,0.0154350838961846,0,0,0,0,0,-0.0642105956202942,0,0.283332992545686,0,0,0,0,0,-0.0896549639316371,0,0,0,0,0,0,0,0,0,0,0.406265214454839,0,0,0,0,0,0,0,0.0274109333661014,0,0,0.077279753253841,0,-0.144274058864994,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513834798145106,0,0,0,0.0264202321894762,0,0,0,0,-0.0399906299796209,0,0,0,0,0,0,-0.106707185257646,0.271637080245414,0,-0.224042023552619,0.811676255035807,0,0,0,0,0,0,0,0,0.0381018992132982,0,-0.0481768840646885,0,0.151286507227678,0.0467031062486613,0
X000002.CH.EQUITY,0.00154934574530048,0.0275606069418319,0,0.0279799060108811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176033475569289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293426158289717,0.358638178613363,0,0,0,0,0,0,0,0,0,0.040252414075311
X001979.CH.EQUITY,0,0,-0.123836509907314,0,0,0,0,0,0,0,-0.128922339958928,0,0,0,0,0,0.0680052181990219,0,0,0,0,0,0,0,-0.0133523133320452,0,0,0,0,0,0,0,0.0861413688185437,0,0,0,0,-0.0423894929208956,0.27451421656238,0,0,0,0,0,0,0,0.508756627513712,0,0,0,-0.118953883383407,0
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0.0156669975791268,0
X1109.HK.EQUITY,0,0.0586210124527014,0,0.0677713371222893,0.11218153030993,0,0,0,0,0,0,0,0,0,0,0,-0.00778337224792525,0,0,0,0,0,-0.033496377042425,0,0,0,0,0,0,0,0,0.245035605034757,0,0,0,0.106973766817169,0,0,0.108117285842886,0,0,0,0,0,0,0,0,0.340444801024518,0,0,-0.101063026405789,-0.0128644561920886
X1113.HK.EQUITY,0,0,0,0.0431747278734644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180539238595037,-0.0195263890276335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742243092730713,0,0,0,0.0924566939285756,0.169694913381359,0,0,0,0,0.297360576652479,0,0,0.250824049129176,-0.0968402196611957,0.115861189660675,0,0.0293913919067973,-0.0397770126012655
X12.HK.EQUITY,0,0,0,0,0,-0.0364331482851488,0,0,0,0,0,0,0,0,0,0,0.122091422360584,0,0,0,0,-0.0665413818898841,0,0,0,0,0,0.0680478256171202,0,0,0,0,0,0,0,0,0,0,0.0996154628588073,0,0,0,-5.42101086242752e-20,0,0.311224770431913,0.432074256746821,0,0,0.076988372686733,0,0,-0.0035670183237917
X16.HK.EQUITY,0,-0.0601872617822289,0,0,0.198267601538424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775802435369553,0,0,0.348529963305764,0,-0.000630851749478213,0,0,0,0,0.019621034014275,0.28529196024102,0,0,0.0485491568926719,0,0,0.140283956293505,0,0
X1997.HK.EQUITY,0.117416314531188,0,0,0,0,0,0,0,0,-0.0648010304053311,0,0,0,0,0,0,0.117130567324912,0,0,0.387189521593028,0,0,0,0,0,0,0.16075290093826,0,0,0,0.106690005961741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213950429385364,0.324251834405294,0,-0.0504717451166708
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224122542744855,0,0,0.157324893108606,0,0.0190423420475092,0,0,0,0.123650727237168,0,0,0,0,0,0.0796453857289062,0,0.148002485167058,0,0,0,0,0,0,0.404952631852098,0,0,0.0836096546279942,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0314408490679807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004662692852,0,0,0,0,0.26919674421149,0,0,0,0,0,0.0546942988616106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533061628000318,0.483744281831892,0,0,0,0,0,0,0.0480509746938535,0.116285284511962,-0.107015292915381,-0.082855850127047
X688.HK.EQUITY,0,0,0.0127793007549224,0,0,0,0,0.0932647962305646,0,0,0,0,0,0.232826123338389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785599123085941,0.141880915852864,0,0,0,0,0.132925213586157,0,0,-1.38777878078145e-17,0.236005478643269,0,0,0,0
X823.HK.EQUITY,0,0,-0.0724634869417945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295481748477832,0,0,0,0,0,0,0,0,0,0,0,0.00241525160639219,0,0,0,0,0.112525484352044,0,0.112539225792567,0,0,0,0,0,0,0.243946526885312,0.34399374397189,0,0,0,0,0.0552152070426563,0
TED,0,0,0,0,0,0,0,0,-0.245044442055348,0,0,0,0,0,0,0,0.0072940495060633,0,-0.158239413599044,0,0,0,-0.241276049463709,0,0,0,0,0,0,0,0,0,0.198608174289056,0.111958811100168,-0.0917290251535195,-0.211333894176129,0,0,0,0,0,0,0,0,0,-0.0619001816749545,0,0,0,0,0,0.372558322880927
RealEstateDiff,-0.0513018602108475,-0.0278900550741057,0,8.67361737988404e-19,0,0,0,0,0.039690230255875,0,0.259250984481772,0.0146589455053262,0.194923667634962,0,0,0,-0.126076239027673,0,0,0,0,0,0,0,0,0,-0.091563610231555,0,0,0,0,0,0,-0.329720818753618,0,0,0,0,0,-0.0754152280988867,0,0,0,0,0,0.393751318941351,-0.0304672276301029,0,0,0,0.116659063090282,0
