,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.128876733297651,0.103899005738832,0,0,0,0,0,0,0.0368202476482018,0,0.135470891678349,0,0,0,0,0,0,0,0,0,0.0487989839461869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22447152685824,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300310907625558,0.182118756796147,0,0,0,0,-0.0370975382265743,0,0.138033017879062,0,0,0,0,0,0,0,0,0,0,0,0.0337603712103231,0,0.0510147541342798,0.000237134560228474,0.0182604484279582,0,0,0,0,0,0,0,0,0,0.258273624104692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618074838532664,0.0722130294322834,0,0.049599240300271,0,0.394966167328946,0.134245192396227,0,0,0,0,0,0,0,0,0,0,0.100804396071478,0,0,0,0,0,0,0,0,0,0,0,0,0.00515820897931394,0,0,0,-0.398726680649256,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0224687824980533,0,0,0,0.0682256747187931,0.0713867802450597,0,0.49644663900992,0,0,0,0,0,0,0,0.080325100644995,0,0,0.00828620291888676,0,0,0,0,0,0,0,0,0,0.0544843670892673,0,0,0.101790439307379,0,0,0,0,0,0,-0.100764941046829,0,0,0,0.0360491837023077,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160416840950762,0,0,0,0,0,0,0,0,0,0,0.00553927315523399,0.814760352540948,0,0.155341907357156,0,0.0998914151114981,0,0.0126741095370358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313886150911644,0,0,0,-0.376338558943767,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.00028500965926162,0.144235541081824,0,0,0,0.0630920383554764,0,0.0280180018031141,0.22002699602037,0,0,0,0,0,0,0,0,0,0.0528728878573126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111021196496862,0,0,0.183002924628013,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.297151666326177,0,0,0.0574611228991478,0.296284955126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195724084500433,0,0,0,0,0,0,0,0,0,-0.039018019579985,0,0,0,0,-0.0747320052371301,0,0,0,0,0,0,0,0,0.0466833392009751,0,0,-0.0746288043303161,0,0,0,0.117846351999176
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,-0.00561172611129538,0
X601939.CH.EQUITY,0,0,0,0.0746855610102795,0,0,0,0,0.296733713179471,0,0,0,0.191403799736337,0,0.291273332292584,0,0.046844549421148,0,0,0.0249147420680257,0,0,0,0,0,0,0,0,0,0,0.0412117184114072,0,0,0,0,0,0,0,0,0,0.125523987768163,0,0,0,0,0,0,0,0,0,0.0205012239233186,0.0657078073221175
X601988.CH.EQUITY,-0.0672492188177501,0,0,0,0,0,0.0653168082295291,0,0.00932071169864713,0,0,0,0.0278430942156045,0.129281520730544,0.166781523564055,0,0,0,0.494082298969631,0,0,0.1843772139107,0,0.0951685293752329,-0.0616341457665345,0,0,0,0,0,-8.67361737988404e-19,0.0830610703847327,-0.015084578171781,0,0,0,0,0,0,0,0,0,0,0,-0.130900395698501,0,-0.133619069425096,0,0,0,0,0
X601998.CH.EQUITY,0,0.0353171488614406,0,0,0,0,0,0,0,0,0,0,0,0,0.0463075845063265,0,0,0,0.266342641349587,0,0,0,0.339053353643248,0,0.0718553593825512,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0586390489763076,0,-0.118149396895631,0,0,-0.0567724628403556,0,0,-0.0387296159567603
X601658.CH.Equity,0.351245660764169,0,0,0,0,0.475097368191288,0,0.0319175202243792,0,0,0,0,0,0,0,0,0,0,0,0.0471306888375492,0,0,0,-0.136471119240458,-0.0322593070236935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387343913621177,0,0,0,0,0,-0.156423232361383,0,0,0,0,0,0.0814728232493702,-0.072764620077425
X601916.CH.Equity,0,0,0,0,0.375295651482995,0,0,0,-0.0493622015021312,0,0,0,0,0,0,0,0,0,0,-0.199286340188578,0.456173552802972,0,0,-0.0456612531073731,0,0,0.0458586440568274,0,0,0,-0.0110753544082697,0,0,0.128235088233106,0,0,0,0.131012922186041,0,0,0.00448906563216559,0.100369456070985,0,0,0,-0.236762737333885,0.0100489244380657,0,0,-0.118895869198084,-0.0349060442855811,-0.161407893729208
X601077.CH.Equity,0,0,0,0.124166862443644,0,0,0,0,0.13379952798794,0,0.347316914041992,0,0,0,0,0.121723150552183,0,0,0,0.0162545679831676,0,-0.13000199721678,0,0,0,0,0,0,-0.0245624636688531,0,0,0,0,0,0,0.0338424555442689,0.197085746248402,0,-0.0182515687824839,0,0,0,0,0,0,0,0,0,0,0.0836605908322117,0,-0.0484505473568456
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16332930172998,0,0,0,0,0.117520731086901,0,-0.0221319067445944,0,0,0,0.0641673315105364,0,0.0308145799999559,0,0,0.577572152271841,0.205849965059085,0,0,0,0,-0.00233895519331476,-0.114523176858131,0,0,0,0,0,0,0,0,0,0,0,0.193865956987595,0,0,0,0,0.216865332194862,0,0
X2388.HK.EQUITY,0,0.136960513286967,0,0,0,0,0,0,0,0,0,0.329483041057978,0.0642428003209507,0,0,0,0.118764672702202,-0.478721097619551,0,0,0,0,0.125016520766278,0,0.0356868788845515,0,0.139591351037192,0,0,0,0.190660196072087,0,0,0,0,0,0,0,0,0,-0.115743957233658,0,0,-0.263358275623343,0,0,0,-0.170897363702572,0,0,0.196369973129294,-0.238752596440883
X5.HK.EQUITY,0,0,0,0,0,0,-0.42726459026013,0,0,0,0,0,0,0,0,0,0,0,0,0.334595551467911,0,0,0,0,0.190647260562365,0.0560814989890294,0,0,0,0,0,0,0,0,0,0,0,0,0.168622954915134,0,0,0.388513261638091,0,-0.227660872939581,0,0.180426515608033,0,0,0.296647044384818,0.251845899104907,0,0.11479567898722
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059779006638207,0,0,0,0,0,0,0,0,0,-0.0733819342367976,0,0,0.2521389122641,0,0,0.0165634430207505,0.265767882054757,0,0,0,0,0,0.25196005796713,0,0,0,0,0,0,0.0586799991574632,0,0,0.20711914571817,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529336815063699,0.0124272833675233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207960903481427,0,0.282197287737823,0,0,0.0376735029596634,0.42528438686605,0,0,0,0,0,0,-0.0248080299608302,0,0,0,0,0,0,0.0179884463306564,0.0845026717511446,0,0,0
X2884.TT.EQUITY,0,0.240036951422935,0,0,0,0,0,0,0,0,0,0,0,-0.0148501040401455,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914112206884,0.0853984363575063,0.130162135839897,0,0,0.0871927979355112,0.233643454630977,0,0,0,0,0,0.279194332079514,0,0,0,0,-0.0410894337140053,0,0,0.0362217415099158,-1.73472347597681e-18,0.0518933472470142,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243440819191027,0,0.041014282634611,0,0,0.14757878289555,0,0,0,0,0,-0.276506242600458,0.0889739888575335,0.266202120164789,0,3.46944695195361e-18,0,0.411545228820214,0,0.0372824561092843,0,0.231103322831701,0,0,0,0,0.149529217842516,0,0,0,-0.146547086609183,0,0,0.268655136822602,-0.0866726899775693,0,0,0,0.213110137703948,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19380066964407,0,0,0,0,0,0.0104125750546049,0,0,0,0,0.0263684013843042,0.155292484250324,0,0,0,0.190100549424838,0.11514841353843,0,0,0,0,0,0,0,0,0.0943325363118752,0.0912806645256473,0,0,0,0,0.235329427826963,0,0,0.0602443391350416,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127733709924745,0,0,0,0,0.104016536212893,0,0,0.00498495388787542,0,0,0,0,0,0,0,0,0,0,0,0.324733535153443,0.137651667966296,0,0,0,0.119184279850006,0,0,0,0,0.0298007915912499,0,0,0,0,0,0,0,0,0.0273128698214036,0.182108595591742,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00890521118175418,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0938738184299746,-0.0519023122626137,0,0,0.458774543996123,0,0,0.0218635565593024,0.255935268610524,0,0,0,0,0,0.127671426756403,0,-0.0465339971515687,0,0,0,0,0.0395677095349304,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756425732085757,0,0,0,0,0,0,-0.00221498606407652,0,0.0718366552817775,0.400660444153179,0.207225267176487,0,0,0,0.163590100505769,0.0396512249926396,0,0,0.0534600920912419,0,0,0,0,0.0138494523033051,0
X600837.CH.EQUITY,0,0,0,0,0.0645560906766655,0,0.0637158848796584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716886103747747,0,0.0596590727409606,0,0,0,0,0.00293141990998156,0.0150186401787265,0,0,0.171069456609966,0,0.749309914942414,0,0,0,0,0,0,-0.0298521634517848,0,0.020592992993648,0,0,0,0,0,0.0295879774255502
X601211.CH.EQUITY,0,-0.0494586516880611,0.118437562822469,0,0,0,0.0366213245373082,0,0,0,0,0.0565737393640233,0,0,0,0,0,0,0,0.114865244894288,0,0,0,0,-0.0445971511857293,0,-0.0920145441758981,0,0,0,0,0,-0.0323643949795164,0,0.270749915703096,0.259330801706267,0,0.391558774597018,0,0,0,-3.46944695195361e-18,-0.171969075378487,0,0,0.0201948110126075,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684905077782347,-0.0452841391187759,-0.0731833210488372,0,0.0371637708306676,0,0,0,-0.00930527922710331,0,0.0333756483304958,0.105881382937773,0,0,0,0,0,0,0,0,0,0,0,0.569514771400436,0,0.319067763287243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482193458918894,0,-0.00274222710914953
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.141652850548767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246575591872526,0,0,0.0438973650221624,0.509872753636664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236209707194284,0,0,0,0.169440985353783,0,0.0809913101955398
X601318.CH.EQUITY,0.323518927392539,0.161992805715909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681854721778333,0,-0.0739876908226147,0.0297007750000483,0,0,0,0,0,0,0,0,0.0897409720376728,0.334757390344918,0,0.127926000842723,-0.285474065626997,-0.0214700208499597,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0733876405870499,0,0,0,0.0468053529352187,0,0,0,0,0,0,0.401357587397139,0,0,0,0,0,0,0,0,0,-0.125637315927575,0,0.0828670204766173,0,0,0,0.253348001368235,0,0,0,0.302567410343545,0,0,0,0,0,0,0,0.0679657290594197,0,-9.6107478686179e-06,-0.0278077951045989,-0.0563253159354048,0,0,0.0573517455405338,0
X601336.CH.EQUITY,0,0.318127749016653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118394315523682,0,0.0435109735551865,0,0.00383744015915989,0.0202832046404764,0,0,0,0.112213241012871,0,0,0,-0.0583374110555315,0,-0.026241498747572,-0.111964890071416,0.320944438254685,0,0,0,0,0,0.139656029939702,0,0.137144399747127,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0147491494929517,0,0,0,0,0,0,0,0,0,0.160968850200839,0.255785403500824,0,0,0,0.0638495852595982,0,0,0,0,-0.432040373598891,0,0,0,0,0,0.0204156561600511,0,0,0,0,0,0,0.124709462561457,0.0644053439500678,0.190641388465115,0.176537493963668,0,0,-0.183803640180629,0,0.325717591903014,0,0,-0.0521614582256067,0
X1299.HK.EQUITY,0,0.0529510951828834,0,0,0,0,0,0.228595819416134,0,0,0,0,-0.139332816882608,0,-0.0627411160017391,0,0,0,0,0,0,0,0,0.0780268258452096,0.221873989567123,0,0,0,0,0,0,0,-0.225309193750942,4.33680868994202e-19,0,0.124347423217545,0,0,0,0.260338186959176,0,0,0.149429089085869,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210254668182266,0,0,0,-0.063020021698526,0,0,0,0,0,0,0,0,0,0,0.0577284236718148,0,0,0,0,0.238955244514109,0,0,0,0,0,0,0,0,-0.0302346554435727,0,0,0,0,0,0.344978208550138,0.215403315668496,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550224663138787,0,-0.136486351922785,0,0,0,0,0,0,0,0,0.0284935882722779,0,0.249847133684864,0,0,-0.24466488425309,0,0,0,-0.202709642096476,0,0,0,-0.0344832564320977,0.346602917885026,0,0,0,0,1.0842021724855e-19,0.280492708001283,0,0.605037600429814,0,-0.00100276061309295,0,-0.0364365887069303
X2883.TT.EQUITY,0,0,0,0,0.0691450907658063,0,0,0,-0.0417591827040972,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.242559183669626,0,-0.044517713430685,0.0793456989018751,0,0,0,0,0,0,0,-0.0382524643863682,0,0,0,0.134537833762034,0,0.452673207961828,0,0.373764665798045,-0.106856248838702,-0.07564989575034,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404283859478877,0,0,0.0482549373733017,0,0,0.190625769102648,0,0.167092920550912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900108328051825,0.340688951286041,0,0.0775982920550776,0.149078782216527,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111037608585446,0,-0.126400110869412,0.153793565285898,0.12729142930748,0,0.258242262698402,0,0,0,0,0,-0.0436453573434016,0.45158423975045,0,0.136026348701359,0.110605954488016,0,0,0.0379885910872932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.576321105183074,0,0,0,0,-1.73472347597681e-18,0,0,-0.084281439251957,0,0,0,0,0,-0.166855958093969,0.378525094283338,0,0,0,0,0.700825252160046,0,0,0,0,0.133120215397996,0,0,0,0,0,0,0,0.116121712622726,0,0,0,-0.685456685055446,0,-0.735222585627194,0.0173728360801089,0,0,0.19081369916172,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.033542599703307,0,0,0,0,-0.232134670380913,0.13416999800918,-0.106305121439692,0.191071746792384,0.0231261823773364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.058727285095072,0.135371782272919,0,0,0,0,0,0,-0.14585870116844,0.141297565264072,0,0,0,0,0,0,0,0,0,0
