,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.106884448026091,0,0.0541047048722518,0,0,0.085525147004928,0,0,0,0.0945329934722123,0.0252005358482339,0,0.374020807956108,0,0,0,0.129393582365189,0,0,0,0,0.154542349424043,0,0,0,0,0.0304291126918014,0.00140697298743494,0,0,0,0,0,0,0,0,0,0.122826472245589,0,0,0,0,0,0,0,0,-0.0336788765379703,-0.0425888809752646,0.00825735461786491
X601398.CH.EQUITY,0,0.0136683499754193,0,0,0.0892126740471904,0,0,0,0,0,0,0,0,0.388802096354588,0.354168270118448,0,0,0,0,0,0,-0.231773950375665,0,0,0,0,0.211933256049458,-0.0564417597059535,0,0,0,0,0,0,-0.129386344944327,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0671123325052973,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.090853997369244,0.0750186013826345,0,0,0,0.18206294759612,0.0139247104013721,0,0,0,0,0,0.173032223070203,0,0,0,0,0,0,0,0,0,0,-0.103452326630383,0,0,0,0,0,0,0,0,0.0492881074601522,0,-0.0404276384563798,0,0,0,0,0,0,0,0,0,0,0,-0.0680301004382875,0
X601939.CH.EQUITY,0.117547427471865,0,0,0.0573087916625612,0,0,0,0,0.00249371119307212,0,0,0.314287714597229,0.262984303599406,0,0,0,0,0,0.0928745100942569,0,0,0,0,0,0.135787389685858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142456841088175,0,0,0,0,0,0.0514797325846529,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.443135695971802,0,0.216933752980497,0,0,0.0877062004419818,0.0792174599343349,0.00179883803125993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251536901496227,0.0721663405234947,0,0,0,0,0,-0.127072924705325,0,0,0,0,0,0,0.183231202468344,0,0.0494049270921477,0,0,-0.0069211448666124,0,0
X601998.CH.EQUITY,0,0,0.0273609818443588,0,0,0,0,0.301875471091252,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0713843384172115,0,0,0,0,0,0,0,0,0.180247922181121,0,0,0,0,0,0,0,-0.0394254974153362,0,0,0,0,0,0,0,0,0,0,0,0.0327908656001506,0,-0.248658304856705,-0.137886762084633
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180824010841352,0,0,0.291835964838413,-0.0243215457122579,0,0,0,0,0.252191444723934,0.262964283880612,0,0,0,0,0,-0.0312799008948069,0,0,0,0,0,0,0,0,0.154283428886531,0,-0.0264963273716002,0,0,0,0,0,0,0,0,0,0,0,0,0.0262212454903644,0,-0.0921158904813289
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287593908756319,0,0,0,0.187296445313426,0,0.539778861181072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305509160724717,0,0,0,0,0,0,0,0,0.106831667829117,0,0,0,-0.0373992204316807,0.316651593409691,0.0600790851413546,0.0743823954645314,0
X5.HK.EQUITY,0,-0.0909034116372159,0,0,0,0,0,0,0,0.428369268003191,0.0939543927969004,0,0,1.73472347597681e-18,0,0.0601576733747765,0.0364265233809876,0.494305006969208,0,0,-0.171914840217342,0,0,0,0,0,0,0,-0.15840244067026,0,0,0,-0.0236581045514133,-0.204377623149726,0,0.148156447464342,0.0790986024641251,-0.182904881854373,0,-0.0300688846061888,0,0,0,0,0,-0.0300132928474693,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0451947957758597,0,0.137762939603604,0,0,0,0,0,0,0.319063328979545,0,0,0.36309536814121,0,0,-1.73472347597681e-18,0,0,0,0.0732500769858506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813202983227123
X300059.CH.EQUITY,0,-0.0679711320252903,0,0,0,0,0,0,0.246142567429479,0,0,0,0,0.0044611042456597,0,0.0325548876812806,0,0,0,0,0,0.0233914872580656,0.17538614742052,3.46944695195361e-18,0.087431325925925,0.105957334433136,0,0,0,0.159020016873929,0,0,0,0.0576684966276067,0,0,-0.0350212068531956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993609699696739,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605066502811414,0,0,0,0,0,0,0,0,0,0.0550648548574837,0,0,0.0621700713685842,0,0,0,0.145407270995364,0,0.347352082765518,0.116083861618052,0.157908204849364,0.0896141156096318,0,0.135438797313666,0,0,0,0,0.0147559520327458,0,0,0,0,0,0,0,0,0,0,0.0500829721225436,0,0,0,9.66241423277434e-05
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833145718847884,0,0,0,0,0.29397589558559,0.368584717958497,0,0,0.0184677499312169,0,0.0476151448928012,0,0,0,0,0,0,0,0,0,0,0,0,-0.153457687848194,0,0,0,0,0,0,-0.0324470024147371,0,-0.0495784279910028,0,-0.0310526496791914,0
X600999.CH.EQUITY,0,-0.0620613327851262,0.145356232056626,0.0206721554229111,0,0,0,0,0,0,0.215638535448733,0,0,0,0,0,0,0,0,0,0,0,0.19536520819554,0,0,0.400816645958285,0,0.135482076828105,0,0,0,0.0432165109128308,-0.0371397833753492,0,0,0,0,0,0,0.0490648298941502,0,0,0,0,0,-0.165111842204282,-0.0103712176611083,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441558185541,0.0367006777825871,0,0,0,0,0.88999599387006,0.141274587751306,0,0,0.158248916278385,0,0,0,0,0,0,-0.298236347628704,0,-0.127222179152292,0,-0.00717179101695577,0,0,0,0,0,0,0.106885260212434,0.0631878358999751,0.122441006642377,0,0,0,2.77555756156289e-17,0
X388.HK.EQUITY,0,0,0,0.00293123552827133,0,0,0,0,0,0,0,0,0,0.0591579201537092,0,0.0542859183191457,0,0,0,0,0,0,-0.407202143321503,0.492701379090682,-0.0491743361130521,0,0,0,0,0,0,0,0,0.439624464974271,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.139890219755415,0,0,0,0,0.0672032206287715,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928436610607527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272097086797439,0.102957983453156,0.158606160626211,0,0,0,0,0,0,0,0,0,0,0,0.216841040627866,0.127479218300751,0,0,0,0,0.0581878888547884,0,0.0129714910057683,0,0,0,0,0,0,0,-0.0394724613020197,0
X601336.CH.EQUITY,0,0,0,0,0,0.293937528278757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705785648830834,0,0,0,0,0.0857680772043214,0,0,0,0.0611880186289381,3.46944695195361e-18,0,0,0.0790452587455237,0,0.100110270905598,0.0665997944275818,0,0.141506437870365,0.166481924401334,0,0,0,0,0,0,0,0,0,0,0.177293702848938,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0317921425593554,0,0,0,0,0,0,0,-0.0182689655213631,0,0,0.0575515778338511,0,0,0,0,0.181295558737069,0,0,0,0,0,0,0.0805197247776232,0.201177072881464,0.240266007303876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981753692717019,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233457746477502,0,0,0,0,0,0,0,0.244586765353053,0.097305580753599,0,0,0,0,0,0,0,0,0,0.219410554499098,0.0677905729454929,0,0,0,0,0,0,0,0,0,0,0.110724556436161,0,0,0.0486841231681217,0,0,0,0.217316599679444,0,0,0,0
X2881.TT.EQUITY,-0.15313490163652,0,0,0,0,0,0,0,-0.0865884928987204,0,0,0,0,0,0,0,0.10837025187282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848774043570926,0,0.613918203331079,0,0.0118429674332621,0,0,0,0,0,0,0,0,0,0,0,0,-0.000375476087253475
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0102726911539237,0,-0.109682681910501,0,0,0,0,0,0.0387992943547239,0,0,0,0,4.33680868994202e-19,0.0285949718365147,0,0.0794250834578974,0,0,0,0.0720584918311436,0,0,0,0,0.362936109174846,0,0.216008466606342,0,0,0,0,0,0,0,0,-0.0100761886207768,0,0,0,-0.0627009886964399,0
X000002.CH.EQUITY,0.288367772663089,0.229097141436006,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.129582497063904,0,0.0404872040749161,0,0,0.129221891382837,0,0,0,0,0,0.142954670480046,0,0,0,0,0,0,0.208019622549096,0,0,0,0.00114250833779513,0,0,0.251139817160687,0,0,0,0,-0.405497646688179,0,0.267797810096582,0,0,0,0,0
X001979.CH.EQUITY,0,0.216018684235396,0,0,0,0,0,0,0.0361375378385079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493790334365643,0,0.0335465349671479,-0.0802947151850653,0,0,0,0.30448723349686,0,0,0.325536063545457,-0.166045054925523,0.129899306333222,0,0.140652338296152,0,0,0,0,0,0,0.0248047835177011,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186608804310965,0,0,0,0,0,0,0,0,0,0,0,0.0254450876584786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351716740481177,0,0,0.254274647255273,-0.251923040209806,0,0,0.0141037766461941,0,0,0.0549167599558099,0,0,0,0,0,0.15838449410661,0,0,0,0,0.382583399577614,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247156346937598,0,0,0,0,0,0,0,0,0,0.289684952617513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514184072224089,0,0,0.037825534265472,0.0266112540117744,0,0,0,0.19794542304723,0.120030834472486,0,0,0.103712649776582,0,0,0,0
X12.HK.EQUITY,0,-0.143210936811232,0,0,0,0,0,0,0,0,0,0.16262550482206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153221674003533,0,0,-0.0517560380614334,-0.0364797496740847,0,0.192693556597477,0.0664726263834329,0,0,0,0,0,0.170548418659927,0,0,0.100105024665223,0.0944088235950139,0,0,0,0.317180150126493,0,-0.00861650429662442
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148626721872763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138262660912408,0,0,0,0.160780231244405,0,0,0.136806377115168,0,0,0.0368193009614502,0.424079140068425,4.33680868994202e-19,0.0691522817406901,0,0,0,0.0313225372972255
X17.HK.EQUITY,-0.108502149012864,0,0,0,0,0,0,0.301744508735927,0,0,0,0.0853475009355499,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0816632482848707,0,0.0517738463385689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459065264070225,0.14555212430415,0.102959841819216,0,0.174255353778059,0,1.73472347597681e-18,0,0,0,-0.0279718112380385
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419729422771409,0,0,0,0,0,0.0421627333869307,0,0,0,0,0,0,0,0,0.0398676206610094,0,0,0,0,-0.134536012819584,0,0,0,0,0,-0.103333164761241,0,0,0.091360832952612,0.074898235021044,0,0.224542607153674,0,0,0.14680746190737,0,0.310274254876097,0.0200142920957109,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0114300723709278,0,0,0,0,0,0,-0.00368655600402344,0,0,0,0,0,0,0,0,0,0,0.182763249290585,0,0,0,-0.162416742790284,0,0,0.1329925592927,0,0,0,0,0.157624115529238,0,0,0,0,0,0,0,0.503705916944579,0,0,0,0.0125527595508889,0.0943313607177509,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155753994819567,0.324042944598773,0,0,0,0,0,0.0442374570581319,0,0,0.111620409671017,0,0,0,0,0,0,0,0,0,0,0,0,0.0854027956858457,0,0,0.10164809084841,0,0,0,0.0739257021572108,0.0124015047210998,0.0532576686198981,0.0663799286645978
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428175408821818,0,0.218804807382176,0,0.0886308838333117,0,0,0,0,0,0,0,0.216780441882405,0,0,0,0,0,0,-0.0891084467458003,0,0.216091793610154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0571215013361352,0,0,0,0,0,0,0,0,0,-0.0119466365912858,-0.0465149223063525,-0.144914372391912,0.0900031713402448,0.336316399399729,0,0,0,0,0,0,0,0,0,0,0,0,0.0826680222423896,0,0,0.0111076405257473,0,0,0,0,0,0,0,0.10853874853191,0,0.428926855910682,0,0,0,0,0,-0.122056563128083,0
TED,0,-0.0444520742286521,0,0,0,0,0,-0.0387225107206131,0,0,0,0.0940563418527258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122979855446272,0.145875080039909,0,0,-0.00573190753440526,8.67361737988404e-19,-0.0275255994965533,0,-0.11427091142367,0.182420659008009,0,0,0,0,0,0,0,-0.0281236402847668,0,0,0,0
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.24702524182367,0,0,0.0661196006208185,0,0,0,0,0,-0.132138119014484,0,0.0754321811557955,0,0,-0.124307549064507,0,0,0,0.273278534812575,0,0,0,-0.10842502976945,0,0,0,0,0,0,0.0730773978377029,0,-0.0969036654862215,0,0,0.281792441083884,0,0,0,0,0,0,-0.0860378313185974,0
