,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,-0.069774293469294,0
X600000.CH.EQUITY,0.648478266628688,0,0,0,0,0,-0.172331582139648,0,0,0,0,0,0,-0.508084344639082,0.0710810993979173,0,0.50390901687948,0.0646160430269075,0,0,0.13114753231363,0,0,0,0,-0.0243254439159888,0,0,-0.119624252130628,0,0,0,-0.0676496230535278,0,0,0.0418005142493902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760573359779098
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0114046131367552,0,0,0,0.0511347328241256,0.133952190087841,0,0,0,0,0.0332172128817432,0.0754527355729623,0.52506533919209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804808712236519,0,0,0,0,0,0,0,0,0,-0.0130999372603318,0,0,0.0208327596609203,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151256028963977,0.210036816722845,0.261079774181192,0,0.0583790009384169,0,0,0,0,0,0,0,0,0.364932560784301,0,0.0431693219263917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425323991287233,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047,0
X600919.CH.EQUITY,0.41062785169911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266693237815492,0,0,0,0,0.469453045338552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500990349393903,0
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794,0
X601009.CH.EQUITY,0,0.0790621871404193,0,0,0,0.0214864944807853,0,0,0,0.296116143146848,0,0,0,0,0,0,0,0.0910941618110445,0,0,0.119511088314979,0.176350755515312,0,0,0,0,0.0429393344064259,0,0,0,0,0.0478678674447704,0,0,0,0.0277518645121237,0,0,0,0,0,0,0.0832853335019184,0.0188439913906773,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
