,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.145611545215405,0,0,0,0.200955211827992,0.21082048055031,0,0,0,0,0,0,0,0,0,0.0950635690111131,-0.14026065721844,0,0,0,0,0,0,0,0,0,0.0891831672355578,0,0,0,0.108840082050677,0,0,0,0,0,0,0,0,0,0,0,0.135216928294061,0,0,0.078315579236904,0,0,0,0,0
X002142.CH.EQUITY,0.372743865646006,0,0,0,0,0,0,0,0.365547048667935,0,0,0,0,0,0,0,0.0438672361671934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448698421438389,0,0,0,0,0,0,0,-0.00202563218869604,0,0.110104121138979,0,0,0,0,0,0,0.00473627380284638,0,0,-0.043203303615443,0
X600000.CH.EQUITY,0.0833184922712185,0,0,0,0.030209508057017,0,1.73472347597681e-18,0,0.0558441072384425,0,0,0.21048784833432,0,0.0879143459016045,0.0925093393940642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0222669079653624,0,0.0969309759262205,0.0272990692316963,0.0103915073719323,0,0,0,0,0,0,0,0,0.0469584015825328,0.0642350661459309,0,0,0,0,0
X600015.CH.EQUITY,0,0.0363624561713233,0,0,0.0161535513869554,0,0.209701665972967,0.262180642725932,0,0,0,0,0,0.108240767080655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220660641887398,0,0,0,0,0,0,0.139077713712715
X600016.CH.EQUITY,0,0,0.140042800932835,0.010889750802107,0,0,0.0625259208203136,0.0592052923001319,0.127198376308885,0.0958339995319833,0.168895640627941,0,0.15382872605966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140947127075782,0,0,0,0,0,0.103859691136881
X600036.CH.EQUITY,0.0920471572914921,0.0906640809771807,0,0,3.46944695195361e-18,0,0.278306881739022,0,0,0,0,0,0.186830516613042,0,0,0,0,0.0101091002918832,0,0,0.0157206530069896,0,0,0,0,0,0,0,0,0,0,0,0,0.172107556949031,0,0,0,0.105900461068455,0,0,0,0.0433598833036156,0,0,0,0,0,0,0,0.0161002123754638,0,0
X601166.CH.EQUITY,0.0404211314628179,0,0.000593272742682264,0.107374235083325,0,0.430033076293318,0,0.0361482664822764,0,0.00209998223812893,0.0431937477173744,0,0.214656887601861,0,0,0,0,0,0,0,0.0432413389409277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039290265836147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.11690200029607,0,0.468124955536627,0.0384947489485794,0,0,0,0,0,0,0,0,0.0158675444305209,0,0.0601698198180097,0.0390349112877236,0,0,0,0,0,0,0,0,0.0865959005458123,0,0,0,0.168246345056103,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0160553568766915,0,0.120299224477001,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150369596638619,0,0,0,0.0729239041681094,0,0,0,0,0,0,0.328966000546237,0,0,0.127550904777038,0,3.46944695195361e-18,0,0,0,0,0,0.19071796156061,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.145797093053509,0,0.0914174158252617,0,0,3.46944695195361e-18,0,0,0,0.372220719050357,0,0,0.215071717571562,0,0,0,0,0,0,0,0.00471880084805491,0,0,0,0,0,0,0.0830721853738921,0,0,0.031245150813989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.52189548583885,0,0.071900470897295,0.219554486150211,0,0,0,-0.110074127197841,0,0,-0.0457494254379562,0.107536965862935,0,0,0,0,0,0,0,0.173962406907782,0,0.0193284366554643,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0377476714512114,0,0,0,0.0711684007286979,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0124256405925857,0,0,0,1.38777878078145e-17,0,0,0,0.121350300851219,0,0,0.490811725952662,0,0,-0.0739477229680944,-0.0770819567762458,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.147738662496866,0,0,0,0.136988810421643,0,0.0208419217517829,0,0,0,0,0,0,0,0,0,0,0,0.0906816857774178,0,0.0221519521983662
X601818.CH.EQUITY,0,0,0,0,0,0,0.264511842021039,0,0,0.0849203409319636,0.0403638717519193,0,0,0.217724835128471,0,0.0196794059828825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975677437562,0,0,0,0,-0.0129518387568864,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.397821431318198,8.67361737988404e-19,0,0,0,0,0,0.0739388645136124,0,0.600684628356928,0,0,0,0,0.0358740683718333,0,0,0,0,0,0,0,0,0,0,-0.04332360395162,0,0,0,0,0,0,-0.146239281104606,0,-0.0870828235901333,0,0,-0.00819932154366691,0,0,0,0,0,0,0,0,0,0,0,0.014962742089256
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510880586915045,0,0,0,0,0,0,0.231401355795436,0,0,0,0,0,0,0,0.283949085117646,0,0,0,0,0,0,0,0.0459849452979693,0,0,0,0,0,0,0,-0.571938203490806,0.114898851665123,0.0224355212860576,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538342033731759,0.119256676688556,0,0,0,0,0.413864625171492,0.0459983339595962,0,0.115744932945269,0,0.199516271685512,0.0794065724683295,0.11395847649531,0,0,0,0,0,0,0,0,-0.0458255386771032,0,0,0,0,0,0,0,0,0,0,0,0.0239463201068524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298352525641333,0,0
X601658.CH.Equity,0,0,0,0.336644386351296,0,0,0,0,0,0.177040041637921,0,0,0,0,0.0576434084330816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060172671355182,0,0,0,0.111044495760101,0,0,0,0.282021717427178,0,0,0,0,0
X11.HK.EQUITY,0.0555104945324842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158710850197982,0,0.250685474869698,0.543691919664229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101092320490109,0,0.0712194687434547,0,0,0,-0.225109347832241,0,0,0,0,0,0,0,0,0,0,-0.219262212418964
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.044577221198657,0,0,0,0.0254942423179589,0,0,0.399242247332144,0,0,0,0.0444534580922427,0,0,0,0,0,0,0,0,0.298155156202467,0,0,0,0,0,0.0778116000325653,0,0,0,0,0,0,0.0468507422488272,0.196206127498392,0,0,0,0,0.0281758883702069,0.0280860634774707,0
X5.HK.EQUITY,-0.311578202465883,0,0.0627772374189981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561601699467746,-0.394104548331799,0,0,0,0,0,0,0,-0.256547981440651,0,0,0,0.220746090339117,0,0,0,0,0,0,0,0.381366222921218,-0.136667855360212,0,0,0,0,0,0,0,0.695303060382007,0,0,-0.0640878106799714,0
X2886.TT.EQUITY,0,0.246247814738002,0,0.193412273549444,0,0,0,0,0,-0.0801795267992977,0,0,0,0,-0.140272043894891,0,0.108884497534016,0,0,0,0,0,0,0,-0.139354840512274,0,-0.00108422152024048,0,-0.0260773071546266,0,0,0,0,0,0,0.214630766849092,0,0.556683516464108,0,0,0,0,0,0,0,0,0,-0.0383293093630152,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499979359155587,0,0,0,0,0.121562652908341,0,0.0267252833903456,0,0.105775873489942,0,0.481103266615166,0,0.0983264808282533,0,0,0.0956757324773302,0,0,0,0,0,0.0603974081625729,0,0,0,0,0.0629710430896284,-0.162309549770916,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622466091607778,0,0.00442966012893257,0,0,0,0,0.0409750251856554,0,0,0,0,0,0.201500059457512,0,0,0.11836398409322,0.369612600418462,0,0.0219112863638819,0,0.114716048213423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115709524286473,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121271232815686,-0.111454440104283,0,0,0,0,0,0,0,0,0,0,0,-0.0531425525196133,0,0,0,0,0,0,0,0.884487939624765,-0.108143455990445,0,0,-0.161716291777438,0,0,0,0,0.10120443330215,0,0,0,0,0,-0.202119080546837,0,0,0,0,0,0,0.263105949347987,-0.033916387345365,0,-0.084306223740072,0.0821424451210549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0
X601066.CH.EQUITY,0,-0.153651724867416,0,0,0,0,0,0,0,-0.130001537659486,0,0,0,0,0,0.0880387301524335,0,0,0,0.0899673232426606,0,0,0,0,0.71618740349142,0,0,0,0,-2.77555756156289e-17,0,0,0.00157795576096807,0,0,0,0,0,0.223354405712982,0,-0.00450068958820611,0,0,0,0,0,0,0,0,0,0,0.0884653335381548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749357967743256,0,0,0.183871071935239,0,0,0,0,0,0,0,0,0,0,0,0.546570507235103,0,0,0,0.0468894985556472,0,0,0.176028990118667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464215548972737,0,0,0,-0.0185713431649957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859751926906893,0,0,0,0,0,0,0,0,0,0,0,-0.0041317842118389,0,0.367074727374138,0.0519361276972575,0.0839214369050591,0.120172181603028,0.167322162766218,0,0,0,0,0,0,0,0.0500497138792166,0,0,0,0,0,0,0,0,0,0.0431746066485759,0,0,0,0,0.0354256356394723,0,0.091226155896715
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0
