,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0.0341529479078218,0
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868598342881191,0,0.0337104167543725,0.107233057278583,0,0.0127880167562885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616724866982677,-0.455923825399823,0,0,0,0,0,0.213478249892134,0,0,0.030195237338163,0,0.208074181128965,0.226351467943732,0.0591708266349666,0,0,0.133739126381855,0,0,0,0,0,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0,0
X601166.CH.EQUITY,0.0234352902990297,0,0,0,0,0,0,0.256986942803493,0,0,0,0.325289855929193,0.0206466751281766,0,0,0,0,0,0,0,0.170181600257382,0,0.0732120096450398,0,0,0.0154607344155031,0,0,0,0,0,0,0,0,0.0581570424091659,0,0,0,0,0.00705100743686128,0,0,0.0560084705640875,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,1.73472347597681e-18,0.00614833767498643,0,0,0,0,0,0.304342487293852,0,0.148759356027044,0.047403141366654,0.00462605348944562,0,0,0.121176146863592,0.0960078740418451,0,0,0,0.0186415326276882,0.15881442513129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400596872318042,0,0,0,0,0,0,0,0,0,-0.00107164634488837,0,0
X601229.CH.EQUITY,0,0.149313826843131,0,0,0,0.486326006798692,0.356744002679966,0,0,0,0,0.207437001363377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151719111064704,0,0.0540928240088515,0,-0.188425057338536,0,0,0,-0.0340805482395108,0,0,0,0,0,0,0,0,-0.160458411177726,0,0,0.163084300827897,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503767001362076,0.37759690815608,0,0,0.0104002065321608,0.190880544425784,0.11423964130243,0,0,0,0,0,0,0.00875729285867585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936654720918415,0.17490502015555,0,0,0,0,0,0,0,0,0,0.0462341218801826,-0.0452533312238056
X601328.CH.EQUITY,0,0,0.337252911794253,0.0574232247615893,0,0,0,0,0,0,0,0,0,0.0759974674027148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333295068922486,0,0,0,0.0738067466589616,0,0,0.0211127126502183,0,0,0,0,0,0,0.204021307443477,0,0,0,0,0,0,0,0,0,0
