,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0926738550616863,0,0,0,0,0,0,0,0,0,0.178724411274214,0,0.069998391012844,0,0.149560905409277,0,0,0.0131050969847595,0,0.219259626238966,0,0,0.156434024189351,0,0,0,0,0,0,0,0,0,0,0.0671290688830575,0,0,0.014518033909159,0,0,0,0,0,0,0,0,0,0,0.0114575181713913,0,0,0
X601229.CH.EQUITY,0,0,0.426433516600839,0,0,0,0,0,0,0,0,0,0,0,0,0.0996333671485875,0,-0.0531333430272328,0,0,0,0,0,0,0,0,-0.0558056559469715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907572538532232,0.133650869954399,0.18930838386957,0,0,0,0,0,0,0.178397431011167,-0.0322350322978534,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0153726598573422,0.0877027034347322,0,0,0.0720371403436786,0,0,0,0.370108309045497,0,0,0.0059610194718231,0.165385844292008,-3.46944695195361e-18,0,0,0,0,0,0,0,0.071309035311454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435890106225996,0,0.140580944008486,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05831067618044,0,0,0,0,0,0.329903577173032,0,0.0610512915785738,0.157384144662298,0.150366124468757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274970954005698,0,0,0,0,0,0,0,0,0,0,0,-0.0730500655497198,0,0,0,0
X601398.CH.EQUITY,0,0.157741628656716,0,0,0,0,0,0,0,0,0,0,0.385319263396481,0,0,0,0,0,0.099597653832278,0.233509012896017,0.0606308922275487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180034219407004,0,0,0,0.11437615002979,0,0,0,0,0,0,0,0,0,0,0,0.00485462566292405,-0.0655761052447204
X601577.CH.EQUITY,0.0943281974857693,0,0,0.362822055623308,0,0,0,0,0,0,0,0.0913925698412413,0,0,0,0,0,0,0,0,0,0,0,0.321228208104584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246081490722544,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151684496917007,0,0,0,0.465097561935943,0,0,0,0,0,0,0,0,0,0,0.035003742823718,0,-0.0786953977981926,0,0.290010640398799,0,0,0.15539579781938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480439615270414,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274860825244798,0.334669179093758,0,0,0.0609030945150489,0,0.0255982961862143,0,0,0,0,0,0,0,0,0,0,0,-0.0112739385487603,-0.216925495995762,0,0,0,0,0,0,-0.0861927825279745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113865462335541,-0.053095022924633,0,0
X601939.CH.EQUITY,0,0,0,0,0.225627245520064,0,0,0,0,0.00196022801018634,0.0187763380152181,0,0,0.0444290305905888,0.0760093226635401,0,0.265181962917251,0,0,0.0910773898115472,0,0.118228314093896,0,0,-0.0653661274069196,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167198332230228,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.10633218076549,0.303018209703704,0,0,0.522261371098044,0.0274465373982413,0,0,0,0,0,0,0,0,0,-0.0331154913412679,0,0,0.142747615119841,0,0,0,0,0.139092753602489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556015880127537,-0.0958726177456133
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351000060482401,0,0,0,0,0.0702657801276962,0,0,-0.0972952080416852,0,0,0,-0.404379701381551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18061098337987,0.224665772202995,0,0,0.218098161313227,0,0,0,0,0.0283580845083136,-0.0506900203087585,-0.124036980399838
X601658.CH.Equity,0,0.143494278529552,0,0,0,0.242607783977176,0,0.0433478834195974,0,0,0,0,0,0,0,0,0.15497091123231,0.046477506849529,0,0.0845331542382524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648686182432939,0,0.0291360907380201,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0494770538783828,0,0,0,0,0.0669526923666898,0,0,0,0,0,0,0,0,0,-0.0151201860784042,0,0,0,0,0,0,0,0.041285040732947,0,0,0.0938632288517711,0,0,0,0,0,0.409104704910969,0,0,0,0.344620590317955,0,0,0,0,0,0,0,0,0,-0.159522179592056,0.196822297003482
X601077.CH.Equity,0,0,0,0.12886289348758,0.0344128929593663,0.0757997442019833,0,0,0,0,0.204729065827199,0.0567039080196447,0,0.0174129574035051,0,0.294613717458338,0,0,0,0,0,0,0.030761675757941,0,0,0,0,0,0,0,0,0,0,0.036131151083265,0,0,0,0,0,0,0,0.038928062686462,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.216832667609555,0,0,0,0,0,0,0,-0.19264745510026,0,0,0,0,0,0,0,0,0,0,0,0,-0.145138095597617,0,0,0.469649138186978,0.462495195584971,0,0,0,0,0,0,0,0,0,0,0.252330706660055,0,0,0,0,0,0,0.0158592456804138,0,0,0,0,0,-0.407920610434544,-0.0974094039684873
X2388.HK.EQUITY,0,0,0,0,-0.113467027806379,0,0,0,0,0.0885373686116079,0,0,0,0,0,0,0,0,0.185429205190881,0,0,0,0,0,0,0,0.424443785129956,0,0,0,0,-0.0719723523642603,0,-0.0432294401800088,0,-0.115521078511813,0,0,0,0,0,0,0,0,0.295784786287701,0,0,0,0,0,-0.133701501640099,-0.0913681504650654
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657089695314127,0.586101475843922,0.0171881118168417,0,0,0,0,0,0,0,1.0842021724855e-19,0.322195043019093,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0150182552438985,0.115487735515702,0.40661527179108,0,0
X2801.TT.EQUITY,0,-0.0184369441562933,-0.0745659872684476,0,0,0,0,0,0.135860140275678,0,0,0,0.106059809700534,0,0,0,0.196499187723832,0,0,0,0,0,0,0,-0.169851830726866,0,0,0,0.490555750305217,0,0.138851749653793,0.0309696469513268,0,0,0,0,0,0,0,0.0484522415472373,0,0,0,0,0.106878761626179,0,0,0,0.158043123205114,-0.0247535654396049,-0.164091227500338,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248976796301737,0,0,0,0,0,0.0957285286776202,0,0,0,0,0,0,0,0.0346497880549429,0.0449604367703597,0,0.57390929870593,0,0,0,0,0,0,-0.0240369189821205,0,0,0,0,0,0,0,0.149414438911308,6.93889390390723e-18,0,0,0
X2884.TT.EQUITY,0,0.190413861072043,0,0,0,0,0,0,0,0.00633273574642029,0,0,0,0,0.0658565887871146,0,0,0,0,0,0,0,0,0,0,-0.080187659086311,-0.034578349546784,0,0,0,0.469796424530762,0,0.339811877461219,0,0,-0.020092373093886,0,-0.162580974323862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111751944416377
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107069042764987,0,0,0,0,-0.120600329568138,0,0,0,0,0,0,0,0,0,0,0,0.267100512000784,0,0.163126633643509,0.482964110770415,0.0276144654648611,0,0,0,0,0,0,-0.0446429316005017,0,0,0,0,0.00674315206059925,0,0,0.0268128222494181,0,0,0.0622081457691378
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149786183847795,0,0,0,0,0,0,0,0,0,0,0.154605207279413,0.0753235781526929,0,-0.0784788875606451,0,0,0,0,0.00836469555159409,0,0.0193169354483152,0.138789029286164,0,0.330258454196216,0,0,0,0,0,0,0,0,0,0,0,0.153616253969294,0,0.0496855775031316,0.12842931891018,0.0651799719095536,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0316583876809769,0,0.0995407084301572,0,0,0,0,0,0,0,0,0,0,0,0.00410023786674146,0,0,0,-0.0633272667874821,0,0.0666046035910199,0.315674146892216,0,0.0312916633295751,0,0.404710063441061,0,0,0,0,0.0714302911473984,0,0,0,0,0,0,0.056772086620158,0,0,0,0,-0.0155111676951045,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803401924955704,0,0.177684768074333,0.212918602764815,0.0942083775548742,0,0,0,0,0,0,-0.0783695492176087,0,0.150027520642721,0,0,0,0,0,0,0.128108875326365,-1.73472347597681e-18,0.17586127667513,0,0.0190444357234674,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0193518068274803,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101349530069276,0.130358547089019,0,0,0,0,0,0,0,0.274474466014735,0,0.358230432964206,0,0,0,0,0,0.064282520249147,0,0,0,0.0102569713290219,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.165826958868306,0,-0.0732756022008933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124665082525235,0,0,0,0.0267772366071078,0,0,0,0,0,0,0,0,0,0,0,0,0.71986888196426,0,0,0.154786826714017,0,0.0437487084650295,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107076896480009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124064607246146,0,0,0,-0.0206932027611836,0,0,0.0111168318077685,0,0,0,0.0342821024504748,0,0,0.101151400191789,0,0,0.747753421186807,0,0,0,0,0,0,0.0467633137651622,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0245992424504518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724610106864251,0,0.035900627104904,-0.00511337795819531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218970032116708,0.0770513408368641,0.531310141849469,0,0,0,0,0.151377676123442,0,0,0,0,0,0,0.0512336452936193,0,0,-0.0346527613517863
X2885.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115415551823725,0.10804628014796,0,0,-0.124839108750208,0,0,0,0.0532200672311986,0,0,0,0,0,0,0,0,0,0.0742207598203672,0,0,0,0,0.152825813952929,0.0609138384081363,0.669148685223389,0,-0.016527222846989,0.03513365000046,0.122688845184551
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00564687867010467,0,0,0,0,-0.0421303402218838,0,0,0,0,0,0,0,0.0231959618018021,0.397955069577252,0,0,0,0,0,0,0.0895996798521266,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0164517119986954,0.0202376809082182,0,0,0,0,0.0710256558555009,0.229671637122273,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0571054793532243,0,0,0,0,0,0,-0.0872357571752212,0.0647151470085019,0,0,0.0811275292067132,0,0,0,0,0,0,0,0,0.158175737627281,0,0,0,0.0945051358828748,0,0.128539230584799,0,-0.0238235902137035,0,0,0,0,0,0,0.786858957377247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215111393182474,0.0279691343764199,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137174530426279,0.156523803607573,0,0,0,0,0,0.115352918147139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0659588947958689,0,0,0,0,0,0,0,0,0.358705628743875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432257738978956,0,0,0.0287303239201478
X2881.TT.EQUITY,0,0.0379053993737007,0,0,0,0,0.315254459224688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333536057433826,0,0,0,0.180711441027818,0,0.127944102001671,0,0,0,0,0,0,0,0,0,0,-0.0355566478423993,-0.18023083101823,0,0,0,0,0,0.626457496790904,0,0,0,0.166297161681327,0
X2882.TT.EQUITY,0,0,0,0,-0.0245590456807212,0,0,0,0,0,0,0,0.200792276255399,-0.0316511994168681,0.0182126465901311,0,0,0,0,0,-0.0445080854507525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342549326632588,0,-0.0853073048292461,-0.0681594247382453,0,0,0.0628328247159247,0.847039241572382,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0804157406376615,0,0,0,0,0,-0.150350252345694,0,0,0,0.0482625696340217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143177787187238,0.0111800757622692,0,0,0,0,0,0.22922950652207,0,0,0,0,0,0,0.00432058804640729,0,0,0.354786624427696,0,0,0.0578103954426105
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262510327451119,0,-0.105187490553401,0.0932756809690386,0,-0.0773828636043261,0,0,0,0.0837026656557996,0.274061665529819,0,0,0.0394195167578688,0,0,0,0,0,0,0,0,0,0,0,0,0.0976917376734867,0,0,0,0.372593966972287,0,0,-0.0667096653540017,0
X267.HK.EQUITY,0,0,0,0,0.101926978509565,0,0,0,0,0.306006832838493,0,0.286096027741483,0,0,0,0,0,-0.184096716296238,0,0,0,0,0,0.122824175360364,0,0.0739865384321301,0.304701758606078,0,0,0,-0.00641925865669177,0,0,0,0,0,0,-0.0522040741552109,-0.0683020315653376,0,0,0,0,0,0,0,0,-0.201481572037784,-0.0645086250597755,0,0,0.0579658034119348
TED,0,-0.298636599145438,0,0,-0.208774763551487,0,0,0,0,0,0,0,0.0416055390131887,0.0767030400592551,1.73472347597681e-18,0.122529191548362,0,0,0,0,-0.1560440045314,0,0,0,-0.0603970613982667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134186435876991,0,0,0,0,0.344609102607354,0.00315141650816074,0.0479482807303403,0,0,-0.0891357372974261,0,-0.028426633685327
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260312856291341,0,0,-0.053839079023843,0,0,0,0,0.125896690033109,0.424017236471704,0,0,0,0,-0.0938054532716987,0,0,0,0,0,0,0,0,-0.113358362534394,-0.114931703258852,0,0,0,-0.439189333817515,1.38777878078145e-17,0,0,0,0.0785303623930713,0.0744322802160278,0.00661151706564278,-0.135455079620252,0
