,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172253454869955,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.231026035794918,0.0189799960811092,0,0,0,0,0,0,0,0,0,0,-0.0122202223250044,0,0,0,0.456442579679809,0,0,0.0310689877751651,0,0,0.000384430256118264,-0.119092693560791,0,0,0,-0.244987083833307,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247146814362027,0.133334934641017,0,0.0445246852415128,0,0.384709958449483,0.01067042078321,0,0,0,0,0,0,0,0,0,0,0,-0.247519030242401,0,0,0,0,-0.191873429292292,0,0,0,0,0,0,0,-0.0855918534096579,0,0,0,0.218572374317867,0.080068988981331,-0.139677211311508,0,0,0,0,0.103803669054237,0,0,0
X600015.CH.EQUITY,0,0,0.050600656923067,0,0.0614591867491516,0,0,0.430248452547358,0.031034587208107,0,0,0,0.145779569223007,0,0,0.124317350924198,0,0,0,0,0,0,0.186004122373489,0,0.020854933360512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932993961345488,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115959097399092,0.48486823416739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014025988632019,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.146559928176689,0,0,0,0,-0.196710148351721,0,0,0.504245571419619,0,0.141927649056902,-0.023702704467988,0.0503318232858991,0,0.0156081606157106,0,0,0,0,0,0,0,0,0,0,0.0715584432859903,0,0.387048434956204,0,0,0,0,0,0,0.130328363833618,0,-0.180002794612616,0.0278215467950145,0,0,0,0,0,0,0.267738087785699,0,0,-0.0347170475232853,0.207834358939665
X601166.CH.EQUITY,0,0,0.216041256968687,0,0,0,0,0,0.0418091566006289,0.250403267918956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255003475683864,0,0,0,0,-0.0163040553461486,0,-8.67361737988404e-19,0,0,0,0,0,0,0.102731980579814,0,0.041679476939561,0,0,0,0,0,0.269233183640731,0,0.0349519506924635,0
X601169.CH.EQUITY,-1.0842021724855e-19,0,0,0.925993841843996,0,0,0,0,0,0,0,0.0128798247217672,0,0,-0.126375868367777,0.0294511073938165,0,0,0.0607387967582935,0,-0.173303787868233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477684823805019,0,0,0,-0.0560391202339169,0.531280256900578,-0.0693749202284556,0,0,0,0.0275089244038619,8.67361737988404e-19,0,0,0,0.133992725834508,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.170590580721388,0,0,0,0,0.458484240571892,0,0,0,0.087277435332752,0,0,-0.161065043136193,0.0410179925686367,0,0,0,0,0.233513215105383,0,0,0,0,0.0961674926223642,0,0,0.0190855210953013,0,0,0.203350689717059,0,0.0270535089705963,0,0,0,0,0,0,0,0.00811359542023348,0,0,-0.0691510059578963,-0.0853172879123698,0
X601288.CH.EQUITY,0,0,0,0,0,-0.152242747963476,0.790032273163899,0,0,0,0.00368832814679407,0,0,0,0,0,-0.180193489887667,0,0,0,0,0,0,0,0,0,0,-0.132778650018557,0,0,0,0,0,0,-0.269615878796881,0,0,0,0,0,0,0,0,0.164788158827261,0,0,-0.303442549174986,0,0,0.383854334261346,0.365205361608755
