,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0093422380051967,0,0,0,0,0.102284008022728,0,0,0,0,0,0,0,0.151390130108451,0,0,0,0,0,0.0812793472613339,0,0,0,0,0.128260939855617,0,0,0.162272704574555,0,0,0,0.118063361088895,0.0544444160348882,0,0,0,0.00760618512968578,0,0,0,0,0,0,0,0.0334962920234135,0,0.0585897212161896,0,-0.0509516925448757,0
X002142.CH.EQUITY,0.145128279714845,0,0,0,0,0.154523169015403,0,0,0,0,0,0,0,0.237581295496436,0.060740316018544,0,0,0,0,0,0,0,0,0,-0.0762426671983315,0,0,0,0,0,0.263225460671071,0,0,0,0.0889647648767339,-0.109126088039834,0.0328575791323078,0.149345575424364,0,-0.292569165523278,0,0,0,0,0,0,0,0.0977752249456012,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.151265187384605,0.608552637419418,0,0,0,-2.16840434497101e-19,0,0,0.39994445118279,0,0,-0.00193576662612784,0,0,0,0,0,-0.23000915279271,0,0,-0.12144492418744,0,0,0,-0.142604827702376,0,0,0,0,0,-0.0101790714447963,0,-0.133447055137549,0,0.265460642635696,0,-0.0757110964480851,0,0,0,0,0.00288121624975907,0,-0.0435687941779786,3.46944695195361e-18,0
X600015.CH.EQUITY,0,-0.0702925271489128,0,0,0,0,0.0992721267302797,0.413983475499651,0.200144735694825,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.320299248235789,0,0,0,0,0.0284654659632618,0,0,0,0.073563557647824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295032972481149
X600016.CH.EQUITY,0,0,0.0638165623633373,0.262735357141048,0,0,0.111705816385125,0,0,0,0,0,0.132557050896605,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570144234331158,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0182204884165641,0,0,0,0,0,0,0,0.598476426608738,0,0.116895166173766,-0.0805292252552144,0,0,0.0601710267256503,0,0,0,-0.0280978665645044,0,0,0,0,0,0,0,0.224279362690593,0,0,0,0,0,0,0,0,-0.229784337559734,0,0,0,0,0,0,0,0,0.208759761934342,0,0,0,0.112134474444749
X601166.CH.EQUITY,0,0,0.17660687505101,0.00449256595046917,0,0.260058936188529,0,0,0,0.281686407236476,0,0.1320749048075,0,0,0,0,0,0,0,0,0,0,0,0,-0.213434108410787,0,0,0,0.0673362726042397,-0.0422941723657777,0,0,0.0827832675597996,0,0,0,0,0,0.261877035112937,0,0,0,0,0,0,0,0,0.0177976117881011,0,0,0
X601169.CH.EQUITY,0,0,0,0.828776000947122,0,-0.146598675899163,0,0,0.0132095964117288,0,0,0,0,0,-0.0422466571718101,0.00248348703413452,0,0,0,0,-0.120083450343822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248334046816021,-0.0398286795073142,0.528634931956684,0,0,0,0,0,0,0,0,0,0,0.160841576263909,-0.0216161334938478,-0.0832417672492489
X601229.CH.EQUITY,0,0.0296784266469225,0,0,0,0,0,0,0,0,0,0.485102857814711,0,0,0,0.129271769579949,0,0,0,0,0,0,0,0.131740024238954,0.0665058443441613,0,0,0,0.0370626717546417,0,0,0.0124045616429844,0,0,0.201698040852223,0,0.0931880882223628,0,-0.0029539296257647,0,0,0,0,0,0,0,0,0,-0.0894313957937748,-0.205764668536157,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.727217196203969,0,0,0,0,0,0,0,0,0,-0.475430310603393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191927457112594,0,0,0.195282651273244,0,0,0,0,0,0.0311364920808654,0,0.143322317536832,0,-0.290525265845208,0,0,0.287187076325144,0.222548395293179
