,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.037693847889974,0.0380297024473073,0,0,0,0,0.0559092168133782,0.0811081916251016,0,0.309379837580303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629893141968129,0,0,0,0,0,0,0.283297911096056,0.14171500021468,0,0,0,0,0,0,0,0,0,0,0.0931513686731437,0
X002142.CH.EQUITY,0.0652128621470399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.367232676881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126087033367729,0,0,-0.0286914985633807,0.141360404581797,0.00940517423942538,0,0,0,0,0,0,0.184797276630173,0,0.0671147596107946,0,0
X600000.CH.EQUITY,0,0,0,0,0.211360211566508,0,0,0.00674955285614679,0.126158322792761,0,0.344275093042138,0,0.0316459979699748,0,0,0.151243972605683,0,0,0,0,0.121993815832826,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0130704344605866,0.432778256334942,0,0,0,0,0.0650826321723334,0.13349181875139,0.0743170785595686,0,0,0,0,0,-0.0761967118346748,0,0,0,-0.032677017515289,0,0,0,0,0,0,0,0,0,0,0,0.0614319920862794,0,0,0,0,0,0,0,0,0.296954652106382,0,0,0,0,0.0235301026809296,0,0
X600016.CH.EQUITY,0,0,0,0.0321109313043569,0,0,0,0.157034373517144,0.0301996583779117,0.0379469283277369,0.263014882689011,0.0205773896747652,0.0333529986207033,0.0577781626925519,0,0.352630914832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.00218304317874895,0.0168386728040996,0,0,0,0,0,0,0,0,0,0.139363250871756,0,0.0201178290988642,0,0,0,0,0,0,0.146657732499018,0.0105756778921945,0,0,0,0.132887494635279,0,0,0,0,0,0,0,0.182461521149687,0,0
X601166.CH.EQUITY,0.208086070522623,0,0.0239976671827584,0.165877330002924,0,0.219046610993463,0,0.0285330307343184,0,0,0,0,0.303758182779025,0.00227193049192061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301429223892917,-0.0447902195551647,0
X601169.CH.EQUITY,0,0,0.202999602610726,0.271277190545565,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.196281339362261,0.0261916090754618,0,0,0,0,0,0,0,0,0.108582726264135,0,0,0,0,0,0,0,0.171749879666608,0,0,0,0,0,0,0.0462267906172088,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772928713012126,0.237844265036302,0.146190224881826,0,0,0,0,0,0,0,0,0,0,0,0.370274943914536,0.185556354362624,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0313406946495683,0,0,0,0,0,0,0,0.0860297674444731,0,0.0923602209250673,0.362552618342983,0,0,0.30395988445869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841799619195397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253750386256245,0
X601328.CH.EQUITY,0,0,0.209347005194982,0,0.179564818734958,0,0,0.170355300016563,0,0.338578875063629,0,0,0.033782295009763,0,0,0,-0.0110097552150524,0,0,0,0,0,0,0,0,0.0220661402086746,0,0,0,0,0,0,0,0,0,0,0,0,0.0206891483511507,0,0.0693057356114418,0,0,0,0,0,0,0,0,0,0.0386245279278519,0
X601398.CH.EQUITY,0.122926412357888,0,0,0,0,0.0699477523547291,0,0,0,0.111019101796706,0,0,0.196593228189706,0.134446993030928,0,0,0.0501814397340824,-0.0724669599338244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335546237913632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366400328106355,0,-6.93889390390723e-18,0,0,0,0.478557939608524,0.0402055924068815,0,0.0787318270899502,0,0,0,0,0,0.389054715234312,0,0,0,0,0,0,0,0,-0.0133389982680764,0,-0.0239155918362052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273542424641897,0,0,0,0,0,0,-0.0577735349369438,0
X601939.CH.EQUITY,0,0,0.359635323615875,0,0,0.0517032522615381,0,0,0,0,0,0.330691338403971,0,0,0.163148103688987,0,0.0556557794968279,0,0,0,0,0,0,0,0,0,0,-0.0732081145169034,0,0,0,0,0,0,0,0,-0.107682467985143,0.0643054747224016,0.0264908082956938,0,0,0,0,0,0,0,0,-0.0110474257961663,0,0,0,0.0308722645340832
X601988.CH.EQUITY,0.117588575890986,0,0,0,0,0,0,0,0,0.478990616295902,0.183563771180116,0,0,0.0277836720633559,0,0,0,0,0,0,0,0,0.0173064843588249,0.0726448936741941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629680221595092,0,0,0,0.0280260178261345,-1.38777878078145e-17,0,0,0,0,0,0.0210569845271018,0.0904499891214661
X601998.CH.EQUITY,0,0,0.116949098503029,0,0,0,0,0.556608774874639,0,0,0,0,0.133277817064818,0,0.223248664392441,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.00401505295876794,0,0,0,0,0,0,0,0,-0.0401680305246363,0,0.00864519292070315,-0.0329285406024032,0,0,0,0,0,0,0,0,0,0,0.0117102943867903,0.0202667201874436
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130364266285017,0,0,0,0,-0.232809690276891,0,0,0,0,0.288232891152529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709286291538082,0,0,0,0,0.225648763942583
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653999604054085,0,0.479933852382136,0.345658599979215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28466157032686,0,0,0,-0.108506977255836,0,0,0,0,0,0,0,0,-0.0222073648269873,0.0108242971050236,-0.215026388178679
X2388.HK.EQUITY,0,0.0609238480939474,0,0,0,0,0,0,0,0,-0.0113799833333375,0,0,0,0,0,0,0.389902084862813,0,0.0987039945678923,0,0,0,0,0,0,0,-0.0834451830146309,0,0,0.0349921461661271,0,0,0,0,0,0,0.109184048626504,0,0,0,0,0,0,0.3124660362606,0.0653600318740948,0,0,0,0,0.0335507857709957,0
X5.HK.EQUITY,-0.520966306915926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631909886139716,-0.472603802894194,0,0,0,0.520270443746111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955769985971148,0,0,0,0,0.810718357217246,0,0,0.235334289807872,0
X000166.CH.EQUITY,0,0,0.0060970610543211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033700636165886,0,0,0,0.0711186380596886,0.213524760228705,0.104699547541824,0.320290026704733,0.20211168057095,0,0.0889813437719829,0,0,0,0,0,0,0,0,0,0,0,0.0174758755677262,0,0,0,0.0121751766460198,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0194832607660863,0,0.00367205813034726,0.0466809607962946,0.030373225633427,0.654064759336768,0.0811449826164939,0.071350646657227,0,0,0,0,0,0,0,0.00443580907485885,0,0,0,0,0.0891237096178004,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176512780395577,0,3.46944695195361e-18,0,0,0,0,0,0.0749056714906492,0,0,0,0,0,0,0.0562108395480636,0,0,0,0.0539855705845781,0,0,0,0.13518989559085,0,0.178488199057784,0,0,0.110694090909192,0.185607942859358,0,0,0,0,0.0444427211516787,0.151759835515134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182960628812209,0,-4.33680868994202e-19,0,0.350688095243286,0,0,0,0,0.17515354717596,0.310045074670842,0,0,0,0,0,0,0.0299893361037029,0,0,0,-0.0533198322584293,0,0,-0.0190925370889212,0,-0.0476700721261474,0,0,0,0.0362881020018665,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654685310754,0,0,0.932497090645232,0,0.296617269915706,0,0.017672719365517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136473028277924,0,0,0,0,0,0,0.0733137850862755,0,0,-0.00138901729623292,-0.0402555809944354
X601211.CH.EQUITY,0,0,0.0452107902442693,0,0,0,0,0.0947662261295633,0,0,0,0,0,0,0,0,0,0,0,-0.0386010517645147,0.207973286243724,0.227521515910145,0,0.0611927466302235,0,0.000154802617009835,0.0901930328314696,0,0,0.318212831772806,0,0,0.0318536508759607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303496728006353
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0
X388.HK.EQUITY,0.0274400693408429,0.0388105217114352,0,0,0,0,0,0,0,0,0.100442044827587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524294905165765,0,0,0,0.0490121685317659,0,0,0,0,0.493950803736134,0,0.058338487562854,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544431714431841,0.0250804702612097,0,0.313306352364211,0,0,0,0,0.00804041094478563,0,0,0,0,0,0,0,0,0,0,0,0,0.24608845246741,5.42101086242752e-20,0,0,0,0,0.140250986221204,0.0686706960755872,0,0,0.0395710130929868,0,0,0,0,0,0,0,0,0.0627186255987883,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0713301927220754,0,0,0,0,0,0.0794145970525575,0,0,0,0,0,0,0,0,0.325952732741334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686813545162042,0,0.164228864043992,0,0,0,0.0828916576760395,0,0.0460087468923456,0,0,0,0,0,0,0,0,0,0.0318488442861736,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0762297214312941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.358930685961433,0,0,0,0,0.14519414346339,0.225183270371139,0,0,0,0,0.112052127015756,0,0.0630536788831025,0
X2881.TT.EQUITY,0,0,0,0.15864312496879,0,0.176907025551879,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063919644872021,0,0.438194721775936,0,0,0,0,0,0,0,0,0,0,0.154369165419431,0.199642635269133,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346256327334998,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0502716509258962,0,0.0646385311043262,0.246844353415211,-8.67361737988404e-19,0.652618753695082,0,0.0803395210025099,0,0,0,0,0,0,0,-0.0684320894361352,0,0,1.73472347597681e-18,-0.0599720490756253
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,0,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0341052159247081,0,0,0,-0.12766690540302,0,0,0,0,0,0,0,0.0474825012929801,0,0,0,0,0.32923414339409,0,0,0,0,0,0,0,0.27113290969765,0.451137481221495,0.0883990167376272,0,-0.0774864972353158
X1113.HK.EQUITY,0,0,0,0.304308207627494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135047580440444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110785185432547,0,0,0,0,0.0518641604555313,0.0658631467228386,-0.00569818384363519,0,0,0,0.302173547990345,0.178860974687744,0.135793941536651,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964925019008337,0,0,0,0,0,0,0,0,0,0.0283932883057002,0,0,0,0,0,0,0.173048820016817,0,0,0,0,0,0.0240686462605387,-0.0581040134185595,0,0.117430858754624,0,0,0,0,0,0.374815412229447,0,0,0,0.326064738893735,0.248972301076261,0.115992235369345
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.18977579591797,0,0,0,0,0,0,0,-0.0508168420735498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113139165369126,0,0,0,0,0.081001007461539,0,0,0.0268619801634563,0,-0.047108514426332,0,0,0.251734430501643,0.202097752036151,0,0,0,0,0.265795393455174,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.362572012379176,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0248140113260882,0,0,0.00119232482308126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196819119540974,0,0,0.0280860573174562,0,0.00708079917005163,0,0.431021364029912,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788136361400689,0,0,0,0,0.0715028366257942,0,0,-0.157599632896747,0.306979360503442,0,0.122224557714713,0.122928144806861,0,0,0,0,0,0,0,0,0,0,0,0.0969659958079132,0,0,-0.106846665119644,0,0,0,0,0.00481006104293807,0,0.327567388293556,0,0,0,0,0,0,0.139896101222897,0.0957931159943556,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372398051051832,0,0,0.0392890227125496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452449325134,0.0193359598610758,0,0,0.0966931215204734,0,0,0.390890239608396,0,0,0.026811119116323,0.211145718651363,0,0,-1.0842021724855e-19,0,0
X823.HK.EQUITY,0,0,0,0.218697176844395,0,0,0,0,0,0,-0.0586610815706543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719122643142166,0.156487274201518,0,0,0,-0.0825892574674925,0,0,0.176880891886365,0.385885475252489,0,0.0161979359057759,0,0,0.0791909374711391,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0150387439643863,0,0,0,0,0,0,0,0,0,0,0.0859454595802682,0,0.211309275835906,0,0.307056001913931,0.0211213250383394,0.226072621926595,0,0,0,0,0,0,0,-0.0371632791866065,0.158086407907832,-0.188113061240225,0,-0.277996952884245,0,0,0,0,0,0,0,-0.151009521301943,0,-0.219062066104881,0,0,0,0.0596627616175049,0,0,0,0,0.0252412146888006,0.0673582290087132,0
