,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.357195403977224,0,0,0,0,0,0,0,0,0,0,-0.272354165656926,0,0,0,0,0,0,0.38747426749725,0,0.110997939637927,0,0,0,-0.0309417568645248,0,0,0,0,0,0,0,0,0,0,0,0.16933857118227,0,0,0,0,0,0,0,0,0,0,0,-0.312014785637508,0,-0.0792144705942188
X601998.CH.EQUITY,0,0,0.129626598743024,8.67361737988404e-19,0,0,0.107538739318992,0.0203674299817648,0.13137925183087,0,0,0,0,0,0,0,0,0,0.0323967985032517,0.0892225616776705,0,0,0,0,0,0,0,0,0,0.214625849013958,0,0,0,0,0,0,0,0,0,0,0,0,0.0994069328153965,0,-6.93889390390723e-18,0,0.072192044317446,0,0,0,-0.0652649026602139
X11.HK.EQUITY,0.000408893298406578,0,0,0.0322936897983902,0,0,0,0,0.0988026380132963,0,0,0,0,0.043921954993365,0.0555567329875652,0,0,0.428441112012746,0.148568228386744,0.067789896069199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0365427376026716,0,0,0,0,0.421053545479636,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.152135076180302,0,0,0,0,-0.219069399963488,0,0,0,0.280441746771398,0,0,0,0,0,3.46944695195361e-18,0,0,0.537372923844627,0.309486889888557,0,0,0,0,0,0,0,0,0,0.0443065438760305,0,0,0,0,0,0,0.150077573368656,0,0.0789322117019789,-0.0858041897113974,-0.0744647101128105,0.509956677877654
X5.HK.EQUITY,0.127070055541594,0,0,0,0,0,0,0,0.152394075368435,0,0,0,0,0,0.0837772574791156,0,0,0,0,0,0,0,0,0,0,0,0,0.221339953471652,0,0,0,0,0,0.023179499644485,0.115101303432331,0,0.187689771033558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732382110120523
X000166.CH.EQUITY,0,0,0,0.189872489307122,0,0,0,0,0.0133512416966356,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.162975483333216,0,0.11678801812576,0.223373572134388,0,0.208398142507212,0,0,0,0.202535339319394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261374854707919,0,0,0,0,0
X002736.CH.EQUITY,0,0.214367835683375,0,0,0,0,0,0,0,0,0,-0.0259699320779886,0,0.0102152132930507,0.0666948772631805,0.143660475809589,0,0,0,0,0,0,0.217705239968784,0,0,0,0.214180278471695,0,0,0,0,0,0,0,0,0.0698398876573956,0,0,0,1.73472347597681e-18,0,0,0.206368294660499,0,0,0,0.0357418776378417,0,0,0,0.0913679074286653
X600030.CH.EQUITY,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,2.16840434497101e-19,-0.0868993485880348,0,0,0,0,0,0,0,0,0,0,0.288080799569304,0,0,0,-0.124962472541371,0,-0.181230284248449,0,0,0,0,0.210577296927202,0,0,0.0980547850340213,0,0,0,0,0,0,0,-0.258893850199916,0,0.0648473639020046,0,0.0143776694261831,0,0,0,0,0,0.196450290561955,0,0,-0.216181408492525,0,0.0140548366582861,0
X601211.CH.EQUITY,0,0,-0.00646263538974191,0,0.0274769607445192,0.0232157490017732,0,0,0,0,0,0,0.101241604998158,0,0,0,0,0,0,0.0732765418145837,0,0.455335845791134,0,0.286167702315596,0,0,0,0,0,0.0990040941893993,0,0,0,0,0,0.019456622305297,0,0,0.0467222008302244,0,-0.0379562766884455,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00215095064135396,0,0,-0.0978444284129965,0,0,0,0,0,0,0.633802279173665,0,0,0.293581400063928,0,0,0,0,0,0,0,0,0,0,0,-0.090810045539732,0,0,0.126520254734288,0,0,0,0,-0.111980939944278,0.107774137885993,0.088728649559673,0,0,0,0,0,-0.0130771253413035
X388.HK.EQUITY,0,0.0135330443111113,0,0,0,0,0,0,0,0,0.00293237302584924,0,0,0,0,0,0,0.718106834497392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.078545697540127,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0107758026663489,0,0.0515674788790072,0,0.0851995223834886,0,0,0.152067245633797,0,0.00364830836476556,0,0,0,0,0,0,0.0616713103422263,0,0,0,0,0,0,0,0,0,0,0,0,0.0332738213340689,0.230834590924025,0.138723560207654,0,0,0,0.0117731582397825,0,0.0671022149837184,0,0,0,0,0,0,0,0,0.129737695568402,-0.040775767077609,-0.0876536547109165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0395956876103652,0,0,0,0,0.192187943122582,0,-0.159188061412211,0,0.085363169073756,0,0,0,0,0,0,0,0,0,0,0.310362242650166,0.292950760844326,0,0,-0.103710881978282,0,0,0,0,-0.0505996822800381,0,-0.0375806671142395,0,0,0,0,0,0.134703647461023,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0286323242092083,0,0,0,0,0,0,0,0,0,0.0643928374172462,0,0,-0.0013145832373925,0,0,0,0,0,0,0,0,0,0.13717268979961,0,0,0,0.539624926496516,0,0.00598451273672868,0,0,0,0,0,0,0,0,0,0,0.0200486843889577,-0.113019980171394,0,0,0.027529158871648,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.170048540022457,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098577441010972,0,0,0.168086443594578,0,0.246247433040846,0.0506049860853793,0,0,0,0.218126105341681,0,0,-0.00226152667359257,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.139594905884403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047288617024213,0.245701457276974,0,0.0308013281741362,0,0,0,0,0,0,0,0,0,0,0,0.0627918468973105,0,-5.42101086242752e-20,-0.0873575373503542,0,0.10211407805332,0,0.214673093386408,0.0382560649614023,0.0535308377459679,0,0.0768319805430563,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.323732178744139,0,0,0,0,0,0,0.097379922042708,0,0,0,0,0,-0.0292803573810864,0,0,0,0,0,0.0514080082479071,0,0,0,0,0,0,0,0,0,0,0,0,0.162632621643549,0,0.428355214008919,-0.400686763053513,-0.0207991681665841,0,0,0,0,0,-0.165572890656069,0,0,0,0,0,0,-0.413474729893538
X2882.TT.EQUITY,-0.0977686577891338,0,0,0,0,0,0,0.0797783008380885,-0.0991643574085768,0.155631074103205,0,0.0477332285401898,0,0,0,0,0,0,-0.214289037749075,0,0.191666904949033,0,0,0,-0.0441671886644899,0,0,0,0,0.141159738420853,0,0,-0.09377504944875,0,1.01654531906703,0,0.0699801884692118,-0.180597923487317,0,0,0,0,0,0,0,0,0,0,0,0,-0.258528911413632
X000002.CH.EQUITY,0.096272319324281,0,0.0520892155806655,0,0,0,0,0,0,0,0,0,0,0,-0.0596711237833231,0,-0.0209984640211047,0,0,0,0,0,0,0.0929704868586437,0,0,0,0,0,-8.67361737988404e-19,0,0.185500793597462,0,0,0,0.209104878312995,0,0.488654063233303,0.212657765193526,0,0,0,0.08262410208656,0,0,0.264202471913054,-0.126857797117621,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.486443000942051,0,0,0,0,0,0,0,0,0,-0.048719440605811,0,0,0,0,0,0.127537527458648,0,0,0,0,0,0,0,0,0,0,-0.0421347087884095,0,0.00421484699184866,0,0.224387444637287,0,0.0784924736239804,0.0913046512769723,0,-0.338294114314407,0,0.00581136936997439,0,0,0,0.0374463602277878,0
X600048.CH.EQUITY,0.181339464564845,0,0,0,0,0,0.0435776003288176,0,0,0,0,0,0,0,0,0,0.0673317353548778,0,0,0,0,0,0.0500758491496184,0,0,0,0,0,0,0,0,0,0,-0.0183207928828609,0,0,0.0157093663295265,0,0,0,0.406747682180423,0,0.0197460832869511,0,-0.132671734250991,0,0,0,0.0157469162914835,0,0
X1109.HK.EQUITY,0,0,0.0537432640045631,0,0,0,0,0,0,0,0,0.0996058777260659,0,0,0,0.0253981434198772,0,0,0.113718759707857,0,0.169708865305365,0,0,0,0,0,0,0,0,0,0,0,0.179954243539156,0,-0.159929677197619,0,0,0.129781276738076,0,0,0,0,0,0,0,0,0,0.333387600656922,0,0,0.275439467753474
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242699613926737,0,0,0.277195081159298,0,0,-0.00942587785721498,0,0,-0.0563564370444161,0,0,0,0,0,0,0,0,0,0,0.159244465600922,0,-0.1268192416847,0,0,0.123895228596626,0.378151822161167,0,0,0.169949891515029,0,0,0,0.0674710837451016,0.0447994211015222,0,0,0.00522262972184502
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388941714493905,0,0,0,0,-0.371616060435194,-0.0538551010917954,0,0,0.410779729921017,0,0,0,0,0,0,0,0.175564859065839,0,0,0,0.509629205066044,0,0,0.17358456753196,-0.236646773202498,0,0,0.176402886586201,0,0,0,0,0,0.158068110348882,0,0,-0.281776856067265,0,0,0,0.131753935087629
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111479594631699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789149600409,0,0,0,-0.130741396947759,0,0,0,0.288127812276349,0.295648223462975,0,0.0452298776644546,0,0,0.535753930941126,0,0,0,0.15330266397658,0.0623666204112095,0
X17.HK.EQUITY,0,0,-0.0483402427582418,0,0,0,0,0,-0.0259587121586034,0,0,0,0,0,0,0,0.0785519471794852,0.202294934553048,-1.73472347597681e-18,0,0.154095487132562,0,0,0,0,0,0,0,0,0,0,0,0,0.178132058499281,0,0,0,0,0,0,0,0.0673201895105291,0,0,0.110540804134029,0,0,0,0.395859166973685,0.0919210639960508,0
X1997.HK.EQUITY,0,-0.0574233636956346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763622868985271,0,0.0594974756213225,0,0,0,0,0,0,0,0,0,0,-0.0850344294877416,0,0,0,0,0,-0.0445582987629078,0,0,0,0,0.145109447032908,0.341031493993345,0.0677853601955586,0.231459764382399,0,0,0,0,0.271821188938668,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141778876191165,0,0,0,0,0,0,0,0,0.122082002365369,0,0,0,0,0,0,0,0,0.157732773606361,0,0,0,0,0,-0.226808245596458,0,1.73472347597681e-18,0,0.265434012793083,0.0925977959987621,0.121801696869855,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0116632052098571,-0.319970199992661,0,0,0,0,0,0,0.0747892427476613,0,0,0,0,0,0,0,0,0,0.0469418169514663,0,-0.181060190843518,0.350597223555972,0,0,0.0330199817755888,0.0455634303530352,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0458325648714987,0,0,0.205975745287054,0,0,0,0,0,0,0,0.0691538146908634
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13961558763558,0.0311980195662654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306874402918952,0,0,0,0,-0.135911843850294,0,0,0,0.180034246299909,0.205546245835977,0,0,0,0,0,0,0,0,0.0129062393109693,0
X823.HK.EQUITY,0,-0.25094249069382,0,-0.0404448492510664,0,0,0,0,0,0.0458586304675487,0,0,0,0,0,0,0.143414058098579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194406848527213,0.0536515724033423,0,0.462965604229077,0.144872986404856,0,0,-0.0236668937985579,0,0,0.0416225941580775
TED,0,0,0,0,0,0,-0.0286100467956989,0,0,0,0,0,0,0,0,-0.107153796090428,0.231184949325556,0.0888210625050292,0,0,0,0,0,0.197994536706039,0,0,0,0,0,0,-0.07700615383019,0,0,0,0,0,0.0199805816181778,0,0,0,0.158697077798452,0.0201965662544837,0,0.25504875875755,-0.410433513892261,0,0,0.257038165265406,0,0,0.373153156795444
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140437688828813,0,0,-0.299927519196483,0.234307375872827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215920766084763,0,0,3.46944695195361e-18,0.0432125023308926,0,-0.0129064518460782,0.238323607307046,0,0,0,0.0387324894457157,0.0126289464823731,0,0.079463593946093,0
