,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0
X002142.CH.EQUITY,4.33680868994202e-19,0,0,0.159499919882213,0.907315379151422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150289118154591,0,0.189306678433032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211295139295453,0,0,0.0592437529827087,0.0857681765252812,0,0,0,0,0,0,-0.147470780411132,0.0161939753964468,0,-0.0208372728587338,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277585307528386,0,0,0,0,0.36976249421403,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2418691852401,0,-0.0195941372147754,0.690541282484445,0,0,0,0,0.0641954416109116,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.445246573968447,0.0676299324430701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554762513718391,0,0,0.319586644882466,-0.262819870240246,-0.0654457218681555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211715913951519,0,0,0.0442780317636581,0,0,0,0,0,0,0,0,0.281780442075549,-0.0592740936071668
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326616412701715,0,0.0146127022226065,0.0285094084489285,0,0,0.274490505296656,0,0.0243423564085764,0,0,0.10586210821278,0,0.111082294899812,0.332918215796165,0,0,0,0,0,0.0196970358353167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193813939918672,0,0,0.0627703668710918,0.00670605400598425,0,0,0,0,0,0,0.0505515663405945,0
X601169.CH.EQUITY,0,0,0,0,0,0.00995457906001494,0,0,0,0,0,0,0,0.71568869666702,0.184965619852471,0,0,0,-0.124207281665382,0.00410769030677851,0,0.107039924325925,0,0,0,0,0,0.0680299461640702,0,0,0,0,0,0,0,0,0,-0.0365023882506655,0,0,0,0,0,0,0,0,-0.0443015737628023,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.497485237478012,0,0,0,0,0,0.20369976404647,0,0,0,0,0,0,0,0.277085702331843,0,0,-0.0241022775873668,0,0,0,-0.289758687231087,0,0,0,0,-0.0521757144142331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114217793134903,0,0,0.284079537925609,0.0972168114667611,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152269470586432,0,0.845764755700383,0,0.062074030820182,0,0,0,0,0,0,0,0,0,0.0777213550117695,0,0,0,0,0,0,0,0,0,0,-0.0616813310252981,-0.0751782478943724,0,0,0,-0.132751812619182,0,0,0,0,0.0202784483019422,0,0,0.0305969333556063,0,0.00146537210357672,0
X601328.CH.EQUITY,0,0,0.160274844885706,0,0,0,0,0.137539304399355,0,0,0.25664067884311,0,0.0121025468070262,0,0,0,0,0,0,0,0,0.0908087913472032,0,0,0,0,0,0,0,0,0.0360819960254182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011226659249229,0,0.0935493456085648,-0.0061647308625635
X601398.CH.EQUITY,0,0,0.0112201917762156,0,0.214604231919374,0,0,0.365193370234935,0.555711008863796,0,0,0.125302925895974,0,0.0143372152178464,0,0,0,0.0233127049343756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796627528549589,0,0,0,0,0,0,0,0,0,0,0,-0.00783760658130963,0,0,-0.0678939902853637,0,0,0,-0.0382341169276459,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270418913803024,0,0.0249984835262648,0.0136307938242334,0,0.149391566825856,0,0,0,0,0.147762756182994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536424700583803,0.141270407912629,0.0198164678965045,0.0701317397276391,0,0,0,0,0.063820916484614,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0276822226393684,0.014985639200294,0,0.0505079281719882,0,0,0,0,0.707356037494758,0,0,0,0,0,0,0.27196464674407,0,0.0173301901334427,0,0,0,0,0,0,0,0,-0.0469995549931951,0,0,0,0.0349343813378603,0,0,0.039710024260231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172483389999586
X601988.CH.EQUITY,0.11554839849217,0,0,0,0.0858898987160322,0,0.887030681217041,0,0,0,0.00822615919332195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666983917703631,0,0,0,0,0,0,0,0,0,0.0261834920476242,0,0,0,0,0,0
