,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.166541955845541,0,0,0,0,0,0,0,0.0665617467687101,0,0,0,0.0481967679700896,0,0,0.13160009725617,0,0.237346322790081,0.102934783110484,0,0,0.00374671021302624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144853158180616,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.203537370070543,-0.0230594948236232,-2.77555756156289e-17,0,0,0,0,0,0,0,0.301316715140126,0,0,0,0,0,0,-0.148933412225124,0,0,0.354109206222381,-0.0089537443724196,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0495964899229244,0,0,0,-0.0613035315088405,0,0,0,0.289807227892491,0,0,0,0,0,0,0.108018423151039,-0.0351677264224913,-8.67361737988404e-19
X601288.CH.EQUITY,0,-0.0244960536233975,0,0,0,0,0,0.0807006691668939,0,0,0,0,0,0,0.351199764461265,0,3.46944695195361e-18,0.0236223408620938,0.247074609299519,0,0.0263642591369986,0,0,0,0,0,0,0.0848053603363585,0,0,0,0,0,0,0,0.0518554171291044,0,0,0,0,0,0,0,0,0.0447641832559918,0,0.166012021078694,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378586265620384,0,0,0,0,0,0.139242195218579,0,0.16855388594962,0.129139884325489,0,0.092899449213024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297313322606394,-0.0116768505138002,0,0,0
X601398.CH.EQUITY,0,0.242521448473552,0,-6.93889390390723e-18,0,0,-0.0578085715173859,0,0,0,0,0,0.417046941365915,0,0,0,0,0,0.105128891236223,0.234914410574527,0,0.0802280727061598,0,0,0,0,-0.0506845619589185,0,0,-3.46944695195361e-18,0,0,0,0,-0.168623078192588,0,0,0,0,0,0,0,0,0,0,0,0.0700947356015386,-3.46944695195361e-18,0,0,0,-0.0365274363822871
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737022945512515,0,0,0.110754935976789,0.0294347065198408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521767547892619,0,0,0,0,0,0,0.0980260729265123,0,0,0,0
X601818.CH.EQUITY,0.17507581081187,0,0,0.0600421435345303,0.194700010738947,0,0,0,0,0,0,0,0,0,0,0,0,-0.221516938731169,0,0.405650765575416,0,0.00223170811786429,0,0.198284026047808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184587319410296,0,0,0,0.099167562704254,0,0,-0.0266374278561898,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646833074634645,0,0.338298419263479,0.356184569370878,0,0,0,0,0.0251146433893268,0,0,0,0,0,0,0,0.0181768579766561,0,-3.46944695195361e-18,0,0,0,-0.186098916931636,0,-0.0278360253394807,-0.0911166121976427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238643197740364,0,0,0,0.13186002212517,-0.142907872082684,0,0
X601939.CH.EQUITY,0,0,0,0,0.312320072959721,8.67361737988404e-19,0.19412808273903,0,0,0,0.119341866000527,0,0,0.146209252681068,0.0819613382849903,0,0,0,0,0.149913646288286,0,0,-6.93889390390723e-18,0,0,-0.00410394295519708,0,0,0.0180568349301667,0,0,-0.0189869860953714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.190199671735398,0.195651326757159,0,0,0.276702407860722,0,0.0843182097519613,0,0,0,0.0866575717221099,0,0,0,0.199908409780349,-0.0990223753784517,0,0.113355063276531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619629004509245
X601997.CH.EQUITY,0,0,0,0,0.145791668411672,0,0,0,0,0,0.239010970126838,0.00518545628564935,0,0,0,0.198472249838749,0,0,0,0,0,0,0.156221743656975,0,0,0,0,0,0,0,0,0,0,0,0,0.189747981795469,0.0169982266476089,0.0297330485001168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488584109811096,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341892712030825,0,0,0.0512837114134407,0,0,0,0,0,-0.207382775531768,0,0,0,-0.379277822737097,-0.0503812461329448,0,0.0511681889888196,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.106092184244729,0.226392775530232,0,0,0.233446413889746,0,0,0,0,0.0565198053045837,-0.0732420074984607,-0.131805796567182
X601658.CH.Equity,0,0.14525219062272,0,0,0,0.240118479856372,1.73472347597681e-18,0.039090289540703,0,0,0,0,0,0,0,0,0.154400157306525,0.0470896320101922,0,0.0807843092605552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693046165104242,0,0.0256456654325559,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0265219321669827,0,0,0,0,0.338542278777947,0,0.102608612850864,0,0,0,0,0,0,0,0,0,-0.189987245707439,-0.188459343441518,0,0,0,0,0,0,0.0296693370048124,0,0,0.0622640716156668,0,0,0,0,0,0.419015004107187,0,0,0,0.337539859922014,0,0,0,0,0,0,0,0,-0.0148088497488878,-0.260622521635823,0.189281297881701
X601077.CH.Equity,0,0,0,0.143707009625643,0,0.0458241212272407,0,0,0,0.0542893657130749,0.174987312627725,0.068288312945743,0,0.0156828288959385,0,0.306083242628478,0,0,0,0,0,0,0,0.0313691331296763,0,0,0,0,0,0,0,0,0,0.0342778912143771,0,0,0,0,0,0,0,0.0460885702256999,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402434181658921,-0.0132525763047508,0,0,0,0,0,-0.139188409707686,0,-0.240878025421702,0,0,0,0,0.183316452735571,0,0,0,0,0.269708432535647,0,0,-0.0756084511116361,0,0,0,0.422344865084815,0,0,-0.100973118119655,0,0,0,0,0,0,0,0,0,0.281010807858839,0,0.542533841880349,0,0,0,0,0,0,0.250499483505002,-0.279383065585887,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,-0.0318450048735055,0,0,-0.275095447845749,0,0,0,0,0,0,-0.0678021813805397,0,0,0.112963292435603,0,0,0,0,0,0,0,0.798139668655621,0,0,0,0,0,0,0,-0.059555216580657,0.145538153873158,0,0,0,0,0,0.0705793052772192,0,0,0,0.258588448053788,0,0.0433649986785428,0,0,0.0563099183901812,3.46944695195361e-18,0
X2801.TT.EQUITY,0,-0.183896610660693,-0.123328708261096,0,0,0,0,0,0.318402457155763,0,0,0,0.0113719077563295,0,0,0,0,0.162093481738735,0.0056230114174246,0,0,0,0,0.288382525793769,0,0,0,0,0.607886742000973,-0.0493328987801558,0,0.34542239901137,0,0,0,0,0,0,0,0,0,0,0,0,0.0375908550129026,0,-0.30205483947009,0,0,0,-0.213874553735321,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391041448804293,0,0,-0.0437034145404782,0,0,0,0,0,0,-0.000622021313821913,0.1270909517358,0,0,0,0,0.139641739521571,0,0.0488191404488695,0,0.0583639118234725,0.304695119412853,0.460897634059888,0,0,0,0,0,-0.182926936030246,0,0,0,0,0,0,0,0.0232920529139121,-6.93889390390723e-18,0,0,0
X2884.TT.EQUITY,0,0.192152745460252,0,0,0,0,0,0,0,0,0,0,0,0,0.0625132065326802,0,0,-0.0366223120433215,0,0,0,0,0,0,0,-0.0459690576273052,0,0,0,0,0.51599392743146,0,0.305660052859096,0,0,-0.158895951672416,0,-0.000370870524579319,0,0,0,0,0,0,0,-0.113757141684743,0,0,0,0,0.0104550205763093,-0.116835464337868
X2886.TT.EQUITY,0,-0.051393333901787,0,0,0.0474442025308055,0,0,0,0,0,0,0,-0.0501502775452299,0,0,0,0,-0.0823044474104813,0,0,0,0,-0.092508686227657,0,0,0.0198569340974378,0,0,0,0.389837369809428,0,0.216280605759094,0.38005077673751,0.00382992783789551,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00732295816148796,0,0,0.0522974661184424,0,0,0.143761512002255
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.1249658330482,0,0,0,0,0,0,0,0,0,0,0.0116226544824604,0,0.123418024023086,0,-0.0878543614391833,0,0,0,0.001643000523263,0,0,0,0,0.488067862067187,0,0,0,0,0,0,0,0,0,0,0,0.0628856066488711,0.0230195676414203,0.0654792378460425,0,0.219243028273396,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0607073125477406,0,0.056042960790249,-0.0120386726464451,0,0,0,0.0517440140842896,0,0,0,0,0,0,0,0,0,0,0,0,-0.103825863213889,0,0,0.0811427847879728,0.0815509204029743,0.0688168680750915,0.14795762630568,0,0.442308171625673,0,0,0,0,0.21730896710992,0,0.0465867609114017,0,0,0,0,0,0.0192578883961483,0,0,0,0,0.00487479791710039
X5880.TT.EQUITY,0,0.0613275214840275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156844690111,0.304138060906376,0.0614144746966938,0,0,0,0,0,0,-0.0195174421788104,0,0.049735422639568,0,-0.0478524559366029,0,0,0,0,0.14533431275148,0,0.16657183882782,0,0,-1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0512786336222546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33939591789609e-05,0,0.0413253322640133,0,0,0,0,0,0,0,0,0,0,0,0.730475637725276,0,0.0250122358643204,0.11556206195415,0,0.0943137561170335,0,0,0,0,0,0,0,-0.0740825645199831,-0.0581124872135773
X601211.CH.EQUITY,0,0,0,0.0216970687831137,0,0,0,0,0,0,0,0,0,0,0,0,0.0826987198899403,0,0,0,0.0962355855264419,0.0694488140522014,0,0,0,0,0,0.0362096514155087,0,0,0,0,0,0,0,0.0184402336969738,0,0.576771562748571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0191530329036645,0,0,0,0,0,0,-0.00881995671499073,0,0,0,0,0,0,-0.00444239706125078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233073248510771,0.092684105975893,0.580091093037775,0,0,0,0,0.111142194206109,0,0,0,0,0,0,0,0,0,-0.0115531282795709
X2885.TT.EQUITY,0.0691978541823301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021040543316772,0,0,0,0,0,0,0.0290853227903732,0,0,0,-0.0950004205715701,0,0,0,-6.93889390390723e-18,0.152394945176045,0,0.0489757712363403,0,0,0,0,0,0,0,0.319732693901341,0,0,0,0,0,0.293068698554404,0.419014926819897,0,0,0.112676382791722,0.139557745862396
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0100407438027108,0,0,0,0,0,0,-3.46944695195361e-18,0.309010295749787,0,0,0,0,0,0,0,0.00111943499528762,0,0,0,-0.145983362267479,0,0,0,0,0.0344962003971249,0,0,0.101486326854957,0.165445230256571,0,0.210467078052079,0,0,0,0.130629639341205,0.121258332770419,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.161564938420735,0.221028244110054,0,0,0,0,0,0.101249597151095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349445007740009,0,0,0,0,0,0,0,0.308747167997491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666412403098588,0,0,0.0652078041014392
X2881.TT.EQUITY,0,0.0179309815759852,0,0,0,0,0.234241632349016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.146768372722748,0,0.202527542472943,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0132615839115797,-0.194459054515029,0,0,0,0.0380907126373245,0,0.681746858906052,0,0,0,0.0714332423366139,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242849099713759,0,0,0,0,0.203639014120968,-0.0784505548004805,0,-0.0136281854283201,0,0,0,0,0,-0.0409609368223177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127109711524348,0,-0.0836346145399176,-0.0228558128690887,0,0,0,0.763818240344587,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0965715582273698,0,0,0,0,0,-0.164151025245489,0,0,0,0.0367095283458999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105889047447662,0,0,0,0.138055139569267,0,0,0,0,0,0,0.234931932217429,0,0,0,0,0,0,0.0204204656579948,0,0,0.345309145779096,0,0,0.0597137772893567
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211031909889102,0,0,0,0,0,0,0,0,0,0.131316325146159,0.0424872441713919,-0.174916648489264,0,0.0926788102502429,0,-0.144378318917491,0,0.130072741523238,0,0.221327294030364,0,0,0.0754229935078856,0,0,0,0.135127982139997,0,0,0,0,0,0,0,0,0,0,0,0,0.386708223740754,0,0,-0.150813009181612,0
X267.HK.EQUITY,0,0,0,0,0.185913501620898,0,0,0,0,0.305599191900674,0,0.236736811257621,0,0,0.0900027131532939,0,0,-0.113597686638991,0.0771165727400285,0,0,0,0,-0.160631672144404,0.00149613393463518,0,0.18241290520774,0,0,0,0,0,0,0,0,0,0,0,-0.209689961034657,0,0,0,0,0,0.0727755984038226,0,-0.0364905643737214,0,0,0,0,0
TED,0,-0.31081020531417,0,0,-0.20899870806978,0,0,0,0,0,0,0,0.0499316720974613,0.0782596091314101,0,0.118737121494657,0,0,0,0,0,-0.168589162096762,0,0,0,-0.0473744163785172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131221077650015,0,0,0,0,0.347825149825589,0,0.0557253914429692,0,0,-0.0970093522099943,0,-0.0457111024028072
RealEstateDiff,0,0,0,0,0,0,0,0.175637714576111,0,0,0,0,0,0,-0.309978370806125,0,0,-0.119069135686896,0,0,0,0,0,0.0262636735922288,0.480986985774414,0.0658388372732419,0.00165506531883257,0,-0.0594720634623907,-0.114932029057184,0,0,0,0,0,0,0,-0.127191795486319,-0.096443703609835,0,0,0,-0.494304042229844,0,0.0297868457292218,0,0,0.165144819224047,0,0,-0.192089819254976,0
