,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246590351062508,0.404471633238394,0,0.0940590375469293,0,0,0,0.148393034451715,0.00315588818591211,0,0,0,0,0,0,0,0,0,0,0.0961852333831111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113228329777357,0,0,0.148741312375932,0,0,0,0,0,0.0834363390263128,0
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608393207246956,0,0.190721169608909,0,0.0776544953328597,0,0,0,0.00275704639280753,0,0,0,0.125413707542853,0,0,0,0.258576941548344,0,0,0,0,0,0,0,0,0,0,0.0473755456907457,0.303834440090041,0,0,0,0,0,0,0,0,0,-0.0358400106351869,0,0,0,0.0848181358727405,0,0
X600015.CH.EQUITY,0,0,0.057227000034974,0,0.132833083361649,0,0.00987823446972032,0,0,0,0.0310196719706392,0.0593867301425617,0,0.132530621081297,0,0,0.20203268570615,0,0,0.133660435229636,0.0150226723175568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208334289145055,0.0449033891036923,0,0,0,0,0.138708630391132,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.261202501761046,0,0,0.232992411668833,0.324792995492203,0,0,-0.32091955132859,0,0,-0.0811499279813349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21238059944199,0,0,-0.107805591034871,0,0,0,0.258024199889459,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234489179663178,0,0.390821500450361,0,0.00544048193777585,0,0.089751834700784,0.116504546664195,0,0,0,0,0.0211737552131447,0,0,0,0,0,0.0266043201617336,0,0.354026147375059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114563751324,0,0,0,0,0.00735865243078994,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,0,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477465,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-1.73472347597681e-18
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0779289659129453,0,0.507491238161218,0,0,0.0891151601573708,0,0,0,0,0.143980649907891,0,0.0623925837022619,0,0,0,0,0,-0.0536874767862502,0,0.241366050722306,-0.184166211333415,0,0,0,-0.138856038803436,0,0,0,0,0,0,0,0,0,0,0,-0.0829120696105344,0,0.330645121452774,0,0.0412780191927161,0.0983913354880989,0,0.0802459769500119
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367472087084215,0,0.0396729560165175,0,0,0.116207183461141,0,0,0,0.0818028551417484,0,0,0,0,0,0.0154621002679554,0,0,0,-0.148506675937584,0,0,-0.0752842627622721,0,0,0,0,0,0,0,0.0221326215100855,0,0,0,0,0,0,0,0,0,0,0.241665069289969,0,-0.0641229884049046
X601169.CH.EQUITY,0,0.0597019835256522,0.13061418241998,0,0.0280294069766619,-1.73472347597681e-18,0,0,0,0,0,0.165406709420883,0,0.0186815099310054,0,0,0,0,0,0,0.210425159873837,0,0,0.239859309584811,0,0,0,0,0,0,0,0,0,0,0.0245855717373992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281015785557716,0,0,0
X601229.CH.EQUITY,0.041382334788063,0,0.377222562749853,0,0,0,0,0,0,0,0.0669895690802865,0,0,0,0,0.0847554104959965,0,-0.132306340272723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627734013897366,0,0,0,0,0,0,0,0,0.162804696043833,0,0.264032563674491,0,0,0,0,0,0,0.159576219250253,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0436044296696351,0.0443285867378858,0,0,0,0,0,0,0.428134891103822,0,0,0.0112055062271509,0.183363377971805,0,0,0,0,0,0,0,0,0.065370846243088,0,0,0,0,0,0,0.0439550842497153,0,0,0,0,0,0,0,0,0,0.0817748908085096,0,0.0660301661665965,0,0,0,0.0620747343912531,0
X601328.CH.EQUITY,0,0,0.254028705884733,0,0,0,0,0,0,0,0.243355001190821,0,0,0,0,0,0.197965448589293,0,0,0,0.0860949508807197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433835914145353,-0.000470453224078521,0,0,0
X601398.CH.EQUITY,0,0,0.178163722730313,0,0,0,0,0,0,0,0,0,0.32046154776364,0,0,0,0,0,0.178465240584384,0.177762385293436,0,0,0,0,0,0,-0.0169850606818557,0,0,0.0499198394701913,0,0,0,3.46944695195361e-18,-0.146789272790977,0,0,0,0.0902634101173508,0,0,0,0,0,0,0,0.0994004369843386,0,0,0,0.0792012834480504,0
X601577.CH.EQUITY,0,0,0.034854047836984,0,0.0191597644965669,0,0,0,0,0,0,0.168524823295717,0,0,0,0,0.138890098074185,0,0,0,0,0.288738433385496,0.0868646279241601,0.269089942304012,0,0,-0.0134527788800207,0,0.0162139608653299,0,0,0,0,0,0,0,0,0,0,0,0.069731084449957,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.14490508470825,0,0,0.165477115569095,0.13425344228865,0,0,0,0,0,0,0,0,0,0,0,0,-0.175241060092074,0,0.417824761330124,0,0,0.222998194937264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014894993867334,0,0,0,0.205371293162182,0,0,0,0,-0.0547948576636011,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304505089475743,0.179789637520289,0,0.0565154816222259,0.1552967346665,0,0.0436882152887494,0.0334215854917298,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.134161093515269,-0.119399538317708,0,0,-0.0853562912208597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217693429211848,-0.077476455008168,0,0
