,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0721146797125664,0,0,0.0425457066483525,0.462477470650446,0,0,0,0.0617878892616062,0.00994277334220041,0.098552140487141,0,0,0,0,0.0204958172490309,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00640851284837502,0,0,0.0887797187865568,0,0,0,0,0,0.0352845130111453,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.216248236515148,0,0,0,0,0,0,0,0,0.230195605746061,0,0.179733943254171,0,0.0135106727710006,0,0,0.224370557742346,0,0,0,0.00494195005496091,0,0,0,0,0,-0.108929253720336,0,0,0.0825779877749133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554243057403381,0,0,0,0,0,0,0.170815122975244
X600000.CH.EQUITY,0,0,0,0,0,0.0204472259620106,0,0,0,0.0811553068114475,0,0.25702617923731,0,0,0.114800019773575,0,0,0.24047580312838,0,0.128296982077383,0,0.0521725946174187,0,0,0,0,0,-0.0210653740595616,0,0,0,0,0,0,0,0,0.239921847790304,0,0,0,0,0.0135907564185023,0,0,0,0,0.120699889264669,0,0,0,0,0.00599074005707876
X600015.CH.EQUITY,0.0141582858002837,0.074020154438284,0.0481993387100433,0,0,0,0,0.0869299457481306,0,0,0,0.418734949806674,0,0,0,0,0,0,0,0,0,0,0,0.135950095140461,0,0,0,0.0306960337001854,0,0,0,0,-0.192715815459465,0,0.0889509113009511,0,0,0,0,0,0.0154661801710644,0,0,0,0.0915634358947844,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298074459295622,0.0169236775401392,0,0,0,0,0.14269721260095,0,0.122215488923582,0,0,0,0,0,0.38081582414295,0,0,-0.144928050168956,0,0,0,0,0,0,0.0124257764934583,0,0,0,0.0206103019322218,0,0,0.191221965380831,0,0,0.219993231796739,0,0,0,0,0.112895936019582,0,0.136946389267468,0,0
X600036.CH.EQUITY,0.372336531410934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855136056729781,0,0,0,0,-0.00839342061850474,0,0.352655539133077,0,0,0.0358457487286066,0.0744610861382527,0,0,0.0960157339143878,0,0,0,0,0,0,0,0,0,-0.0668573424009563,0,0,0,0,-0.0590660491005139,0,0,0.0640951664248371,0,0,0.152077837963541,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526083397297372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1156494740333,0,0,0,0,0,0,0.106079248621858,0,0,0,0,0,0,0,-0.077309553788913,0,0,0,0,0,0.139618427346868,0,0
X600926.CH.EQUITY,0,0.254977591499894,0,0,-0.0815920581991644,0,0.466548607433785,0,0,0.0392094506004787,0,0,0,0.00381249946916333,0.135142455864158,0.098073173231065,0,0,0.0486612437799134,0,0,0.0186929052008548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560181583098725,0,0,-0.00829089891369798,0.128791529041366,0
X601009.CH.EQUITY,0,0,0.0977505557926752,0,0,0,0,0.320527993719395,0,0,0,0,0,0,0,0,0,0,0.1852612536935,0.0953975541566983,0,-0.207431650858878,0,0.0923691094766351,0,0,0,0,0,0,0,0.149705917256334,0,0,0,0,0,0,-0.00512137952119664,0,0,0,0,0.123710003401307,0,0,-0.18188894095326,0,0,0,0,-0.128427499338334
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251291130475403,0.106666829543774,0,0,0,0,0.0416677862593823,0,0.0174489711893391,0,0,0,0,0,0.0642516958299683,0,0.112248980724731,0,0,0,0.284864648311788,0,0.150995969964032,0,0,0,0,0,0,0,0,0,0.0532821763774604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
