,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0289298816835198,0,0.309939881869884,0,0,0.0214724655539737,0.0108489860720053,0,0,0.483108429209557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106566376129159,0,0.14990892852196,0,0,0,0,0,0,0,-0.0872785982080019,0.110403551679978,-0.178582356392617,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.580425506364365,0,0.0758160241020533,0,0,0,0,0,0,0,0,0.022464823724772,0,0,0,0,0,0,-0.0550090729236486,0,0,0,0,0,0,0,-0.214238169906639,0,0,0,0.0790213772456876,0,0,0,0,0,0.0811242547918334,0,0.197386851840986,0,0,0,-0.118498121454259,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188073017232083,0,0,0,0,0,0,0,0,0,0,0,0.102876402504437,0,-0.170993839704381,0,0,0,0.0323415136747948,0,0,0,-0.140201596571043,0,0,0.0622917508962675,0,0.567285880753985,0,0,0,0.179174539727039,0,0,0,0,0,0,0.0451183333458666,0
X600000.CH.EQUITY,0.116420572296984,0,0,0,0,0,0.170183604907137,0,0.0238966644251077,0,0,0,0.0965905774264021,0,-0.0297695370730891,0,0,0,0,0,0,0.429160795902687,0,0,0,-0.10364067373717,-0.0284544961963803,0,0,0.0341788074671646,0,-0.120595846296069,0,0,0,0,0,0,0,0.0391461262387902,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00958530708822323,0
X600015.CH.EQUITY,0.143468670202309,0,0.0751570116940256,0,0,0,0,0,0,0,0,0.119490217505766,0.139026199756193,0,0.0210871600943555,0,0,0,0.077914774913715,0,0,0,0.206782295497957,0,0,0.0255325264895871,0,0,0,0,0,0,0,0,-0.152819753234059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486354544399194,0
X600016.CH.EQUITY,0.113322921615405,0,0,0.0586436147968565,0.044638101265264,0,0.208066669089489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101325956241144,0,0,0,0,0.725701269222291,0,0.368820319126304,-0.0693459152784119,0,0,0,0,0,0,0,0.113128295845321,0,0,0,0,0,-0.20866607896197,0,0.0512922163376496,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186848491786214,0,0,0.00616825110173087,0,0,0.0413924782806418,0,0,0.110865376640349,0.0027849663480102,0,0,0,0.0501130569339291,0,0.123911428115101,0.0446756169951823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021657904730913,0,0,0,0,0,0,0.0275483571212191,0,0,0.37331533939446,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124817107183539,0,0.0427417083808358,0,0.0355340431853277,0,0,0,0,0,0.0938171285912049,0,0.0897053721358322,0,0,0,0,0,0,0.356215781289882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174496643487878,0,0,0.0527673323856614,0.0617726351133737,0,0.00585485966020599,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.095609723189612,0.437871601268019,0,0,-0.0321133088802093,0,0,0,0,0,0,0,0,0,0,0,0.343320616936358,0,0.0604989428512977,-0.0405941091973882,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,-0.0228688219420891,0,0,0,0,0,0,0.117984049295721,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216473193567469,0,0.14984429693715,0,0.0128686722157946,0,0,0,0,0,0,0.334804073898638,0.0924895734096496,0.0260167185512057,0,0,0,0,0,0.0650692092473582,0,0,0,0,0,0.0739098212618465,0,0,0,-0.0220271201976492,0,0,0,0.192224884614602,0,0,0,0,0,0,0,0
