,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.0025374700152049,0,0,0.0454772812532603,0,0.328630119460129,0.031757949051055,0,0,0,0,0,0.379657486388356,0,0,0.0159538521970159,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0971732784268578,0,0,0,0,0,0,0,-0.0582429086213257,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426118510258283,0,0,0.0328719572881851,0,0.332966060055497,-0.204830738487682,-0.037277549682589,0,0,0,0,0,-0.279331991132588,0,0,0.302314747659515,0,0,0,0.0800841992949696,-0.185768995564865,0,0,0,0,0.100222173645437,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0180695371211384,0,0.176587223519324,0,-0.04306924407148,0,0,0,0,-0.0950964239906412,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13055466257351,0,0,0,0,0,0.00723123717683661,0,0,0,0.221513686124081,0,0.141203388638618,0.318658982686609,0,0,0,0,0,0,0,0,0,0.106502221837522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709151403510936,0.00228628978123725,0.231247905248659,0,0.0951934331300755,0.0828085387846967,0,0,0.101928266781504,0,0,0,0,0.495410385589198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417096520698392,0,0,0,0,0,-0.0486769416400212,0,0,0,0,0,0
X600036.CH.EQUITY,0.266207633565955,0.136974173658395,0.250705873247556,0,0,0,0,0.110738470767094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886948896609957,0,0,0.0893758534240938,0,0,0,0,0,0,0,0,0,0,0,0.200462542393491,0.0449432989408783,0,0,0,0,0,-0.108293928176194,-0.0308664437461334
X600919.CH.EQUITY,0.402646986426064,0,0,0,0.125184744313756,0,0,0,0,0,0,0,0,0,0,-0.135746678552156,0,0,0,0,0,0.425206816358062,0,0,0,0,-0.109052564342077,0,0,0,0,0,0.318448689583242,0,0,-0.33330978325458,0.543953041316963,-0.0682372988248474,0,0,0,0,0,0,0,0,0,0,0,-0.0998145292327199,0,0
X600926.CH.EQUITY,0,0.514541312120444,-0.0328901753849997,0,0,0,0,0,0,0,0,0,0,0.0671886388639617,0,-2.16840434497101e-19,0,0.262016113377159,0,0,0,0,0,0,-0.155702529371866,0,0,0,0,-0.0466270689943443,0,0,0,0,0,0,0,0.092574401545105,0.0495941760802084,0,0.117640210502961,0,0,0,-0.145884740003678,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.20918534622909,0,0,0,0,0,0,0,0,0.24873319606363,0,0,0,0,0,0,0.113709114132173,0,0,0,0.0375443744382842,0.0663506749668878,0.0442480197500073,0,0,0,0,0,0,0,0.120721531868381,0.063905405358622,0,0,0,0,0,0,0,0,0,0,0,0.0466293846730526,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.298964055379735,0.180114945700565,0.198714793114388,0,0,0.0117317829127852,0,0,0.109515426902817,0,0,0.0931699612235413,0,0,0,0.00871381705511206,0,0,-0.138366060509771,0,0.127599070054261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188910835582275,-0.0787035707661788,0,0,0,0.120012100148954,0,0,0,0,0,0,0.0716105452986971,0,0
X601169.CH.EQUITY,0,0.0478199910694954,0,0.130712322363793,0.181816477610555,0.0538888766982813,0,0,0,0.100397960594802,0,0.0464936445466704,0.0299731987175141,0,0,0,0.147448944517493,0,0,0.129318801827793,0,0,0,0.00314347237933219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04678511316544,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0.0428009428851994,0,0,0,0.0466299788104751,0.0212920904532478,0,0,0,0,0,0.286057617540778,0.244576904689613,0,0,0,0,0.200785247848437,0,0.0405056291855191,0,0,0,0,0,0,0,0,0,0.0239994328358457,0,0,0.209989926432678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661930768098762,0
X601288.CH.EQUITY,0,0.014340866680778,0,0,0.185074285162761,0,0,0.00884859761791044,0,0,0,0,0,0,0.0782399873596182,0.104871584103825,0,0,0,0.300018071117449,0,0,0,0,0.0266978273369939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354864062384257,0.0636203454132406,0,0,0,0,0,0,-0.0585566570216029,0
X601328.CH.EQUITY,0,0,0.0705688302540453,0,0,0,0,0,0,0.182644871389173,0,0,0.0167302523871936,0,0.524133918608116,0,0.0372562847069119,0,0,0,0,0,0,0,0,0,0,-0.136438412406468,0,0,0.0119726458362363,0,0,0,0,-0.00405642440122956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17681218981275,0,0
X601398.CH.EQUITY,-1.38777878078145e-17,0.149875366394357,0,0,0,0,0.0867678982176529,0,0,0,0,0.244277312696528,0,0.032811632709766,0,0,0.280773204575593,0,0,0.170504604718822,0,0,0.0661680009321518,0,0,0,0,0,0.0144793871195636,0,0,0,0,0,0,0,0,0,0,0,0.0637407179143968,0,0,0,0,0,0,0,0,0,0,0
