,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.269777034357235,0,0,0,0,0,0,0,0,0,0.143701446442057,0,0,0,0,0,0,0,0,0,0.113129879598463,0,0,0.00282161592356338,0,0,0,0.142707078835505,-0.0199852226781253,0,0,0,0,0,0,0.135113312405745,0,0,0,0,0,0.0942572165763326,0,-0.266663660191774,-0.0184855819194143,-0.152572492559571
X002142.CH.EQUITY,0.189742604827545,0,0,0,0,0.200453850839679,0.0731737356898187,0,-0.0252018776376345,0,0.0159931604980614,0,0,0,0,0,0,0,0,0,0,0,0.218556838266082,0,0,0,0,0,0.0231952458027294,0,0,0.0879719751681068,0,-0.00852111479249306,0,0,-0.0805963811983869,0,-0.0512157458800743,0,0,0,0,-0.0705404531639802,0,0,0,0.010524486497141,0,-0.177644351145709,-0.172478699212941
X600000.CH.EQUITY,0.0635121802776928,0,0,0,0,0.113365418535979,0,0,0,0,0.428649838108999,0,0.107564666029819,0,0.0218708667370749,0,0,0,0,0,0.242466587918396,0,0,0,0.0242387412289857,0,0,0,0,0.00780997169301254,0,0,-0.0462954599672512,-0.0228514585984076,0,0,0,0,0,0.0667649196564311,0,-0.0186422861295275,0,0,0,0,0,0,0,0,0.0966299598142531
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238724717904055,0.0243236008404767,0,0,0,0.365370700538651,0,0,0.0694827496418499,0,4.33680868994202e-19,0,0,0,0,8.67361737988404e-19,0.0916264263619692,0.083565597796607,0,0,0,0,0,0,0.055889017448499,0,0,0,0.0685302901814036,0,0,0,0,0,0,0,0,0,-0.00481957706259645,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0083283340858721,0,0,0,0,0.237371620959471,0.0813451237594086,0,0.226944415329858,0,0,0,0,0,0,0,0,0,0,0.14680891508376,0,0,0.271951590944662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0,0,0,0,0,0,0,0,0,0,0,0.000901096731445316,0
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0,0
X601169.CH.EQUITY,0,0.154266348445455,0.144461323786793,0.485999970985584,0,0,0,0,0,0,0.11284772581903,-0.0270175356047141,0.0117555936414776,0,0.0885998560103908,0,0,0,0,0,0,-0.0324934860279092,0,0,0,0,0,0,0,0.150004950497267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376422800130337,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0221356438624865,0,0,0,0,0,0.188657542474014,0,0,0,0.273025380598848,0,0,0,0,0.0705933114463212,0,-0.145220933518006,0,0.032021856028755,0,0,0.320584631655689,0,0,0,0,0,0,0.172403054642014,0,0,0,-0.140665568808126,0,0,0.189529350915006,0,0,0,0,0,-0.117707028527711,0,0,0,0,0
X601288.CH.EQUITY,-0.0315886171381358,0,0,0,0,0,0,0,0.243706385957304,0,0,0.541912995664577,0,0.103718187594227,0.122355506271246,0,0,0,0.0530163548793156,0,0,0,0,0.0320432393082251,0,0,0,0.0353252212388272,0,0,0,0,-0.0343116095254626,0,0,0.00544504561295244,0,0,0,0,0,0,0,0.0333925783800292,0.061957574744863,0,-0.0515537404541107,0,0,0,0.0476152058664812
