,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.276193256901158,0,0,0,0,0,0,0.240157699928976,-0.141883893239333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181430817557196,0,0,-0.192223996417062,0,0,0,0,0,0,0,-0.0142198992658478,0,0,0.253572007765912,0,0.0105832773036894,0,0,0,0,0,-0.146251443262945,0.153729324099942,0,-0.00577387507022727,0,-0.0905969388303067
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0
X600000.CH.EQUITY,0.00707995100291517,0,0,0,0,0.238756368301324,0,0,0,0,0.425749377400178,0.0447517940481423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765353035526563,0,0,0,0,0,0.0446828066505916,0,0,0,0.0387623011929197,0,0,0,0,0,0,0,0,0,0,-0.0746155364236407,0.130475956812172
X600015.CH.EQUITY,0.013436873769593,0,0,0,0,0,0,0.252722855614721,0.0281655622472002,0,0,0,0.4390419899065,0,0,0,0.057354330943874,6.93889390390723e-18,0.193063182401918,0,0.0204567356545012,0,0.0285588406775264,0,0,0,0,0,0,0,0.0885220554873734,0,0,0,0.0278043075827351,0,0,0,0,0,0.0193117182226313,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0479015965241012,0,0.313792374304142,0,0,0,0,0.0702057687847066,0,0.21869529925776,0.133329750478825,0,0,0.0894812831220409,0,0,0,0,0.133200969711913,0,0,0,0,0,0,0,0,0,0.0570425671715716,0.0390457360387163,0,0,0,0,0,0,0,0.0623577456584845,0,0,0,0,0.0526167668628073,0,0,0,0,0,-0.12927439775007,0
X600036.CH.EQUITY,0.241831587840731,0.22865144378447,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122500492556244,0,0,0,0,0,0.171595940221654,0,0,0,0,0.236626606263443,0,0,0,0,0.00942860768814113,0,0.0275124894126354,0,0,-0.0649325809914065,0.0212923930998766,0,0,0,0.167243337254463,0,-2.71050543121376e-20,0,0,0,0.104436120373372,0
X601166.CH.EQUITY,0,0.298204726760001,0,0,0,0,0,-0.174100223886919,0,0,0,0,0,0,0.36520248894818,0,0,0,0,0,0,0,0,0,0.0618565786688138,0,0,0,0.00666080713967115,0.0772811187120679,0.285620737043721,0.109192723266421,0.0460694295772178,0,0,0,0,0,0.0581210627646594,0,0,0,0,0,0,0,0,0,0,0.285423895702887,-0.0275378382646005
X601169.CH.EQUITY,0,0,0.0685518390113867,0.426743511454431,0,0,0,0,0,0,0.271180334750722,0,0.0764055677910653,0,0.0708705088583237,0.012511306537587,0,0,0.183988591374288,0,0,0,0,0,-0.0360427117061486,0,0,0,0,0,0.0650729145916614,0,0,0,0,0,-0.112150193751269,0,0,0,0,0,0,0.0492120702439107,0,0,0.0975571606308519,0,0,0,0
X601229.CH.EQUITY,0.0224835057838456,0,0,0.0855613144885609,0,0,0,0,0,0.178165483190205,0,0,0,0.422344828576235,0,0,0,0,0.0824075394020703,0,0.509041875016718,0,0,0,0,0,-0.0466823893415768,0,0,0,-0.145369978619891,0.019502518178987,0,0,0,-0.0712734149503692,0,0,0,0,0,0,0,0,0,-0.135791599034793,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0277936237097211,0.127945655413536,0,0,0.350686214779683,0,0.127128281002715,0.106574429909285,0,0,0,0.102766824360429,0,0,0,0.181201023835767,0,0.0566129756050393,0,0,0,0.0148186912300485,0,0.0468770136532796,0,0.100206150993658,0,0,0,0,-0.069174478855657,0,0,0,0,0,0,0,0,0.0489996848530469,-0.0203869204136574,0,0,0
