,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.187963762954116,0,0.508562591896103,0.0223619515618886,0,0,0,0,0,0,0,0,0,0.116726470405332,0,0,-6.93889390390723e-18,0,0,0,0,0,0.162463986704858,0,-0.0799936291306928,0.0376452215476593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121770659869904,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304897663891321,0,0.256791193077325,0.041782583698422,0.183805558383274,0.229608597879833,0,0.0853721215110263,0,0,0,0,0,-0.0265354028053434,-0.0733125960445869,-0.0267694604401067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402792130863348,-0.00579721196790452,0,0,-0.00418582868844162,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.25505264489919,0,0,0,0.355763373575951,0,0.287787699780784,0,0,0,0,0,0,0,0,0,0,0,0.150289575242267,0,0,0,0,-0.0417100116879925,0,-0.0961519310991748,0,0,0,0,0,0,0,0.165167683653946,0,0,0,-0.118277659848153,-0.00082105633516949,0,0,0,0,0.197196370454592
X601997.CH.EQUITY,0,0,0,0.0481858595588936,0.0923857209344151,0,0,0,0,0,0.129036604555742,0,0,0,0,0.0985695578068323,0,0,0,0.238477832939972,0,0,0,0.16570165155542,0,0,0,0,0.0201429492787406,0,0,0,0.140730350277204,0,0,0,0,0,0,0,0,0.0907818072790306,0,0,0,0,0,0,0,0.0498371190169223,0,0.0242309505776935
X601998.CH.EQUITY,0,0.232878192505094,0,0,0,0.0843826737272964,0,0,0,0.069766443032236,0,0,0,0,0.0766624461045165,0.051423976970472,0,0,0.101225239210846,0.0273483387276019,0,0,0,0.201648747151711,0,0.113824919664384,0,0,0,0,0,0,0,-0.040398955612399,0,0,0,0,0,-0.0126344397255294,0,0,0,0,0,0,0,0,0,0,0.00468222339405624,-0.100779323320784
X601658.CH.Equity,0.252353091937316,0.0773355240707592,0,0,0,0,0,0,0,0,0,0,0.0187219841057442,0.188119913603592,0.0504655308738255,0,0,0.0446967535945114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552551160667125,0,0,0,0,0,0.100501533164908,0,0.00645232582865146,0
X601916.CH.Equity,0,0.110518178826211,0,0,0,0,0,0.0359731670138571,0,0,0,0.398153295069191,0,0,1.73472347597681e-18,0,0.0647336165906588,0,0,-0.1011795087831,0,6.93889390390723e-18,0,0,0,0,0,-0.176772655683543,0,0,0,0,0,0,0,0,0,0,0.448845690465165,0,0,0,0,0,0,0,0,0,0.0312186205779603,0,0.14164610734492,-0.251866430439022
X601077.CH.Equity,0,0,0,0.130477243579885,0,0,0,0,0,0,0.463254099056028,0.111559575800303,0,0,0,0.0365125458032811,0,0,0.0274722614968589,0,0.0439149527815226,0,0,0,0,0,0,0.0384961904514943,0,0,0,-0.0224618620982125,0,0,0,0,0,0,0,-0.0612673945705799,0,0,0,0,0,0.0254600953592721,0,0,0,0,0.115071751639969,0
X11.HK.EQUITY,0,0,0,0,0.142278862609022,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.200024381541961,0,0,0,0,0,0,0,0,0,0,0,0.151251366668511,0,0,0,0,0,-0.00691776094833149,0.269940558624493,0,0,-0.107013050383274,0.335221683552502,0,-0.00262533827834154
X2388.HK.EQUITY,0,0,0,0,0.423416015284151,0,0,0,0,0,-0.102809182593835,0,0,0,0,0,0,-0.334102488005382,0,0.149975398057289,0,0,0,0,0,0,0,0,0.210505841206792,0,0,0,-0.661436585061497,0,0.119332382641685,0,0,-0.0116715083271783,0,0,0,0,0,0,-0.0181474563822893,0,0,0,0,0.265706272048059,0.0555709013318286,-0.355368427559516
X5.HK.EQUITY,0,0,0.34359441593818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151361484171498,0,0,0,0,0.123908561354236,0.348079455387336,0,0,0,0,0,0,0,-0.149858774886368,0,0,0,-0.29020811994329,0,0,0,0,-0.0868192192088242,0.178166356372431,0,0,0,0,0,0.498655031560092,0,-0.301772078018742,0.279649262487241,-0.221645111857853,-0.0219973819804333
X2880.TT.EQUITY,0,0,0,0.0335400818276558,0.026184441263804,0,0,0,-0.198430312107853,0,0,0,0,0.0736992664984708,0,0,0,0.192085748413281,-0.090271128977646,0,0.063156947557516,0,0,0,0,0,0.0125145744611256,0,0,0.204633246483835,0,0.470675275545348,0,0,0,0,0,0,0,0.103319137470257,0,0,0,-0.0151444438779463,0,0.0898573297422735,0,0,0,0,-0.033258168284325,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786622959273762,0,-0.0178960565014185,0,0,-0.0747211819181461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285224383709154,0,0,0,0,0,0,0,0,0,0,0.299467911512662,0,0,0,0,0,0,0,0.0514864449339826,0,0.184668269872225,0,-0.0144260456921159
X2887.TT.EQUITY,0,0,0,0,0,0.42110824910762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185531212385274,-0.105721614031314,0,0,0,0,0.330413194002059,0.0251791225863886,0,0.058223728275961,0,0,0,0,0.0974219103601979,0,0,0,0,0,-0.13370035644936,0.297516095796074,0,-0.134520035152511,0,0,0.0447384877976654
X5880.TT.EQUITY,0,0,0,-0.0699711647173583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209151260495254,0,0,0,0,0,0,0,0,0.10136325681331,0,0,0.531544761806419,0,0.169130359391705,0,0,0,0,0,0.0856813370853816,0,0,0.323080959546749,0,-0.130091630376843,0,0,0,0,0,-0.0050188369821237,0,0,0,0.0348727892817911
X000166.CH.EQUITY,0,0,0,0,0.101101648452782,0,0,0,0.0174997502960887,0,0,0,0,0.019510293289541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332006156464514,0.0807171738249823,0,0.182906908945389,0,0.117680541871224,0.0353030255551812,0,0,0.226298752647085,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892215000405079,0,0,0.0864016443068889,0,0,0,0.137220844816499,0,0,0.193305662950195,0,0.193066790604615,0.120492394116504,0,0.0762191516200613,0.434257062685534,0,0,0,0,-0.167856344970261,0,0.0706011754927608,0,0.0380930505234105,0,-0.0894852612310016,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333074850986288,0,0,0,0,0,0,0,0,0,0,0,0,0.0423085912677907,0,0,0,0,0,0,0.280267231006121,0,0.0769450056100549,0.544597432558672,0,0,0.0610846816633459,0,0.0230841391150317,0,0.0123597644597604,0,0,0,0,0,0,-0.126199613914345,0.0204835660044497
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128078559841121,0,0,0,0,0.0553938989766836,0,0.0198517389492513,0,0,0,0,0,0,0.0937597909354622,0.0752913091594265,0,0.587797085190348,0,0,0,0.26115626878159,0.0392988025963393,0,0,0,-0.0581201393844411,0.00975842221018969,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000790429556166376,0,0,0,0,0,0,0.105439569387565,0,0,0,0,0,0,0,0,0,0,0,-0.012101167726451,0,0,0,0,0.185951815506058,0.0449732057959761,0.0537818563120185,0.48072506197744,0,0.0189794428844122,0.112904614724858,0,0,0,0,0,0,0,0,-0.00628441060710344,0,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721307016577883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209302858263614,0,0,-0.0490810245479298,0,0.125354447775847,0,0.124184447023557,0.357522689652564,0,0,0.246985094727816,0,0,0,-0.16602101168615,0,0,0,0,0,0,0,0.119118194832864,0.109549455984128,0,0.0774365487025721,0,0
X601318.CH.EQUITY,0.423525740280731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613184545882578,0.0153451693760072,0,0,0,0,0,0,0,0,0,0.289455935285381,0,0,0,0,0,0,0.192685488744142,0.126800601351541,0,0.0954652460703561,0,0,0,0,-0.0172161037599226,0.0195239679540431
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00771776179044062,0,0,0,0,0,0.021066730813161,0.0684096372559363,0,0,-0.0566343234907662,-0.0519704620917385,0,0.212111578390556,0,0,0,0.0282223218581258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.331085187734404,0.119927384733519,0,0.193926392966908,0.0204262435403283,0,0,0.0574133256030303,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463932679141975,0,0,0,0,0,0,0,0,-0.144549236724928,-0.0689467954533209,0,0,0,0,0,0.168219410367086,0,0,0,0,0,0,0,0.430705317580095,0.144335681919258,0,0.054235006330884,0.246005407670494,0,0,0,0,0,-0.0774932323782848,-0.0232668312544342
X601601.CH.EQUITY,0,0.059686781270143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00894500460148576,0,0,0,0,0.068677074927024,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0.0753527163415306,0.161621067704227,0,-8.67361737988404e-19,0,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.140297935557507,0,0,0,0,0,0,0.0956599651739389,0,0,0,0,0.197243649311474,0,0,0,-0.128490508464228,0,0,0.0889375103512634,0,0,-0.0555343278633009,0,-0.138767577757035,0,0.231642396398684,0,-0.0368530897832032,0,0,0,0,0,-0.0610954384018252,0,0,0,0,0.32599376103208,0.335921045987783,0,0.119942995534657,0,0,0,0,-0.0707410369023472,0.0406455847695767
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707813830569323,0,0,0,-0.157945449754716,0,0,0,0,0.177675202215056,0.416497164775939,0,0,0,-0.0320827739601368,-0.327743671945761,-0.0114461850432653,0,0,0,0,0,0,-0.0661070501339781,0,0,0.0742186697196665,0,0.0779876342494267,0.172014787156206,0,0.109990818082199,0,0.085760929240459,0,0,0
X2882.TT.EQUITY,0.0403863316604795,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.323873113493696,-0.0709953375299563,0,0,0,0,0.0516619105974709,0,0.00295337184842643,0,0,0.137925025442232,0,-0.0906082921169871,0.242196841668184,0,0,0,0,0.262465253787177,0,0,0,-0.0059888091975966,0,0,0,0,0,0,0,0.45432554849965,0,0,0,0
X2883.TT.EQUITY,0.0197632638172292,0,0.00403130439121272,0,0,0.122983962202624,0,0,0,0,0,0,0,0,0,-0.0138569407365919,0,0,0,0,0,0,0,0,0,0,0,0.216272251239566,0,0.119532608611436,0.0832325667466446,0,0,0,0,0,0,0,0,0.208139464368842,0,0,0,0,0,0,0.332032945577635,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111061297520765,0.0473684103479521,0,0,0,0,0.10060588793539,0,0,0,0,0,0,0,0.112543604778385,0,0.00212245171171968,0,0,0,0,0,0.198519017743382,0,0.197190562899411,0,0,0,0,0,0,0.102950425279227,0.0705351570980144,0,0,0,0,0,0.0297106662674026,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312874411019675,0,0,0,0.158842108508044,0,0.14622663858774,0,0,0,0,0.0815800772745413,0,0,0,0,0.0631222205220071,0,0,0,0,0,-0.380021482185957,-0.126798252990166,0,0,0,0,0,0,0,0,-0.0127651349805045,0,0,0,0
RealEstateDiff,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0,0
