,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243097087053844,0,0,0,0,0.141544857489505,0,0,0,0,0,0,0,0.0597029425275886,0.0476774317748675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201872545212015,0,0.0729668643431697,0,0.0824618506898808,0,0,0,-1.73472347597681e-18,0,0,0.0203269295803816,0,0,0,0,0,0.173687010607519,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.301497127001989,0,0,0,0.198330819515291,0.0354501810871564,0,0.151270058713679,0,0,0,0.051870019452839,0,0,0,0,-0.334696126705244,0,0,-0.0621310436954862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281925170591883,0,0,0,0,0,0,0.0575950102159635,0.00940728216433824,0,0,-0.0905914887632524
X600015.CH.EQUITY,0.0436289897923071,0,-0.24618313024907,0,0,0.00605419807813405,0,0,0,0,0,0,0.268979694009478,0,0,0.695584139743855,0,0,0,0,0,0,0,0,0.0229095422291705,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0444868035163287,0,0,0,0,0,0,0,0,0,-0.337201017430461,0.00842027227900048
X600016.CH.EQUITY,0,0.207950818293413,0.120976033007875,0.259556856470682,0,0,0,0,0.062449888210696,0,0.137849702797317,0,0.0676160138139248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072952007289272,0,0,0,0,0,0,0,0,0,0,0,-0.109627021567884,0
X600036.CH.EQUITY,0.123757716646714,0,0,0.174664113965866,0,0,0,-0.105174472504884,0,0,0.467286714997965,0,0.0129787893675753,0,0,0,0,-0.0622879028975747,0,0,0,0,0,-0.150892734947619,0,0,0,0.0261334659430594,0,0,0.0394586638980314,0.17474903914589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767323554484328,0,0,0,0.0317853572810472
X601166.CH.EQUITY,0.103849666155046,0.0325955919549714,0.242471295970408,0,0,0,0,0,0,0.235306188199087,0.0525708537830464,0.0827051391275778,0,0,0,0.115210564804527,0,0.0251801622798248,0,0,0,0,0,0,-0.226809642016097,0,0,0,0,0,0,0,0.0521683334257673,0,0,0,0,0,0.0741390895433701,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.1191731288423,0,0.0154292380237625,0,0.268145163999476,0.000380082241519318,0,0,1.0842021724855e-19,0,0,0.376649485293399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447201460034533,0.011532067375413,0,0.0510779750280928,0,0,0,0,0,0,0.0525315327813948,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172079908152851,0.159122137953625,0,0,0.020502191059168,0,0,0,0,0,0.429753501531842,0,0,0,0,0,0,0,0,0,0,0,0.182283050993709,0,0,0.0473157333176694,0,0,0,0,0,0,0,0.0924209031864074,0,0,0,0,0,0,0,0,0,-0.0299258956041536,0,0,0,0,-0.17221323820989,0
X601288.CH.EQUITY,0,0,0,0.0181401481401236,0,0,0.990256622357869,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.117049472242497,0,0,0,0,0,0,0.044723676994786,0,0.0160645286133643,0,0,0,0,0,0,0,-0.398218374673101,0,0,0,0,0,0,0,0,0,0,0.201042919411169,0,-0.305036748762873,0,0,0,0
X601328.CH.EQUITY,0,0,0.163687031255422,0,0,0.684960633160832,0,0.0177335996659749,0,0,0,0,0,0.19909506524378,0,0,0,0,0,0,0,0,0,0,-0.15343523567151,0,0,0,0,-0.0534687325865448,0,0,0,0,0,-0.136042884109402,0,0,0,0,0,0,0,0,-0.10455154185659,0,0,0,0,-0.17522152759715,0
X601398.CH.EQUITY,0.520512639542805,0,0,0,0,0,0,0,0.526200527055225,0,0,0,0,0.133650259128134,0,0,0,0,0,0,0,0,0,0,-0.148991240628769,0,0,0,0,0,0,0.0735480070407221,0,0,0,0,0,0,0,-0.0238035683446128,0,-0.0390387290672367,0,-0.0657129151104366,0,0,0.249154865835552,0,0,0.15752363473952,0
X601818.CH.EQUITY,0,0,0,0,0.3613479599641,0.265662005023188,0,0,0,0.00997036019059918,0.0867535676367933,0,0,0,0,0,-0.0705486049536598,0,0,0,0,0,0,-0.249414615340721,0.378642112721195,0,0,0,0,0,0,0,0,0,-0.0603759118068787,0,0,0.0947578014790003,0,0,0.0412155694615926,0,0.107440118564253,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103909691119006,0,0,0,0,0,0,0,0.563302160822169,0.312270077801774,0,0,0,0.0319436856360362,0,0,0,0,0,0,0,0,0,-0.0183423353239615,0,0,0,0,0,0,0,0,0,0,0.0382745407771999,0,0,0,0,0,0,0,0,0,0,0,0.123988502777786,0,0,0
X601988.CH.EQUITY,0,0.123779084583659,0,0,0,0,0,0,0,0,0.16372898485381,0,0,0.0235439191547868,0,0,0,0,0.235768956066421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114996741428819,0,0,0,0.0611801168655634,0.17852474236934,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0360006250876884,-0.0552686033759469,0,0
