,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.219122057534387,0,0,0,0,0,0,-0.0327822147889384,0,0,0,0,0,0,0,0,0,0,0,-0.123836879390887,0,-0.0383760390652514,0,0.00179097589439022,0,0,0,0,0.0638314746764412,0,0,0,0,0,0,0,0,0.433041276128453,0,0.0564388487355643,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441241,0,0.099897800067607,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358546,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905124,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0867608636353447,0,-0.00261221103305132,0,0,0,0,0,0,0,0,0.75212006831012,0,0,0,0,0,0.0522728166423121,0,-0.0864568620286725,0,0,0,0,0,0,-0.0799106607422495,0,0,0,-0.0197026311131014,0,0,0,0.0861499046027159,0.122911290436213,0,0,0,0,0,0,0,-0.0954566432314605,-0.0759100776224754,0,0
X600015.CH.EQUITY,0.0566661827768308,0,0,0,0.155609616016974,0,0,0.0497669234241735,0,0,0,0.36178449186899,-0.00114022437149167,0,0,0,0,0.231126432615641,0,0,0.0424485930111044,0,0,0,0,0.0187333118003858,-1.73472347597681e-18,0,0,0,0.0845930186817509,0,-0.256512747917806,0,0,0,0,0,0.736338003915916,0,0,0,0.0979096476199951,0,0,0,0,0,0,0,-0.140513142908509,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.207488634455884,0,0.113790995074128,0.00300898833595148,0.215821105975313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17052127665227,0,0,0.400219056888433,0,0,0,0,0,0,0,0,-0.0224365456430062,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139441860544672,0,0,0,0,0.168889784664632,0.00823963758727543,0,0,0,0,0,0,0,0.210380317014185,0,-0.178587683797267,0,0,0,0,0,0,0,0,-0.0702356801030604,0.425429052923648,0,0,0,0,0,0.336088436435517,0,0,0,0,0,0,0,0.0847246629522484,0.0617099049068755
X600926.CH.EQUITY,0,0.0468938108241025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809629602361562,0,0.351479686593375,0,0,0,0,0,0.00455115995671074,-0.0813497123565496,0,-0.0469631638208052,0,-0.212272411364277,0,0,0.0310419487468562,0,0,0,0,0,0,0,0,0,0,0,0,0.0396186787753176,0,-0.00369157179195493,-0.138295169927531,0,0,-0.145936896088032,0.1840685159348
X601009.CH.EQUITY,0,0,0,0.0599982910669568,0,0,0,0.0229934979826894,0,0,0,0,0,0,0,0.0382428272073943,0,0.207491816836151,0,0,0.0104059345171562,0.0413878116929703,-0.0233536755077862,0,0.0685310805517217,0.0289438146406075,0.0622061109904578,-0.0193621446054313,0,0,0,0.0922251372781824,0,0,0,0.0348257288645154,0,0,0,0.12488833262732,0.286248821757084,0,0,0,0,0,0,0,0,0,-0.00229466076539343,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
