,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.297247993153852,0,0,0.166254612123929,0.420751793682625,0,0,0,0,0,0,0,0,0.0135878844155242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14520089988076,0,0,0,0,0,0,0,-0.129507834627379,0,0,0,0,-0.00134407342191677,-0.0285008375398514,0,0,0,0.195035197144112
X002142.CH.EQUITY,0.337799996817169,0,0.0245492341511448,0,-8.67361737988404e-19,0.0418700806153127,0.0435520120406858,0,0,0.094343147638256,0,0,0,0,-0.0383925262340901,0,0,0,0,0,0,0,0,0,0.101091740092973,0,0,0,0,0,-0.0503372016165446,0,0.26338853446481,0,0,0,-0.0454633162554699,0,-0.0224557955721538,0,0,0,0,0,0,0,0,0,0.0384398982294249,0,0.145533847152863,-0.0540899087111717
X600000.CH.EQUITY,0,0,0,0,0.139589584933624,0,0.0841146076761572,0,0.281894510894715,0,8.67361737988404e-19,0,0,0.0881082402742219,0.0206139661385119,0,0,0,0,0.0767381452940372,0.00445663383739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862297852050531,0.0247442649424109,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156424539378268,0,0,0,0.391480795610932,0,0,0.0629475880411116,0,0,-0.189724273386034,-0.0453317954242191,0.0774456483159439,0,-0.133420809746386,0,0,0,0,0,0,0,0,0.452849188849097,0,0,0.251872065242001,0.155518961811465,0,0,0,0,-0.0731804344340071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131615358974043,0,0.166757080218202,0.411368387150279,0,0,0,0,0,0,0.0565257807791775,0,0,0,-0.0769938322594291,0,0,0.0452926687300283,0,0,0,0,0,0,0,0,0,0,0,-0.0922503122888035,0,0,0,0,0,0.166210016684981,0,0,0.118908159086642,0,0,0,0,-0.0738255530985269,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.387772263817226,0,0,0,0.0308790301477399,0,0,0,0,0,0.357168412155677,0,0,0,0.0326373584824708,-0.0373163242442456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459519048394732,0,0,0,0,0,0,0,0,0.0717142458211588,0,0.00122673965632756,0.0626852985043434,0,0,-0.0719518414208569,0,0.0551356693082952,0,0.0203770067266432,0,-0.168326273633204,0
X601229.CH.EQUITY,0,0.099448290760433,0,0,0,0,0,0,0,0,0.772350765296068,0,0,0,0,0,0,0,0,0,0,0.0919859684123785,0,0,0.150565508917215,0,-0.0296605313890747,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161098105548786,0,0
X601288.CH.EQUITY,0,0,0.0829675623671263,0,0,0,0,0,0,0,0.101254440299989,0.0292074041481804,0.505474508832631,0.0880469727829401,0.0196694701883265,0.0767845388833318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487258665344895,0,0.0177020782773378,0,0,-8.67361737988404e-19,0,0.0291984735554961,0,0,0.0687184962672615,0,0,0,0,0,0.030349843285632,0,0,0.0218548944138696,0,0,0
X601328.CH.EQUITY,0,0,0.330018537014081,0.138278997785502,0,0,0,0,0,0,0,0.00446172257676913,0.068231870355854,0,0.177494557317124,0.0244614106218561,0,0,0,0,0,0,0,0,0,0,0.108808661742756,0,0,0,0,0,0,0,0,0,0,0.00960726999595437,0,0,0,-0.00928989117353965,0,0,0,0,0,0.149210710586137,-0.0687542629231527,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267170885364473,0.304605737755686,0.253644936667381,0,0,0,0,0,0,0,0,0,0,0.0244476816392836,0,0,0,0,0,0,0,0,0.0180467340168603,0,0.00599235091522601,0,0,0,0,0,0.0399448596080644,0,0,0,-0.0962411432773155,0,0.076574656293659,0.0296875755668697,0,-0.0181894032023626,0
