,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0887211323609081,0,0,0,0,0,0.00195225373622797,0.367554314137286,0,0,0,0,0,0.0938494827131473,0,0,-0.0087914754051023,0,0,0,0,0,0,0,0.0896884008836023,0,0,0,0.0415620587891417,0,0,0,0,0,0,0,0,0.064559849031819,0.0227360532636576,0,0,0,0,0,0,0,0.0690820913121886,0,0,0,-0.0813972682138919
X601818.CH.EQUITY,0,0.130084813600662,0,0,0,0.319864492931358,0,0,0.0194173955228515,0,0,0,0,0,0.344166673473167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918663416111885,0,0,0.0320547421672862,2.16840434497101e-19,0,0,0,0,-0.0740916125446159,0,0,0,0,0.105973984231424,0,0.261084688350736,0.109662774924153
X601939.CH.EQUITY,0,0,0,0.186235729219036,0,0,0,0,0.225312532419512,0,0,0.0163536296965062,0,0,0.415116555315954,0.0973197780889469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237926083368365,0,0.0531909723661613,0,0,0,0.0269715050550303,0,0,0,0,0.0865125362423672,0
X601988.CH.EQUITY,0.0219168172521725,0.00918294154419761,0,0,0.253303404403126,0,0,0,0.700933715450873,0.150940332917593,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126273547566932,0,0,-0.127423454838117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489118487476446,0.035681439005648,0,0,0,-0.0627350671055838,0
X601998.CH.EQUITY,0,0,0,0.138364442020572,-8.67361737988404e-19,0,0,0,0.374753527963112,0,0,0.36580143493063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130773319753183,0.014898915846383,0,0.166593015859889,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0551578309903617,0
X601658.CH.Equity,0.15590386206101,0,0,0,0,0.353203785436175,0,0,0.102335013106771,0.43652595496294,0,0,0,0,0,0,-0.123091100307607,0,-0.0532600809824318,0,0,0,0.0979022987954123,0,0,-0.335442204789949,0,0,0,0,0,0,0,0,0.203092654003343,0.0354834147310536,0,0,0,0,-0.0473980260628811,0,0,0,-0.00265725166569243,0,0,0,0,0,0,0.192219693702777
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24616502312926,0.572791068368821,0,0,0,0,0,0,0,0,0,0.0771300275595023,0,0.0569485263171293,0.0620173558605816,0,0,0,0.00569684128589181,0,0,0,0,0,0,0,0,0,0,0,0.0483551876142137,0.159351075495889,0,-0.0823573547940818,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0986534213742911,0,0,0,0,0,0,0,0.267216836011586,0.349381107981367,0,0.0473085542819554,0,0,0,0,0,0,0,0,0,0,-0.119311838785317,3.46944695195361e-18,-0.0459751911641929,0,-0.0962264656337991,0,0,0,0,0.0589622734374874,0,0.411425744635811,0,0,0,0,0.0288829070525372,0,0,0.0556901635601907,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0199460827092084,0,0,0,0,0,0.302865810985392,0.0904559355731095,0,0,0,-0.0223463315274778,0,0,0,0,0,0,0,0,0,0.0982621330587421,0.0598485976055331,0,0,0.0485909645087124,0,0,0.0202646915411529,0,0,0,0,0.240550241656288,0,0,0,0.00544384824050541,0,0.213765950415914,-0.125698871896269,0
X000166.CH.EQUITY,0,0.0416042124386537,0,0,0,0,0.178835449069465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025728285197475,0.216472819214445,0.107838582254946,0,0.0790357134237987,0,0,0.262040346013557,0,0.293930776849477,0,0,0,0,0,0,0,-0.166637083835362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466990052936435,0,0,0,0,0,0,0.0676502610450998,0.450156323551351,0,0,0,0.117772251597871,0.214930876918135,0,0,0.0234398287878044,0,0,0,0,0,0,-0.037242755870081,0,0,-0.0762202242232522,0,0,0,0,0,0,0,-0.0613201282153489,0,0,0
X002736.CH.EQUITY,-0.00113598014557424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195854359916819,0,0,0,0,0,0.0380893282495465,0.0887217700267376,0,0,0.322414277069148,0,0,0,0,0,0,0,0,0,0.156147159624953,0,0,0,-0.147183476934077,0,0,0,0,0,-0.287387995016505,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613926870826199,0,0,0,0,0,0,-0.100901019406805,0,0,0.0838732249189256,0.215882645973729,0,0,0.274028340332355,0,0,0,0,0,0.327322439329432,0.0953880031132107,0.151145592196527,0,0,0,0,0,0,0,0,0,-0.00711985888618524,0,0,0,-1.73472347597681e-18,0.0229752673998556,0,0,0,0,0.0106826481345847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810415105606,0.0190526493126837,0,0.0375289783345082,0,0.112187136108939,0.0234240615757179,0.427364156562886,0.170702072294165,0,0.0801131847989117,0.0285443035127503,0,0.0024940002345999,0,0,0,0,0,0,0,0.0593681505792228,0,0,0,0,0,0,0,0,0,0,-0.0371873198888787
X600837.CH.EQUITY,0,0,0,0,0,0,0.346759637890055,0.000153764709962825,-0.0941999780516621,0,-0.033395711705771,0,0,0,0,0,0,0,0.0172396134595216,0,0.122527550649263,0,0,0.0385909471153693,0,0,0,0,0,0.236417345796412,0,0.0677021299686242,0,0,0,0,0,0,0.0641624474249755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0792164296667918,0,0,0,0,0,0,0,0,0,0.0224710220561248,0,0,0,0,0,0.076835843751395,0,0,0,0,0,0,0.548248393525976,0,0,0,-0.119561622090428,0,0.297911894545493,0,0,0,0.06288485011054,0,0,0.0796344478782739,0,0,0.0317092425521773,0,0,0,0,0,0,0,0,0,0,0.256530928034176,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0105311760196629,0,0,0,0,0.0176032083940229,0,0.0469342217601982,0,-0.0974553036937547,0,0,0,0,0.156334042294072,0,0.613929607219004,0,0,0,0,0,0,0,0,0,0,0,0.173817799996875,-0.0247281922288447,0,-0.028150669300305,0,-0.0765280751499664,0,0,0,0,0,0,0,0,0,0.132103105066404,0
X601211.CH.EQUITY,0,0,0,0.0210052570807116,0.121988386622944,0,0,0,0,0.0807608975252792,0,0,0,0,0,0,0,0,0,0.105824781931,0,0,0,0.284421457825488,0,0,0,0,0.276519325644237,0,0,0,0,0,0,0.028251885538688,0.0734775824736397,0,0,0,0,0,0.0412844131832002,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,-0.0104294781356422,0.337166334546956,-0.124006538466637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291890579984067,0,0,0,0.366188370727603,0,0,0,0,0,0.140748167802022,0,0.0254097846344998,0,-0.145093243316384,0,0,0,0,0,0,0,0,0,0,0,0,0.0601504384382099,-0.0176397021095733
X600918.CH.Equity,0,0,0,0.0155345784686308,0,0,0,0,0,0,0,-0.0314319284413675,0,0,0,-0.0299602645187503,0,0,0,0.0164439488646516,0,0.0701230302529995,0.0581683630557093,0.161766773692622,0,0.272011933041774,0,0.245196524344697,0,0,0,0,0,0,0,0,0,0,0,0,0.0542279710685629,0.0495008824375453,0,0,0,0,0,0,0,0,-0.00174703226192384,0
X388.HK.EQUITY,0,0,0,0,-0.122681530496119,0,0,-0.0830403893631263,0,0,0,0,0,0,0,0,0.243005053903037,0,0,0,0.0950825820104945,0.148603109078605,0.572549776373733,0,0,0,0,0,0,0,0,0,0,0,-0.0991573281920093,-0.0316933685062185,0.0569394660761183,0,0.0379816301290674,0,0,0,0,0,0,-0.0327432416677009,0,0,-0.113828625673053,0,0,0.0613060249263945
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0
X601319.CH.EQUITY,0.0892859514458245,0,0,0,0.104046800107815,0,0,0.396066609392098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490282488439958,0,0,0,0,0.098725752795283,0.0282458729719709,0.0546721882119974,0,0,0,0.307251214451497,0,0,0,0,0,0,0,0,0,0,0,-0.0384347848380361,0,0,0,0,0,-0.0192474159675567
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110752321859012,0,0,0,0.00798685787761862,0,0,0,0,0,0,0,0,0,0,0.00783867282168308,0,0.250870965295461,0,6.93889390390723e-18,0.568173696788466,0,0,0,0,0.147167316850166,0.0598747446193761,0,0,0,0,-0.0918824071617533,0.0319293180966707,0,0,0,0
X601601.CH.EQUITY,0.325169726006947,0,0.101197150644536,0,0,1.38777878078145e-17,0,0.0387760319289449,0,0,0,0,0,0,0,0,0,0.224026550667189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485162548365646,0.170058998836989,0,0,0,0,0,0,0,0.118314087419541,0,0,0,0,0,-0.0294220227665338,0,0,0,0,0.0389134123903862
X601628.CH.EQUITY,0,-0.145877653397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142779323209047,0,0,0,0.0494123320328358,0,0,0,0,0,0,0.606286864360373,0,0,0,1.73472347597681e-18,0.0808864756672352,-0.132930947395632,0,0,0,0,0,-0.0212844134248147,0,0,0,0,0,-0.00415511556309198
X1299.HK.EQUITY,0,0,0,0,0.0156806537861822,0,0,0,0,0,0,0,-0.0592184909776405,0,0,0,0.176094192587396,0,0,0,0.118889707516891,0,0,0,0,0,0,0,0,0,0.116947700475798,0,0,0,0,0,0,0,0.059720139384953,0,0,0,0,0.19365646155123,0,0.131168310008797,0,0,0,0.160160552553355,0,0
X2881.TT.EQUITY,0,-0.0133473319012604,0,0,0.151678170621879,-0.0472492471448807,0,0,0,0,0,0,0,0,0.00782620486308227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923180580639202,0,0,0,0,0,0,0.516920070539853,0,-0.176527801343402,0,0,0,-6.93889390390723e-18,-0.0327575946078895,0,0.139912795513118,0,0,0,0
X2882.TT.EQUITY,0.0385282712012389,0.108930254344129,0,0,0.0348332387614967,0,0,0,0,0,0,0,0,0,0,0,0.199783922141126,0,0,0,0,0,0,0,0.0130757269085405,0,0,0,0,0,0,0,0,0,-0.00180766713677226,0,0.137375108183034,0.68801678398958,0,0,0.0203047630906051,0,0,0,0,0,0,0.0296160863916318,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219202760471414,0,0,0,0.0468932670156855,0,0,0,0,0,0.249981916626878,0,0,0.0184923512950639,0,0,0,0,0,0,0,0,0.0924313317600702,0,-0.14779642425855,0,0,0,0.156493192619331,0.0535142063594039,0,0.295926447807035,0,0,0,-0.00179794902206949,0,0,0.0139332606896236
X600048.CH.EQUITY,0,0.0218939495386477,0,0,0,-0.000123919904685473,0,0,0,0,0,-0.101568541547475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777448566579184,0,0,0,-3.46944695195361e-18,0,0.191603692377698,0.165246061098372,0,0,0,0,0,0.657180796175218,0.232501944557216,0,0,0,0,0,0,0.110997241883457,0,0,-0.182184478476519,-0.0361623961675867
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0107454147008053,0,0,0,0,0,0.243678195019614,0,0,0,0.0773168427426609,-0.0310879238929784,0,0,0,0.0101097419056463,0.0436651375422879,0,0,0,0.00493442334066368,0,0,0,-0.0802216015067066,0,0,0,0,0,0,0,0,0,0,0,0.235916613837935,0,0.0302223748195835,0,0,0.25531772273573,0,0.0828934752879988,0.0332141656086472
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897987783479153,0.0991858531504946,-0.0330220921961521,0,0,0,-0.152541792894242,0,-0.00830630935087222,0,0,0,0,0,0,0,0,-0.0429372370675599,3.46944695195361e-18,0.215110274140438,0.120361969409053,0.121827412677338,0,0,0,0,0,0,0,0,0.0419790576327184,0.00246258826401205,0.162411769991603,0,0
X12.HK.EQUITY,0,0.045278817080673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299448834959387,0,0,0,0,0,0,0,0,0.0645185443188009,0,0,0,0,-0.0232763830521465,0,0,-0.0741086320340213,0.382711402629881,0,0,0,0.0569414586002894,0,-0.108555995477964,-0.026458754316031,0.0180627649384063
X16.HK.EQUITY,0,0,0,0,0,-0.0464939241939088,0,0,0,0,0,0,0,0.107470156410426,0,0,0,0,0,0,-0.528667729650276,0,0,0,0,0,0,0,0,-0.0752746588656376,0,0,0,0,0,0.148989223256777,0,-0.101726957017788,0,0,0.11944413376502,0,0.211063123982433,0.222810682764436,0.148945473447182,0,0,0,0.0675926217765498,0.0976147252045781,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063547877360068,0,0,0,0,-0.0714621423280685,0,0,0,0,0.328410921951736,0.200027377142442,0,0,0.0763198201732518,0,0,0,0,0.3226156327045,0,-0.196637936458982,0.0204081487398338
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409643440278212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742963781009306,0.0575739662546973,-0.163455081106905,0.0226403027047317,0.0640648367734004,0,0,0,0,0,0.143226574424455,0.12224466314846,0.222735208561761,0,0.148028508526326,0,0,0,0,-0.247859056962626,0,-0.374542526297756
X688.HK.EQUITY,0,0.102450079486537,0,0,0,0.0166695225888659,0,0,0,0,0,0,0,0,0,0,0.177681538175791,0,0,-0.146472342830028,0,0,0,0,0,0,0,0,0,0,-0.0250198110913561,-0.180217269507291,0,0,0,0,0,0,-0.128334303789196,0,0,-0.0336362719211478,0.334985650342642,0,0,0,0.470309269037435,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26212508524689,0,0,0.173105808365059,0,0,0,0.0591107788005687,0,0,0,-0.38144786222512,0,0,0,0,0.0491475740967424,0,0,0,0.183010035007797,0.0649829843760546,0,0.205602678427966,0,0,0,0.215416742099097,0.486889915451343,-0.00628889424598464,0.0359442531980711,0,0,0,0
TED,0,0,-0.290321181647954,0,0,-0.107954674476325,0,0,0,0,0,0,0,0,0,-0.0455176604804202,0,0,-0.269545903078999,0,0,0,-0.0664636105611082,0,0,0.205558957665537,0,0,0,0,-0.176132501465312,0,0,0,0,0,0,0,-0.114177844226603,0.4808334756263,0,0,0.138452999549841,0,0,0,0,0,0,0.190969228527057,0,0.306164159760778
RealEstateDiff,0,-0.0606576795568304,0,0,-0.146313744706935,0,0,0,0,0,0,0,0,0,0,0.0489529474293381,-0.417997558914506,0,-0.0772417689054567,-0.107368717047465,0,-0.180673407312803,0.316723607621762,0,-0.106728785457716,0,0,0,0,0,0.0581182763908141,0,0,0,0.12648043260285,0,0.236135162979527,0,0,0,0,0,0,0,0.197134916564286,0,0,0,0,0,0,0
