,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.209247703042351,0,0.0570729276702743,0,0.537940983315232,0,0,0,0,0.0705119422938636,0,0,0.0109824615968758,0,0,0,0.0899152005324519,0,0,0,0,0,0,0,0,0,0,0,0,0.0248467485354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227859908953548,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0882226428887928,0,0.571659738247442,0,0,0,-0.160470339315872,0,0,0,0,0,0,0,0,0,0,0,0,0.11172411367616,0,0,0,0,0,0,0,0,0,0,0.274419517588493,0.049767087432398,0,-0.243053689791191,0,0,0,0.00233123524916547,0,-8.67361737988404e-19,0,0,0,0,0,-0.0527402828009757,0,0,0
X600000.CH.EQUITY,0,0,0,0.0184820747807748,0,0,0.0460888594702255,0,0.00781538876472247,8.67361737988404e-19,0.371543357686524,0,0.0223690714269724,0,0,0.0208407070090166,0,0,0,0,0,0.0281526370490348,0,0,0,0,0,0,0,0,0,0.177458649650778,0,0,0,0,0,0,0,0,0,0.0159118853239243,0,0,0.0253992982541206,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.225666771553727,0.0706160352563951,0,0,0,0.126855797923692,0.199464046975954,0,0,0.0137106842155021,0.0631577095462312,0,0,0.0679837710571837,0,0,0,0,0,0,0.122048921020321,0,0,0,0,0,0,0,0,0,0,0.0617984126528969,0.00617534589595723,0,0,0.01845182460589,0,0,0,0,0,0,0,0,0.0207427581055642,0,0.0196948232491542,0,0.0893216005429701,0,0
X600016.CH.EQUITY,0,0.0870380397736549,0,0,0,0,0,0,0,0,0.152897962198304,0,0,0.184898934044201,0,0,0,0,0,0,-0.455466534330756,0,0,-0.147488739181063,0,0,0,0,0,0.668431068838476,0,0,0,0,0,0,0,0,0,0,0.330453664484817,0.0422134005317787,0.0594577988040027,0,0,0.093631849672574,0.0985647211937279,0,0,0,0,0
X600036.CH.EQUITY,0.262088342859863,0.277165142223235,0,0,0,0,0,0,0,0,0,0,0,0,0.0634394692415305,0,0,0,0,0,0,0,0.102467266932571,0,0,0,0,0,0,0,0,0.172166584975545,0,0,0,0.10607191978669,0.0791431169614769,-0.0480963133032968,0,0,0,0.0208959008165231,0,0,0,0,0,0,0.0933279715430304,0.045219619499738,0,-0.00707599518320884
X601166.CH.EQUITY,0.0584206676029262,0,0,0.0340852991597914,0,0,0,0,0.2587104188141,0,0,0,0.193802853048231,0,0,0,0.111574055592796,0,0,0,0,0.017948946217831,0,0.0806022856930779,0,0.0979003801818788,0.045877431832118,0,0,0,0,0,0,0,0.0528855539140144,0,0,0,0,0,0,0,0.0175932865295109,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0554048735720489,0,0,0,0,0.282044541507291,0,0.080600017936763,0.032764972294306,0,0,0,0.162378797486574,0.102425946123462,0,0,0,0.0260214600305624,0.148049771206515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108513259961086,0,0
X601229.CH.EQUITY,0,0.151817387044659,0,0,0,0,0.493945660823501,0.35644626701313,0,0,0,0,0.214792329643662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154740356130846,0,0.0549082273573246,0,-0.192549311686976,0,0,0,-0.0344401310402599,0,0,0,0,0,0,0,0,-0.169791711327145,0,0,0.163635676182895,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161012944815772,0.277806953542944,0,0.0777592245308145,0.210226213848423,0.0186754572270821,0,0,0,0,0,0,0,0.0694715147210375,0,0,0,0,-0.081046287260894,0,0,0,0,0,0.0537585540906334,0,0,0,0,-0.0236619225879768,0.166373374280128,0,0,0,0,0,0,0,0,0,0.0763194452541049,-0.0477127914426478
X601328.CH.EQUITY,0,0,0.321150684163655,0,0.066077639258077,0,0,0,0,0.0134881926731711,0,0,0,0,0.0821724931583662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417880542611118,0,0,0.114483090741655,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196576765673589,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.206242556986733,0,0.357429004767632,0.0392425068151801,0,0,0.00581861886707959,0.0816105972972111,0,0,0,0,0,0,0,0.0252230546042305,0,0,0,0,0,0,0,0,0,0,0.203898298640053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319469669938589,0,0,0
X601818.CH.EQUITY,0.0075416049813196,0.066557547471086,0,0,0.0742984658446518,-6.93889390390723e-18,0.138999562833637,0.0280622172268099,0.200139685791534,0,0,0.254753263228201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196271161196593,0,0.0740308331692065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0195302337217646,-0.118003966511579,0,0,0,0.204324273229102,0.0391453053739572,0,0,0,0.0522656114163979,0.702351000916615,0,-0.176881806586495,0.0154846353383955,0,0,0,0,-0.274276657418075,0,0,0,0,0,0,0,0.124210224135436,0,0,0,0,0,0,-0.117151670414686,0.0437033375146995,0,0,0,0,0,0,0.0153360889761788,0,0,0,0.077422513738899,0.028914066972871
X601988.CH.EQUITY,0.0680322849242135,0,0,0.288788351346552,0,0.348901455544025,0,0,0,0.135364710918204,0,0.156470054753476,0,0,0,0,0,0.0486560261654417,0,0,0,-0.0252165070630057,0,0,0,0,-0.0273786303248351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268256083708165,-0.182021544136189,0,0.0796518173441753,0.129986316640688,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.133580838695256,0,0,0,0,0,0.246630273208028,0,0.215057124260808,0,0,0.242743528711958,0,0,0.0754718242831796,0,0,0,0,0,0,0,0,0,0,0.114030992434679,0,0,0,0,0,0,0,0,0,0,-0.0244477665290535,0,0,0,0,0.11692889048706,0,0,0,0,0,0,0.0924269053998865,0
X601658.CH.Equity,0.0063466319032919,0,0.435418196333648,0,0,0,0.0600232857741397,0,0,0,0,0.126477337779869,0,0.128723953477712,0.0695089735182533,0,0,0,0,0,0,0,0.0372673982047767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935748080750959,0,0,-0.0555227043887252,0,0.0167000925513511,-0.133936973952733,0,0,0,0,0,0.00433021448342995,0,0
X11.HK.EQUITY,0.135922611902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192717019028019,0,0.31159105671163,0.512304963317369,0,0.130530368220306,0,0,0,0.0376265277877782,0,0,0,0,0,0,-0.0945044378682233,-0.169132896163382,0,0,0,0,0,4.33680868994202e-19,0,0,0.065306865145758,0,0.0123009594717003,0,0,0.0411201368418407,0,0,0,0
X2388.HK.EQUITY,0.0552404646449923,0,0,0,0,0,0,0,-0.0247313861577742,0,0,0,0.238703131531895,0,0,0,0.000734673743646478,0,0,0.347022149326813,0,0,0,0,-0.192105512706387,0,0,0,0,0,0.0434895894384107,0,0,-0.0271173948812952,0,0,0,0,0.192137088333814,0,0,0,0,0,0,0.00749610322551691,0,0.135508997227722,-0.039805918685965,0,-0.065399759302977,0.223706371812609
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403766978368317,0.141823844869161,0,0,0,0,0,0,-0.0915970278644491,0,0,0,0,0,0.0162240107331641,0,0,0,0,0,0.110921178834986,0.0538388769396324,0.0738034319974319,0,0.0583610025809203,0,0.268264996385084,0,0,0,0.188460105479688,0,0,0,-0.231976997192567
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107893598197884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129493214918186,0.10350274877599,0.127166465811054,0,0.184823506765729,0.193673583587335,0,0.366831838965784,0,0,0,0,0,0,0,0.118355938471144,0,0,0,0,-0.125058002457055,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.114192997818026,0,0,0,0,0.162488679741521,0,0,0,0,0,0,0,0,0.0687829256154534,0,0,0,0.298734902304731,0,0,0,0,0.278025867744331,0.0431188264961016,0,0.014400536925402,0.00748358568963378,0,0,0,0,0,0.0578485688095812,0,0,0,0,0.0519316464582276,0,0,-0.0194049057684486,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316353171281818,0,0,0,0,0,0,0,-0.0484036864625992,0,0,0.0853625486310348,0.0921163004569649,0,0,0,0.0792961280817189,0,0,0.583030357996842,0.101155527170337,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0480296503725222,-0.0828865717040514,0,0,0,1.73472347597681e-18,0,-0.0464879793211375,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996937,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819242,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140934,-0.105737759900871,0,-0.00770901737192512,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191409649503725,0.233507807710843,0,0.0345731015594992,0,0,0.241365281179488,0,0,0.041243579820475,0,0.111831893227321,0.00480422273064614,0,-0.00697015156718908,0,0.0146097711778739,0,0,-0.0708807840943082,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,-0.0394005118363007,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.431290867021828,0,0,0,0,0,0,0,0,0.291472265842706,0,0,0,0,0,0.452310124090973,0,0,0.306514781054093,-0.0272489228615517,0,0,0,0,0,0,0,0,0.049463234672542,0,0.0110597113809738,0,-3.59600636244857e-05,0,0,0,0,-0.128703867373411,0,0.207858859307136,0.177046238288294,0.0246888520407173,0,0
