,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.385122026181913,0.127040163644029,0,0.0164121735852138,-3.46944695195361e-18,0.0306507430053289,0.050419759058856,0,0,0.232523258735025,0,0.304600432371245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490334956589829,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0336895668277646,0,0,-0.14160249278091,0
X601398.CH.EQUITY,0,0,0,0.0806575085153895,0,0,0.110423826173601,0,0,0,0.0943420219236763,0,0,0.464487016427098,0,0,0.228285438006525,0,0,0,0,0,0,0,0,0,0,0,0.031851876054172,0,0,0.0465542076874792,0,0,0,0,0,0,0,0,0,0,-0.0240021328903595,0,0,0,0,0,0,0.0476335561013025,0
X601818.CH.EQUITY,0,0,0,0,0.492805875956291,0.22727078378916,0,0,0,0,0.20636690606414,0,0,0,0,0,-0.03751598833725,0,0,0,0.10301461824989,0,0,-0.0155163585613674,0,0,0,0,-0.0416771351460063,0,0,0,0,0,0,0,0,0,0,0.108359844412908,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486394099492148,0.0626315333149298,0.158058597897095,0.183355514675475,0,0.0896141249385849,0,-0.0298623025875039,0,0.0661069465860654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166958400743348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575105545689253,0,0
X601988.CH.EQUITY,0.206427121303736,0.0558958176549108,0,0,0,0,0.126928966168089,0,0,0,0.0846303844470357,0,0,0,0,0,0,0,0.346316348951119,0,0,0,0,0,-0.00364749108163289,0,0,0,0,0,0,0,0,0,-0.0190692323361709,0,0.158763818343976,0,0,0,0,0,0,0,0,0,-0.0360083976238424,-0.0511685453482758,-0.241103594431257,0,0
X601998.CH.EQUITY,0.0331319068232042,0,0,0.00370245516796616,0,0,0.0759389676029028,0,0,0.063794643345326,0.0446423869821652,0.124641935301241,0,0.113818571712829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173123211118958,0,0,0,0,0,0,0.110574869522591,0,0,0,0,0,0,0,0.0720645982270873,0,0,0,0
X11.HK.EQUITY,0.256517503740647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172936484058877,0,0,0,0,0.182611983400958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110551146059227,0,0.0267860449871803,0.057975039460029,0,0.602775842148669,0,0
X2388.HK.EQUITY,0,0.0344256736437677,0,0,0,0,0,0,0,0,0,0,0,0,-0.401127182722975,0,0,0,0.275670796283986,0,0,0,0.0313923964421631,-3.46944695195361e-18,0,0,0,0.592076754605302,0.150706673935084,0,0,0,0,0,0,0,0,-0.0535363883344143,0,0.0884304695615852,-0.152904003756693,-0.078322448364439,0,0.149180841918203,0,0.160397439381408,0,0,-0.301561520491022,0,0.217604794763035
X5.HK.EQUITY,0,0,0.150994895763804,0,0,0,0,0,0.148886063370257,0,0,0,0,0,0.175669921714852,0,0,0.171316052143086,0,0,-0.0198642213274917,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.207259649417564,0.122917898648879,0,0,0,0,0,-0.10213149171513,0,0,0,0.152886762833291,0.0282139529544815,0,-0.175469887145767,0,0,-0.0991789825192429
X000166.CH.EQUITY,0,0,0,0,0,-0.0355248269628768,0,0,0,0,0,0,0,0,0,0,0.0961760892001339,0,0,0,0.293783157258073,0,0,0.103483903782062,0.0624691981474805,0,0.53381639169497,0,0,0.162791736597871,0,0,0,0,0,0,0,0,0,0,0,-0.0237712324091211,0,0,0,0,0,0,0,-0.0163413282949435,-0.0157246327388131
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0601041229189887,0,0,0,0,0.0594843280081862,0,0,0,0.125932250865885,0.111709374939053,0,0.145716307583431,0.268078464390392,0,0,0.111830946560936,0,1.73472347597681e-18,-0.105678910778494,0.0980635531401345,0,0,0,0,0,0.0819537873031498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163162860343959,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125963698355055,0,0.352425866685101,-8.67361737988404e-19,0,0.13946796706034,0.288386225148889,0,0,0.070088749279359,0.0198531694390128,0,0,0,0,0,0.0824801503836583,0,0.0885441445083528,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0686346417168646,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397970704256,0.0983505198975691,0.149645659091969,0,0.206492268646497,0,-6.93889390390723e-18,0.0281411690236569,0,0,0,0,0,0.0929308383364316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271051772205821,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501308894599,0,0.234181208756217,0,0,0.145310827466094,0,0,0.635528393447519,0.00711209742909755,0,0,0,0,-0.00312133360685244,0,0,0,0,0,-0.0496208060861592,0,0,-0.0443608672782643,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0471028789460744,0.0561007856285081,0,0,-0.199030326314026,0,0,0,0,0,0,0,0,0,0,0,-0.0404375206267997,0.180166440032001,0,0,0,0,0,0,0,0,0,0.345167331947071,0,0,0,0,0,0,0,0,-0.0343979220395453,-0.143116479600963,-0.103850206805535,0,0,0,0,0,0.351918597342643,0,0,0,0.138502189764317
X601211.CH.EQUITY,0,0,-0.00674567178021011,0.0360983896620148,0,0,0,0.08847850187363,0,0,0,0,0,0,0,0,-0.0589078729995419,-0.0145750906686461,0,0,0.147784032202315,0.289093059441903,0,0.378515059094252,0.0285733014566604,0,0,0,0,0.143946281318123,0,0,0,0,0,0.00348111082669233,0,0,0,0,0,0,0.0358298377511158,0,0,0,0,0,0.0360699301401548,0,-0.0418908722091005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0
X388.HK.EQUITY,0,0,0.286620119305119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165794614366585,0,0,0,0,0,0.0226395225493236,0,0,0,0,0,0,0,0,0.226315636282738,0.395286612952822,0,0,0,0,0,0.0607068870895013,0,0,0,0,0,0,0,0,0.0924956549714419,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13948513156703,0,-0.0103037828386224,0,0,0,0,0,0.0588254120189094,-0.0634822892926714,-0.198980777327898,0.117689313930126,0.196014955940553,0.055013915906429,0,0,0,0,0,0,0,0,0.323911078395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171318059385767,0,0,-0.165427691775296,0
X601336.CH.EQUITY,0.170594349350747,0.118259360122869,0,0,0,0.0590966216237505,0,0,0,0,0,0,0,0,0,0.108336344009155,0,0,0,0,0,0,0,0,0,0,0.127261118562268,0,0.0533341498516054,0.233110758907127,0,0.0378924638759831,0,0.183294408522208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550183820625141
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.101263637188209,0.0628508213779004,0.00159007199122695,0,0,0,0,0.0761400007328867,0,-3.46944695195361e-18,0,0,0.118304235413991,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.101664237426225,0,0.373596615508707,0,0.148133267687841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.147785111993042,0,0,0.0565439744159629,0,0,0,0.118950673091543,0,0.0503255540862609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208910928585048,0,0,0.148192822426527,0,0.366362062690612,0.104565914480404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30339879454029,0,0,0,0,0,0,0,-0.0765639533006554,0,0,0,0.0628707934788655,0.118947360978989,0.0375156650348741,0,0,0.230322883982786,0.0734379902957064,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0214421010733466,-0.0706211150229219,0,0,0,0,0,0,0,0,0,0.0533815694902767,0,0.0634838270183297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881149133873571,0,0,0,0.0280860248135239,0,-0.163549903928078,-0.0870390147437338,0,0,0,0,0,0.0122584448498074,0.200093030584722,0.0122015415333052
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.112834663040694,0,0,0.116239715888365,0,0,0,0,0,0,0,0,0,0,0,0,-0.104176694664469,0,0,0,0,0,0,0,0,0,0,0.864196458006132,0,0,0,0,0,0,0,0,-0.172489545152159,-1.38777878078145e-17,0,-0.117507280032352,0,-0.0758063027624199,0.215002839496914,-0.0806575492556235
X000002.CH.EQUITY,0,0,0,0,0,0.0438650530337552,0,0,-0.063971597738677,0,0,0,0,0,0.00335481511636453,0,0,0,0,0,0,0.115367281155025,0,0,0.00202464752505551,0,0,0,0,0,0,0,0,0,0.0938786792029131,0.016987063736275,0,0,0.747552786013438,0,0.0215551819044969,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105391648134771,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.165978483372726,0.104815011965946,0,0,0,0,0,0,0,0,0,0,-0.0432270912686186,0,0.196918825410309,0,0.185832016107893,0,0,0.0413784997835529,0,0,0,0,0,0,-0.0824086853160585,0,0
X600048.CH.EQUITY,0,-0.130734145026637,0,0,0,0,0.243563250263245,0,0,0,0,0,-0.0438757091093019,0,-0.0185308145836972,0.425454777215233,0,0,0,0,0,0,0.0696996186968197,0,0,0,0,-0.103001994957937,0,0,0,0,0,-0.0597310926278962,0,0.165027344523831,0.41505459450526,0,0,0,0,0,0.059213020816985,0,0,0,-0.00314596750575921,0,0,0,-0.0916675903894048
X1109.HK.EQUITY,0,0,0,0.0251171833118433,0,0.130334439697213,-0.102847847100845,0,0,0,0,0.106400567799815,0.0296116248991469,0,0,0,0,0.138258012415697,0,0,0,0,0,0,0,0,0,0.170145104283748,0,0,0,0,0,0,0,-0.0022199617964293,0,0,0,0,0.199156593492829,-0.0631740917652605,0,0,0,0,0,0.215995498177676,0,0,-0.241528149811117
X1113.HK.EQUITY,-0.0987445518174075,0,0,0,0,-0.0140830383584215,0,-0.0336840169369542,0,0,0,-0.144669107361745,0,0,0,-0.12109120521364,0,0,0,0,0,0,0,0,0,0,-0.0429979816408233,0,0.274299688176192,0,0,0,-0.0587007199614203,0,0,-0.0766821497035849,0.0405424503663927,0.0759512804430719,0,0,0,0,0,0.357184365781921,0.14247867969884,0.0990318079271882,0,0.0888543744288282,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172279246393265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342281996513078,0,0,0.506683968939673,-0.226424082698961,0,0,0.658376587025261,0,0,0.0849986404074738,0,0,0,0,0,-0.171197650826236,0,0.266974507294289,0.00563992743557554,0
X16.HK.EQUITY,0,0,0,0,0,0,0.105293454674553,0,0,0,0,0.0261425354698496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371660423271142,0,0,-0.106835142179879,0,0,0,0,0,0,0.185193104978594,0,0,0.405277793688014,0,0,0.499002446082266,0,0,0,0.167420442578163,0.145123437303023,-0.00242073834610064
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515860729030362,0,0.227953419587553,0,0,0,0,0,0.166164729451247,0,0,0,0,0,0,0,0,0,0,0.00228127520522488,0,0,0,0,0,0,0.288195161785008,0,0.329313926887461,0,0,0.0527450625279925,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.136629762955352,0,0,0,0,0,0,0,0,0,0,0.0256546879414879,0,0.035090975764971,0,0.033885408440089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130795357971735,0,0,0,0,0,0,0.177786353022935,0.260776966300624,0.290887079573532,0,0.0375560446839674,0,0,0.229417935058453,-0.0799835838531075,-0.136259315282571
X2007.HK.EQUITY,0,0.00675739998693581,0,0,0,0,0,0,0,0,0,-0.252712672698955,-0.035997088567426,0,0,0,0.146788265128638,0.0427853744407095,0.171891888160357,0.129329301601094,0,0,0,0,0,0,0,0,0.31180684791582,0,0,0,0,0.0671905582089866,0,-0.128052092178643,0.0915062639409175,0,0,0,0.145972791420028,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0311285127613504,0,0,0,-0.0367716951325667,0,0,0.175917066255741,0.478907382086305,0,0,0.108825415571407,0,0,0,-0.136598879244014,0,0.0406362499771087,0,0,0,0,0,0.0263574921290483,0,0,0,0,0,0,-0.37793949566094,0,0,-0.0620650767549048,0,0,0,0,0,0,0,0,0.151194264157212,0,0,0,0,0.278373342129905,0.219859120386979,0
X688.HK.EQUITY,0,0.10281589517019,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00776903805548548,0,0,0,0,0,0,0,0,0,0,0,0.105937277066353,0,0,0,0,0,0,-0.157306403932353,0,0,0.162534402039032,0.45322614082588,0.095434086354754,-0.171980406611447,0,0,0,0,0.112343663298471,0,0,0.0444292203012909,0
X823.HK.EQUITY,0,0,-0.211111946643591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122218388085093,0,0,0,0,0,0,0,0,0,0,0,0,0.123097125069844,0,0.219845068006595,0.0873067321079694,0.0921622907591936,0,0.000111242483828618,0,0,0,0
TED,0,0.283664740542148,0,0,0,0,0,0.363782664777307,0,0,-0.708912101731143,0,0,0,0.0455889170749602,0,0,-0.124751948421983,0,0,0,0,-0.0203397236218491,0,0,0,0,-0.101609494275218,0,0,0,-0.0978268005318966,0,-0.161948563941815,0,0.0359943804404371,0,0.0185418994157617,0,0,0,0.17216602437319,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0841964275491526,0,0.388802348291689,0,0,0,0,0.0741339427402783,0,0,0,0,0,-0.157918552699477,0,0,0.0540013842879244,-0.0425735276568752,0,-0.10012440464297,0,0,0,-0.101627931306584,0,0,0,0,0,0,0,0,0,0,0,-0.456029620207453,0,0,0,0,0,0,-0.0624365075830152,-0.0831774836412504,0,0,0,0,0,0
