,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963175310194424,0.4489760618939,0,0,0,0,0,-0.754563621376976,0,-0.145401240567344,0,0,-0.16209670364481,0,0,0,0,0.10798109575354,0,0,0,0,0,0.0761482186516778,-8.67361737988404e-19,0,0,0,0.159493263863702,0,0,0,0,0,0,0.44008209122542,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642883247832994,0,0,0,0.253429550276951,0,0,0,0,0,0,0,0,0,0.124753855608511,0,0,-0.0324777673703145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802558682577405,0,0,0,0,0,0,0,0,0,0,0,0.0820786359885957
X601939.CH.EQUITY,0,0,0.201092348142496,0,0,0,0.361774550521626,0,0.369213073616704,0.0723735984443414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431712224811042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574428628965529,-0.0188376432835044,0,-0.105301137837111,0,0,0,0,-0.0127883269897455,0,0,0,-0.0942662247750234,-4.33680868994202e-19
X601988.CH.EQUITY,0.279063943449563,0,0,0,0,0,0,0,0.215777382307444,0,0,0,0.27918427160999,0,0,0.102326024767149,0,0,0,0.124858197375698,0,0,0,0.20751294719322,0,0,0.0214628724624235,0,0,0,0,0,0,0,0,0,0,0,0.0144042283346383,-0.596885910470329,0,0,0,0,0,0,0,0,0,0,-0.235887868652542,0
X601998.CH.EQUITY,0,0.0804700329908109,0.0438632137257284,0,0,0.0531968243112804,0.142899177862965,0,0,0.108396716042576,0.272552303180596,0.165411790619689,0,0.06151842977933,0,0,0,0,0.00415843029137922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0177427671699026
X601658.CH.Equity,0.104162542676185,0,0,0,0,0,0,0,0.207151130181733,0,0,0,0.0231945629514929,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742378024095333,0,0.216240973701328,0,0,0,0,0,0,0,0.0737326186860446,0,0,0,0.261633936587769,0,0.114827623362428,0,0,0,-0.00775763620391412,0.0318574580054,0
X11.HK.EQUITY,0,0.0811046466870037,0,0,0.0308367811777464,0,0,0,0,0,0,0,0,0,0,0,0,0.18617193027381,0.299144371259251,0,0,0,0,0,0,0,0.028709184137724,0,0,-0.043738800689383,0,0,0,0,0.191300038543686,0,0,0,0,0,-0.00527148221545707,0,0.0571534043508907,0,0.0940227200164448,0,0,0,0,0.0207499327697595,0,-0.045642543816379
X2388.HK.EQUITY,0,0.0419847656976641,0,0,0,0,0,0,0,-0.00782999738990394,0,-0.0440506170021941,0,0,0,0,0.177777296306116,0,0,0,0,0.00562845590606853,0,0,0,0,0,0,0,0.0250772586926809,0,0.0594205034111221,0,0,0.0243480202302862,0.196440782076341,0,0,0,0,0,0,0.133586977983419,0,0,0,0,0,0,0.306336741828986,-0.0183396850843611,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543460864758716,0,0.748381493531347,-0.514330670576377,0,0.154746698837559,0,0,0,0,0,0,0.152276356699939,0,0,0.011836047296486,0,0,0,0,0,0,0,0,-0.0657379554639059,0,0,0,0,0,0,0.139908738352237,0,0.471491468622628,0,0,0,0.10441721785984
X2886.TT.EQUITY,-0.00788252712979918,0,0,0,0,0,0,0,0,0,0,0,0.136549505510348,0,0.0644918161316624,0,0,0,0.091997724007393,0,0,0,0,0,0,0,-0.137183069988845,0,0,0,0,0,0,0,0,0,0.409526422063897,0.062252288307462,0,0,0,0,0,0,0,0,0.346425014283293,0.0338539449402388,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183052521874662,0,0,0,0,0,0,0.0398045374746825,0,0,0,0,0,0.0103945764494727,0.110012610591577,0,0.15070317626431,0,0.150013024420913,0,0,0.101904259147317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689093293539503,0.0418918555592456,0
X000776.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264748834473419,0,0,0.1896154507001,0,0,0.15955850786204,0.233678733364672,0.0283333975788863,0,0,0.276294827899006,0,0,0,0,0,0,0.0279152528988331,0,0,0.0331914594184878,0,0,0,0,0.0425884627792424,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240639024309235,0,0,3.46944695195361e-18,0.0388733368602787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329846082563186,0,0.497983763709007,0,0,0,0,0,0.0966796912743351,0,0,0,0,0,0,0,0.126806338204844,-0.206789466279897,0,0,0,-0.0884405596649719,0,0,0,0.120380181246967,0,0,0,0,-0.0076046523876028
X600030.CH.EQUITY,0.0510904445693935,0,0,0,0,0,0,0.0164129520909124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101978325075117,0,0,0,0.294637867302016,0.221179754207623,0.28666404720943,0,0,0,0,0,0,0,0,0,0.0466504354148409,0.0826448185141593,4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0.0288701457533313,0.0206227164085801,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0
X600999.CH.EQUITY,0,0,0,0.0909576367592572,0,0,0,0,0,0.144606426651344,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0766865484787882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226460220762712,0,0,0,-0.0662349083553676,0,0,0,0,0,0,0,0,0,0.00452974444589161,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0384151376577608,0,0,0.0828320264885913,0,0,0.0590723221464288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324125940096267,0,0,0,0,0.353723410829112,0,-0.0262752420023592,0,0,0,0,0,0,0,0,0,0,0.139071930256127,1.73472347597681e-18,0,0,0,0,0,0.180591940023212,0,-0.107249097686195,-0.00753803089872711
X601688.CH.EQUITY,-0.0438548249968738,0,0,0,0,0,0,0,0,0,0.0336791193208433,0,0,0,-0.0689679807517781,0,0,0,0,-3.46944695195361e-18,0,0.408548283238275,0,0.0935332545599646,0.260810974367189,0,0,0.166507365071441,0,-0.0421312938683999,0,0,0,0,0.147575662942102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0925946364394867,0,0,0,0,0,0,0,0,0,0,0,0,-0.103446849962169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207500209761825,-0.0320947617941594,0,0,0,0,0,0,-0.0100586194562393,0,0,0,0,0,0.180064835640244,0,0,0,0.188482348383877,0.0071186612004156,-0.0191483035601558,-0.158126012650195
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104614766539254,0,0,0,0,0,0,0,0,0,0,0,0,0.272065187227359,0,0,0,0,0,0,0.0964587543012012,0.143141678719717,0,0,0,0.0478182735822393,0.0563393987442976,0,0,0,0,0,0.14580161307327,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0
X601601.CH.EQUITY,0.0309872952965478,0,0,0,0,0,0,-0.337187996922749,0,0,0,0,0,0,0,0,0,0,0.0067584067819304,0,0,0,0,0,0,0,0,0,0,0.0702493918109484,0.635827589205053,0,0.0717233481477578,0,0,0,0,0.115113333397893,0,0,0,0.0782319394948662,0,0,0.226140663321761,0,0,0,0,0,0.244576686496511,0
X601628.CH.EQUITY,0,0,0,0,0.356987400501303,0,0,0,0,0,0,0,0.0724561233471809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.232135678116145,0,0,0,0,-0.183317174513156,0,0,0.0336970745338579,0,0,0.0581564338384006,-0.0874180435802042,0,0,0.109350374553118,0,0,0.0136450004084891,0,0,0,0.00756299819667086,0,0,0.180551621429105,-0.0136513120358375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037739405344,0,0,0,0,0,0,0.0391786450920852,0,0,0.0448963914630118,0,0,0,0,0.131385584676819,0,0,0,0,0,0,0,0.101723977572528,0,0,0,0.0545204197734486,0,0,0,0.0408241229274963,0,0.0444998785958005,6.93889390390723e-18,0.225708554934737,0,0.0561917532976262,0,0,0.241461829982212,0,0
X2881.TT.EQUITY,0.0321834673466898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781846056267948,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934975612445299,0,0,0,0,0.840149616757243,0.129440454879047,0,0,0,0,0,0,0,0,0,0.0718438970832258,0,0,0
X2882.TT.EQUITY,0.022727306513186,0,0,0,0,0,-0.0658733503473987,6.93889390390723e-18,0,0,0,0,0.123188652897379,0,0,0,0,0,0,0,0,-0.11278021812172,0,0,0,0,0,0,0,0,0,0,-0.244027512622138,0.197242416403159,0.097342205071116,0,0.842770443607419,0,0,0,0,0,0,0,0,0,0,-0.037089222792192,0.149936107735873,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.000202220829485926,0,0,0,0.0879929507826994,0,0,0,0,0,0,0,0,0,0,0,0.0812620626839722,0,0,0,0,0,0,0,0.20749231160366,0,0,0,0,0,0,0,0.134174952091196,0.197117750757407,0,0.112888087337434,0,0,0,0,0,0.0392758171979109,0,0.0323714175816162,0
X001979.CH.EQUITY,0,0,0,0,-0.07356493046681,0,0,0,0,0,0,0,0,0,0,0,0,0.305254057471777,0,0.0244876886935281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312312953467394,0,0,0,0,0,0,0,0.105195393317522,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221468934360681,0,0,0,0,0,0.0359344061617463,0.040274345116081,0,0.253601269799159,0,0,0,-0.0857831398996253,0,0,0.110789706138135,0.0183404012374437,-0.0950756692977445,0,0,0,0,0,-0.0377782081756572,0,0,0,0,0,0.143343011794112,0,0,0,0,0.0110353972952232,0,0,0,0,0,0.110849898802443,0,0,-0.182332406633914,0,0.513578758538664,0,0,0,1.73472347597681e-18
X1113.HK.EQUITY,0,-0.0491620204893267,0,0,0,0,0,0,0,0,0,0,-0.0243037666410956,0,0,0,0.27066787027741,0.149484289397062,0,0,0,0,0,0,0,0,0,0.0625702545482828,0,0,0,0,0,0,0,0,0,0.182854756721124,0.244627490316185,0,0,0,0,0,0.0577472873959345,0,0.232238163797981,0,0.0811879747310007,0,0,-0.0667178720040914
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159936239209589,0,0,0.283880864328956,0.16553150614895,0,0.055901170066284,0,0,0,0,0,0,0,0.148852846912227,0,0,-0.15442342290393,0,-0.134766654867343,0,0,0,0.316313668318871,0,0,0,0.0210754476334197,0,0,0,0,0.0969143872033703,0.0706937301749371,0,0.217290671290294,0.0754672156438707,0,0,0
X16.HK.EQUITY,0,0,0,0.184215208394405,0,0,0,0.00603842632896454,0,0,0,0,0,0,0,0,0,0.131457856500307,0,0,0,0,0,0,0,0,0.128460017936503,0,0,0,0,0,-0.0915345790589228,0,0,0.0994103604966813,0,0,0,0,0.0225598012349616,0,0.161280015336608,0.269594297524964,0,0,0,0,0,0.0793017467211279,0,0.107549411627605
X1997.HK.EQUITY,0,0,0,0,0.278926044933705,0,0,3.46944695195361e-18,-0.240110233554598,0,0,0,0,0,0,0.186371532851548,0,-0.0664210117422494,0.341937917767491,0,0,0,0,0,0,0,0.189698572792999,0,0,0,0,0.0563599655985088,0,0,0,0,0,0.0197159723073154,0,0,-0.0643461558218612,0,0,0,0,0,0,0,-0.173643030580397,0.38383390188902,0.0105880247508043,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0739928447213024,0,0.0441802828512907,0,0,0,0,0,0,0,0.0495330986652753,0.111225716657338,0,0,0.0761644406276653,0,0,0,0,0,0,0,0,0,0.140901025439327,0,0,0.0544633933399293,0,0,-0.00984666472873888,0,0,0.399178429656423,0.0791321135538469,0,0,0,0,0.0831821991342249,0,0,-0.0371360538308984,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497880515507915,0,0,0,0,0,0,0,0,0,0,0,0,0.184076407541455,0,0,0.0272617990400661,0,0,0,0,0.054534024788093,0,0,0.130849904487367,0,0.240604780150282,0,0,0,0,0,0,0,0,0,0.233011547355723,0,0,0,0,0,0,0.146839933444459,0,0,-0.0250102318228211
X688.HK.EQUITY,0,0,0.262242783329923,0,0,0,0,0,0,0,0.0699192969148692,0,0,0,0.0894083397721135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366262501748354,0,0.0423737687428529,0,0,0,0,0,0.412581424091068,0,0,0,0.0818610631171742,0,0,0,0
X823.HK.EQUITY,0.0243673215726641,0,-0.0674233194452108,0,0,0,0,0,0,0,0,-0.0200517368863144,0,0,0,0,0,0.20006426466122,0,0.172068394147629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176008632160113,0,0,0,0,0,0,0.252967950345332,0,2.77555756156289e-17,0.353064799232818,0,0,0,0,0.0175133405485411,0
TED,0,0,0,0,0,0,0,-0.264397298019725,0,0,0,0,0,0,0,0.0379484494164353,0,-0.184909404655678,0,0,0,0,0,0,0,0.0233484002504874,0,0,0,0.14698781184513,0,0,0.255462692700327,0.0721678350427846,0,-0.303434903437776,0,0,0,0,0,0,0,0,0,-0.077290216439646,0,0,0,-0.0204244402293379,0,0.342172251515453
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902357188732708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153510834945729,0
