,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13576909716691,0,0.0512162332601541,0,0,0,0,0,0,0,0,0.0752234863159971,0,0.0898396224412535,0,0,0,0,0,0,0,0,0.0771364029190034,0,0,0,0,0,0,0,0.0969774812639742,0.146859912137659,0,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.194877645989321,0,0,0,0,0,0,0,0,0,0,-0.025235387928547,-0.0285247072722942,0.274407931001557,0.0802513309501003,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.211389156025612,0,0,0,0,0.131111659887278,-0.0417704145485564,0,0.0499849073374928,0,-0.162424290997196,0,0,0,0,0,0,0,0.214358434490807,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0194674537689586,0.389958551935039,0,0,0,0.255569119868126,0.0195904446898211,0,0,0,0,0,0,0.0227404610290778,0,0,0,-0.346588588709956,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.0707684269544086,0,0,0,0,0,0,0,0.293164331028284,0,0,0,0,0,0,0,0.0474605894467276,0,0,-0.11967963347538
X600015.CH.EQUITY,0.0970592208814699,0,-0.142036403443538,0,0,0,0,0.121999615101571,0,0,0,0,0,0,0,0.347526075434704,0,0,0,0,0,0,0,0,0.12868816830796,0,0,0,0,0,0,0,0,0,0,0,0,0.153371447298876,0,0.24346380712676,0,0,0,0,0,0,0,0,0,-0.361957021925162,0.107210469380523
X600016.CH.EQUITY,0.0803277917994416,0.0514079890894793,0.230310889519517,0,0,0,0,0,0,0.0937396173288066,0,0,0.112706644381956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561723498351609,0,0,0,0,0,0,0,0.128332593000131,0,0,0,0,0,0,0,0.0482378171458804,0,0,0,-0.0818887159104043,0
X600036.CH.EQUITY,0,0,0.0387928469796386,0.211827833869643,0,0,0,0,0,0,0.498997518098962,0,0.125785605098524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856872595143609,0,0,0,0,0,0,0,0,-0.226276691080315,-0.0028408557115468,0,0,0,0,0,0,0,0.172248168417322,0,0,0,0.128172708474579
X601166.CH.EQUITY,0,0,0.260818957901788,0,0,0.0491974519830869,0,0,0,0.215734267337803,0,0.168795765663669,0,0,0,0,0,0.0293571596810233,0,0,0,0,0,0,-0.13395274216841,0,0,0,0,0,0,0,0.0429788259914402,0,0,0,0.00665215169074628,0,0.176069853627801,0,-0.0196044742982099,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.519703268711246,0,0,0,0,0,-3.46944695195361e-18,0,0.0395718623959917,0.171414037146007,0,0,0,0,0,0,0,-0.0135450828130506,0,0,0,0.0647572032848686,0,0,0,0,0,0,-0.180622237432755,0,0,0,0.15424098917962,0,0.784731414246239,0,0,0,0,0.0104669114664511,0,0,0,0,0,0,0.0707843556097338,0
X601229.CH.EQUITY,0,0.143640844011695,0.138732703954771,0,0,0,0,0,0,0,0,0.481259259005069,0,0,0,0,-0.000218332319211636,0,-0.0201957878603322,0,0,0,0,0.194604357160548,0,0,0.0337180483612857,0,0,0,0,0,0,0,0.0949651620407907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212623748072933,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.259769504169355,0,0,0,0,0,0,0,0,0,-0.103900535052803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153725952808142,-0.0519681600672234,0,0,0.348603175032544,0,0,0,0,0,0.021499798035847,0,0,0,-0.0726778613434018,0,0,0,0
