,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.310487266653411,0,0.0698559234736089,0,0,0.10002318049362,0,0,0,0,0,0,0.0802334287444605,0.18042211851207,0,0.162865245453579,0.0101761147339197,0,0,0,0.0896991452902069,0,0,0,0,0,0,0.0234645956709823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095037961598499,0,0,0,0
X601398.CH.EQUITY,0,0.0223509706184102,0.247239956319035,0,0,0,0,0,0.0410665928400874,0.0164796363278286,0.276102989389466,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136307011357088,0,0,-0.0883538808416433,0,0,0.0202620062808303,0,0,0,0,0,0,0,0,0.0554725504389453,0,0.0200545701689798,0,0.264903255503512,0,0
X601818.CH.EQUITY,0.27278602870518,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.255610124337724,0,0,0,-0.0583519678662199,0,0,1.73472347597681e-18,0,0,0,0,0,-0.125790526560746,0,0,0.0937559029016168,0,-0.0693916678670995,0,0,-0.0168985818796022,0,0.0920644400246292,0.255041310431781,0,0,0,0,0,0,0,0,0,0,0.110552946692149
X601939.CH.EQUITY,0.0602043380798176,0,0,0,0,0,0,0.0472156160093198,0.375416384721638,0.00564831894310863,0,0.48612848342122,0,0,0.176638620163146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484968481085058,-0.12034787107226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233386097400746,0,0.170229015081002,0.016761994256544,0,0.0410420236172568,0.122377647403925,0.170198285865516,0,0.173900358173778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046511161655506,0,0,0,-0.267228660887233,0,0,0,0,0,0,0,0,0.0108106355612418,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.325766378212878,0.481088625451819,-0.0861467234662165,0,0,0,0,0,0,0,0,0.00503107216228786,0,0,0,0,-0.0451954979144871,0,0,0,0,0,-0.189755715948355,0,0,0,0,0,0,0,0,0,0,0,0,0.0330762697538364,0.0514331149173481,-0.0200386611398944,0,0.0142198982256056,0,0,0,0,0,0,-0.0795958692026062,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.087495038212544,0,0,0,0,0,0,0,0,0.455762562311416,0,0,0,0,0,0,0,0,0,0.0725506546157131,0,0,0,0,0,0,0.111009987359044,0,0,0,0,0,-0.0330435434382023,0,0,0,0,0,0,0,0.101183199656839,0.0811310867690654,-0.0454695278906103
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.202851836595588,0,0,0,0,-0.01876479525637,0,0,0,0.244059622521652,0,0.359579716869469,0.0710986722360558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234811896074599,0,0,0,0,-0.0971469950569124,0,0,0,0,0,0,-0.109841212823329,0.196408965426443,0,0.172412597987454,0
X5.HK.EQUITY,0,0,0.2121583325967,0,0,0,0,0,0.0326880451892695,0.181269918697476,0,0,0,0.0799508512792314,0.082114462593264,0,0.614422406137708,0.153012869974008,0,0,0,-0.0812787071106083,0,0,0,0,0,0.040008641229914,0,-0.118755521214628,0,0,0,0,-0.115694680329192,0.162041304061564,0,0,0,0,0,0,0,0,0,-0.146944122222397,0,0,0,-0.0127826514330762,0
X2891.TT.EQUITY,0,0,0.261477579086313,0,0,0,0,0,0,0,0,0,0,0.477751369847652,-0.449556941772052,0,0,0,0,0,0.216250105853764,-0.0667388207459726,0,-0.133990327893937,0,0,0,0,0.147270991779596,0.11479249313709,0,0,0.0988393750032351,0,0,0.126577471366743,0.119540795632964,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0699610355525067,-0.371032935599986,-0.0373743961057732
X000166.CH.EQUITY,0,-0.025999603496325,0,0,0,0,0,0,0,0,0,0,0,0.267492054865514,0,0,0,0,0,0,0,0.055803646196241,0,0.0282847589724967,0.503811237427857,0.133884287503372,0,0,0,0,0,0.069351268110545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672621417349746
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338761,0,0,0,0,0.0200837604740673,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428947396008575,0,0,0,0,0,0,0,0,0,0,0,0,0.0575908472841752,0,0,0,0,-0.149936334261684,0.324708347361929,0.134858728389233,0.220966722484096,0,0,0.0263800455827738,0.170643823609125,0,0,0,0,0,0,0,0,0,0.125322849220794,0,0,-0.00555780319343542,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00784691288787348,0,0,0.325214269550119,0,-0.131497367442627,0,0,0,0,0,-0.184497835520565,0,0,0,0,0,0,0,0.039311543073624,0,0,0.0752731839600026,0,0,0.66673547490931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111466395951386,0,0,0,0,0,-0.00744592862673288,-0.0998560427051266,0,0.0507781802531152,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768610727766289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997852280238229,0,0.215767440237916,0.342695020057287,0,0.272516628443849,0,0,0.158594883630126,0,0,0,0,0,0,0,0,0.0619512715905922,0,0,-0.0235054428940023,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566128253039944,0,0,0.00340603227917708,-0.0644459206507617,0,0,0.874462187130388,0,0,-3.46944695195361e-18,0.0401875756345534,0,0,0,0,0,0,-0.224859634571041,0,0,0,0,0,0,0,0,0.0470112781978761,0,0,0,0,0,0,0,0.0157424287465906
X388.HK.EQUITY,0.00387913201574934,0,0,0,0,0,0,0,0,0,0,0,0,0.0126640702353923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325904637527691,0,0,0,0,0.0954651898388762,0,0,-0.00848599671850229,0,-0.166780869798284,0,0,0,0.0305538436648255,0.290503420045739,0.460884953187981,0,0,0,0.306957856018978,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775330652849467,0,0,0,0,0,0,0.207365459649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623546776545,0,0,0,0,0,0,0,0,0,0,-0.169297420041371,0
X601336.CH.EQUITY,0,0.0833669870413645,0,0.109570259907942,0,0,0,0.180875854036943,0,0,0,-0.0498568391827957,0,0,0,0,0,0,0,0,0,0.30234786701108,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746341831216,0.269357433754047,0,0,0.182621749853706,0.201968724742125,0,0,0,0,0,0,0,0,0,0.210978505352573,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397118767210858,-6.93889390390723e-18,0,0,0,-0.168711584538936,0,0,-0.147721248497591,-0.036574653790844,0,0,0,0,0.00825775245979535,0,0,0,0.29739035491003,0,0,0,0,0,0,0.134002840849974,0,0,-0.0316872238527928,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0742050413688099
X1299.HK.EQUITY,-0.139351229447252,-0.083041188434413,0,0,0,0.207638978474262,0,0,0,0,0,0,0,0,-0.0527284715009218,0,0.0739130887912895,0.170082912909508,0,0,0,0,0,0,0,0,0,0,0.292935153301704,0,0,0,0,0,0,0.0263902593279816,0.00744132262798006,0,0,0,0,0,0,0,0,0.12347549446964,0.203740122344064,0,0,0,-0.162181502621816
X2881.TT.EQUITY,-0.159958950129183,-0.0479558597187509,0,0,0,0,0,0,0,0,0,0.159900472701726,0.0202574714325593,0,0,0,0.0945667880432253,0,0,0.158139535005505,0,0,0,0,0,0,0,-0.0938582460311937,0,0,0,0.222397130438045,-0.156871073534315,-0.0921524206159127,0,0,0.641728595668444,0,0.0690780883782671,0,0,0,0,0,0,0,0,0,0.106575435340646,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255988578283515,0,-0.0673104090941749,0,0,-0.00121259770168256,0,0,0,0,0,0,1.73472347597681e-18,0,0.0584144316346137,0,0.0102278846633587,0,0,0,0,0,0,0,0,0,0.468667137739906,0,0.0545123429407383,0,0,0,0.0639311989175553,0,0,0,0,0,0.0635958443584335,0,-0.180554083058698,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138084659327403,0.0209624145513707,0,0,0,0.0798219730377823,0.0928185810294668,0,0,0,0,0.164196665587547,0,0,0.288991239684176,0,0.0647505229233268,0.0585218062150888,0.0283098508076804,0,0,0,0,0,0.0012660338952922,0.364105268085527,0.0386812363849552,0,0,0,0,0,0,0,0,0.0126924843002129,0
X001979.CH.EQUITY,0.0509112862484042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906909,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018273,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.0340869899674845,0,0,0,0,0,0,0,-0.0439709109290667,0,0,0,0,0,0,0.25653100514674,0,0,0.0480376248903664,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106184047315484,0,-0.267065942872957,-0.149850350350149,0,0,0.623632876455905,0,0,0,0,0,0,0,0,0,0,0,0,-0.17417090455454
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114201464457746,0,-0.0156440297254224,0,0,0,0,0,0,0,0,0,-0.115853316633795,0,0,0.0746711066046606,-0.061203047690341,0,0,0,0,0,0.207093909297665,0,0,0,0,0.00110434203970841,0,0,0.36036321218286,0,0.308206845057264,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152518355962111,-0.025391718042192,0,0,0,0,-0.0712713172645305,0,0.151627628822396,0.0692158161584443,0,-0.0503377535677072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251648647109719,0,0.0315946820061713,0.121772491748105,0,0,0,0.347678087535852,0,0.0886569162816674,0,0.233938712325642,0.00352697284447304,0
X12.HK.EQUITY,-0.0147343795066779,-0.138237533574126,0,0,0,0,0,0,0,0.211922064851253,0,0,0,0,0,0,0.360984604547863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261254690130699,0,0,0.0496021404139286,0,0,0,0,0,0,0,0,0.288340373314718,0,0,0,0.13633688204012,0.166566734494202,0,-0.102493121870668
X16.HK.EQUITY,0,-0.150392938484185,0,0,0,0,0,0,0,0.426902706344465,0,0,0,0,0,0,-8.67361737988404e-19,0.126372779938113,0,0.0425018293761672,0,0,0,0,0,-0.00474507893518775,0,0,0.0864159761619493,0,0,0,0,0,0.168096835951837,0,0,0,0,0.024899947094837,0,0,0.32266338062329,0,0.0358262769938921,0.0263163784951013,0,0,0.176761152871268,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.0050261489702044,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.105063181726452,0,0,0,0,0,0,0,0.274625834088115,-0.0677440498323292,0,0,0,0,0,0,0,-0.0264255272064721,0,0,0,0.0584282385001832,0.0663152387419164,0,-0.062654716861304,0,0,0,0.404852023344172,0.0374612098407801,0,0,0,0,0.042099185848473,0,0,0,0,0,0.0833568894939136,0,0.0641978268339566,0,0
X267.HK.EQUITY,0.0186888855912968,0,0,0,0,0.00555464792220192,0,0,0,0,0,0.297014816765558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391737927792713,0,0,0,0,0,0,0,0,0,0,0.287593003565643,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648021757528809,0,0,0.523733225273702,0,-0.330364168550596,0,0,0,0,0,0,0,0,0.327687584967701,0,0,0,0,0.0301430905310383,0,0,0.214145383173055,0.0253267664885528,0,0,0.106900952322796,0,0,0,0,0,0,0,-0.0193730302565503,0,0.299125930964945
X823.HK.EQUITY,0,0,0,0,0.0957929949644403,0,0,0,0.0107092572669411,0,0,0,0,0,0,-0.210475749162401,0.461281636724477,0,0,0.0293854082706081,0,0,0,0,0,0,0,-0.0525231436624136,0,0,0,0,0,-0.0652321991197487,0,0,-0.0598613619798754,0,0,0,0,0.12517916996533,0.0650691880119013,0,0.105800467796138,0,0,0,0,0,0
TED,0,0,0,0,-0.417366571791408,0,0.118031677120477,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109283985313071,0,0,0.324567261269259,0,0,0,0,-0.0663232562587258,-0.135353033142127,0,0,0,-0.397106253110157,0,0,0.0663994303719053,0,0,-0.28990626461324,0.377598736307405,0,0,0,0,0,0,0,0,-0.182842473329833,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.425760374264348,0,0,0.0841336411331954,0,0,0,0,0,0,0.115043446156854,0,0,0,0,0,0.109770414855629,0.224681276433697,0,0,0,-0.0596473092768404,0,0,0,0.029335102689412,0,0,0.0119155737989491,0,0.0769212611487995,0,0,0,0,0,0,0,-0.095921186182153,0.175543478259651,0,0.131943792845736,0
