,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0933278860306908,0,0,0,0.165832319057524,0,0.660530245837769,0,0,0,0.0336351220375527,0.0130306773220763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307255102950402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147536249801296,0,0,0,0,-0.00297551447944951,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209738693205564,0,0.0158983870094101,0.082626402249497,0,0,0,0,0,0.0740645855090646,0.112828303055986,0,0,0,0,0,0,0,0,0,0,0,0,0.0545560610619953,0,0,0,0.0606966303085366,0,0.0564876110564403,0,0,0,0,0,0,0.0963154765941186,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.546916062555779,0,0,0,0,0.0300491327629213,0.353987276950591,0.207337259674535,0,0,0,0,0,0,0,-0.134349230528165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448966241805444,0,-0.0628611018708108,0.00139833660244104,0,0,0.0601096547722501
X601988.CH.EQUITY,0,0.0442376143506303,0,0,0.33295814786054,0,0,0.0851060319132557,0.2322911440143,0,0.112290367635904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234245544103119,0,0.0503372340666419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370547978160604,-0.128619263076904,0,0.106341741584926,0.229803461085269,0,0.00198064746819244,0,-0.0176863302589919,0
X601998.CH.EQUITY,0,0,0.0563519910103004,0,0,0,0,0.223254315380289,0,0,0,0.266304110765299,0.252945161000992,0,0,0.030143604688331,0,0,0,0,0,0,0,0,0,0,0.0135344938583511,0,0,0.0229041084441976,-0.0590455406864493,0,0,0,0.0593320546212894,0.141793639770671,0,0,0,0,0,0,0,0.0114603684259612,0,0,0,0,0,0,0.132175935085261,0
X601658.CH.Equity,0.193649980519711,0,0.0178918583244123,0,0,0,0.165864639417105,0,0,0.418814189603357,0.0049873269136194,0,0,0,0,0,0,0,0,0.083900958161952,0.00913090082291313,0,0,0,0,0,0,0,0,0,-0.0218860653538151,0.0074213653398586,0,0,0,0.0677111184652898,0.0588749021923942,0.00372630216325471,0,0,0,1.73472347597681e-18,0,-0.0783543352041424,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.19555064517357,0,0,0,0,0,0,0,0,-0.0130764123509281,0,0,0,0,0,-0.206067114199792,0,0.397622596400738,0.475302082158659,0,0.120354246970579,0,0,0,0,0,0.134636870035932,0,0,0,0,0,-0.00886857741821722,-0.182533022658455,0,0,0,0.0265467181982249,0,0.0979502133487912,0,0,0.0223346573636288,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0890616428152032,0,0,0,0,0,0,0,0,0,0.181002511619801,0.146878683729204,0,0.276327004553386,0,0,0,0,-0.177376558565636,0,0,0,0,0,-0.0926649041808893,0.066857048664905,0,0,0,0,0,0,0.127400446086681,0.0154769496980539,0,0,0,0,0,0,0,-0.0573605864865614,0.199699778275799,0,0,-0.0146228890118241,0.228723963926253
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324551438964559,0.0908027589142651,0,0,0,0,0,0,-0.0124434692706983,0,0,0,0,-0.0603866788360671,0,0,0,0,-0.0961111107698368,0,0,0,0.292801357543655,0,0,0.0839499088395186,0,0.190495158818518,0,0,0,0.0375745326860665,0.0870619811840459,0,-0.0434483675155286,-0.113732217137805
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124240922869251,0,0.111600753319493,0.16654662048714,0.20232463050364,0,0,0.146551591339379,0,0.195294881855062,0,0.263731438110901,0,0,0,0,0,0,0.165221220777111,0,0,0,0,-0.0293609531757831,0,0,0,0,-0.0823126057292035,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857352597157826,0,0.0488075625261083,0,0,0,0,0,0,0.225673292265548,0,0,0,0.254107513394145,0,0,0,0,0.217810274503341,0,0,0,0.0304441832409035,0.0683015496987244,0,0,0,0,0,0.121483709823309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02287000831968,0,0,0,8.67361737988404e-19,0,0,0.481715669005971,0.406387404732024,0,0.0127603696880441,0,0,0,0.00393005232282842,0,0,0,-0.0564820327439597,0,0,0,0.00564335180499894,0,-0.0541307696969134,0.0149625635381724,0,0,0,-0.0211449927945231,-0.0126919559244321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.1364314450793,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716124,0,0,0,-0.0495615261047951,0,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024735918826,0.210001019939463,0,0.0402237139513905,0.0271188886094779,0,0.210949210316869,0.0866173055646675,-0.00321099660609669,0,0,0.00292869731894409,0.152568424709347,0,0,0,0,0,0,0,-0.0691636059515746,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020535088576,0,0,0,0,0,0,0,0,0,0,0,0.0841868271263686,-0.0629981310178793,0,0,0,0,0,0.504231232549073,0,0,0,0,0.141120907807356,-0.0389212036311097,0,0,0,0,0,0,-0.00619440456196121,0,-0.452547562592621,-0.10937874628357,0,0,0,0,0.0327042859981633,0,0,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351057043456,0,0.70196524492699,0,0.0226168960770103,0,0,0,0,0,0,-0.133685625691907,0,0,0,0.00350561641909825,-0.0170192230035867,-1.0842021724855e-19,0.0704005242571366,0,0,0.006819842226112,0,0,0,0.0404395411069966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025907891119326,0,0,0,0,-0.0523019946229022,0,0,0.104188397909037,0,0,0.202579541886128,0,0,0.133373867193251,0,0,0,0,0,0,0.273134819368652,0,0,0.098987862764151,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.120253414369831,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0917745905554604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527582706244277,0.103948723122183,0,0.199750511092534,0,0.265036551924828,0,-0.128693762933087,0.0243537282418411,0,0,-0.0317416366687031,0,0,0,0,0,0,0,0,0.0357923176464585,-0.0648050367356339,0.0632475858502027,0,0,0,0,0,-0.00836202848982327,0,0,0,0
X388.HK.EQUITY,0.100587418206305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187838806162588,0.0401787398056202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399014829224235,0,0.0471443436147002,0,-0.224667913898429,0,0.245109136317084,0,0,0,0,0.0934099457967625,0.233324787404113,0.132611068382285,0,-0.0131644396464787
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411672,0,0,0.00542401758826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553285,0,0,0,0.104289012131724,0.0937084454551181,0,0,0,-0.0981127052254999
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115568992247062,0,0,0,-0.126448637060804,0,0,0,0,0.359850130855206,0,0,0,0,0,0,0,0,0.088363048209964,0.0573073479495591,0,0.0784543830461897,0.30543123507683,0,0,0,0,0,0,-1.38777878078145e-17,0.0992200103920333,0,0,0.112421617724084,0.151606636156074,6.93889390390723e-18,6.93889390390723e-18,-0.0143205056921474,0,0.0673493929091675,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108488297606977,0,0,0,0,0,0,0,0,0,0,0,0.586819814486454,-0.0587295689624428,0,0,0,0,0,0,0,0.141236482647897,0.00544044156979437,-0.0154791190722692,-0.140216782766889,-0.0448468063533801
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463932554116931,0,0,0,0,0.00627443417204081,0.24819064292566,0,0,0,0,0,0,0.709343746409296,0,0.0880407297503602,0,0.0277945794542385,0,0,0,-0.156899640142328,0,0,0,0.0856021861186862,0,-0.250740746696229
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0.0816456821663794,0,0.127709258348533,0,0.0573511732451815,0,0,0,0,0,0,0,0,0,0,0.443916546689686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258957212898641,0,0,0.0501276275729846,0,0,0,0,-0.0914788449144193,0,0,0,0.0733510248065759,-0.0485190081940501,0.0263565698682698,0,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.160163863002692,0,0.186410485050193,0.0336376711955069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103115445969816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101650733428975,0.521047513268173,0,0,0,0,0,0,0.228985822976257,0,0,0.0542424632216031,-0.0336569711991395,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210653167702766,0,0,0,0.139183726280279,0,0,0,0,0.182339286732857,0.12899615666183,0,0,-0.0566825906940872,0,0,0,0,0.106836988253176,0.0291877331768073,0.211750567001376,0.100239951937324,0.00311194922635485,0,0,0
X1113.HK.EQUITY,0,-0.0371548194076365,0,0,0,0,0,0,0,0,0,0,-0.0664580184174884,0,0,0,0,0,0.128003414084483,0,0,-0.605149599853339,0,0,0,0,-0.263189847245153,0,0.743210740117988,0,0,0,0,0,0,0,0,0,0.331222627907699,0,0,0,0.12722193008088,0,0.119770685860144,0.23313123095493,0,0,0.078687983847144,0,-0.13893418640934,0.0150345547119692
X12.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100609654198927,0,0,0,0,0,0,0,0.157722388006816,0,0,0,0,0,0.372276188491594,0,0,-0.0102952920630077,-0.0268863253248513,0,0,0,0,0.249988567931247,0,0,0.169469024927098,-0.161524893730642,0,0.183768825313603
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903036426426076,0,-0.0691282380100137,0,0,0,0,0,0,0,0,0,0,0,0.133307316104199,-0.264807209017253,0,0.141710595451479,0,0,0,0.125300813077568,0.408981959832842,0.274775836723477,0,0
X2007.HK.EQUITY,0,0,0.14428508220116,0,0,0,0,0,0,-0.955825792255467,0,0,0,0.0823395166508721,0,0,0,0,0,0,0,0,0.153277280379968,0,0,0,0,0,0,0,0,0.303895462337352,0,0,0,0,0.0221342181861646,0,-0.10888520687279,0,0,0.239500204276409,0,0,0,-0.115043487307577,0,0.408261273111239,0.415721753893147,-0.0421295883429248,0,0.156089282916688
X267.HK.EQUITY,0,0,0,0,0.176185342365141,0,0,0,0,0,0.248133058949117,0,0,0,0,0.125865610988721,0,0,0.0103773149766795,0,0,0,0,0,0,0,0,0,0,-0.226599762408994,0,0,0,0.0250709992735705,0,0,0,0.118872710489245,0,0,0,0,-0.0564680933325476,0,0.244600387295329,0,0.182300956196379,0,0.0965580777512488,0.0810970826336032,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237669753154442,0,0,0,0,0,0,0,0,0,0,0.0612895240965595,0,0,0,0,0,8.67361737988404e-19,0.0121968948457737,0,0,0,0,0,0,0.100993934214137,0,0,0,0,0,0,0.0488270264598922,0,-0.132881274234482,0,0,0.201678132678582,-0.0168510326297563,0,0.380665482069951,0.354861196549138,0.149899713988611,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.22037213483659,0,0,0,0,0,0,0,0,0,-0.277543445078969,0,0,0,0,0,0,-0.197364790552124,-0.0768432768777564,0,0,0,0,0.278279569069411,0,0,0,0,0,0,0,0.243433217555723,0,0,0,0,0.0395282025346635,0.0360397308259611,0.334993677291616,0,0.16639469483601,-0.0911756512633971,0,0,0.240973833177633
TED,0,0,0,0,0,-0.505977508529576,0,0.129296458617145,0,0,-0.365433296955648,0,0,0,0.353208053056273,0,0,0,0,0.0526794454760465,0,0,0,0,0,0,0.559575257803737,0,0,0,0,0,0,0,0,-0.257980080787033,0.0565757076398553,0,-0.153223645523059,0.0674792906860102,0,0,0.0762803117627127,0,0,0.068168004211434,0,0,0,0,0,0.256358068090228
RealEstateDiff,0,0,0,0,-0.198903351873868,0,0,0,0,0,0,0,0,0,0,0,-0.559477778257863,0.102067860891303,0,0,0,0,0.25684666026489,0,0,-0.133695800308921,0,0,0,0,0,0,0,0,0,0,0.23893283052572,0,0,0,0,0,0.185267430615395,0,0.296939446518585,-0.141893724363412,0,0,0,0.0746804763335939,0,0
