,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189458114386656,0,0,0.601509569649522,0,8.67361737988404e-19,0,0,0,0,0,0,0.0104336409142009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273818014972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276050476073449,0,-0.0817136508126748,0,-0.0789460788082038,0.0657098755467232
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.0220018871007042,0,0.515783260884406,0,0,0,-0.14020694291693,0,0,0.094994209485437,-0.0231419241032917,0,0,0,0,-0.0796899594047312,0,0,0,0.0507690821555887,0,0,0,0,0,0,0,0,0,0,0,0.2818382578753,0.0597834612813898,0,-0.186955876899226,0,0,0,0,0,0,0,0,-0.0231215547768318,0,0,-3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0211175534337679,0,0.404462798726078,0,0,0,0,0.0133788556306806,0.0029526000549098,0,0.0500933983472375,0,0,0.0675736442652402,0,0,0,0,0,0,0,0,0,0,0.2065377133472,0,0,0,0,0,0,0,0.0225700014083012,0,0,0,0,0.0698877426432269,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212814184472751,0,0,0,-0.0513514138073255,0,0,-0.371548543529119,0,0,0,0,0,0,0,0,0.733577335182563,0,0,0,0,0,0,0,0,0,0,0,0.406060310486182,0.0539589165821211,0.0437781968604122,0,0,0,0.117568499480692,0,0,0,0,0.00527854910295734
X600036.CH.EQUITY,0.198574802566194,0.286140702671115,0,0,0,0,0,0,0,0,0.0970074022510784,0,0,0.0423045793285894,0,0,0,0,0,0,0,0,0,0,0,0,0.0108620739361081,0,0,0,0,0.0708315199156535,0,0,0,0.0332260043701931,0.239367317362213,0,0,0.158105145279571,0,0,0,0,0.0907779990887138,0,0,0,0,0,-0.0530926340177586,0
X601166.CH.EQUITY,0.197448216100176,0.0920247831803229,0,0,0,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0.367274228117155,0.0864363164036492,0,0,0.0405408287870345,0,0.0129664338705408,0,0,0,0,0,0,0,0,0,0,0.0526787993147082,0,0,0,0,0,0,0,0,0,0,0.0117642445664286,0,0,0,0,0,0,0,0,0,0,0.0494581923711272,-0.0723583070206505
X601169.CH.EQUITY,0,0.00390834570241792,0,0,0,0.122763225907399,0,0.295850190028026,0,0.279210052896173,0.00457063684108642,-1.73472347597681e-18,0,0,0.0723864637433349,0.0627467477763176,0,0,0,0.134175816081832,0,0,0,0,0,0.0457261336006576,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0571528881470173,0,0,0,0,0,0,0,0,0,-0.0129736053657811,0,0.0152876651961385
X601229.CH.EQUITY,0,0.0775865026209578,0,0,0,0,0.627451992377052,0,0,0,0,0.229513546615284,0,0,0,0,0,0,0.120167825430255,0,0,0,0,0,0,0,0.116567688006894,0,0,0,-0.239087421056426,0,0.192352395728163,0,-0.106017293864871,0,0,0,-0.202428448852387,0,0,0,0,0,0,0,0,0,0,0,0.277306060099508,-0.0494457203110992
X601288.CH.EQUITY,0,-0.0225763139847227,0,0,0,0,0,0,0,0.0550294487232168,0.100329820615459,0.0783636592230659,0.184744916210445,0.262703036821526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190403791856351,0,0.118735089448468,0,-0.106737272272691,0.268012129882331,0,0,0,0,0,0,0,0.0269138592415798,0,0.0482914959451887,0
X601328.CH.EQUITY,0,0,0.410452422788652,0.139583364595938,0,0,0,0,0,0,0.0603810642232849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493153657433704,0,0,0.00635718255898311,0,0,0,0,0,0,0,0,0.0527762026700786,0,0,0,0.0603650299094445,0.166528991965152,0,0,0,0,0,0.0487175986969837,0.0264062307797047,0,0,0
X601398.CH.EQUITY,0,0.0328568191785267,0.321320462851097,0,0.0706736471303131,0,0.0703384964880233,0,0.316886969585708,0,0,0,0.079062965382045,0,0,0,0,-0.0146067301949023,0,0,0,0,0,0,0,0,0,0,0,0.11696251211953,0,0,0,0,0,0,0,0,0.122086224770195,0,0,0,0,0,0,0,0,0,0,0.0503833356459234,0.0428604354101268,0
X601818.CH.EQUITY,0,0.0307229480540836,0,0,0,0.0606048091392717,0,0.226587247393448,0.0535194766844343,0,0,0,0.306850107302969,0,0,0.157915425976212,0,0,0,0,0,0,0,0,0,0,0,0,0.0939423520783225,0,0,0,0,0,0,0,-0.00707662887967818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787234286285449,0
X601939.CH.EQUITY,0,0,0,0.17156827704301,0,0,0,0,0.193040290719615,0,0,0,0,0.0406131512978631,0.493762988130711,0.098335520696786,0,0,0,0,0,0,-0.0442041505433817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172043306547758,0,0,0,0,0.180061368751309,0
X601988.CH.EQUITY,0,0.200121397799759,0.0613468991041321,0,0.0783083523763797,0,0,0,0.296770999747651,0,0,0,0.0122717647708869,0,0.234228964513056,0,0.153635000506884,0,0,0,0,0,0,0,0,-0.0172010222730644,0,0,0,0,0,0.0305023920767157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475650734395182,0,0.117236013120421,0,0,-0.17616704992917,0
X601998.CH.EQUITY,0,0,0,0.0768865549386456,0,0,0,0.199720183230555,0.172174985563485,0,0,0,0.226129451803705,0,0,0,0,0,0,0.0873795125186695,0,0,0,0,0,0,0.105386501260666,0,0,0,0,0,0,0.111108217174639,0,0.039371206816102,0,0.117173780501973,0,0,0,0,0,0,0,0,0.0319950191171844,0,0,0,0.176735732722799,0.146102880312069
X601658.CH.Equity,0,0,0,0,0.15498682827559,0.371977517056858,0,0,0,0,0.244370791170384,0.161189577117936,0,0,0,0,0,0,0,0,0,0,-0.0345124517800269,0,0,0,0,0,0,0,-0.0706022539858756,0,0,0,0,0,0,0.0815161947816442,0,0.14075154484988,-0.105673202393054,0.023633521023523,0,0,0,-0.0305268687965884,0,0,0,0,0,-0.0572680495216532
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.349783528631047,0,0,0,-0.176730727637492,0.106593515046184,0,0,0,0.326025775151684,0.351062011118106,0,0,0,-0.0235637386619277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978087504672085,0,0,0,-0.129654734859344,0,0.0285091271257597,0,0,0,0,0.194938523591469,0.00553382332648132,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0210682034982018,0,0,-0.0288798786815984,0,0,0.127105479055436,0.390747084962398,0,0,0,0.0155027407934684,0,0,0.190692186873156,0,0,0,0,0,0,0,0,0,0,0,0.113353860520347,0,0,-0.381865896760431,0.103882756254591,0,0,0.112811373051656,0,0,0,0,0,0,0,0,0,0.0886361912217544,0.061388685214614,0,0,0
X5.HK.EQUITY,0,0,0,0.0999751464176414,0,-0.0358983406366972,0,0,0,0,0,0,0,0.199247527605476,0,0,0.178723550614917,0.175964655428333,0,0,0,-0.150341372146445,0,0,0,0,0,0,0,0,0,0,0.156726002912405,0,0,0,0,0.0405801672013118,0,0,0,0.0264579800592144,0,0.279650935704046,0,0,-0.0204902273343483,4.33680868994202e-19,0,0.0818721677907935,0,-0.110721105806903
X000166.CH.EQUITY,-0.0742745620126907,0,0,0,0,0,0.208050443397767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409477290381394,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0.0261936456439362,0.428368920200662,0,0,0,0,0,0,0.165241216917046,-0.0393561657783332,0,0,0,-0.0532405917461858,0,0,-0.0186173939091675,0,0,0,0,0,0,-0.0228528323124806
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372523314036614,4.33680868994202e-19,0,0.00727970270023452,0.213884345088897,0.110430906906011,0,0,0,0,0,0,0,0,0,-0.0504693267486256,0,0,0,0,0,-0.0362040600648452,0,0,0,0,-0.0750928919090375,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32103079899012,0.799110416435993,0,0,0,0,0,0,0.0156915663267618,0,0,0.0573517713586373,0.0593612632996826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255911963179723,0,-0.0111201214148132,0,0,0,-0.0563262245252579,-0.0358120494618511,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959018873863599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307296065401598,0.173162884603734,0,0,0,0.13887295672884,0,0.0996844304112124,0.107491082060855,0,0.0166995233916861,0,0,0,-0.0205858505317702,0,0,0,0,0,0,0.00532915528054534,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.080656255983618,0,0.0559842509752895,0,0.0544460037948334,0.237935351866635,0.0772014831580623,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874496,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100343195028834,0.106827251738603,0,0,0,0,0.0676976119576335,0,0,0,0,0,0,0,0,0,0.0645815321069107,0,0.087618445231041,0,0.206505736916592,0,0,0,0,0.239632223754661,0,0.0263440970127597,0,0,0,0,0,0.102857283031915,0,0,0,0.0197628209831744,0,0.0321797252705721,0,0,0,0,0,0,0,-0.0468800411510272,0
X601688.CH.EQUITY,0,0,0,0.291108225636188,-0.0766131010874706,0,0,0,-0.0452566296159628,0,0,0,0,0,0,-0.000966008067599536,0,0,0,0,0,0,0,0.227484550807512,0,0,0,0.376448556657785,0,0,0,0,0,0.159392823908425,0,0,0,-0.00697627234679183,-0.0438831141979478,0,0,0,0,0,0,0,0,0,0,0,0.018326740588615,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537321344034247,0,0,0,0,0,0,0,0,0,0,0,0,0.0550583361028884,0.167236859593786,0.205670207521829,0,0.13177182570251,0,0.226081680736521,0.0596848886575663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0956322950680302,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0340163833042991,0,0,0,0,0,0,-0.107012132667414,0,0,0,0,-0.172834517323548,-0.0141713725824242,0,0,0.163545190579702,0,0,0,0.0874866020551089,0.138179113107625,0.384719974376929,0.162587691553056,0,0.135757426405397,0,0,0,0,0,0,0,0,0,-0.179839261081495,0.103160057298376,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0663616270979825
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0
X601319.CH.EQUITY,0.119539612853752,0,0,0.00984009197559111,0,0,0,0.200096805974133,0,0,0,0,0,0,0,-0.094493748932658,0,0,0,0,0,0,0,0,0,-0.013615244427031,0,0,0,0,0,0,0,0.289082434399027,0,0,0,0,0,0,0,0.181618072306394,0,0,-0.134547247123864,0,0,0,0,0,-0.185561127848353,-0.0251598682482496
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108325697056533,0,0,0,0.199078440844012,0,0,0,0,0,0,0,0,0.149111253866416,0,0,0.39585681192809,0,0,-0.026826800299608,0,0.15823241259723,0,-0.0316216767359219,0,0,0,0,0,-0.142371957789875,0,0,0
X601601.CH.EQUITY,0.0548694473665382,0.102813515031832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024717333182,0,0,0,0,0,0,0,0,0,0,0,0,0.309723193813069,0.326924981220228,0,0,0.189277746287616,0,0,0,0,0.0871593922688167,0,0,0,0.0452599692810813,0,-0.0107061314068838,0,0,0,0,0.0734708632575192
