,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.201354188788672,0,0.458223126714109,0,0,0,0,-0.101766184826824,0,0,0,0,-0.163824882737726,0.223269834056299,0,0,0,0,0,0,-0.16833582953835,0,0,0.168768078392884,0,0,0,0,0,0,0,0,0,0,0.0733911884955887,0,0,0,0,0.0245594480663349,0,0,0,0,0,-0.139842537476766,0
X600000.CH.EQUITY,0.145797494396622,0,0,0,0,0.267760845655073,0,0.0505603703369025,0,0.02427426905701,0,0,0,-0.013096503313374,0,0,0,0,0,0,0.256715312431348,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670152598084315,0,0,0,0,0,0.0259160941687963,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.173789568069245,0,0,0,0,0,0.0771153082218666,0,0,0,0.135863014186869,0.102027923688832,0,0,0,0,0,0,0,0,0.167443941632086,0.185592034638923,0,0.0288156391723617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650022929587689,0,0,0,0,0,0,0,0,0,0,0.0233733196740669,0,0
X600016.CH.EQUITY,0,0,0,0.0012184003436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884278420666196,0,0.360921369890615,-0.054973341057259,0.0874725103665425,0,0,0,0.0788414609460466,0,0,0,0,0.0263641335467451,0.00879843690257558,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0106567345572508,0.0331259786825734,0.0747447213407729,0,0,0,0,0,0.0280584857055498,0.213819443239023,0,0,0,0,0,0,0.0121916113235236,0,0,0,0.199901259065724,0,0,0,0,0,0,0,0,0,0,0,0.0477710747443337,0,0,0.0632926235727905,0,0,0,0,0.0787269957116476,0,0.113407137347199,0.135737617057936,0,0,0,0,0,0,-0.0733636935249856,0
X600919.CH.EQUITY,0,0,0,0.00143893941871919,0,0.0194756968176637,0,0,0.0590441419328222,0,0,0.157738274255425,0,0,0,0,0,0.08413877811322,0,0,0.463506268672863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468108703053849,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987018396442575,0,0,0.151373087378294,0,0.0982325511497434,0,0.0446868058088073,0,0,0,0,0,0,0,0.0937535207486943,0,0,0,0,0,0,0,0,0,0.092667570319959,0,0,0,0.000984983550938952,0.00727497702323332,0,0,0,0,0,0,0.0368912565303738,0,0,0,0,0,0,0,-0.0710270097970307
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119636,0.200031097692163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620889,-0.129074785082115,0,-0.20360763378426,0,0.0276231935555788,0,0,0,0,0,0,-0.013609855950099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0455794497014313,0,0.2390378021902,0,0,0,0.116570900346594,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0448789392986128,0.199961504104818,0,0.108705193277767,0.17984935581224,0,0,0,0,0,0,0,0,0.0186022736383336,0,0,0.0391390462002326,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0523051086885121,0.206693344850369,0,0,0,0,0.199711622883548,0.0917076543203772,0,0,0,0.0732991473913448,0,0,0.108426100121702,0,0,0,0.112455243331377,0,0.174397053720279,0,0,0,0,0,0.0313181897891412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186709360682888
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582129518151664,0,0,0,0,0,0.692477466858233,0,0,0,0,0.255890243529279,0,0,0,0.0146428383754351,0,0,0,0,-0.143268896051377,0,0,0,0,0,0,0.17828643196506,0,0,0,0,0,0,0,-0.153287906824613,0,0.156989004797458,0,0,0,0,0,0
