,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.181396044659616,0,0,0,0,0,0.137940832420376,0,0,0,0,0,0,0,0,0.271636677333487,0.11168467548984,0,0,0,0,0,0,0.0146170238368474,0.133668967920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845956592081542,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.409927197900906,0,0,0,0,0,0,0.1806648179799,0,0.0938734858296999,0,0,-0.0963021096132965,0,-0.0313199875707553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113474118488687,0,0,0,0,0,0,0,0,0,0.142896889475777,-0.121407118743994,0.0586724924237696
X600000.CH.EQUITY,0,0,0,0,0.292732515962053,0.131183325252505,0,0,0.0710537920255579,0.0144636972314329,0,0.304133515463359,0.0114013329858426,-0.262835070159287,0,0,0,0,0,0.0842036052634862,0.25653571250974,0,0,0,-0.150232184840312,0,0,0,-0.0187887168157859,0,0,0,0,0,-0.204403076590995,0,0,0,0,0,0,0,0.0341729933237475,0.139222487360842,0.100708324105617,0,0,0,0,0,0,0.0842833657222644
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391508161040713,0,0.231302351001076,0.079983534687408,0,0,3.46944695195361e-18,0,0,0.0463312006215464,0,0,0,0,0.0897964657746275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109784822739811,0,0.0260259042810948,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146922269950972,0.312031170444365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682058811457384,0,0,-0.0900250263583574,0,0,-0.118972578829191,0,0.394884531972811,0,0.449201663729369,-0.0967875164893467,0,0,0,0,0.0250379953286758,0,0,0,0,0.258528854358489,0,0,0,0,0,0,0,0,0,0,0,-0.315639169956292,0,0
X600036.CH.EQUITY,0.188186040661757,0,0.191605526808327,0,0,0,0,0,0.123863181634514,0.0652181743184981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120475187721043,0,0,0,0,0,0,0,0,0,0,0.101799428902688,0,0,0,0,0.15324897520178,0,0,0.127635178140784,0,0,0,0,0,0,-0.155316880334299,0
X600919.CH.EQUITY,0,0,0,0.0119938701767597,0,0,0,0.200356362033752,0,0,0.0223254476871074,0.0520832614292791,0,0,0,0,-4.33680868994202e-19,0.0143455392679728,0.0303820651904504,0,0.318790436248859,0,0,0,0,0,0,0,-0.117138138401596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465245526332441,0
X600926.CH.EQUITY,0,0.314999803076578,0,0,0,0.193623711630213,0,0,0,0,-0.0259977052247491,0,0,0,0,0,0,0.2710308217107,0,-0.0730272637833249,0,0,0,0.129786140277947,0,0,0,0,0,0,0,0,0,-0.132203660475392,0,0,-0.0690591678816841,0,0,0,0,0,0.0106887818448049,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208856756523109,0,0,0,0,0.0426292031542763,0,0,0,0.431002001559307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225023106154217,0,0,0,0,0.0797196568096915,0,0.0292594121625044,0,0,-0.143549278826222,-0.00994564014813827,0,0,-0.0645543022743926
X601166.CH.EQUITY,0.158951358742701,0,0.116623458722336,0,0,0.323580275865078,0,0,0,0,0.143626054225058,0.178417587799391,0,0.0867850562139251,0,0,0,0,0,0,0,0,0,0,0,0,-0.123073891434082,0,0,-0.0130015290634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160243308333791,0,0,-0.134807037491121,0,0,0,0.14145631762359,3.46944695195361e-18
