,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.234965607591564,0,0.455292863897943,0,0,0,0,-0.103787202891129,0,0,0,0,-0.154426107098345,0.227339244860211,0,0,0,0,0,0,-0.172057037026537,0,0,0.179944715353127,0,0,0,0,0,0,0,0,0,0,0.0469879963021762,0,0.0127789206719885,0,0,0.0306325829822897,0,0,0,0,0,-0.132718513162786,0
X600000.CH.EQUITY,0.146966062280042,0,0,0,0,0.30431508298168,0,0.0300257788352792,0.0243993122842658,0.024968274878803,0,0,0,-0.00785121926218334,0,0,0,0,0,0,0.216590048705926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470476995797057,0,0,0,0,0,0.0313652507244183,0,0,0,0,0,0,0,-0.0126512756434722,0,0,0
X600015.CH.EQUITY,0.131982188250805,0,0,0,0,0,0.114288595634876,0,0,0,0.111628262450382,0.107300847411441,0,0,0,0,0,0,0,0,0.180933939670683,0.1973803253457,0,0.0368302957546889,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0148106030137921,0,0,0,0,0,0,0,0.0584971300618442,0,0.034192840760631,0,0
X600016.CH.EQUITY,0.00901512407657773,0.00645704932498556,0,0,0,0.0618510511727712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312117137910874,0,0.0868013258642471,0.855855645128865,0,0.359177760184673,-0.0887036858112376,0.110021682862252,0,0,0,0,0,0,0,0,0.0032225203302021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0344907189135212,0.00744952154524004,0.0922430968902817,0,0,0,0,0,0,0.148722832460452,0,0,0,0,0,0,0.0622617680261985,0,0,0,0.272555935437827,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0556130561376141,0,0.0403890939555628,0,0,0,0,0.0801002520890369,0,0.0104281043108881,0.189950415035579,0,0,0,0,0,0,-0.0352081692227534,0
X600919.CH.EQUITY,0,0,0,0.0121164814126008,0,0,0,0,0.0590657101362785,0,0,0.123592300992916,0,0,0,0,0,0.0774452289246694,0,0,0.422352522100473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294574286324033,0,0,0.044346284819658,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0864826255092087,0.484663014977672,0,-0.0347954383948708,0,0,0,0,0,0,0,0,0,0,0,0.344828320485157,0,0,-0.0200669291342169,0,0,0,0,0,0,0,0,0,0,-0.0422593153559007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791016669991,0,0,0,0,0,-0.00255056873344199,0,0
X601009.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.135288487012556,0,0,0.140096495814012,0,0.123981553225832,0,0,0,0,0,0,0,0,0,0.0723033958314079,0,0,0,0,0,0,0,0,0,0.123538446970699,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0387390623242928,0,0,0,0,0,0,0,-0.0377469098715467
X601166.CH.EQUITY,0.0356241882722641,0,0,0,0,0.272975905979254,0,0.0478882712859657,0.262148609485703,0,0,0.0244146487047456,0,0,0,0,0,0,0,0,0,0,0.413514158472777,0,0,0.054902117602372,-0.16307490045144,0,-0.177007461203512,2.71050543121376e-20,0.0524368535820076,0,0,0,0,0,0,-0.00780216155529395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0843950074206631,0,0.298718511494667,0,0,0,0.0733461537587144,0,0,0,0,0.00360514440499788,0,0.0123099346055229,0,0,0,0,0,0,0,0.197077153593883,0,0.123543480141103,0.18071023610465,0.00981763006732001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957581160658127,0,0
X601229.CH.EQUITY,0,0,0.0696280868725145,0.330131286636514,0,0,0,0,0.180940159673185,0.111007173136293,0,0,0,0.0849126662507958,0,0,0,0,0,0,0.188757465966653,0,3.46944695195361e-18,0,0,0,0,0,0.0559273234861109,0,0,0,0,0,0,0,0,0,-0.0479530692103025,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886103087774239
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899344391142622,0,0,0.10546215282012,0.540287657566736,0,0,0,0.102835595000112,0.145013276919474,0,0,0,0,0,0,-0.023224960237698,0,-0.112086875214762,0,0,0,0,0,-0.0262605485583234,0.194099524825169,0,0,0,0,0,0,0,-0.244979219383687,0,0.143688438443129,0,-0.122562566005802,0.102489201125565,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0479921245988483,0,0,0.184111327154305,0,0.105913396612274,0,0,0,0,0,0,0,0.413018710285986,0,0.0368143644011314,0,0,0,0,0,0,-0.0546358441306521,0,0,0,0,0,0,0,0,0.0765061736306795,0,0,0,0,0,0.0240064554690258,0,0,0,0,0,0,0,0.0918352098445336
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894274474253984,0,0,0,0,0,0,0,0,0,0.344561620654151,0.0296197668546839,0,0.0757583643889473,-8.67361737988404e-19,0.0330325202640068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610381058599088,0,0.00925579117784812,0.0828988290753638,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0172420993190301,0,0,0,0,0,0.340528288842831,0.129833040018683,0,0.196006993928221,0,0,0,0,0,0,0,0,0,0,0.13373105159735,0,0.0371858776728966,0,0,0,0,-0.183951457864332,0.0692545851823227,0,0,0,0,0,-0.0502714733944123,0,-0.348060600339331,0.525305311246651,0,0,0,0,0,-0.0948677767384682,0,0,-0.021231457478661,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210853547547987,0,0,0,0,0,0,0,0,0,0.299999640898942,0.129361893412079,0.038949505088311,0.152266775319416,0.0691134367888766,0,0,0,0.0387084635249674,0,0,0.0726797329466451,0,0,0,0,-0.0201206971573672,0,0,0,0,0,0,0,0,0,0,0,0,0.0348561150209571,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0528548006797751,0,0,0,0,0.172286100243744,0,0.0706101197158175,0,0.103698344517869,0.0490179439176235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534535908358061,0,0,0,0,0,0,0,0.0887137454325638
X601939.CH.EQUITY,0,0.0654425838432552,0,-0.0523014024109289,0,0,0,0,0,0,0.123463228115482,0,0.32001172188301,0,0.0986879516495481,0,0,0.0969148842908219,0,0,0,0,0,0,0,0,0,0.0241175143145754,0,0,0,0,0,0,0.0557277736859335,0,-0.0214546951978476,0,0,0,0,0,0,0,0.190308256901338,0,0,0,0,0,-0.0673985096483288,0
X601988.CH.EQUITY,0,0,0.210978387510938,0,0,0,0,-0.109764380279471,-0.183148304369743,0,0,0,0.600364184223491,0,0.101554757625679,0,0,0.00753490567026417,0,0,0,0,0,0,0.262030163350376,4.33680868994202e-19,0,0,0,-0.0907344788254078,0.0660638680872259,0,0,0,0,0,0,0,0,0,0,0,-0.0545628099510967,0,0,0,-0.0653283973692942,0,0,0,0,0
X601997.CH.EQUITY,0.0567697259088217,0,0.0458133979573199,0,0.0026739273956355,0.0924745027206489,0.0627277396893467,0,0.0865792864523278,0.0206226137516133,0,0.0492086731971525,0,0,0,0.0853506548866991,0.176826902956768,0,0,0,0,0,0.135756804550007,0,0.0374440482048275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111093926672545,0,0,0,0,0,0,0,0,0,0,0,0
