,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0264808204901881,0,0,0,0,0,0,0.593623141884687,0,0,0,0,0.07089303269223,0,0,0,0.0938350285061547,0,0,0,0,0,0.0477535280897929,0,0,0,0,0,0.114900237659118,0,0,0,0,0,0,0,0,0,0.0393065593610285,0,0,0,0,0,0,0,0,0.0431546478236277,0,0.0595446611984678
X002142.CH.EQUITY,0,0,0.0322940419556901,0.158465420304228,0,0.222780775321916,0,0,0.114008535730349,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675592869691859,-0.135042725974824,0,0,-0.102782378813962,0,0,0,0,-0.0146272474525317,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0184330324078893,0,-0.00254133481525493
X600000.CH.EQUITY,0,0,0,0.106909030108045,0,0.206565585134833,0,0,0,0,0,0,0,-0.179360183046218,0,0.125339171956413,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672825788015368,0,-0.340221494271582,0,0.0981293544928585,0,0,-0.0324640768286605,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466220825413268,0,0,0,0,0,0.0284603250123262,0,0.14767555356586,0,0,0.0634924192040548,0.159553861814965,0.0454166754309861,0,0.0610707632724648,0.152389266883066,0,0.119880632672703,0.0464825643793762,0.137708996575978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041593248450443,0,0,0,0
X600016.CH.EQUITY,0,0.147386059838814,0,0.0177335301662527,0,0,0,0,0,0,0.0326392425984146,0.274614264607419,0.283360331835157,0,0,0,0,0,0,0.211611243367163,0,0,0,0,-0.0161071242586075,0,0,0,0,0,0,0,0,0,0.0947124926165636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344317438066752,0,0,0.324535200400553,0,0,0,0,0,0.0720527966812253,0,0.180295245124301,0,0.0173756901121363,0,0,0,0,0,0.0584739369551212,0.0289301544699348,0,0,0,0.252789984553662,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.167331077363683,0,-0.0638943796926529,0,0,0.105265805656778,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,0,0.0808978621354304,0,0,0,0,0.292490362369859,0,0,0.221950172120933,0,0,0,0,0,0.0339062879779653,0.14551021043246,0.069774409913403,0,0,0,0,0,0,0,0.0553178565602695,0,0,0,0,0,0,0,0,0,-0.0611728731484946,0,0,0,-0.106534623316948,-0.1643034896111,0,0,0.161463192614018,-0.0301424657873389,0.290949476595533,-0.0180622886225125,0,0,0.129236191341619,0,0.111681113828289
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
