,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154479,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533153,0.0168293805340883,0.0172110396548809,0,0.0428043863491699,0,0,0,0.0190064172829641,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0390873994832722,0,0,0,0,0,0,0,0,0,0.135792408298547,0.262138560902463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218422942194089,0,0,0,0,0,0.172916513864991,0,0,0,0,0,0.0903776063755334,0,0,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00984588809081671,0,0,0,0,0,0,0,0,0,0.0302894543900996,0,0,0,0,0,0,0,0,0.251149751025739,0,0,0.475126090980544,0,0,0,0,0,0,0,0,-0.184178081420177,0,0.100448647310204,0,0,0,0,0,0.0891371063781234,0,0,0.0782152069001081,0,0,0,0,-0.321035016616087,0
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.176579637764883,0,0,0,0,0,0.0361549655841186,0,0.0103943634896695,0,0,0,0,0,0,0,0,0.00493246574553763,0.260843888038094,0,0,0,0.0350428957968037,0.0352069058549993,0,0,0,0.0448268766257027,0,0,0,0,0,0.14091754719651,0,0,0,0,0,0,0,0,0,-0.0137436326635446,0,0
X601628.CH.EQUITY,0.0502816126055836,0,0,0.029560155955425,0,0.0311361104768001,0,0.232939995515201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218427456857175,0,0.404810124089298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059815297270469,0.198034426353564,0,0,0,0,0,0,0.0625315191637818,0,0,0,0.186495190666028,0,0,0,0,0,0,0,0.0307299510658038,0,0,0.119436409500672,0,0,0,0,0,0,0,0.0709996813449308,0.0814209135348658,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620782710600518,0,0,0,0,0.00957168927199772,0,0,0,0,0,0.979690871068319,0,0,0,0,0,0,-0.0218757090285357,0,-0.155368495093126,0.0292222872055754,-0.0140301135398644,0,0,0.19389614995975,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122175981902282,0,0,0,0,0,0,0,0,-0.16340164717507,-0.0545546961083806,0,0,0,0,-0.0281443967227615,0,0,0,0.0781814323276183,1.11046664581974,0,0,0,0,0,-2.16840434497101e-19,0,-0.0298708044971663,0,0,-0.0243460038117883,-0.0192285162020919,0,-0.309994977721485,0.254746818346277,-0.196842674395697
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00738592290358426,-0.0699658876603276,0,0,0,0.171977260588348,0,0,0,0,0,0,0,0,0.0427096545687564,0,0,0.0715974865581814,0,0,0,0.735797612446093,0,0,0,0,0,0,0.0524709606793564,-0.0187111089067907,0,0.0502297079181989,0,0
X001979.CH.EQUITY,0.0276493001397861,0.0825166007887092,0,0,0,0,0,0,0,0.348798576167567,0,0,0,0,0,0,0,0,0,0,0,0,0.0102634943507197,0,0,0,0,0,0,0,0,0,0,0,-0.0103397903245746,0,0.351945616312907,0,0,0.0352124434455407,0,0.0994675001832176,0,0,0,0,0,0,-0.0144630053293377,0,-0.0833883539823659
X600048.CH.EQUITY,0,0.0055022381492801,0,0,0,0,0,0,0,0,0.0855114973559997,0.188232302954642,0,0,0,0,0,0.0140814426685728,0,0,0,0,0,0,0,0,0,0.102469057205247,0,0,0,0,0,0,0,0,0.576017115587301,0,0,0.0150730760087401,0,0,0,-0.0295250303651724,0.0499455305579269,0.131267089682453,0,0.0519763749592275,-0.0512834395343234,0,-0.0489116837167495
X1109.HK.EQUITY,0,0,-0.0113431708965606,0,0,0,0,-0.0278712165139072,0,0,0,0,0,0,0,0,0,0.0918469231396463,0,0,0,0,0,0,0,0,0,0.0226856646738861,0,0,0,0,0,-0.0513735089864793,0,0,0,0,0,0,0.29274145947836,1.38777878078145e-17,0,0,0,0,0.0219021899480212,0.20326541212951,0,0,-0.211976866830706
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403453424906728,0,0.065668656043738,0,0,0,0,0,0,0,0.253143950295894,0,0,0.274447300360146,0,0,0,0,0,0,0,0,0,0,0,0,-0.168698787857446,0,0,-0.0400507624464793,0,0.0392139663463823,0,0,0,0.0347402051275702,0.237416921873649,0.00286206015377515,0,0,0.130660829354966,0,-0.0172119468962307,0,0
X12.HK.EQUITY,0,0.0745906254841022,0,0,0,0.224197984993197,0,0,0,0,0,-0.418390991391076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0828846975970583,0,0,0,0,0.0350674769913634,-0.256457122571203,0,0,0.308197664595877,0,0,0.336213624012619,0,0,0,0.0683333566377384,0.215058956569807,0.244319478275974,-0.361716166325928,-0.040944600350704,-0.0909229720972182,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00958998610874445,0,0,0,0,0,0,0,0,0,-0.136473424364644,0.108536797058054,0.0180990300896572,0,0,0,0.010606793708826,0,-0.0448952196936641,-1.0842021724855e-19,0,0,0,0,-0.0565975859607175,0,-0.165606324860197,0,0,0,0,0.322857772911098,0,0,0.257506353972701,0.071935679611417,0,0.0949845647623644,0.400718243299219,-0.070887932844573,0,0,0.15846905361309,-0.0932225378425319,0
X17.HK.EQUITY,0,0,0,0,-0.0640969425716874,0,0,-0.209698283632137,0,-0.0417517553566749,0,0,0,0,0,0,0.18006411682153,0,0.0490345262561337,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.481200314524803,1.73472347597681e-18,-0.106274384804662,0,0,0,0,0,-0.023515063093735,0,0,0.207685177372815,0,0,0,0,0,0,0,0.0687389398270057,0,0.119408427250615,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137550647836545,0,0,0,0,0,0,0,0,0,0.0124397016846035,0.27462697732378,0,0,0.060208538656404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167857951309543,0.0758655694563566,0,0,0,0,0.00719749923263406,0,0.14776647160823,-0.00648226861059648,-0.261047407982065
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777456447796243,0,0,0,0,0,0.00783529870637523,0,0,0,0,0,0,0,0,0,0.409137987965576,0.0653226056554632,0,0,0,0.026583592820122,0,0,0,0,0,0,0,0.0347651368410694,0.0867865698179478,0,0,0.262494136696026,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.198129491892378,0,0,0,0,0,0,0,0,0,0,0,0.377147370958067,0.310289559862524,0,0,0,0,0,0,0,0,0.109164569833227,-0.00842627710085881,0,0,-0.132692853500051,0,-0.0213058981486432,0,0,0,0,0,0,0.102080088525812,0.241337921763772,0,0,0,0,0,0,0,0.30934606499209,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512126916802105,0,0,0.095432063337679,0,0,-0.0220263589637591,0,0.0474655421412253,0,0,0,0,0,0,0,0,0,0,-0.0408330977354829,0,-0.116019476017433,0,0.143410655087688,0,0,0,0,0.122675390344904,0.407894970333243,0.0440689983042262,-0.0212990477752247,0,0.0888994365211616,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.150778624235074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362652127023083,0,0,0,0,0,0.0934697075274172,0,0,0.0482894339279185,0,0,0,0,0.20424855259262,0,0,-0.161692782789427,0,0,0,0.259353440027722,0.124394035883006,0,0.144040992336176,0,0.0299945760642677,0,0,0.0201483879329574,0,0,0.0804497928544696
TED,-0.117023694146275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203294930230693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327990006705425,0,0.317531282300744,-0.0102540123657652,0,0,0,0,0,0,0,0,-0.0814813910735297,0.224703379847963,0,0.158022588285697,0,0
RealEstateDiff,0,-0.179831695934659,0,0.37010470507565,0,0,0.0587591688265076,0,0,0,0,0,0,0,0,0,0,0,-0.481828733795938,0,-0.0278190555787768,0,0,0,-0.112473192065798,0,0,0,0,0,0,0.0468715277048248,0,-0.224097417908847,0,0,-0.362975465488838,0,0,0,-1.73472347597681e-18,0,0,-0.00750060401164906,0,0,0,0,0,0,0
