,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.491716099377291,0,0,0.0301537048051589,0,0.0195209592745081,0.158308331482234,0,0,0,0,0,0.129022370129043,0.0849700399434153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019273476902374,0,0,0,0,0,0,0.043608687196763,0
X601398.CH.EQUITY,0,0.03804589418695,0,0,0,0,0,0,0,0.0916737644319398,0.393199927272536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103243148391573,0,0,-0.0974583250679316,0,-0.0368373287994781,0.0684538008089749,0,0,0,0,0,0,0,0,0.15160900852266,0,0,0,0.11377843855587,0,0
X601818.CH.EQUITY,0.304347699651133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244572967917329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152547796703325,0,-0.128426993522659,0,0,0,0,0.152153643465901,0.173015863812181,0,0,-0.038139711166109,-0.0456564322725442,-0.0440294920743827,0,0,0,0,0,0.0804606373401499
X601939.CH.EQUITY,0.0910887472486756,0,0,0,0,0,0.052011001385194,0,0.351338404980312,0.287423693911603,0,0.356089969410495,0,0,0.0981454744130958,0.0388232708986974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856653793457575,0,0,0,0,-0.0190718532335061,0,0,0,-0.0140165777261582,0,-0.0473127397353824,0,0,0,0,0,0,-0.126745375642153,0.0674524914764244,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219385825582088,0.227100720469048,0,0.281166763490591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888787884886546,0,0.0186725827909177,0,0.153657264010256,0,0,0,-0.168599449004045,0,0,0,0,0.0609622947733605,0,0,0.12113188651475,0.113959127949067,-0.0978932131882018,0,0,0
X601998.CH.EQUITY,0,0.00244852502990873,0.240917306986888,0.338957139761775,0.144443962653281,0,0,0,0,0,0.00860957030948648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154389920384743,0,0,0,0,0,0,0.0998706003717717,0,-0.0374503043873202,0,0,0,-0.0501691739711738,0,0,-0.022112147257621,0,0,-0.047072957608912
X601658.CH.Equity,0,0,0,0,0.102933791536885,-0.0322856229889648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360410235266189,0,0,0,0,0,0.41826396940026,0,0,0,0,-0.0097337558394917,0,0,0,0,0,0.111661958086272,0,0.0223096435121241,0,0,0,0,0,0,0,0.00575567311251724,0,-0.494346945547178,0.0627475398993941
X11.HK.EQUITY,0.0599093029083373,0,0,0,0,0,0,0,-0.0563971339977563,0,0,0,0,0,0,0,0,0,0.578625505823167,0.0904102175232608,0,0,0,0,0,0,0,0,0.288093854559546,0.0947941598184644,0,0,0,0,0,0,0,0,0,0,-0.0416860755130741,-0.0805959190058999,0,-0.0601743259665347,0,0,0,0,0.0179102255911945,0.1877715753874,0,0
X2388.HK.EQUITY,0,-0.0503484911887413,0,0,0,0,-0.101069871245897,0,0,0,0,0,0,0,0,0.19917844411596,0,0.328331712866875,0,0.208500235409261,0,0,0,-0.0343573293311355,0,0,0,0,0,0,0,0,0,0,0,0.220098645722365,0.0142580274884252,0.0857025701294033,0,0,0,0,0.213881896992939,0,0,0,0,0,0,0,-0.0264033108524137,0
X5.HK.EQUITY,0,0,0.0808638471071434,0,0,0,0,0,0,0.229635971730491,0,0,0,0.0393885298150259,0.166449158122186,0,0,0.420037534237069,0.416989448283146,0,0,0,-0.111555204739177,0,0,0,0,0,0.0624928248375599,-0.0433442737049285,0,0,0,0,0,-0.310999285589178,0.160699682159901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212556118155335,0.0408040959876158,0,0,0,0,0,0,0.0461011562049676,0,0,0,0,0,0,0.585019344097962,0,0,0,0.115325404369398,0.0667763780786073,0,0,0,0,0.0582336147541849,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145967753453813,0,0,0,0,0,0,0,0,0,0,0,0,0.276884108206496,0,0.0502670389370986,0.334855489132235,0.045387643403343,0,0,0,0,0,0,0,0,0,0,0,-0.0906912989610439,0,0.0337834012934145,0,0,0,0,0,0.0773380407389972,0,0,-0.0351679016763993,0,0,-0.0333662562591884,-0.0210614974961955
X300059.CH.EQUITY,0,0.0122954304688755,0,0,0,0,0,0,0.168527558860263,0,0,0,0,0,0,0,0,0,0,0,0.0751623915706992,3.46944695195361e-18,0,0,0.552571012920827,0,0.112262340617758,0,0,0,0,0,0.208842758282807,0,0,0,-0.0615145241667172,-0.177096222186428,0,-0.0645477815974424,0,0,0,0,0,0,0,0,0,0,0,-0.0258809664830905
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0.0783097596389267,0
X600999.CH.EQUITY,0,-0.041378389003074,0,0,0.231508620492253,0,-0.195343243874435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127029740733293,0,0,0,0,0,0,0.706533255613455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131304428860588,0,0,0,0,-0.0118323635726387,0,-0.077470235261367,0,0.00456460281236262,0.0703152801957068
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352755527120234,0,-0.0197580220151437,0,0,0,0,0.416320530490119,0.36108630711468,0,0,0,0,0,0.0659863905525356,0,0,-0.0452660625713516,0,0,0.0904303132681942,0,0,0,0,0,0,0,0,0,-0.146985400971011,0,0,3.46944695195361e-18,0.0645029783389835,-0.23365885012938,0,-0.110995146981206
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.525521848102973,0,0,0,0,0,0.0173417099160662,0,0.527831974017214,0,0,0.0281370426422486,0.291627307995415,0,-0.155487108631061,0,0,0,0,-0.139382767442035,0,0,0,0,0.197884075306369,0,0,0,0.0666984843820384,0,0,0,0,0,0,0.087322174897274,0.120261209439331
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147924290414435,0,0,0,0.115566285847457,0,0,0,0,0.144802608603196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601326820741908,0,0.211283523549245,0,0,0,0,0,0,0,0,0,0.00593226684776988,0.179074901842637,0,0,0,-0.00646013297827186,0.0337347868719781
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0.0604511846352061,0
X601319.CH.EQUITY,0.155735577320996,-0.101755189497184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851224136000793,0,0,0.0611626475948519,0,0,0,0,0,0,0,0.0777404269852494,0,0,0,0.444294083308993,0,0,0,0,0,0,0.17010349787906,0,0,0,0,0,-0.0305364413579674,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0.133803436303713,0
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0.00377560332730286,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125422774852303,0,0,0.00925372655772006,0,0,-0.140723449909941,0,0.0508002599553112,0,0,0,0,0,0,0.0460484781078139,0,0,0,0.265791457546388,0,0,0,0,0,0.0862503284846932,0.0126660427358582,0,0,-0.249074136662106,0,0,0,0,0.0303798264404318,0.218856709795106,0,0.0471525458066922,-0.0577819734329854,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412645657733604,0,0,0,0,0,0,0,0,0,0,0,0.154086220641752,0,0,0,0,0,0,0,0,0,0,0.00482885537012798,0.30133990539809,0,0,0,0.174675517221542,0,0,0,0,-0.0813422134019262,0,0,0,0,0,0,0,0.124265713227385,0,0,0.112760140225837,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362229889373168,0.0529771249478695,0,0,0,-0.0210507775623226,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0936891434587472,0,0,0.233809658662239,-0.0194708436280225,0,0,0,0.410676179997978,-0.0827642159105768,0.0315208384567379,0,-0.010339723095365,0,-0.0332537940980265,0,0.0704383081328337,0,0,0,0.307192920056946,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569420964382418,0,0,0,0,0,0,0,0,0,0,0,0.0612488624184954,0,0,0,0,0,0,0.0815853944462547,0.0395035599909484,0,0.373008113903805,0,0,0,0,0,0.153039125489708,0,-0.0223481823745475,0,0,0,0.0515122253174658,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928563420583994,0,0,0,0,-0.0111117903447723,0.0267424290511915,0,0.0947311207560472,0,0,0,0,0,0,0,0.0422972944469035,0,0.122216987186617,0.447539596675971,0.0412755826364344,0,0,0,0.108603966158787,0,0,0,0,-0.0634165726730923,0.0950898982979654
X001979.CH.EQUITY,0.155692350300142,0,0,0,0,-0.0392788340210197,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.404939522384082,0,0,0,0,0,0,0,0,0,0.0720359358042425,0.0672158505967325,0,0,0,0,0.0189640543593143,0,0,-0.0556307061075817,0,0,0,0.0803939450452657,0,0,0,0,0,0,0,0.0367230671853484,0.0153169433624355,0,0,0,0.119456367604638
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205246354242465,0,0,-0.165210394272585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392670253397862,0.292098561480209,0.13782073532298,0,0,-0.0175167442570773,0,0.101605640057608,0,0,-0.149575494682998,0,0.0459626225563851,0.0883275768371546,0
X1109.HK.EQUITY,0.226695694037392,0,0,0,0,0,0,0,0,0,0,-0.167397287725335,0,0,0,0,-0.251507892761117,0,-0.0300801377900837,0,0,0,0,0,0,0.0206038332754691,0,0,-0.150053918377053,0,0,0,-0.0903460016145856,0.170620459101151,0,0,0,0,0,0,0,0,0,0,0,0,0.582111365286413,0,0.0311185571957635,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00686786109957853,0,0,0,-0.280305036163574,0,0,0,0,0,-0.00393555368103072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141624858054086,0,0,0,0,0,0,0,0.663564357573702,0,0.0892332050708885,0,0.127963467363505,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955577636347536,0,0,0,0,0.318800464980013,0,0,0,0,0,0,0,0,0,0,0.0369897842115235,0,0,0,0.0819668486488291,0,0,0,0,0.0743228890830942,0,0.12972352161345,0,0,0,0,0,0,0,0,0.385107555917569,0,0,0.0625044121270325,0,0.252280883535336,0,0
X16.HK.EQUITY,0,-0.113611798700764,0,0,0,-0.00050639082228958,0,0,0,0.305677511686703,0,0,0,0,0,0,-0.095248197310264,0,0.426961397986581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423475755301716,0,-0.0353896423080564,0,0,0.119485617101714,0.237034634714616,0,0,0,0,0.0707464938061591,0.0931562616806568,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14424673880742,0,0,0,0,0,0,0,0,-0.0123390602869996,0,0,0,0,0,0,0,0,0.0894164354788712,0,0,0,-0.015018945876216,0,0,0,0,0,-0.240973740905414,0,0,0.12321259844389,0.374424430000575,0.0619494022495127,0,0,0.0695685298583686,0,0.0513145078408111,0,0
X2007.HK.EQUITY,0,0,-0.0319564324271064,0,0,0,0,0,0,0,0,0,0,0,0.131298617061072,0,0,0,0,0,0,0,0,0,0,-0.113830719987647,0,0,0.104654176525198,0,0,0,0,-0.0612695658977852,0,0.360475813518375,0.0666214051571951,8.67361737988404e-19,0.134224916482903,0,0,0.451069933022557,0,0,0,0,0,0.0507863321514229,0.0337436832362125,0,-0.0615970689117856,0
X267.HK.EQUITY,0.0442426130263883,0,0,0,0,0,0,0,0,0,0,0,0.131723140277621,0,0.0248889641257882,0,0,0.57827520848313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049336927949845,-0.122708868012583,0,0.113524414044167,0,0.157002316763437,0,0,0,0,0,0.005348750387224,0,0,0,0.275933589347404,0,0.0594298074930878,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449414931377107,0,0.40548692147663,0,0,0,0,-0.417051948765812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560236472214275,0,0,0.253712340982738,0.249163104781153,0,0,0.148514383212313,0,0,0.131993175597338,0,0.397517710702454,0,0,-0.222278147536647,0,0
X823.HK.EQUITY,0,0,0,0,0.125958389846539,0,0,0,0,0,0,0,0,0,0,-0.270029294373487,0,0.294201828802641,0,0,0,0,0,0,0,0,-0.0510147120376228,0,0,0,0,0,0.11131223318474,0,0,0,0,-0.0544978667849398,0,0,0,0,0.114743123715689,0.103190932334923,0,0.130113882407492,0,-0.0143809369393684,0,0,0.142047993887707,-0.140496529128307
TED,0,0,0,0,0,0,0,0,0.0351419755408831,0,0,0,0,0,0,0,0,0,-0.0585840466637774,0,0,0,0,0,0,0.0597172206947506,0,0,0,0,0.0430398683305731,0,0,0,-0.0274604331070231,0,0,0,0,0,0,0,0,-0.000827589883907734,0,0,0,0,0.0287093961879475,0,0,0.0867456836506059
RealEstateDiff,-0.0293986408845215,0,0,0,0.134219179906118,0,-0.0542532089830895,0,-0.37377695561728,0.117877154127263,0,0,0,0,0,0,0.289347743286178,0,0,0,0,0,0,0,0,0,-0.0552367497226962,0,8.67361737988404e-19,0.120220013694344,0,0,0,0,0.0279394077693002,0,0.0272808055404167,0,0,0.0160518220829069,0,-0.0893417093510863,0,0,0,0,0,0,0.328885494398566,0,0.297956898672153,0
