,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.102528540703782,0,0,0,0,0,0,0.0353339104138342,0,0.237398740722797,0,0,0,0,0.012970442531312,0,0,0,0,0,0,0,0,0,0,0,0.0168696999792692,0,0,0,0,0,0,0,0.083329244092171,0,0,0.189947643155204,0,0,0,0,0,0,0,0,0.0785233523083299
X002142.CH.EQUITY,0,0,0,0,0,0.183321559915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451993350897302,0,0,0,0,0,0,0.0385086081532407,0,0,0,0,-0.00434388321080666,0,0,0,0,0,-0.00915683633058349,6.93889390390723e-18,0,0,0.0902595166120418,0.101021571053016,-0.185000585965588,0,0,0,0,0.076513492645116
X600000.CH.EQUITY,0,-0.0402698275100177,0,0,0,0,0,0,0,0,0,0.223636258878035,0,0.0485837958491234,0,0,0,0,0,0,0,0,0,0,0.42404585161422,0,0,-0.0223809589393262,0,0,-0.0234266934254179,0,0,0,0.184003152877657,0.087101520471186,0,0,0,0,0,0.14224333437858,0,0,0,0,0,0,0,0,0,-0.0376935965050722
X600015.CH.EQUITY,0,0.0828539207351407,0,0,0,0,0.026650486091848,0,0,0,0,0,0,0,0,0.189609102252128,0.28731847378229,0,0,0.142553127363041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291756060423475,0.180892484413176,0,0,0,0,0,0.0260485433776984,0,0,0,0,0,0,0,0.0785996921788674,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226531493249493,0,0.0907655840751456,0,0,-0.153571370400839,0.327994106085235,0.279947946855075,0,0,-0.280516764764456,0,-0.129801828343568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134257717794535,0,0,0,0,0,0,0.226215699414202,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216175718966805,0,0,0.260639978855281,0,0,0,0,0,0,0,0.0713275324753936,0,0,0,0,0,0,0,0,0,0,0,0.102303719753836,0.168089223156651,0,0,0,0,0,0,0,0,0.464386221811653,0,0,0,0,0,0,0,0,0,0,0,-0.123355510980925
X600919.CH.EQUITY,0,0.0921871474198106,0,0,0,0.0448743039468768,0,0,0.113506812327362,0,0.20254464390575,0,0,0,0,0,0,0.0436008763984557,0.026841951743683,0,0,0,0.378805445808693,0,0,0,0,0,0,0,0,0,0,0,0.039442203292806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0520655833978421,0,0,0,0,0,0,0,0.224253532278949,0,0,0,0.0272830887501115,0,0,0,0,0.0548339844303609,0,0,0,0,0.00604461382651518,0,0,0.143248571374423,0,0,0,0,0,0,0,0,0.203422385794665,0,0,0.123393954065415,0,0,0,0.244133294423437,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.265043411378392,0,0,0.23746546100898,0,0,0,0,0,0.283678666909615,0,0,0,0,0,0,0,0,0,0,0,-0.0641627851191442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737206938957826,0,0,0,0,0,0,0,-0.102409000991219,0
X601166.CH.EQUITY,0.0941708712080575,0,0,0,0,0,0,0,0.375118082584227,0,0,0,0,0,0,0,0,0.249699478219191,0,0,0,0,0,0.0416328545657247,0,0,-0.053200142689802,0,0,0,-0.195659001021313,0,0,0,0,0,0,0,0.0912899650075198,0,0,0,0,0,0,0,0,0,0,0.258517336209233,0.00421160436483905,-0.177146247334621
X601169.CH.EQUITY,0,0,0,0,0,0,0.0368398928797012,0,0,0.0371553923987956,0,0,0.0653222761973428,0.0178453714928841,0,0,0,0,0.189790505263964,0.119903884932183,0.400934130430919,0.0141085732669336,0,0,0.107889819661942,0,0,0,0,0,0,0,0,0,0.0406998195212684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.100776516960427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216994071619672,-0.23944226528236,0,0,0.283392913650578,0,0,0.162264845587268,0,0,0,-0.0218248940756875,0,0,-0.0549501046889857,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.429815032774415,0,0,0,0,0,0,0.0391145812349391,0,0.0143558419260459
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.375968233589524,0,0,0,0.10580688857499,0,0,0,0.180254142947825,0.0651728805477487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535563635257645,0,0,0,0,0.0242610727113914,0,0.0345766717705415,0.0509290563558528,0,0,0,0.0456414787055363
X601328.CH.EQUITY,0,0,0.471321533473948,4.33680868994202e-19,0,0,0.0339561857030018,0,0,0,0,0,0,0,0,0,0.159595833467753,0,0,0.0982978602746484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809134597135759,0,0,0,0,0,-0.0491134477370365,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.093206667023407,0,0,0,0,0,0.320000805030273,0.116414288116713,0.144530052007739,0,0,0,0.0536346706821576,0.303729810327155,0,0,0,0,0,0,0,0,0.112505237484566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413059144625051,0.0151031436059442,0.0594520710044055
X601577.CH.EQUITY,0,0,0,0.0980229223630003,0,0,0,0,0,0,0,0.179167398589713,0,0,0,0,0.0677912123290033,0,0,0,0.45873293168149,0,0,0,0.103363232866956,0,0,0,0,0,0,0.0322407645676343,0,0.0319801841992465,0,0,0,0,0,0,0,0,0,0,0,0,0.0370251772817697,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.473799779349723,0.157322030321981,0,0,0,0,0,0.12657536515778,0,0.0492623691693062,0,0,0,0,0,0.074153032602396,0.00303139879882941,0,0.0161913762395953,0,0,0,2.16840434497101e-19,0.036992656611753,0,0,0,0,0,0.120099104719864,0,0,0,0,0,0,0,0,0,0,0,0.0721603008214809,0,0,0,-0.0855264029914732,0.0860925810884596,0,0
