,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.358406285566509,0,0,0.157860177661632,0,0,0,0.146078641366083,0,0.0749105754515592,0,0,-0.0203052026300049,0.000329217134144067,0,0,-0.0188776460185777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258647477379493,0.141444182756063,0,0,-0.200122751165836,0,0,0,0,0,0,0,-0.0646875584718073,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.282832297193401,0.121901398119565,0,0,0,-0.0338324764227223,0,0,0,0,-0.20442155528046,0,0,0,0,0,0,0,-0.0103913900049624,0,0,0,0,0,0,0,0,0.125900501964012,0,0,0,0,0,0,0.114830669616937,0,-8.67361737988404e-19,0,0,0,0,0.102626660917777,0,-0.238138454783287,0.0232251828668736
X600000.CH.EQUITY,0.176817956969414,0,0,0,0.226879207058875,0,0,0,0,0,0,0,0,0,0,0.237696789211014,0,0,0,0,0.0853752121623259,0,0,0,0,0,0.200567481615556,0,0,0,-1.73472347597681e-18,0,0,0,0.0886165890856539,0,0,0.00238915969019746,0,0,0,0,0,0,0,0,0,0,0,-0.0307205812526253,-0.0116649665318666,0
X600015.CH.EQUITY,0,0,0.051487780313937,0,0,0,0.308199985548394,0,0,0,0,0,0,0,0,0,0.198882504646921,0,-0.0182720824838764,0,0,0.0461728456491746,0.0582788682834466,0,0.0385104538394171,0,0,0,0,0,0,0,0,0,0,0,0.0706971126073894,0,0,0,0,0,0,0,0,0,-0.107604512312571,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.101838686810802,0,0,0,0,0,0,0.0582720380479174,0.4979036336997,0,0,0.0657942845574916,0.0358573544151119,0,0,0,0.225855669730316,0,0,0,0,0,0,0,0,0.0831597952430365,0,0,0,0,0,0,0,0.00594236440574277,0,0,0,0,0,0,0,0,0,0,-0.0951401302287788,0,0,0.0043378314127032,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978391570646799,0,0.0288075664005397,0.403845237147755,0.224235193404631,0,0,0,0,0,0,0.0480536667707032,0,0,0.0578789057523292,0,0,0,0,0.0254162588671478,0,0,0,0,0,0,0,0,0,0,0,0,0.00318953016758601,0,0,0,0.0902856438214249,0,0,0,0,0,0,0,-0.0702321553405806,-0.0106996873616027
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168364808329729,0,0,0,0,0,0,0,0.437390416918118,0,0.222234556532388,0,0,0,0,0,0,0,0,0.230460805662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914955841785071,0,0,0,0,-0.02109930379047
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0876569318606001,0,0,0,0.181509137168747,0.125661387108024,0,0,0,0,0.116167525028246,0,0.00988773393850804,0,0,0,0,0,0,0,0.0110357430019894,0,0,0,0,0,0,0,0,0,0.0409063605772975,0,0,0,0,0,0,-0.0166673656655848,0,0,0,0.222252133520009,0,0,0,0,0,0,0,-0.053690324007534,0
X601166.CH.EQUITY,0.428173564022212,0,0,0,0.0462378718875383,0.24226688177479,0,0.281877862573812,0,0,0,-0.0791291746714425,0,0,0,0,0,0,0,0,0,0,0.0221288324732796,0,0,0,-0.0769795936345245,0.0709916403151961,0,0,0,0,0,0,0,0,-0.0340151600947703,0,0,0,0,0,0,0,0,0,0,0.102291388208352,0.0898053457533085,0,-0.0623012387259194,-0.0271935218105324
X601169.CH.EQUITY,0,0,0,0,1.02721679007091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146743554149609,0,0,-0.00701605910844125,0,0,-0.034774124728915,0,-0.00541704881578895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24262822591298,0.0310572471019882,0
X601229.CH.EQUITY,0.0634275745673124,0.0257846341334091,0,0.283661613366886,0,0.0520664467725648,0,0,0.206143614233215,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.210551967614733,0,0,0,0,0,0.0159714749988407,0,0,0,0,0,0,0,0,0,0,0.0263564445244561,0,0.0265565244343472,0,0,0,0,0,0,0.0272934954576999,0,0,0,0,-0.0358886724970457
X601288.CH.EQUITY,0.00374801813992133,0,0.0842258625658902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444323550016262,0.255873405212754,0,0.0073802454819562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101106488793972,0.0935570017139755,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108737600650593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255815029066848,0.30819330162132,0,0,0,0,0.280238515856971,0,0,0,0,0.015967916383504,0,0,0,0,0,0,0,0,0,0,0,0,0.0424044636311063,0,0,0,0,0,0,0.0295220441624949,0,0
X601398.CH.EQUITY,-0.0292863900908855,0,0,0,0,0,0,-0.0121097954631151,0,0,0,0,0.0524489866701227,0,0,0,0,0,0.342167685497691,0,0,0,0.111097823988527,0.0943711831016748,0,0,0,0,0,0,0,0,0,-0.0344199985757814,0,0,0,0,0,0,0,0,0.197291124019377,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
