,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.062912615173573,0,0,0.316790514981621,0,0.0922814060347929,0.0107315105041335,0,0.333251683730261,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0529107953134261,0,0,0,0,0,0,0,0,0.0799627121043143,0,0,0
X601988.CH.EQUITY,0,0,0.140990206199693,0,0.383347049435889,0,0,0,0,0,0,0.0287128644610439,0,0.231887470284104,0,0,0.0682920996037467,0,0.0555458740379194,0,0,0,0,0,0,0,0,0,0,0,0.0367448132385502,0.116951937849795,0.0919214385592426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.04336592948329,0,0,0,0.098619421714634,0,0,0.311971982060527,0,0,0,0.118104014315307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145736143579604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487394316954453,0
X11.HK.EQUITY,0,-0.0277132729709513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742627796508322,0,-0.00771588602874024,0,0.079024304286085,0,0.142611733133199,0,0.0841519554688792,0,0,0,0,0.205008869587078,0,0,0,0.298101425123342,0,0.217036140162236,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489375233806043,0,0.0730726332522679,0,0,0,0,0,0,0,0,0.0584156222938676,0,0,0,0,0,0.0203835842409279,0.0447266897133532,0,0,0,0,0,0,0,0,0,0,0.175220736967464,1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013926075666,0,0,0.222911259602131,0,0,-0.095537468343795,0,0,0,0,0,0,-0.027827676608721,0,-0.35927325705906,0,-0.0312498882752711,0,0.423717866171598,0,0,0.278261760410362,0,0.0399070631836338,0,0,0.141938369441133,0,-0.559384139198723,0,0,0.138938936451504,0,0,-0.192821001496969,-0.20508475347052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303695723557823,0,0.0602024268588487,0,0.0318535838476273,0.317099660086408,0.709180787569155,0,-0.0170904787436699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193236071117895,0,0,0,0,-0.0253609734618581,-0.020623584243388,-0.0705397839034565,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403882364271439,0.228830019821607,0,0,0.176100909791495,0,0,0,0.160926592019579,3.46944695195361e-18,0,0,0,-0.099164863734168,0,0,0,0,0,0,0,0,0,0,0,0.034745902385049,0,0,-0.0768180927410745,-0.00397301540014169
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773207100261757,0.113025355557444,0.143697065489759,0,0.212534026406742,0,0.18376351315721,0,0,0,0,0,0,0.0675489016115706,0,0,0,0.0147726227506827,0,0,0,0,0,0,0,0,0,0,0,-0.00742590748052795,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500272412528021,0,0,0.196524832516525,0.0142594750486662,0.468814183243314,0,0,-0.039965287818856,0.331490102189778,0,0,0,-0.00716960051288385,0,0,0,0,0,0,0,0,0,-0.0393363947727371,-0.0270876595349819,0,0,0.0101186402308231,0,0,0,0,0.0142833230889454,0,-0.00339934735272311
X601066.CH.EQUITY,0,0,-0.123857443263986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183426514880277,0,0,0,0,0,0,0,0,0.664037924171793,0.1382007584978,0,0,0,0,-0.0360367526922945,0,0,-0.0381800738336867,0,0,0,0,0,0,0,0,0,0,0.140198316319212,0
X601211.CH.EQUITY,0,0.0435096024320313,0,0,0,0,-0.0282766491500152,0,0,0.0849126319219401,0,0,0,0,0,0,0,0,0,0.180703904810695,0.0803612981291247,0.0278847801011841,0.180694845171559,0.454550494275435,0,0,0,0,0,0,0,0,0,0,0,-0.0540091704091383,0,-2.16840434497101e-19,-0.0187874449409125,0,-0.0474524324844311,0.0369543761766747,0,0,0.027487846735943,0,0,0,0.0367062406208358,-0.0171653105398622,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00474358088887003,0,0,0,0,0,0,0,0,0.124952233834995,0.0427551877685481,0,0,0,0,0,0,-0.0268794656377361,0,0,0,0,-0.0859365585318189,0,0,0.464288386695575,0,0,-4.33680868994202e-19,0,0,0,0.133174629378025,0,0.0542469132462765,0,0.0926622074978475,0,0.0738800309643213,0.0342219704775153,0,0.0624201376292275,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454289,0,0,0,0,0,0,0,0,0,0.0588141665963966,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214086,0,0,0,0,0,0.0965173482231411,0,0,0,0,-0.386762128895775,0
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0.0356326962564271,0
X601601.CH.EQUITY,0,0,0,0,0,0.106905183851894,0,0,0,0,0,0,0,0.153465147851125,0,0,0,0,0,0,0,0,0,0.206863005890205,0,0,0,0.0365641677827056,0.0850870231030738,0,0.0306446648463841,0,0,0,0,0,0,0,0.124704349227292,0,0,0,0,0,0,0,0,0,0,0.0404092684330735,0
X601628.CH.EQUITY,0.00974457780445029,0.0626878646447413,0,0.211664384244758,0,0,0,0,0,0.0947239373606235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146319994350895,0,0.353179742475123,0,0,0,0,0,0,0.0116632727020671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431328691012021
X1299.HK.EQUITY,0,-0.0855472923371951,0,0,0,0.0962461829656452,0,0,0,0,0,0,0,0,0,0,0,0.206235980012193,0,0,0,0,0,0,0.073196446442461,0,1.73472347597681e-18,-0.0775786477825914,0.231005332122257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006449084467861,0,0.256857801627,0,0.0623359411557186,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0068820436091196,0,0,0,0,0,0,0,0,0,0,0,0.113119853422471,-0.0866809890604132,0.0949762700186973,0,0,0,0.0952339803405723,0,0,0.0559726225781893,0,0.142103481739072,0,-0.085332753241936,0,0,0,0.719875261327248,0,0,-0.144693431816785,0,0.184244131505742,0,0,-0.0200170631241848,-0.159407067766518,0.0513976613532208,0,0,0,0.0484665253283462,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0589851116636045,0,0,0,0,0.247636064940311,0.0273520132388835,0.0487953179697263,0,0.0691468473968338,0,0,0,0,0,0,0,0.0809783133125909,0,0,0,0,0.150763218155173,0.599148667594945,0,0,0,0,0,-0.187377595135348,0,0,-0.110570312419107,0,0,0,0,-0.318968978153388,0.0765485984430666,0.0441221828313092
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864370812160482,0,0,0,0,0.120946894695918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140330725460231,0.678603449378268,0,0.0885634911158426,0,0,0,0,0.114296136830638,-0.00339090101243521,0,0.104783030208498,0,0
X001979.CH.EQUITY,0.0251642214564686,0.0859377997347274,0,0,0,0,0,0,0,0.209272942953136,0,0,0,0,0,0,0,0,0,0,0,0,0.0406269248864728,0,0,3.46944695195361e-18,0,0,0,0,0.06749477038416,0,0,0,0,0,0.404350590441417,0,0,0,0,0.0920952572954981,0,0,0,0,0,0,0,0,-0.0489721828408151
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309635466332427,0.110193012251051,0,0,0,0,0.0612495440235267,0,0,0,0,0,0,0,0,0,0,0.0385577691068825,0,0,0,0,0,0,0,0,0.498763309205405,0,0,0,0,0,0,0,0,0.127263051231881,0,0,0,0,0
X1109.HK.EQUITY,-0.0773997937328088,0,-0.0174003812565461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104529589553354,0,0,0.0338564021549481,0,0,0,0,0,0,0.107208192357725,0,0,0,0,0,0.206366004152407,0,0,-1.73472347597681e-18,-0.048342061163128,0,0,0.135010178535475,0,0.0845221118142804,-0.116892853868529
X1113.HK.EQUITY,0,0,0,0,0,0,-0.290992694075267,0,0,0,0,0,0,0,0,0,0.218890681714924,0,0,0.190470244128317,0,0,0,0,0,0,0,-0.170964990193847,0,0,0,0,0,-0.00979291731451556,0,0,0,0,0,0,0,0.0535283683749734,0.327909213258572,0,0,0,0.104232264185539,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0441725940400044,0,0,0,0,0,-0.191407131609656,0.586977687176742,0,0,-0.340572451648608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024495030933847,0,0,0.0968859010612021,0,0,0.226219968389967,0,0,0.0468636910828054,0,0.19820687404299,0.160951274415122,-0.0896209389932931,-0.0849785291423024,0,0
X16.HK.EQUITY,0,0.0564611112356081,0,0,0,0,-0.00369939696311895,0,0,0,0,0.0864080186773075,0,0,0,-0.199512970204934,-0.036213221982725,0,0,0,0,0,0.0589131659911957,0,-0.00716640927288323,0,0,0,0,0,0,0,-0.167563725189192,0,0,0,0,0.274892212321591,0,0,0.161455185707581,0.142632503380932,0,0.142411850191686,0.233757577069668,0,0,0,0.144105890729514,0,0
X17.HK.EQUITY,0,0,0,0,-0.156409597614972,0,0,0,0,0,0,0,0,0,0,-0.00164543921384595,0,0,0,0,0,0,0,0,0,0,0,0.0426820225796648,0.165099100903465,-0.0635177669512113,-0.00812174413369769,0,0,0,0,0.065924205194476,0,0,0,0.129339484424054,0.00874222738002252,0,0,0,0,0,0,0.18997194780847,0,0,-0.0650860163945906
X1997.HK.EQUITY,0,0,0,0,0,0,-0.13178080928942,0,0,0,0,0,0,0,0,0,0.0988462095571566,0.165231142061001,0,0,0.0128915011608754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121278193335954,0,0,0,0,0.0601626385735553,0,0.0774603469997557,0.251934005452557,0,0,0,0.0445390665598237,0,0.108649558670195,0,-0.187714891898273
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422583455497508,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0750367520040748,0,0,0,0,0,0.50888014320789,0,0,0,0,0,0,0,0,-0.0214639975267507,0,0,0,0.128456715428202,0,0,0,0.152310471533152,0,0,0,0,0.00111424880696825,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348590501978108,0.166180348807018,0.376406042675806,0,0.0318794572968198,0,0,0,0.0641242378232199,0,0,0.0923921980246773,0,0,0,0,0,-0.225774220008454,0,0.00651382466283736,0,0,0,0,0.0797471617983073,0.253674907389266,0.24134361665882,0,0,0,0,0,0,0.0461573004780579,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.185916424322316,0,0,0,0,0,0,0,0.0832293288544135,0,0,0,0,0,0,0,0,0,0,-0.00595064589635466,-0.034652090717879,-0.0742655259900444,0,0,0,0,0,0,0.0666684216771532,0.31695241566403,0,-8.67361737988404e-19,0,0.210190519032058,0,0,8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.235600315761389,0.181388600160928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903697058758268,0,0,0,0,0,0,0.0970342721276494,0.125650570287993,0,0,0.0849561676970275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168598043729982,0,0,0,0,0.174603207630709,0,0,0.113293405813335
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107434534113705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708022397978265,0,0,0,0,0
RealEstateDiff,0,-0.157063186490266,0,0.353329500249151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482515496571029,0,0,0,0,0,-0.11643732088691,0,0,0,0,0,0,0.0326225923883016,0,-0.257522451696462,0,0,-0.308425007001884,0,0,0,0,0,0,-0.0203404182247747,0,0,0,0,0,0,0
