,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00317475262133674,0,0.311290106214734,0,0,0,0.026810340536933,0.132667336343096,0,0,0,0,0,6.91465180509996e-05,0,0,0,0,0.102820736881483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702483135615513,0,0.0442034266961793,0.0160692076473046,0,0.0533667388948041,0.0100717496368756,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428011,0,0.0185134018405844,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.0118950318516941,0.12178979435173,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.239811284006157,0.0542999635462523,0,0,0,0,0.395196167127726,0,0.0523544202659482,0.169250790059292,0,0,0.00719812602810249,0,0.0862817612495836,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645436521097507,0,0,0,0.103574436252852,0,0,0,0,0.0782740285459616,0,0,0,0,0,0,0,0,0.0193320575293165,0.0598147362065103
X600015.CH.EQUITY,0,0.0626694278941311,0,0,0,0,0,0,0,0.160557130402695,0,0,0,0,0,0,0,0,0.0588345236511186,0,0,0,0,0.270902103961799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133707598661186,0.22823124172209,0,0,0.046208565711505,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137083807443838,0,0,0,0,0.353810569871517,0,0,0,0,0,0,0.39695174286143,0,0,0,0.033134848678613,0,0,0,0,0,0.00837103323831122,0.0901263625260902,0,0,0,0,0,0,0,0,0.126847035201986,0,0,0,0,0,0,0.0702367962151719,0,0.120312663783408
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.464176913192255,0,0,0,0,0,0,0,0,0,0.198434685911546,0,0.0570655300906603,0,0,0,0,0,0,0,0,0,0,-0.0440502935416258,0,0.058080805413658,0,0,0.214460630545439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549870993991979,0
X600926.CH.EQUITY,0,0.288854658048035,0,0,0,0,0.445363792179955,0,0.041173120505597,0,0,0,0,0.036400560041945,0.0521870315228431,0,0,0.0619354385438092,0,0,0.000921343399644515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357386919248795,0,0,0.10690933423886,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723133358819759,0,0,0.0360371913903277,0,0,0.127015369824126,0,0,0,0,0.47575080210678,0,-0.108683437718718,0,0.186911880760359,0.31139777657178,0,0.0628344721333571,0,0,0.0584891321919956,0,0.0292770619707857,0,0,0,0,0,0,0,0,0,0,-0.067195610200249,0,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
