,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00424382566754687,0,0,0,0,0,0,0.377069758626768,0,0,0,0,0,0,0.261251181410948,0,0.187237593527629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552421006738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134125239939444,0,0,0.188661911499109,0,0,0.0505585212983374,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144549131733519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258495029899259,0,0,0,0,0,0,0,-0.0116647975047156,0,0,0,0,0,0,0,-0.16929161543234,0,0.118921322752466,-0.0167876235367291,0.0683364688733444,0
X600000.CH.EQUITY,0,0.0151930541163496,0,0.0730726995684612,0.388689673344487,0.161075223575282,0,0,0,0,0,0.230715007551272,0,0,0,0,0,0,0,0,0,0,0,0,0.0555667448279201,0,0,0,0,0.114395346876018,0,0,0,0,0,0.104931677107095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104888605481165,0,0
X600015.CH.EQUITY,0,0,0.0686154089819897,0,0,0,0,0,0,0,0,0.157590548901849,0.0791693343086029,0,0,0,0.0504186307952358,0,0,0.281457344495978,0.0722462044766709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625340277366875,0,0.196243677938805,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104512648744091,0,0,0,0,0,0,0,0,0.0202969635547093,0,0,0.338627612327516,0.345200257553083,-0.0358646760993094,0,0,0,0.106835357762684,0,0,0,0,-0.0686339205496057,-0.0178300430166836,0,0.034747552811849,0,0,0,0,0,0.103722522979071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139435530155775
X600036.CH.EQUITY,0.722182918495663,0.206482007439815,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0407792018297059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466404584079308,0,0,0,0,0,0,0,0,0,0.170211149852631,0,0,0.139872012350652,0,0,0,0,0,0,0,0,0,-0.205451265376945,0,-0.00956705161033247,0.13991413536692,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.457808533413821,0,0,0,0,0,0,0,0,0,0,0.0891612857998417,0,0,0.0251127619904079,0,0,0,0,0,0.0437101372802355,0,0,0,0,0.0611357499539412,0.0468108029356144,0,1.38777878078145e-17,0.216638588711319,0.0546208211810343,0,0,0,0,0,0,0,0.0512692660864422,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.100848410917092,0,0,0.0610269983523555,0,0,0,0,0,0,0,0,0.0102347681322212,0,0,0,0,0,0,0,0.17060547413619,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.060062025226967,0,0,0.298754823325677,0,0.059952472351599,0.107619977126727,0,0,0,0,0,0,-0.167202583621065
X601009.CH.EQUITY,0,0.26170110229145,0,0,0,0,0.485690056377575,0.05603218571762,0,0.116229313410193,0,0,0,0,0,0,0,0,0.00183770001902011,0,0,0,0,0,0,0,0.0453099292353466,0,-0.0770040877995844,0,0,0,0,0,0,0,-0.0803271633153557,0,0,0,0,0,0,0,-0.0571214621924208,0.017643287343213,0,0,0,0.00911118428732105,-0.0821114855957025,0.123399465832818
X601166.CH.EQUITY,0,0,0.216477935878583,0,0,0,0,0,0.088364548233228,0,0.159380653863022,0,0,0.00415300974846916,0,-1.38777878078145e-17,0,0.0270839212106777,0.127825598121838,0,0,0,0,0,0.0267259022550122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
