,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,-0.0401254081701729,0
X600000.CH.EQUITY,0.0858841841542714,0,0,0,0.0211018676092996,0,0,0,0.0680055118668329,0,0,0.193654446576433,0,0.103990434808472,0.0941945730409641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.105016211517312,0.0277712142215828,0.0128421927465925,0,0,0,0,0,0,0,0,0.0448315169548115,0.0735748048359282,0,0,0,0,0
X600015.CH.EQUITY,0,0.0548529982693767,0,0,0.02662649755245,0,0.182401181519088,0.227783869658259,0,0,0,0,0,0.137597430413086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221994553174192,0,0,0,0,0,0,0.100943876659376
X600016.CH.EQUITY,0,0,0.140390447342017,0.0109194415396508,0,0,0.0624935689776915,0.0592204091279768,0.127227929159081,0.0967329308037542,0.16906931791244,0,0.152537086332712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139162999886725,0,0,0,0,0,0.103758555517621
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0
X601166.CH.EQUITY,0.0297510995289857,0,0.00708625141235332,0.105454668426611,0,0.431297147276863,0,0.0402668983216391,0,0,0.035550707832869,0,0.22054871519089,0,0,0,0,0,0,0,0.0471540494792988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372519575616845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.062421292530095,0,0.516283788913231,0,0.0712571868766194,0,0,0,0,0,0,0,0.0289036927194087,0,0.0316739497568855,0.0275992957974624,0,0,0,0.0521891619059907,0,0,-0.0410067214857622,0,0.113619844274739,0,0,0,0.172567630926332,0,0,0,0,0,0,0,0,-0.0271377029153919,0,0.0875773004253095,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153590731816229,0,0,0,0.0808847680911309,0,0,0,0,0,0,0.321914321543741,0,0,0.123165658870947,0,-3.46944695195361e-18,0,0,0,0,0,0.189970668992386,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745740625694872,0,0.0127850598178588,0,0,0,0.0502247659493424,0,0,0.500916444929789,0,0,0.198576433469559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116964850658807,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292810285152388,0,0.125168445287499,0.303208632555835,0,0,0,0,0,0,-0.10902254682053,0.053974782805695,0,0,0,0,0,0,0,0.158066251587255,0,0.166784328846546,0,0,0,0,0,0,0,0,0,0,0,0,0.00778493631073123,0,0,0,0,0,0,0.0190879157659481,0
X601398.CH.EQUITY,0,0,0,0,0,0.0387984077505241,0,0,0,0.115425236352935,0,0,0,0.434904336367483,0,0,-0.0718681022318525,-0.0905436885390224,0,0,0.0903592162869317,0,0,0,0,0,0,0,0,0,0,0.0598478667276684,0,0,0,0.236127561777178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281033203104281,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.29914576654525,0,0,0.024776420946888,0.218622925344925,0,0,0.0905785079923153,0.0461578809556775,0,0,0,0,0,0,0,0,0,0,0,0,0.0232860658770751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217533883312776,0,0,0,0,-0.0770238285661739,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.302775777739697,0.112816085621987,0,0,0,0,0,0.0944620098831143,0.0559538690805984,0.51276965232694,0,0,0,0,0.0372662064930246,0,0,0,0,0,0,0,0,0,0,-0.00534358607467333,0,0,0,0,0,0,-0.0880528556697527,0,-0.148867256846949,0,-0.00715079196409951,-0.0352948842885284,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119930423278935,0,0,0,0,0,0,0,0,0.651200908008159,0,0,0,0,0,0,0.210918437209606,0,0,0,0,0,0,0,0.00256635037118443,0,0,0,0,0,0,0,0.124832885331735,0,0,0,0,0,0,0,-0.49614572315448,0,0,0,0,0,0,0,0,0,0.368699740520049,-0.0373344440001273
X601998.CH.EQUITY,0,0,0.100244999538301,0.0244114031992927,0,0,0,0.445599840935222,0.0535685734102882,0,0.0456857403607638,0,0.251486084414431,0.0606395907629725,0.124672712112497,0,0,0,0,0,0,0,0,-0.0434744106084675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532042911404991,0,0
X601658.CH.Equity,0,0,0.25414058021681,0.361958401319934,0,0,0,0,0,0.0690432592125387,0,0,0,0,0.0713123405593913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390151607638379,0,0.0156601725929683,0,0,0,0,0,0,0,0,0,0.210730834586454,0,0,0,0.121751877734494,0,0,0,0,0
X11.HK.EQUITY,0.175413885101247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113839885094,0,0.393301605068533,0.317592773912893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343949702010116,0,0,0,0,0,-0.244331438623596,0,0,0,0,0,1.73472347597681e-18,0.129223213740338,0,0,0,-0.225379076816715
X2388.HK.EQUITY,0,0,-0.0466736929395662,0,0,0,0,0,0,0,-0.0465915556385143,0,0,0,0.023014313428301,0,0,0.433896110696718,0,0,0,0.02615465392127,0,0,0,0,0,0,0,0,0.264841141583092,0,0,0,0,0,0.110920416379443,0.082910421323045,0,0,0,0,0,0,0.1791473775392,0,0,0,0,0.0240812265275163,0.111956914883777,0
X5.HK.EQUITY,-0.290082404318064,0,0.0626218712024123,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.602006689138912,-0.279328243814543,0,0,0,0,0,0,0,-0.257335047148428,0,0,0,0,0,0,0,0,0,0,0,0.412584639502593,-0.169621226414714,0,0,0,0,0,0,0,0.728609465224645,0,0,-0.0640080103458365,0
X2886.TT.EQUITY,0,0.26393656558705,0,0.315234055958146,0,0,0,0,0,-0.274221353279826,0,0,0,0,-0.0594157128030844,0,0.137331029255673,0,0,0,0,0,0,0,-0.0167400268381747,0,0,0,-0.0863599280857226,-0.00406133300182387,0,0,0,0,0,0.0954768574679331,0,0.572632307695122,0,0,0,0,0,0,0,0,0,-0.0534588726804395,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528106268969312,0,0,0,0,0.107364360006875,0,0.0112294632397593,0,0.203920658334243,0,0.469256811918399,0,0.161731735650775,0,0,0.0190848071790485,0,0,0,0,0,0.0470644367537136,0,0,0,0,0,-0.150481595038719,0,0,0,0,0,0,0,0,0.0299401104174716,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524543762845186,0,0,0,0,0,0,0.0535939106708819,0,0,0,0,0,0.224399140613998,0,0,0.0646961139726509,0.347773530336673,0,0.0145522553389102,0.0650550728660503,0.136848016304281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127676829541155,-0.14656110189372,0,0,0,0,0,0,0,0,0,0,0,-0.0546360071906127,0,0,0,0,0,0,0,0.86200915627421,-0.00110110989901216,0,0,-0.175816008208465,0,0,0,0,0,0,0,0,0,0.0544106345726359,-0.178066104164809,0,0,0,0,0,0,0.255311365593421,0,0,-0.0988197834265021,0.0572819143469532,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255012506694705,0,0,0,-0.00516310336297116,0,0,0,0.00869731229771121,0.277122237695596,0.143293943222472,0.0800277598679194,0,0,0.109125344593546,0.211238188571371,0.165488935910464,0,0,0,0,0,0,-0.0201546313412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0
X601066.CH.EQUITY,0,-0.15098970325219,0,0,0,0,0,0,0,-0.129958659561237,0,0,0,0,0,0.0863875642866842,0,0,0,0.0876981501104937,0,0,0,0,0.717800208466392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22421507547629,0,-0.00550679530360231,0,0,0,0,0,0,0,0,0,0,0.0882767785063546
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185898830323575,0,0,0,0,0,0,0,0,0,0,0,0.551335588511443,0,0,0,0.119237035516534,0,0,0.160251956460071,0,0,0,0,0.0102284378371695,0,0,0,0,0,0,0,0,0,0,0,0,0.0215329105542369,0,0,0.0147078642662758,-0.0265019765338934
X601688.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.10775383790612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368536634470582,0.0559353066106238,0.0841281441046456,0.103437589826685,0.186325135718731,0,0,0,0,0,0,0,0.0130605138806172,0,0,0,0,0,0,0,0,0,0.0524533181444391,0,0,0,0,0.0353276133803778,0,0.0929104238049606
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947440253356,0,0.101925686722696,0,0,0,0,0,0,0,0,0,0,0,0.148513773823605,0,0,0,0,0,0.233059442952356,0,0,0,0,0,0.183562253766436,0,0,0,0,0,0,0,0,0,0,0,0.0155816769097362,0.0141136806209912,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0
