,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.131858029594928,0,0.0647545891735634,0.715419113375246,0,0,0,0,0,0,0,0.156504539907375,0,0,0,0,0.014437561604722,0,0,0,0,0,-0.167994184102276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760155668657161,0,0,0,0,0,0,-0.133873351214873,0,0.0331554431156527,0,0,0,0
X601398.CH.EQUITY,0.227756399221537,0,0,0,0,0,0.212738388366993,0,0.416175442473968,0,0,0,0,0.15882243160095,0,0,0,0,0,0,0,0,0,0,-0.0175273360864767,0,0,0,0,0,0,0.0753311592106421,0,0,0,0,0,0,0,0,0,0,0,-0.0954671731677955,0,0,0.271440904332794,0,0,0.0770548199389978,0
X601818.CH.EQUITY,0,0,0,0,0,0.457065399714065,0,0,0,0.0618203709518012,0.0189969667066509,0,0,0,0,0,0,-0.112704488462583,0,0,0,0,0,-0.138833534970566,0.368411062551953,0,0,0,0,0,0,0,0,0,-0.229761478771043,0,0,0.18593059795045,0,0.0579565128891655,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0.0917501249695222,0,0,0,0,0,0,0,0.59103736411228,0.313000783379302,0,0,0,0.0385332581959989,0,0,0,0,0,0,0,0,0,-0.0247086976050463,0,0,0,0,0,0,0,0,0,0,0.044030810740416,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122485649946804,-0.00514532537723472,0,0
X601988.CH.EQUITY,0.198745782795554,0.0444168893715766,0,0,0,0,0,0,0,0,0,0,0,0.25052670960526,0,0,0,0,0.144044693524127,0,0,0,0,0,-0.00382700882274715,0,0,0,0,0,0,0,0,0.136439152345271,-0.00949948251094417,0,0.149785357144574,0.0212666315080947,0,0,0,0,0,0,0,0,0,-0.231682838752743,-0.123123365221032,0,0
X601998.CH.EQUITY,0.0333249398903528,0,0,0,0,0,0.14929745634834,0.0409337771969883,0,0,0,0,0,0.253449210431807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211174257974937,0,0,0,0,0,0,0,0.0112920143618111,0,0,0,0,0,0,0.0555787556530105,0,0,0,0
X11.HK.EQUITY,0,0.0152398737516763,0,0,0,0,0,0,0.0455898912856724,0,0,0,0,0.300899109526244,0.185824195592244,0,0,0.0728338595280806,0,0.297244468473504,-0.0857934639968326,0,0,0,-0.0300093276746883,0,0,0,0,0.0295670596832495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483725579719595,0,0
X2388.HK.EQUITY,0,0.153609583713485,0,0,0,0,0,0,0,-0.0103319081488925,0,0,0,0,-0.505446751709357,0,0,0,0.42417192723383,0,0,0,0,0,0,0,0,0.60232091675982,0.437310424098832,-0.122888880810062,0,0,0,0,-0.164745975161836,0,0,-0.20998232783288,0,0,-0.175313665110191,0,0,0,-0.13400698311787,0.22892789839482,0,0,-0.119425279479246,0,0.0797853205298202
X5.HK.EQUITY,0.106239314246324,0,0,0,0,0,0.0764989195892461,0,0.128452639588306,0,0,0,0,0,0.0664245650220562,0,0,0.0997720580591048,0,0,-0.114074543097483,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.193575598779713,0.0263326314121101,0,0,0,0,0,-0.0894271484337468,0,0,0,0,0,0,0,0,0,-0.367143502398347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0913415969994854,0,0,0,0,0,0,0.169830738634607,0,-1.0842021724855e-19,0,0.329760222938026,0.00763525762303978,0,0,0.050026172434011,0.383724088301087,0,0,0,0.346565084028521,0,-0.099962489328844,-0.101557169151652,0,0,0,0.0280769196911373,0,0,0,0,0,0.00315446847629369,0,0,0,0,0,0,-0.0309122325117581,0
X002736.CH.EQUITY,0,0,0,0.0433014262901524,0,0,0,0,0,0,-0.125722807055089,0,0.0679417671231797,0,0.0952896433999753,0,0,0,0,0.386531303727264,0,0.464359257350924,0,0,0,0,0,0,0,0,0,0,0,0,0.00516238630481463,0.0867157059535083,0,0,0,0,0,0.0304129447843617,0,0.0359948333334774,-0.0404775537986546,0,0,0.0343635468213696,0,-0.0447085496541335,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0298838956333293,0,0,0,0.045726422928364,0,0,0,0,0,0,0,0.0373401326878487,0,0,0.279241521038331,0,0,0.190558344696404,0.33677283787694,0,0,0.042246644236761,0,0,0,0,0,0.0409282311590595,0.0975340191978103,0,0.072149666472351,0,0,0,0,0,0,0,0,0,0,-0.0475970585709067,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0361357083319935,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.532116974959123,0,8.67361737988404e-19,0,0,0.198257356891421,0,0,0,0,0,0,0,0,0,0.0100161627027132,0,0.028400782758983,0,0,0,0,0,0,-0.0130117124536857,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0
X601211.CH.EQUITY,0,0,-0.0175403363480583,0,0.0396521826075276,0,0,0,0,0,0,0,0.056665817811803,0,-1.0842021724855e-19,0,0,0,0,0.146821051517934,0,0.442415726708295,0,0.204629861502884,0.0304635597255822,0,0,0,0,0.0711910823038612,0,0,0.0180511299929537,0,0,0.0552112277952174,0,0,0,0,0,0.0473542686889612,0.0395496198812469,0,0,0,0,0.0388982435747872,-0.00872672464583702,0.00935885634189607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305540864881046,0,0,0,0,0,0,0,0.0478626570707592,0.488919420058205,0.0695927540915231,0,0.0528267926284162,0,0,0,0,0.1096440645693,0,0,0,0,-0.0570466232868141,0,0,0.102112149682746,0,-0.0864253187226157,0,0,0,0,0,0,0,0,-0.0319747308282102,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082817046035005,0,0.0367355527577709,0.578144897676475,0,0,0,0,0,0,0,0,-0.161361894390384,0,0,0,0,0.325786128405784,-6.93889390390723e-18,0,0,0,0,0,0,0,0.197861856566169,0,0,0,0,0,0.00725526928966637,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985790961300338,-0.182514529456964,0.543879941646344,0,0,-0.124005480917626,0,0,0,0,0,0,0,0.169485824387175,0,0,0,0,0,0,0,0,-0.0304857417368699,0,0,0.0189953934450697,0.027624697571647,0,0,0,0.128466260576989,0,-0.0959625589863348,-4.33680868994202e-19
X601336.CH.EQUITY,0.18176103968804,0.154290602845428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853396952243,0,0,0,0,0,0,0.00121359748861838,0.19095994288633,0,0.0505161101084879,0.120111045012167,0.155505716105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039694149665257
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0
X601628.CH.EQUITY,0,0,0,0.0805272764921138,0,0,0,0.200056747830915,0,0.00640870418963282,0,0,0,0,0,0,0,0,-0.0985867720629213,0,-0.0219068317117665,0,0,0,0,0,0,0,0.133608192305732,0,0.473679938138747,0.150819655699392,0,0,0,0.0682112094088754,0,0,0,0,0.0120626212811645,0,0,0,0,0,0,0,0,-0.0116940932222544,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116921671922642,0,0,0,5.42101086242752e-20,0,0.222423703801093,0,0,0,0,0,0,0,0,0.191943590115125,0,0,0,0,0,0,0,0,0,0,0,0,0.0345500039312349,0.0878718393404491,0,-1.73472347597681e-18,0.536372902004583,0.0357717044015402,0,0,0.0535454362899484,0,0
X2881.TT.EQUITY,0,0.100844850385489,-0.16495106363571,0,0,0,0,0,0.221761449000273,0,0,0,0,0,0,-0.1283242708827,0,0,0,0,0.116924824523197,0,0,0,0,0,0,0,0,0,0,0.0930236249682751,0,0.00558515740511678,0,0.379217015537262,0,0,-0.16388866862903,0,-3.46944695195361e-18,0,-0.486756576337053,0,0,-0.0504423858315515,0,0,0,0,-0.258971422856647
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.197981337498328,0,0,0,0,0,0,0,0.0245081078363695,0,-0.094971498242631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00989512651326,0,-0.113386256848431,-0.0548752822191428,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.173126425614217,-0.0940633827829725
X000002.CH.EQUITY,0,0,0,0,0,0.00268836306984962,0,0,-0.11975685133951,0,0,0,0,0,0.0224488035452895,0,0,0,0,0,0,0,0.153601071759319,0,0,0,0,0,0,0,0,0,0,0,0,0.131982548477084,0,0.158472131316425,0.595977162019201,0.00316119307810632,0,0,0,0,0.0994809715774529,0,0,0,0,-0.0921641082912136,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133008008624498,0,0,0,-0.0650126653887854,0,0,0.222561556867933,0,0,0.202745623389962,0,0,0,-0.037247603024867,0,0,0,0,0,0,-0.0190585668864715,-0.0597714979724104,0,0,0.330070151662537,0,0,0,0,0,0,0.0216326452928046,0,0,-0.0584602197473074,0,-0.0185153261386556
X600048.CH.EQUITY,0,0,0,0,0,0,0.174737794661063,0,0,0,0,0,0,0.107548981485029,0,0.121534680855019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601395762267353,0,0,0,0,0,0.106746558041895,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127511211090449,0,0,0,0.21488571774612,-0.0602405487268049,0,0,0,0.0559209632912591,0,0,0.242002460001826,0,0.0581107256105607,0,0,0,0,0,0,0,0,0,0.158605825968819,0,0,0,0,0.281872802425069,0,0,0,0,0.090052045903646,0,0.0883465068712762,0,-0.0643318782354947,0.449048436576599,0,0.11768255711724,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0833408209355236,0,0,-0.00704428022560585,0,-0.275467363621523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23341792450035,0,-0.0726692104208502,0.108934467090154,0.0505643938484328,0,0,0,0,0,0.275391046470314,0.00507626182991579,0.135614379920884,0.0476340737559233,0.0819750257946316,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448392619158536,0,0,0,0.163011312505076,0,0,0,0,0,0,0,0,0,0,0,0.114679505574153,0.192092123986511,0,0.293958849320582,-0.201456240346418,0,0,0.520909465692017,0,0,0.00993341907187215,0,0,0.447215436699683,-1.38777878078145e-17,0,-0.408421923487134,-0.0288295635380549,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119417552637781,0,0,0,0,0,0.0142544279218681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284261309218134,0,0,-0.149759119624949,0,0,-0.130340674925342,0.0319890458852841,0,0,0.344982796924154,0,0,0.588555040680858,-2.99033247393114e-05,0,0,0.123261735023085,0,-0.122702729588986
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607228974881802,0.0326982532658676,0.190100893206264,0,0.0682501229821814,0,0,0,0.122304698056159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446432517063919,0,0.256356856387807,0,0,0,0.0919916653973654,0,0
X1997.HK.EQUITY,0,0,-0.0808274880037827,0,0,-0.00341649647203309,0,0,0,0.0866578739651664,0,0,0,0.0318530686089498,0,0,0,0,0,0,0,0,0,0,0,0,-0.213935426241477,0,0,0,0,0,0,0.13495934232971,0.00271472176762979,-0.00978779733568938,0,0,0,0,0.101069450147434,0.105459676497181,0.323168344132879,0.323952167901769,0,0,0,0,0,0,-0.0930602450898839
X2007.HK.EQUITY,0,0,0,0,0.0158802486159125,0,0,0,0,0,0,0,0,0,0,0,0.0876824051679088,0.093427743377035,0,0,0,0,0,0,0,0,0,0,0.400296144318131,0,0,0,0,0,0,-0.000553198120508259,0,0.0572315604430779,0,0.073757290077009,0.340129316722178,0,0,-0.0301809183114683,-0.0394657118356102,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490573710940565,0,0,0,0,0,-0.250721186956026,0,-0.244514922120807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.200849673345951,0,0,0,0,0,0,0,0.00564881952640087,0.528078187008141,0,0,0,0,0.107273128713214,0,0
X688.HK.EQUITY,0,0.142867899466945,0,-0.300342241133261,0,0,0,0,-0.129841843395468,0,0,0,0,0.135454298732899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244333005065402,0,0.174443736063098,0,0,0,0,0,-0.0658548188288659,0,0,0.141247997726591,0.343196674015724,0,0,0,0,0,0,0.245953057810517,0,0,0.185115390671293,0.0995704997539623
X823.HK.EQUITY,0,-0.107759289868618,-0.10198041615549,0,0,0,0,0,0,0.0370286494587333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256417783946431,0,0,0,0,0,0,0,0.0463578498533951,0,0,0,0,0,0,0.101625465520431,0.0776520472183271,0,0.287848844413514,0.150368239526954,0.126511116303615,0,0,0,0,0,0.146303271709115
TED,-0.11942646583866,0,0,0,0,0.289641950859939,0,-1.73472347597681e-18,-0.0164667235784791,0,-0.0762868648043476,0,0,-0.136206440376362,0,0,0.225863278028462,-0.269601992537006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154978433930569,0,0,-0.122941258895086,0,0,0,-0.0397858288895997,0,-0.0899414399854302,0,0,-0.0393522776634228,0,0,0,0,0,0,-0.11384370795724
RealEstateDiff,0,0,0,0.2009201433171,0,0,0,0,0,0,0,0,0,0,-0.0723142368378847,0,0,0.119449594771517,-0.133967104704948,0,0,0,0,0,-0.0945472095481479,0,0,0,0,0,0.065432414369766,0,0,0,0,0,-0.223793313276908,-0.00337801931296795,0,0,0,0,0,0,-0.0582463879716068,0,-0.000106825908708336,0,0,-0.139387002659785,0
