,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150224738034453,0,0.0323422334468679,0,0,0,0,0.0670041891205589,0,0,0,0,0,0,0,0,0,0,0.307969791137182,0,0,0,0,0,0,0,-0.0104208482921083,0,0,0,0,0,0,0,0,-0.0738905855112368,0,0.24977212479467,0,0.117920267627991,0,0,0,0,0,0,0,-0.265973301262146,0,0
X002142.CH.EQUITY,0.162610526749146,0,0,0,0,0.0526636850209605,0.0114257153810726,0,0,0,0,0,0,0,0.288526323142681,0,0,0,0,0.0309721125776984,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0331701294685326,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0878604437009919,0,0,0,0.0533808381757674,0.229255209278557,0,0.062995435987738,0,0,0.358498725145124,0.02552015820891,0.0281456993890428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405292650114127,0,0,0,0,-0.0140837820345992,0.0655007849386477,0,0,0,0,0,-0.0217884118320251,0,0,0,0,0,0,0,-0.0719771187170302,0.0887572839064571
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.302136350617012,0.00303365803036951,0,0,0,0.257234130546233,0.0997913643516098,0,0,0,0,0.00709337615324018,0,0,0,0,0.0153401805867805,0.0545367297698179,0,0,0,0,0,0.0413356674617245,0.13251900129289,0,0,0,0.0862367237482248,0,0,0,0,0,0,0,0,0,-0.075004522038623,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134534696607479,0.272957650747598,0,0,0,0,0,0,0.239907316550337,0,0,0,0,0,0,0,0,0,0.0560837173371019,0,0,0.0732589240523549,0,0.0377335663664993,0,0,0,0.0378537421675838,0,0.102819182788773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170145784491631,0
X600036.CH.EQUITY,0.271347432810373,0.173262728770495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273825585216103,0,0,0,0,0,0,0.0778402377462761,0,0.0128176028944513,0,0,0.301772025560923,0,0,0,-0.0234272475488597,0.0229435484069077,0,0,0,0,-0.0318153524389883,0,0,0,0,0,0,0,0,0,0.1070763598308,0.0497976543129442
X601166.CH.EQUITY,0,0.305897958392608,0,0,0,0,0,-0.0269781786665302,0,0,0,0,0,0,0.38283632881103,0,0,0,0,0,0,0,0,0,0,0.0482980737068019,0,0,0,0.0448795303434363,0.0995060032607052,0.247063658041212,0.0986913282266135,0.0762186020657296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667097370525573,0,0,0.264195044431841,0
X601169.CH.EQUITY,0,0,0.0557271977849791,0.347731327685091,0,0,0,0,0,0,0.404805139740263,-0.191570232852124,0.209716298006114,0,0,0.037934610774972,0,0.0299213643315967,0,0.011538388169233,0,0,0,0,0,0,0,0,0.00247026898322339,0.0476922189253723,0,0.0117007249917844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700798799720438,0.126498148089807,0,0,0
X601229.CH.EQUITY,0,0,-0.0690421105422708,0.253829436191361,0,-0.0323079795099511,0,0,0,0.46457449247531,0,0,0,0.248017763191426,0,0,0,0,0,0,0,0,0.143023354066056,0,0,0.0570268964644653,0,0,0,0,0,0,0.225494832991039,0,0,0,-0.0587839467984587,0,0,0.132595786664038,-0.0616020236523195,0,0,0,0,-0.157539512375915,0,0,0,-0.0899586111388785,0
X601288.CH.EQUITY,0,0,0,0.0114656234255879,0,0,0,0.120668001164798,0.0865131724986333,0,0,0.450498940094592,0,0.183431129160762,0,0,0,0,0.0475069061362704,0,0,0,0,0.190488230593462,0,0.155094886667295,0,0,0,0.0389693077169848,0,0,0,0,0,0,0,0,-0.0391015446812561,0,0,0,0,0,0,0,0,0,0,0,0
