,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0333640605943946,0,0,0.0833833726109055,0,0,0,0.238119319310535,0.240516491947501,0.131360829186499,0,0,0,0,0,0,0,0,0,0,0.0692345874520825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147488375504267,0,0,0,0,0,0.0867291005108482,0.0535419364983115,0,0,0
X601818.CH.EQUITY,0,0.235085925157449,0,0,0,0.0533323830811893,0,0,0.0592050979045356,0,0,0,0,0,0.166134522915769,0.0489385678067348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294586958618192,0,0,0.25797904885958,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0286306248677562,0.157953217213417,0,0,0.0904548463923799,0.137988834582869,0
X601939.CH.EQUITY,0,0,0,0,0,0.0593342758724968,0.0937030001872631,0,0,0,0.628368561739167,0.0937409350624918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171593940993455,0,0,0,0,0,0,0,0,0,0,0,0,0.179518215267528,0,0,0,0,0,0,0.0131354587481837,0
X601988.CH.EQUITY,-0.111639725704703,0,0,0,0,0,0,0,0.543378388274969,0.214297110779158,0.0376547511609637,0,0,0,0,0,0,0,0,0.0495505748062396,0,0,0,0.0305290844862662,0,0,0.0304426842642835,0.0191292713709351,0,0,0,0,0,0,0,0,0,0.0676155588449776,0,0,0,0,0,0,0,0,0,0,-0.15013635414711,0,0,0
X601998.CH.EQUITY,0,0,0.107985742829339,0,0.00421895435174238,0,0,0,0.340216318608985,0,0.133209791766627,0.162758178159646,0,0.196575644009039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899161850658669,0,0.0289579528499358,0.0125470420413717,0,0,0,0.0174766496129952,-0.0493284688843514,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00564132257323388,0,-0.0174439863610339,0,-0.0525527893284872,0,0,0.253190984853227,0,0,0,0.0408957805882724,0,0.425712904583701,0,0,0,0.0310092152226111,0.130427304937147,0,0,0,0,0,0,-0.321605409863463,0,0,0,0,0,0,0,0.180552181457882,0,-0.150555204524773,0,0.110151203704176,0,0,0,0,0,0,0.0194998449676077,0,0,0.049143498831001,-0.0893910204895104,0,0,0.102515893849385
X11.HK.EQUITY,0,0,0,0,-0.0314563261492017,0,0,0,0,0,0,0,-0.0489168539056451,-0.0103102092870768,0,0,0,0.0446034193069238,0.547396039337516,0,0,0,0,0,0,-0.0696967418408646,0,0,0,0,0,0,0,0,0.130313065798633,0,0,0.108610897027649,0,0,0,0,0,0,0,0,0,0.214514345999568,0.143005431949644,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146205933741262,0,0,0,0,0,0,0,0,0,0.43759595180342,0,0.174420685993268,0,0,0,0,0,0,-0.024061253449072,-0.121960901402709,0,0,0,0,0,-0.0432581156003102,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0137805779873877,0,0.149366605056606,0.112347363846804,0,0,0,0,0.0342835831782464,0.0589284827165026,0
X5.HK.EQUITY,0,0,0,0,0,0.0491308979482082,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.118920645289104,0.298539220151533,0.124103254431808,0,0,0,0,0,0,0,0,0,0,0,-0.149962934094982,0.183145388189927,0,0,0,-0.0257099748422749,0,0.102318926263091,0,0,0,0,0.00885261010749271,0,0.217034357114542,0,0,0,0.0344364884225027,0.140522068110345,0.161354561866848,0,0.0290448548108727
X000166.CH.EQUITY,-0.132953779856885,0,0,0,0,0,0,0.026184544610594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201612567778443,0.12007041571474,0,0,0.62103857131291,0,-0.0999595069809946,-0.143474580949112,0.199453443440007,0,0,0,0,0,0,0,0.0531037236504689,0,0,0.025282943241074,0,0,0.0379123940982612,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154263059929864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147896551349022,0,0,0,-6.93889390390723e-18,0,0.0782926334766272,0.335961179871941,0.400215138239255,0,0.0930843256409505,0,0,0,0,0,0,-0.20488657716314,-0.021488936276955,0,0,0,0,-0.0252684674853932,0,0,-0.166695787361792,0.169545539527959,0,0,-0.122018012856782,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802565839430968,0,0,0,0,0.452200614320444,0,0.210700208631366,0.235348122016088,0.0614778002958256,0,0.0271843588279582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743826677074742,0,0,0,-0.0538739438050518,0.0631906133293249
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227858342547786,0.0408024556470714,0.100059150232437,0.0793708117521111,0,0,0.0465309276306979,0.178859222845615,0,0.214191178911259,0,0.0136275091280268,0,0.0177103464755843,0.129923446206099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459374147290162,0
X600837.CH.EQUITY,0,0,0,0,0.0733485831580808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179101802630729,0.152674805432977,0,0.218703493714682,0,0,0,0,0,0,0.0590616438847248,0,0,0,0,0,0,0,0,-0.108841871200461,0,-0.0251762193851182,0,0,0,0,0,0.137981816749473,0,0.238967959466326,0,0.0590308513073133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332933,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.0116533669831409,0,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590274594299,0,0.00939902166625791,0,0,0,0,0,0,0,0,0.0859414880582202,0.175519439218783,0.0903565224490638,0,0,0,0,0,0.400606916965225,0,0.0655250445729004,0,0,0,0,0.00287527299002239,0,0,0,0,0,0,0.0847609125596425,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0.0684290730555842,0
X388.HK.EQUITY,0,0,0,-0.095109460662245,0,0,0,0,0,0,0,0,-0.0979326196421862,0,0,0,0,0,0,0,0.179692961079168,0.0852455471828783,0.374844859164664,0,-0.129031980492495,0.0423786278813187,0,0,0,0,0,0,0.256344163268731,0,-0.161557379034997,0,0,0.270130074029044,0,0,0,0,0,0,0,0,0,-0.0540613784368482,-0.175128958687602,0,-0.1798033891242,0.182054978578725
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123612146998739,0,0,0,0,0,0.0397925254788805,0,0.0553640938947511,0.0474235585548735,-0.0308986214924667,0,0,0.0117916583293546,0,0,0,0.338054162457167,0,0,0.191218586412859,0,0,0,0.0956779819020814,0,0.0262452595130642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125725307883065,0,0
X601336.CH.EQUITY,0,0.0203383212433675,0,0,0,0.0783950500736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134929639532984,0,0.304521535793796,0,0.186379837620776,0.453520105576177,0.0308949047128681,0,0,-0.128223838584742,0.0769289535730374,0,0,0,0,-0.0369698416652609,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.276272013211766,0,0,0,0,0.139622693802631,0,0,0,0,0,0,0,0,-0.0688272407348492,0,0,0,-0.0564039709342439,0,0,0,0,0.374532173700308,0,0.195627463894491,0,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0.12603367241783,0,-0.0658992746400796,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0797148465771068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744202166488481,0,0,0.0424254302225357,0,0,0,0,0,0,0,0,0,0.0750560980247108,0,0,0,0,0,0,0,0.150337724801923,0,0,0,0,0.102227671642756,0.106190849331796,0,0.19624956931135,0,0,0,0.184544708714921,0,0
X2881.TT.EQUITY,0,-0.0395078161606507,0,0,0,0.0354873075044405,0,0,0.188754660105523,0,0,0,0,0,0,0,0,0,0.158378237905429,0,0,0,0,0,0,0,0,0,0,0,0.011914507654944,0,0,0,0,0,0,0.540490986738639,0,-0.00274773992636164,0,0,0,0,0,0,0,0.100513235972864,0.134718649581506,-0.00119811029201225,0.0503407115017061,-0.0480444401648427
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230475336136358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157356797099952,0,0,0,0.589433999406036,0,0,0,0,0,0,0,0.085503104371638,0,0.0346252025544273,0,0,0.0528116442247631,-0.00713004243045016,0
X000002.CH.EQUITY,0,0.040921523532643,0,-0.162041767307829,0.100698994307272,0,0,0,0,-0.0185332325411767,0,0,0,0,0.255934858240513,0,0,0,0,0,0,0,0,0,0,-0.0116398029777615,0,0,0,0,0,0.0149972844520643,0,0,-0.072512805073635,0,0,0,0,0.677963694310582,0,0,0,0,0,0,0.0146443911662615,0.0320846395129126,0,0,0.022965526365321,0
X600048.CH.EQUITY,0,0,0.171713512217363,0,0,0,0,0,0,0,0,-0.11094106023692,0,0,0,0,-0.0239763148313269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521844066386727,0,0.0606132715049721,0.282775886096285,0,0,0,0,0,0.563965247005979,0,0,0.0441307073524252,0,0,0,0,0,0.0295672094111977,0.0342728918175674,0,-0.0592071988310914,-0.110783603409499
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.00351916469780526,0,0,0.0718545380068436,0,0,0,0,0,0,0,0,0,0,0,0,0.0285008052586471,0,0,0,0,0,0,0,0.045709770248496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059935757197782,0,0.268795956447425,0,0.171240945580098,0,0.167368759330964,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143290919576643,0,0,0.0781074239273272,0,0,0.0498311585809827,0,0,0.109674135566756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878290157129,0,0.0429912972682174,0,0,0,0.0204651782472961,0,0.129384378653217,0.307329280678603,0.0237187126912668,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.017158988621062,0,0,0,0,0.13420913073169,0,-0.279572723660653,0,0,-1.38777878078145e-17,0.210867830229194,0,0,-0.0917104531242939,0,0,0,-0.171037148735774,0,0,0,0,0,0,0,0,0,0,0,-0.101795228259277,0.0756499653772445,0,0,0,0.535034062769665,0,0,0,0,0.172512416183172,0,0.00436405911939204,0,0
X16.HK.EQUITY,0,0,0,0.0280965614332385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636681372819302,0,0,-0.605407226995132,0,0,0,-0.037057622868602,0,0,0,0.129194743060331,0,0,0,0,0,0,0.179364618976288,0,0,0,0,0.0491204692022797,0.083381057074927,0.333790086965226,0.293079934236645,0,0.082050091323279,0,0,-0.0313022479812014,0,0.107277240034704,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.205519788445021,0,0,0,-0.105105082027388,0,9.19653820881765e-05,0.143318815511243,0,0,0,0,0.217132145605974,0,0,0,0,0,0,0,0,0,0,0.0740934493778239,-0.169689889274422,0,0,0.101389388115496,0,0,0,0,0,-0.026092991306529,0,0,0,0,0.0935110616268842,0,0,0,0.207195220584617,0.00336845131836207
X2007.HK.EQUITY,0.0372259905392851,0,-0.0161374656688722,0,0.0927110154287211,0,0,0,0,0,0,0,-0.0152316893968795,0,0,0,0,0,0.0941961848585879,0,0,0,-0.158850296968737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22452243073947,0,0.158691008413977,0.316533516158345,0,0,-0.122350855588974,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111037434338201,0,0,0,0,0,0.107069558930434,0,0,0,0,0,0,0,0.13765829547513,0.192865789503138,0,0,0,0,0,0,0.0271338428043201,0,0.0813460821944471,0,0,0.0734223105915737,0,0,0,0.0461408794050652,0,0.561122615851855,0,0,0,0,0,-0.464791670837532,0,-0.0106755123712145
X688.HK.EQUITY,0,0,0,0,0,0.0965305892796928,0,-0.286418539979371,0,0,0.171328392338083,0,0.0656227641495109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315238398176449,-0.0716463393433317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495478341286726,0,0,0,0,0.12063042470719,0,0,-0.138622365661775,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188852515994984,0,0,0,0,0,0,0,0.0519581066303778,0,0,0,0,0,0,0,0,-0.0543354807381965,-0.0989754097304841,0.0420159276009722,0,0,0,0,0,0.199163641550422,0.114415754876724,0.0423854260055455,0,0.0856150103749319,0,0,0,0,0,0
TED,0,0,-0.170218160256454,0,0.103945272206353,0,0,0,0,0,0,0,0,-0.0257683572154629,0,8.67361737988404e-19,0,0,-0.108024118435606,0,0,0,0,0,-0.110714971826167,0.0415729925305295,0,-0.0227766764317411,0,-0.0204210836591727,0,0,0,0,0,0.113696403780448,0.100529097424556,0,0,0,0.275980849721329,0,0,0,0,0,0,0,0,0,0,0.0593148805615184
RealEstateDiff,0.514817938442208,-0.0208132130943767,0,0,0,0,0,0,0,0,0,0.0349884444631893,-0.211790030593825,0,0,0,0,0,0.00799809770400615,0,0,-0.0589132709795959,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.302961816565509,0,-0.186042323360781,0,-0.370763990251732,0,-0.126670615873717,0.0743085988317435,0,0,0,0,0,0,0,0,-0.256653035810108,0
