,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.11027439182835,0.141545845296334,0,0.146395257714162,0,0.502829733103184,0,0,0,0,0,0,0,0,0,-0.0116388574962381,0,0,0,0,0,0,0,0.0845076849302756,0,0.0390810401450774,0,0,0.0577854206054758,0,0.0444978732816883,0,0,0,0,0.0836401505327395,0,0,0,0,0,0,0,0,0,0,0,0,-0.278134850483067,0
X002142.CH.EQUITY,0,0,0,0,0,0.251794305433373,0,0.219729683965779,0,0,0,0,-0.277359060869104,0,0,0,0,-0.0490018761856307,0.223793553990259,0,0,0,0,0,0,-0.187795705679047,0,0,0,0,0,8.67361737988404e-19,0,0,0.0166079475017052,0,0,0,0,0,0,0.146659045750405,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.163944173170135,0,0,0,0.067122880861811,0.0368705043878901,0,0,0.256648238131077,0,0,0.0672297424754463,0,-0.123301391338119,0,0,0.0566338536001502,0,0,0,0.284959118944361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200688639215526,0,0,0,0,0,0,0,0,0.09608748736564,0.0156842582202113,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0382394110977078,0,0,0,0,0,0.196043518280116,0,0,0,0.1149299063653,0,0.283903724934437,0,0,0,0,0.0133625326508513,0,0,0,0.119965264168407,0,0,0.192441534173284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232190706264483,0.135851542766702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159265827610964,0,0,0,0,0.412921491710402,0,0.505076368706636,0,0,0,0,-0.0291287907828146,0,0,-0.029045730615315,0,0,0.30767774472537,0,0,0,-0.011775076095832,0,0,0,0,0,0,0,-0.357373993490817,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0230465443090695,0,0,0,0.236524408817191,0,0,0.0384222981657333,0.132629982830877,0,0,0,0,0.00385039713745117,0,0.0432044964686591,0,0.17853918724646,0,0,0,0,0,0,0,-0.103180005099978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275468577119184,0,0,0,0,0,0,0,-0.033911679364731,0
X600926.CH.EQUITY,0.101921218849616,0.361274788833823,0,0,0,0.108234976539855,0.00123621669332084,0,0,0,0,0,0,0,0,0.180099400576359,0,0.260719689149245,-0.0790140453623067,0,0,-0.102123877694882,0,0.257857308534656,0,-0.12062145743457,0,0,0,0,0,0,0,-0.129794943335897,0,0,-0.0756977163699252,0,0,0,0,0,0,0.0529524925484415,0,0,0,0,0,0,0,-0.0390460852800539
X601009.CH.EQUITY,0,0.0500971666271444,0,0,0,0,0,0,0,0,0,0.300735179110846,0,0.0351417307833742,0,0,0,0,0,0,0.300470433005893,0,0.0732928751728195,0,0,0,0,-0.0510657674546628,0,0,0,0,0,0,0,0,0.00751255372998736,0,0,0,0,0,0.0158936934060034,0,0.103754462412923,0,0,-0.111047107005265,0,0,0,-0.0477546951470454
X601166.CH.EQUITY,0.435138535521767,0,0,0,0,0.387311160689481,0,0,0,0,0,0.254972273074057,0,0,0,0,0,0,0,0,0,0,0.0600057042510857,0,0,0,0,0,0,0,0,0,0,0,-0.138026186825253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520118205846939,-0.0221320965773373
X601169.CH.EQUITY,0,0.0963357266277705,0,0,0,0.0656992086772514,0.216537491007307,0,0,0.102987393785992,0,0,0.0245865291122956,0,0,0,0,0,0,0.150363251271784,0,0.0867832894017393,0,0.159853901133383,0.0247923003786783,0,0,0,0,0,0,0,0,0.210492519516367,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0110189853337834,0.0474164809075693,0,0,0,0,0.181508980103355,0.0263855976598448,0,0,0,0.135898617622524,0,0,0.217523883262772,0,0,0,0.136514394876131,0.0301202060705725,0.178307066938725,0,0,0,0,-0.000136866504977929,0.0163559714024756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842355280218317,0,0,0,0,0,0,-0.0377887784945255
X601288.CH.EQUITY,0,0,0.0152186638644949,0,0,0,0,0,0,0,0,0,0,0,0.643582876622918,0,0,0,0.117529241293474,0.211268486627264,0,0,0,0.0220081753932596,0,0,0,0,-0.138551340375091,0,0,0,0,0,0,0.205688593901683,0,0,0,0,0,0,-0.161358882037147,-0.156672410868808,0,0.105610931899784,0,0,0,-0.0729388586224908,0.0478019902499586,0
X601328.CH.EQUITY,0,0,0.0258501949662676,0,0,0,0,0,0,0,0,0.218264042400839,0.0186826379945239,0,0,0,0,0,0,0.21926074211419,0,0.186541189868025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716312295769032,0.0556009276664491,0,0,0,0,0,0.0765076830272512,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00930868440849954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580326896281874,0.136843550144478,0.317630369104599,0,0,0.0811040350295656,0,0.0403946338589304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908886059724724,0.0181407752468548,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.00223024837850447,0,0,0.516820389016022,0,-0.0624970195595232,0,0,0,0,0,0,0,0,0,0,0.2589055468388,0,0,0,0,-0.0690040636012778,0,0,0,0,0,0,0,0.00521361476055409,-0.347762020813872,0.689777399220116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0251773064820167,0,0.152408788491922,0,0,0.209854726067393,0.03078166895497,0,0.0173716475019616,0,0,0,0.0188504663246156,0,0.279574927442413,0,0,0,0,0,0,0.102766464509383,0,0,0,0,0.0291219050469435,0,0,0,0,0,0,0,0.0370767599887257,0,0,0,0,0,0.0323059449419775,0,0.00163780299008573,-6.93889390390723e-18,0,0,0,0,0,0,-0.103777847332844,0
X601838.CH.EQUITY,0,0,0,0.199556713061329,0,0.128243170182451,0,0.387404617055985,0,0,0,0,0,0.0448245673609224,0,0,0.0651488118425929,0,-1.38777878078145e-17,0,0,0,0,0,0,0.152627810794849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512038189729162,0,0.0659016699970092,0,0,0,0,0,0,0,-0.304400002750456,-1.73472347597681e-18
