,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.190841200807798,0,0.165668663791758,0,0.125917406031627,0,0.311828260939976,0,0,0,0.0381475656851092,0,0.0895286279978636,0,0.0695591859678759,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168651647698619,0,0,0,0,0.114983057329508,0,0,0,0,0,0,0,-0.190049327788967,0,0,0,0,0,0,-0.0673085280198299,0
X002142.CH.EQUITY,0,0,0,0,0,0.0681883725702577,0,0.36795206052995,0,0,0,0,-0.133745712913213,0,0,0,0,-0.177546702147861,0.188318320929302,0,0,0,0,0,0,0.0587225533822461,0,0,0,0,0,0,0,0.0927925593711225,0,0,0,0,0,0,0,0,0.0853782079795389,0,0,0,0,0,0,0.0905813687052252,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.18908508264469,0,0.112239133191635,0.15621670870284,0,0,0,0,0,0,0,0.0119396133169388,0,0,0,0.3390679660039,0,0,-0.00863492463609027,-0.114352235128977,0,0,0,0,0,0.0445553732734994,0,0.230867566181313,-0.0341056615023669,0,0,0,0,0,0,0,0,0,0.014644412122117,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196520712903269,0,0,0,0,0,0,0,0,0,0.347816234866736,0.12294904363837,0,0,0,0,-3.46944695195361e-18,0.138794844188016,-0.00626315246929326,0,0,0.0315243640564668,0,-0.0445774536752614,0,0,-0.12228698676799,0,0,0,0,0,0,0,0,0.0303557593697768,0,0,0,0,0,0,-0.00729719625477175,0,0,0,0,0,0,0,0.0673232754566198,0
X600016.CH.EQUITY,0,0.222987501948644,0.369431003277506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283329340755414,-0.281668887411979,0,0.118113172878312,0,0,0.4680742341071,0,0,0.0139878549552298,0,-0.180935870838609,0,0,0,0,0,0,0,0,0.372196795194937,0,0,0,0,0,-0.03556583154877,0,0,0,0,0.226654388684396,0.14887101952848,0
X600036.CH.EQUITY,0,0.178157687503079,0.0688394961851673,0,0,0,0,0,0.0444021734187154,0.148879081052732,0,0,0,0,0,0,0.196170638418001,0.0257230348460678,0,0,0,0,0,0,0.0309951465835697,0.0154804814157421,0,0,0,0,0,0,0,0,0.0404959322301656,0,0,0,0,0,0,0,0,0,0.237390558547868,0,0,0,0,0,-0.034432957813062,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.22592828376374,0,0,0.0570971522205789,0.141054619985338,0,0,0,0,0,0,0.0590020178397518,0,0.224657041984886,0,0,0,0,0,-0.126844883053388,0,0,0,0,0,0,0,0,-0.0132999854974362,0,0,0,4.33680868994202e-19,0,0,0,0.0402833676888874,0,0,0,0,0,0,-0.0306685052441393,0
X600926.CH.EQUITY,0.182551849192014,0.159868373472008,0,0,0,0,0.0601595869501091,0,0,0,-0.0687387522232045,0,0,0,0,0.459352751195544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320706162987115,0,0,0,0,0.0479980099428252,0,-0.104304610648697,0,0,0.0753252811205494,0,-0.0220880101951901
X601009.CH.EQUITY,0,0.156774747874655,0,0,0,0,0,0,0,0.00883509359043909,0,0.233493193024364,0,0.0111027060612051,0,0,0,0,0,0,0.325692543001485,0,0.142788175559928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499174157482575,0,0,0,0,1.73472347597681e-18,0,0.0711978392258245,0,0,0,-0.0766727457713652,0,-0.141857193120849,0,-0.0080389420131011
X601166.CH.EQUITY,0.235675338093837,0,0,0,0,0.634413530563443,0,0,0,0,3.46944695195361e-18,0.195752718234596,0,0,0,0,0,0,0,0,0,0,0.0156299357189922,0,0,0,0,-0.0941398312396723,0,0,0,0,0,0,0,0,-0.135812394382746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994781170569
X601169.CH.EQUITY,0,0.0652654555977639,0,0,0,0,0.262907168590527,0,0,0.0260457483714366,0,0,0,0.234550828964368,0,0,0,0,0,0,0,0.147990845812733,0,0.0716391156242684,0.0123310880149165,0,0,0,0,0,0,0.198028385789566,0,0,0,0,-0.151222604256029,0,0,0,0,0,0.00329443936801414,0,3.46944695195361e-18,0,0,0,0,0.0254975105605496,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0.0929725074693865,0,0,0,0,0.187050218659245,0.0431205517811955,0,0,0,0.108538334410809,0,0,0.210985963934945,0,0,0,0.113636260041774,0.0318452488259786,0.218428715614034,0,0,0,0.0206488969992233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000977507449951775,-0.0240897054129359
X601288.CH.EQUITY,0,0,0.0509145754191731,0,0,0,0,0,0.168126488329873,0,0,0,0,0,0.775403426521527,0,0,0,0,0.0991052891062723,0,0,0,0.000967313132929779,0,0,-0.0357245296129849,0,0,0,0,0,0,0,0.174657450267185,0,0,0,0,0,0,0,0,-0.116053069809598,-0.214365916676331,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881173459358672,0,0,0.107163859475535,0.0663161350884089,0,0,0,0,0,0,0.270789419106308,0,0.195037154855887,0,0,0,0.0257636980082975,0,0,0,0,0,0,0,0,0,0,0,0.0194228974955255,0,0,0,0,0,0,0.12103787424193,0,0,-0.00313747038216087,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124028400558542,0,0,0,0,0,0,0,0.0298176070766457,0.0940228652902484,0.401385712552684,0,0,0.042374403375518,1.73472347597681e-18,0.0162657758216769,0,0,0,0,0,0,0,0,0.0608261193996014,0,0,0,0,0,0,0,0,0,0,0.0616412816512314,0.0684856558776437,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.013217554103481,0,0,0.0195385144726639,0,0.0978788092250122,0,0.289599555718552,0,0.287387540530544,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240872871346588,0.706875620034356,0,0,0,-0.221249888124223,0,-0.0300589545175185,0,0,0.0963015675706692,0,0,0.165885991522544,0
X601818.CH.EQUITY,0,0,0,0.199859482596144,0,0,0,0,0,0,0.0796494277586422,0,0,0,0,0,0,0.040607956740565,0,4.33680868994202e-19,0,0.347014135273395,0,0,0.133105550821812,0,0,0,0,0,0,0,0,0.0935620176505583,0,0.0619412217203164,0,0,0,0,0,0,0,0,0.0427070049900986,0,0,0,0,0,0.00490854343521119,0
X601838.CH.EQUITY,0,0,0,0.100786519061464,0,0.069452983539559,0,0.0191177928429898,0,0,0,0,0,0,0,0,0.358358634413677,0,0,0,0,0.0239300853111366,0,-0.0902623572541638,0,0,0,0,0.014673668155538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204943583183008,0,0,0,0,0,-0.220900116869601,0.054542565048034
X601939.CH.EQUITY,0,0.10026425256044,0,6.93889390390723e-18,0,0,0,0,0,0,0.139496499167022,0,0,0,0.570845146158833,0,0,0,0,0,0,0,0.164232239065307,0.0179217809387648,0,0,0,0,0,0,0,0,0,0.128178868023361,0,-0.205828275018638,0,0,0,0,0.0330611773314681,0,0.0711909765189464,0,0,0,0,0,0,0,-0.14265467263936,0
X601988.CH.EQUITY,0,0,0.316168297800002,0,0,0,0,-0.0684117140950453,-0.181839613970941,-3.46944695195361e-18,0,0,0.414995667608691,0,0,0,0.189322708622137,0,0,0,0,0,0,0.0364530177597447,0,-0.162697643167127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647479530596927,0,0,0,0,0,0,0.0557295258180487,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0
X601998.CH.EQUITY,0,0,0,0.193485996666072,0,0,0,0,0.0645030968328445,0,0.261777055098664,0,0,0.149844433814487,0,0,1.38777878078145e-17,0,0,0.122425393259512,0.140322616443918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521064160981165,0.0343393842762971,0,0.00385262677280452,0,0,0,0,0,0.0506645721734205,-0.0285775567220127
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.206005478702825,0,0,0,0.0227517351407214,0,0,0.0581273508072829,0,0,0.142874069607753,0,0,0.0539689537251522,0,0.12825788660037,0,0,0,0,0,0,0.0951621624230167,0,0.142360977940551,0,0,0,0,0,0,0,0,0,0,0,0.144689227932826,0,0,0,0,0,0.161635695650852,0,0,0,0,0,0,0,0,0.0371872862951165
X601077.CH.Equity,0,0,-0.190628584006147,0.0928253076658306,0.187633288599921,0,0.0990591664294469,0,0,-0.247180602255965,0.434303167886347,0,0,0,0,0,0,0.165661204379122,0,-0.0716905686948937,0,0,0,0.241199654551672,0,0,0,0.0880414021528595,0,0,0,0,0,0,0.0742021839041526,0,0,0,0,0,0,0,0,0.0385877123040696,0.185668561913613,0,-0.135217622523668,-0.114797460500162,0,0,-6.93889390390723e-18,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760128775703641,0,0,0,0,-0.0171548891326709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175404373080138,0.190417522437907,0.0194490007122977,0.173685574754234,0.359583776537195,0.135753871478283,0,0,0.0268482353068837,0,0,0,0,0.0115371245298969,0,0,0,0,0,0,0,-0.124390794456603,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340690880060451,0,-0.140907502495093,0,-0.0860303997823699,0,-0.118236274318109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198391935178059,0.0730225354272136,0.0266019852001084,-3.46944695195361e-18,0.230870342638227,0,0,0,-0.21566861066314,0,0,0.339456623770839,0,0,0,0,0,-0.0325913702323096,0,0,0,0.328865453991622,0,0,0
X2884.TT.EQUITY,-0.0478299995531217,0,0,0,0,0,0,0,0,0,0,0,-0.0251690666440082,-0.00313200942543312,0,0,0,0,-0.0309042687825189,-0.00243075680266228,0,0,-0.0126197019070826,0,0.047279641281749,0.546300160845446,0.173736598458687,0,0.0144424184012346,0.0801043226523816,0.121689026528772,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469973231826664,0.0861652182213191,0,0,0,0,0,0,0,0.261538683811847,0,0,0,0.110535967445952,0,0.317109858842441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100372756176667,0,0.0232372239295249,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594786619512589,0,0,0.28858053144077,0.285000556207574,0,0,0,-0.0817804011633087,0,-0.0584382792038552,0,0,0,0,0,0,0,0,0.26215084257498,0,0,0,-0.12310407465978,-0.0612143366172314
X2892.TT.EQUITY,0,0,0.0877635870483569,0,0.00124262491843607,0,0.0063017406542354,0,-0.0125280920505256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182437144914558,0,0,0.360629443526761,0.201667095287654,0,0.152537606555141,0.0272302004157677,0,0,0,0,0,0,0,0,0,0,0.166079800544262,0,0,0.00764814495919339,0,0.192644510409706,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0214080006381856,0.0950362047828368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278618714270154,0.267231486726331,0.141087898635019,0,0,0.113721342401658,0,0.100630682793838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816390774355883,0,0,0,-0.0796614992244076
X000166.CH.EQUITY,0,0,0,-0.200899856781618,-0.083316576730827,0,0,0,0,0,0.14568949128426,0,0,0,0,0.0585633127944918,0,0,0,0,0,0,0,0,0.299296562341035,0,0,0,0,0,0.0266913343082686,0,0,0,0,0.131712268905724,0,0.260997229237861,0.130019269588869,0.0866684924953748,0,0.180672610598863,0,0,0.0647352980678616,0,0,0.0907926653851021,0,0,0,0
X600030.CH.EQUITY,0,0.174446094002883,0,0,0,0,0,-0.318016526870982,0,-0.343925236611998,0,0,0,0,0,0,0,-0.030217284240884,0,-0.0635302423569846,0,0,0.51745445846121,0,-0.126730903522251,0,0,0,0,0,0,0,0,0,0,0.14180024637831,0.0793179603248751,0.0551164606427065,0,0,-0.150609159515656,0,0,0,0,0,0,0,0,-0.303368844504222,-0.455001604824291,0.0153377560367431
X600837.CH.EQUITY,0,0,0,0,0,0.0110144157117888,0,0,0,0,0,0,0.257695849210271,0,0,0,0,0,0,0,0,0,0,0,0.361690637416372,0.0193654432978007,0,0,0,0,0,0,0.136979065749372,0,0,0.318144208869561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0,0.0581433102696299
