,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0286277510205153,0.352127092285647,0,0,0.31628185053077,0,0.0255363613046843,0,0.129142680633993,0,0.0100930743912549,0,0,-0.0341142618378353,0.0328352363041518,0,0,-0.0176887930829147,0,0,0,0,0,0,0,0,0,0,-0.142948501518138,0,0,0,0,0,0,0,0.0587212665814235,0,0.126480522160772,0,0,-0.232676490547636,0,0,0,0,0,0,-0.0130246044265772,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.339267723022177,0,0,0,0,-0.0333815030010249,0,0,0,0,-0.146211092064301,0,0,0,0,0,0,0,0,0,-0.0283460120915076,0.0462699872998811,0,0,-8.67361737988404e-19,0,0,0.0455509907047778,0,0,0,0,0,0,0,0.170765999805904,0,0,0,0,0,0,0,-0.188607046090511,0.0137065010489539
X600000.CH.EQUITY,0.286600580485848,0,0,0,0.0164562676405151,0.123445240493724,0,0,0,0,0.105493527123361,0,0,-0.0566090769046256,0,0,0,0,0,0,0,0,0,0,0,0,0.109891915151015,0,0,0,0,0,0.0870270598867743,0,0,0,0,0,0,0.1230485886848,0.206158763494666,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.10043752564654,0,0.186468941275905,0,0,0,0.239188891541363,-0.142219744517494,0,0,0.173403857464693,0.0753385270368064,0,0,0,0.0637079130179675,0,8.67361737988404e-19,-0.00632756360844119,0,3.46944695195361e-18,0.165452910023561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784048580443188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.272622215377089,0,1.38777878078145e-17,0,0,0.0246227520259864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125700576388021,0,0.129048416693705,0,0,0.9651797350258,0,0.385718743976039,-0.097422059008503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.100046631485023,0,0,0,0,0,0.0693483997872489,0.234659488082924,0,0.00592732557296084,0,0,0.00593259597046945,0,0,0,0,0,0.223633725005942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413676084167766,0,0,0,0,0,0,0.113833687710421,0.194916087651703,0,0,0,0,0,0,-0.0427299532031079,0
X600919.CH.EQUITY,0,0.123391426320347,0,0.00362141735761749,0,0.0669389677767909,0,0.102311942054116,0.0822392972159396,0,0.101074441133728,0,0.0327721214845313,0,0.0226610501910809,0.0915932332883818,0,0,0,0,0.123818792220909,0.0653415207629784,0.0867865132782307,0.0392494660531033,0,0,0,0,0,0,0,0,0,0.106070250838265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00924038257904712,0.22100002465799,0,-0.0344450596319811,0,0,0,0,0,0.500871034658033,-0.189660969709156,0,-0.0112133953938688,0,0,0.218274486927045,0,0.00995814192910649,-0.0191101506753927,0,0,0,0.0550331621102671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050782632860288,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0813522825914139,0,0,0.132240971827777,0,0.209425871230064,0,0,0,0,0,0,0,0,0,0.00413141969340208,0,0,0,0,0,0,0,0,0,0.181720938943825,0,0,0,0,0,0,0,0,0.0266658885614879,0,0,0.0335593161470575,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.368183507944028,0,0,0,0,0.124788593639765,0,0.277940656563123,0,0,0,-0.0383141156333294,0,0,0.0455185468469489,0,0,0,0,0,0,0,0.16964225817677,0,0,0,-0.159757209321206,0.0712722906114691,0,0.0296017193065199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116746855966333,0,0.0590903266211514,0,-0.0117144420107403,0
X601169.CH.EQUITY,0,0,0.300804586679811,0.020768593302641,0.125622707170724,0,0,0,0,0,0,0,0,0.0472449354806357,0,0,0,0,0,0,0,0,0,0.182980273857852,0.197670115571855,0.0313118363741453,0,0,0,0,0,0,0,0,0,0,0.0527529666519954,0,0,0.06078964307771,0,0,0,0.0565650157866878,0,0,0,0,0.201492837829663,0,0,0
X601229.CH.EQUITY,0,0.0125164504373713,0.0357358796240293,0.321648591435039,0,0.070127798152232,0,0,0.0998790610461428,-1.38777878078145e-17,0.115684934626919,0,0,0,0,0.100433132708393,0,0,0,0,0.207143945664015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373554810916968,0,0.00892215690586631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494427789630286
X601288.CH.EQUITY,0,0,0,0,0,0,0.300387722052007,0,0,0,0.00876322185722828,0,0,0.16901003449824,0.204339624947921,-0.136952919464611,0,0,0.158691122989517,0.167882406132723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253369141957444,0,-0.0806266091436998,0,0,0,0,0,-0.0675703775309394,0,0,0,0,0,0,-0.00615231399066927,0
X601328.CH.EQUITY,0,0,0.0142568290700759,0,0,0,0,0,0,0,0.333555224790699,0.0228085285523851,0.0619857259526939,0,0,0,0,0,0,0.226381977974071,0,0,0,0,0,0.00485321338045865,0,0.0280672986294287,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0.0220910223151498,0,0,0.037635088367483,0,0,0,0,0,0,0,0,0,0,0.0348119949240256,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.029808824935024,0,0,0,0,0,0,0,0,0,0.522275909443612,0.0538766053767244,0,0,0.0106142618726721,0.244677211824097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103093682252985,0,0,0.0819786759694756,0.0097150102996644,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0448513311836197,0.00978657576434108,0.189909312363411,0,0,0,0.0138134041603119,0.184642876490189,0,0,0,0.184833965445065,0,0,-0.088779789441884,0,0,0,0,0,0.0401992586857573,0,0.23595419373057,0,0,0,0,0,0,0,0,-0.0375354532943191,0,0,0,0,0,0,0,0.0540827116099739,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0528986863733478,0.02116253428169,0,0,0,0,0,0,-3.46944695195361e-18,0.0407167205190348,0,0,0,0,0,0,0,0,0.25540707298032,0.219669253905297,0.090103287627795,0.145910444407111,0.066656070254887,0,0,0.107594679392124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551824293548389,0.0864932658164123,0
X601838.CH.EQUITY,0,0,0,0.0016917306289806,0,0.184066270718679,0,0.290686137401333,-0.176038252049322,0.246258657856352,0,0,0,0,0,0.0552885078059934,0,0,-1.73472347597681e-18,0,0.170985163186473,0,0,-0.0934670327996774,0.24869371107474,0,0,0,0,-0.0235014349178141,0,0,0,0,0,0,-0.110268529169527,0,0,0,0,0,0,0.0205453399941606,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.126937052302572,0,-0.036181087941747,0,0,0,0,0,0,0.0795033620582814,0,0.320651187693581,0,0.0361818581238598,0,0,0.141982164864975,0,0,0,0.0648883937370475,0,0,0,0,0,0,0,0,0,0,0,0,0.0699533788608751,0,0,0,0,0,0.024645471583497,0,0,0,0.212262988044099,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.103304079899789,-0.291613908934533,-0.000544517599979921,0.0468686956175894,3.46944695195361e-18,0.471291269038569,0,0.0926724927416439,0,0,0,0,0,0,0,0,0.209374193343466,0.0869547662716792,0.132620094075708,0,0,0,0,0,0,0.0707199205231838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0397341728884643,0,0,0.114045894260466,0,0.311788148470984,0.0338943955149915,0,0,0.0192723623229661,0.121956318955492,0.131494918596635,0,0,0,0,0.0431858569935448,0.0155955415437359,0.181052746776833,-0.0388370781639938,0,0,0,0,-0.00200390115333493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908216355753596,0
X601998.CH.EQUITY,0,0,0,0.143303285201302,0,0,0.109161400991255,0,0,0,0.336064341102289,0,0,0,0,0,0,0,0,0.190999499297825,0,0,0,0,0.0958797931314418,0,0,0,0,0,0,0.0499802963242369,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0912606945356408,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.172181377410163,0,0,0,0,0,0,0,0,0,0,0,0.195438912419268,0.309667638982485,0.0945136381764245,0,0.252555356806675,0,0,0,0.130970766060131,0,0,0,-0.00448858410421075,0,0,0,-0.0648389001575258,0,0,0,-0.0219922224418273,1.73472347597681e-18,-0.114444652485125,0,0,0,0,0.156496598785817,0,0,0,-0.0100157842880539,0
X601916.CH.Equity,0,0,0,0.100540116868358,0,0,0,0,0.00616197828876505,0,0,0,0,0,0,0.181585433795441,0,0.0584310704920832,0,0,0,0,0.178536895625111,0,0.041322708117758,0,0,0.0257406690737821,0,-0.0200507046701755,0,0,0,0,0,0,0.0692067805305738,0,0,0.107546860061273,0,0,0,3.46944695195361e-18,0,0,0,-0.00380957929229625,0,0,-0.105403638960116,0
X601077.CH.Equity,-0.161429719941974,0,0,0.12531851027146,0.282608103186267,0,0,0,0,-0.0273718409048887,0.185224577881539,0,0,0,0,0,0,0,0,0,0,0.186528680526725,0,0.0728972638043524,0,-0.273082807311359,0,0,0,0,0,0,0,0.0803713013774117,0,0.0529796161899217,0,0,0,0,0.362178972442363,0,0,0,0,0,0,0,0,0,0.252530769366564,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.105181064347331,0,-0.0920209979198171,0.0968931487100754,0,0,0,0.141511093675412,0,0,0,0,0,0.134260343714174,0,0,0,0,0.0741881814460688,0,0,0.0552812262815281,0,0,0.00681807349491098,0,0,0.216506294975168,0.163750781103015,0,0,0,0,0,0,0,0.00840674512333926,0,0.150049168210081,0,0,0,0,0.136815596091396,0,0.197795506453626
X2388.HK.EQUITY,0,0,0,0,0.290210379640184,0,0,0,0,-0.112533785213146,0,0,0,0,0,0,0,0,0,-0.255133914538205,0,0,0,0,0,0.396485962343296,0,0.238015333432834,0,0,0,0,0,0,-1.73472347597681e-18,-0.0997071607374431,0,0,0,0,0,0,0,-0.0255984976788735,0.204476853994741,0,0.00492720371715448,0,0,0,0,0
X5.HK.EQUITY,0,-0.0638742578741415,0,0,-0.110682257740281,-0.0027933605947545,0,0,0,0,0,0,0,0,0,-0.112671962409887,0,0,0,0,0,0,0.271492720220173,0,0,0.063277645235582,0.109415279976001,0,0,0,0,0,-0.00415177846853479,0,0.0673575023945476,0,0,0,0,0,0,0.0575392392071965,0,0,0.0699651223387867,0,0,0,0,0.134074265285853,-0.0263090288698109,0
X2880.TT.EQUITY,-0.163335528494917,0,0,0,0,0,0,0,0,0,0,0,-0.0779582431725783,0,0,0,0,0,0,0,0,0,0,0,0,0.178380096571491,0,0,0,0.0558482781158335,0.00534314853364534,0.0406928120207045,0,0.162280962298956,0,0,0,0,0.163944790946552,0,0,0,4.33680868994202e-19,0,0.00121583299948169,0,0,0,0.356484880924536,0,0,0
