,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.281787725351465,0,0,0,0,0.411219298356129,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065896749925896,0.142553597378722,0,0,0,-0.0489457232862362,-0.0905358011221194,0,0,0,0,0,0,0,0,0.208407729008051,0,0.28083716560014,0.00887543506374911,0,0,-0.0561113164581112,-0.139719856940735,0,-0.179344297840066,0,0,0,0,0,0,0,0,0,0,-0.00964865375999867,0
X600000.CH.EQUITY,0.151007051954131,0,0,0.178319955821942,0,0,0.0559366530024089,0,0,0,0.375004645323172,0,0,0,0,0,0,0,0,0,0.0481134409782339,0.11090509063761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.359869461542254,0,-8.67361737988404e-19,0,0,0.0769348359534785,0,0,0,0,0.022942789633579,0.0618370752467436,0.0320557742854101,0.137076760090925,0,0,0,0,0,0,0,0,0,0.135803566895786,0,0.0320593763270937,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0729728580741973,0,0,0,0,0.0280543104186309,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424618036449343,0,0,0,0.651761504367375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213813166120586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619983809340228,0,0.0145219114447801,0,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.229231234524309,0,0.237218587067449,0,0,0,0,0,0,0.498623593349259,0,0,0,0,0,0,0,0,0,0,-0.0230469497646039,0,0,-0.00959188961065008,0,0,0.0139877001501244,0,0,0,0,0,0,0,0,0,0.0710244899495825,0,0,0,0,0,0,0,0,0,0,0.0700886354231029,-0.118690112653602
X601169.CH.EQUITY,0.0688004099029394,0,0.241107343181768,0.0184673017940492,0,0,0,0,0,0,0.0788419333629164,0.244542591938334,0,0,0,0,0,0,0,0,0,0.0157637517582481,0.0353589871622969,0,0.10315432136305,0,0,0.0553161057502717,0,0,0,0,0.15798991960756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0291707310494519,0.03983426438621,0,0,0,0.292093532515391,0.13710810068367,0,0,0,0,0,0.0410383006602507,0,0,0.0561230844582657,0,0,0,0,0,0,0,0,0,0,0.144172460992506,0,0,0,0,0,0,0,0,0,0,0,0.131510792990608,0,0,0,0,0,0.112066734103714,0,0,0,0,0,0
X601288.CH.EQUITY,0.0166233041299582,0,0,0,0,0,0,0,0,0,0,0.322400583468052,0,0.0858329160513465,0.468642918583602,0,0,0.0122157830419649,0,0,0,0,0,-0.0200603605164393,0,0,0,0,0,0.0379714120975929,0,0,0,0,0,0,0.0606008140424226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223710733423152,0
X601328.CH.EQUITY,0,0,0.665826320656537,0,0.154700508457039,0,0,0,0.0941619425889403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840204063179119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411862513201508,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107447448348962,0,0.0875569310222597,0,0,0,0.237816009052657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234705072323579,0,0.0383104190535571,0,0,0.12869820860433,0,0,0,0,0.239725957310175,0,0,0,0,0,0,0,0,0.0939624297258515,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156961741855726,0.0362678143450566,0,0.305585789008675,0,0,0.0336614344091849,0,0,0.03680336872384,0,0,0,0.221934927674798,0,0,0,0,0,0,0.117730524982595,0,0,-0.0208542946693513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445731758249323,0.429006413575535,0,0,0,0,0,0,0.271795396449237,0,0.060962278423512,0,0,0.0510880714149729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667722461124365,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0954141229405537,0,0,0,0,0.372435419547708,0,0.00021244474991327,0,0,0,0.0245870602668729,0,0,0,0.30266557973008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158498174061702,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268087381492305,0.282871549385831,-0.0707971046793363,0,0,0,0,0,0,0.177682768183963,0,0.146699714474263,0,0,0,0,0,0,0,0,-0.0298458201823821,0,0,0,0,0,0,0,0,0.215588632698471,0,0,0,0.0209964958357443,0,0,0.0544595099975762,-0.0370332280770407,0,0,0,0,0,0,0,-0.0781984342274745,0,0.0921591686370933,0
X601658.CH.Equity,0,0,0,0.485453679362475,0,-0.399540480230084,0,0,0.554284648203053,0,0,0,0,0,0,0,0,0,0,0,-0.0871894275237126,0,0,0,0,0,0,0.0347794893314627,0,0,0,0,0,0,0,0,-0.122539605284274,-6.93889390390723e-18,0.228511504672701,0,0.142935440949476,-0.0189331345749677,0,0,-0.29683969956858,3.46944695195361e-18,0,0,0,0,0,0.17072888780664
X11.HK.EQUITY,0,-0.0537602823766237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608408148612348,0,0,0,0,0,0,0,0,0,0,0.0118173057670552,0,0,0,0,0,0.158918827251432,0,0,0,0,0,0,0,0,0.0791713876791954,0.080028235971911,0,0,-8.67361737988404e-19,0,-0.0185394965804582,-0.048474273320308
X2388.HK.EQUITY,0,0,0.0557276042721991,0.0207605904431574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364092386737714,0,0,0.0956340652485353,0,0,0,0,0,0,0,0,0.0270447579955452,0,0,0,0,0,0,0,0,0,0.0617293984033051,0,0,0.123160104193729,0.00158530660630695,0.0879702052442118,0.0173750841090449,0.0307639699665272,0.111958679116463,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769251351434842,0,0,0,0.0552219766559859,0,0,0,0,0,0.588308631728005,0,0,0,0,0,0,0,0.0447343988143485,0,0,0,0,0,0,0,0,0,0,0,0.0546675932432717,0,0,0,0.153544295960237,0,0,0,0.463094809135312,0,0,0,-0.049215391537355,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.398181012422624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846748194387599,0,0,0,-0.0496715873805241,0.00196088129399957,0,0,0,0.120522551532169,0,0,0,0,0,0,0.0991481066698273,0,0,0.181269233062444,0.116934171335592
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00448298253531079,0,0,0,0,0,0.0418125141778343,0,0.39246255595541,0.258148792013352,0,0.167170745985398,0.0882719565710989,0,0,0,0,0,0,0,0,0,0,0,0.0683398689032447,0,0,0,0,0,0,0,0,0,-0.0798691494745527,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067231439058565,0.711062228453174,0,0.0236716091274086,0,0,0,0,0,0.0872333164649156,0,0,-0.0129441965069448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477207295201943
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0
