,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0.172058198846235,0,0,0.305655338656844,0,0,0,0,0,0,0.0926612072691252,0,0,0,0,0,0,0,0,0,0,0.0715571498955217,0,0,0,0,0,0.111940946512945,0,0,0,0,0,0,0,0.286068517753401,0,0,0,0,0,0,0,0,0.0628116999015421,0
X002142.CH.EQUITY,0.158011685696892,0,0,0,0,0.089328252344061,0,0,0,0,0,0,-0.074037499019986,0,0.369292432734158,0,0,0,0,0,0,0,0.272976867798794,0,0,-0.17804107402293,0,0,0,0.0675021494023357,0,0,0,0,0,0,0,0,0,0,0,0,0.00375992304418858,0,0.14891614775631,0,0,0,0,0,-0.0432881757797135,0
X600000.CH.EQUITY,0.0978647448191106,0,0,0,0,0.0816068315118978,0,0.258190686648777,0,0.100836721680329,0,0.0291454120613504,0.129190136566059,0.0143836107379834,0,0,0,0,0,0,0,0.133024444726734,0,0,0,0,0,0.0998343814423887,0,-0.0275617811567885,0,-0.0588012054980811,0,0,0.092396516938377,0,0,0,0,0,0,0,0.0548522507639446,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239259747721603,0,0,0,0,0,0.0928094616196541,0,0,0.227320401596645,0,0.0836524847069403,0,0,0,0,0,0,0,0,0,0,0.0401861595877956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614852676759502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.168092998075349,0,0,0,0,0,0,0,0,0,0,0,0.0703462747867371,0,0,0,0,0.462614268777977,0,0,0,0.0366393376925798,0.471833071835657,0,0,-0.106504205957644,0,-0.175547071055238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347145185968431,0.0382715312404735,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.13391402191775,0,0,0,0,0,0,0,0,0.0645316586086404,0,0,0,0,0,0,0,0,0.295492048996778,0,0,0,0,0,0,0,0,0,0,0,0.159542011806917,0,0,0,0,0,0,0.123775781970657,0,0.23226260275306,0,0,0.036135759269347,0.143170533525666,0,0.0465444563625714,0.0420206548142514,0,0,0,-0.0653191352635416,0
X600919.CH.EQUITY,0.102716071256797,0.427940321960075,0,0,0,-6.93889390390723e-18,0,0,0.000481532301749567,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.466369280207077,0,0,0,0,0,0.021537114042467,0,0.0364075442360068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167705246728363,-0.0539187726325687,0,0,0,0.0660038736234204,0
X600926.CH.EQUITY,0,0,0.134437266548377,0.00902958947937773,0.0173578008335359,0,0,0,0.123204768148796,0,0,0,0,0,0,0,0,0.0902106762702582,0,0,0,0,0.292621317859462,0,0,0,0,0,0,0,0,0,0,0,0.221195349402366,0,0,0,0.116098062594294,0,0,0,0.0849699900676056,0,-0.0462397045863253,0,0,0,0,0,0,0.0726852437965998
X601009.CH.EQUITY,0.0401819092845167,0,0,0,-0.122931872593013,0,0.303348278714784,0.357241651059066,0,0.160937262785443,0,0,0,0,0,0,0,0,0,0.208744287977017,0,0,0,0,0,0.00327307874698559,0.0181616004659752,0,-0.0852602059636736,0,0,0,-0.0763277196407408,0,0,0,0,0,-0.00731571446441464,0,0,0,0,0,0,0,0.0947999309559101,0,0.124275491434582,0,0,0
X601166.CH.EQUITY,0.261177813026515,0,0,0,0,0,0,0,0.179900619093498,0,0,0,0,0,0,0,0.116178900186943,0.247707566159458,0,0,0,0,0,0,0,-0.0218185293168391,0,0,0,0,-0.00841259582295177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0165188996983808,0,-0.0959373400275838,0.268884141496206,0.0896799113984083,-0.000328665559014153
X601169.CH.EQUITY,0,0.0454320254775579,0,0,0.0601521669899315,0,0,0,0,0,0,0.206413024999431,0,0.0598898536528408,0.0242868649615236,0,-3.46944695195361e-18,0,0.0225507082073751,0,0.0841799339403338,0.225952785880749,0,0,0.143749709194544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035711568017371,0,0.035043407978137,0,0,0,0,0,0,0.00841879445186178,0,0
X601229.CH.EQUITY,0.111789460799853,0,0,0,0,0,0,0,0,0,0.649996675296699,0,0,0,0,0.0655399448143754,0,-0.1679328457006,0,0,0,-0.0381573765399548,0,0,0,0,0,0,0.0173867375737344,0,-0.0191009129004093,0,0,0,0,0,0,0,-0.0347635751189782,0,0,0.0339714268258174,0.249782463049475,0,0,0,0,0,0,0.180642979964343,0.0201796856318986,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0163476185448896,0.169631254419429,0,0,0,0,0,0,0.453812336217398,0,0,0,0.0762949296428655,0,0.0267092378843775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015706158011451,0,0,0,0,0,0,0,0,0,0.043113536897555,0,0.0266026785894285,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.337507754221585,0,0.0133419712445206,0,0,0,0,0,0.286798500833446,-6.93889390390723e-18,0,0,0,0,0,0,0.0862105338852223,0.158639481719321,0,0.0424994063100426,-0.0193593898768344,0,0,0,0,-0.0164527543750867,0,0,0.0508676964454965,0,0,0,0,0.051659792407565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.12467418449063,0,0,0,0,0,0,0,0,0.189343616114082,0,0.268003813152607,0,0,0,0,0,0.262518738666533,0.345247518575557,0,0.12849543933443,-0.125069551241247,0,0,0,-0.0374984616197222,0,-0.226848372258334,0,0,0,0,0,-0.297808127403346,0,0,0,0,0,0.0459166075918777,0,0,0,0,0,0.260461034202129,0,0,0,0.0637098949616777,0
X601577.CH.EQUITY,0.00413310158604198,0,0,0,0.189898679113795,0,0.162884488881762,0,0.0551046187295042,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110728693892795,0,0,0,0,0.406654277468166,0,0,-0.0391100505947824,0,0,0,0,0,0,0,0,0,0.120533298620736,0.0852243409839588,0,0,0,0,-0.104026247109344,0,0,0,0.0574325426773315,0,0,0,0
X601818.CH.EQUITY,0.235563926884829,0,0,0,0.212738629660353,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0592680588393823,0,-0.194002356923436,0,0.345820671255914,0,0,0,0.103190977658804,0,0,0,0,0,0,0,0,0,0,0,0.0889237387887939,0,0,0,0.0185215698862492,0,0,0,0.17346512439093,0,0,0,0,0,0.158406230462806,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.399691930647744,0.316786993789043,0.0308925080242433,0,0.150975351928313,0,0.0811968018073778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990713507783899,0,0,-0.00211222449645094,0,-0.168757559855622,0,0,0,0,0,0,0,0,0,0,0,-0.105846141694487,0,-0.175068326200372,0,0,0,0.170670258289605,-0.00578762284096278,0,0
X601939.CH.EQUITY,0,0,0,0,0.36907311572839,0,0.153772084882837,0,0,0,0.172629051410412,0,-2.16840434497101e-19,0.0135973426106078,1.38777878078145e-17,0,0,0,0,0.278150511729008,0,0,0,0,0,-0.0256363823169597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617487133481487,0,0,0,-0.0250993644874961,0,-0.00426404446719689,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.163095189939938,0.215896542714214,0,0,0.28008071790131,0.0466606453923145,0.0731135066575418,0,0,0,0.0991309001616845,0,0,0,0.208997964900242,-0.124408783672321,0,0.119785739089473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196676441819352,0,0,0,0,0,0,0,-0.0493660597689363
X601997.CH.EQUITY,0,0,0,0,0,0.00120910559359287,0,0,0,0,0.522936626961016,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556097665967148,0,0,0.171615002711361,0,0.0968917999666446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
