,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.19783782867017,0,0.191324359404835,0,0,0.0306170702295055,0,0.311137587647382,0,0.060019358597895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796477819528863,0,0,0,0,0,0,0,0,0,0.0981323869624358,0,0.0988816753936076,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0710542935023347,0,0,0,0,0.040526049968224,0.233815193176064,0,0,0.261776673471796,0,0,0,0.00709941757641125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336262930923097,0,0,0,0,0.0969552078660948,0,0,0,0,0,0,0,0,0,-0.0442385972368688,0
X601818.CH.EQUITY,0,0.0430308821149172,0,0,0,0,0.40909202677836,0,0,0,0,0,0,0,0,0.549716123726708,0,0,0,0,0,0,0,0,-0.0491278801118896,0,0,0,0,0,0.00404380105643625,0,0,0,0,0,0,0,0,0,0,0,0,-0.015568111049724,0,0,0,0,0,-0.0215243076460949,0,0
X601939.CH.EQUITY,0,0.0558124824011429,0.441129089962005,0.112975828269533,0,0.0587739884995955,0,0,0,1.73472347597681e-18,0,0.272898415763234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029869092503323,0,0,0,0,0,0,-0.0832745538781675,0
X601988.CH.EQUITY,0.137369273924159,0,0,0.148232098205833,0.133566053192932,0,0,0,0,0.271389568332177,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902634488896,0,0.0157246723786325,0,0,0,0,0,0,0,0,0,0,0,0,0.000186927199601673,0,0,0.0458022564075818,0,0.0662058631369297,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0937937993628554,0.343676780413704,0,0,0,0.137640870215975,0,0,0,0,0.34659196723109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338079257473938,0.0137989245273582,0,-0.0363945095790824,0,0,0.0293982470027346,0,0.132050400360363,0,0,0,-0.0586419763223307,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601658.CH.Equity,0,0,0,0.0894238496837549,0,0,0,0,0,0,0,0,0,0,0.455731944767461,0,0,0.128964237314568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772053954339178,0,0,0,0,0,0,0,-0.388874298267798,0,0,0,0,0,0,0,0,0,0.217547096498622,0,0.449107185542603,0.110664947810697
X11.HK.EQUITY,0,0.00987605764304159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761825854974073,0.371778711170775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916338208412948,0,0,0,0,0,0,0,0,0,0,-0.270196673730766
X2388.HK.EQUITY,0,0.0428326147947925,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.393618815774646,0,0.108353885267854,0,0,0,0,0,0,0,-0.0954864455704298,0,0,0.0515285727413725,0,0,0,0,0.0285348275182202,0,0.143815911467074,0,0,0,0,0,0,0.375427589735783,0,0,0,-0.022322643826092,0,0.0181786833998805,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100852532759195,0,0.480128774458545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325717719473323,0.0458310229648092,0,0,-0.395618645655501,0.0339337315718517,0,0,0,0,0.486352212488309,0,0,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380830294313144,0,0,0,0.0378470577777082,0.191153061969527,0.152981191375552,0.25072226106743,0.184305137285126,0,0.144421170843071,0,0,0,0,0,0,0,0,0,0,0,0.0421656103447277,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0154057838395785,0,0,0.237081768900812,0,0.0317247173975153,0,0,0.37400966134441,0.194907569087415,0.031290451907756,0,0,0,0,0,0,0,0,0,0,0,0,0.097392036031711,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244834904864822,0,0,0,0,0,0,0,0,0,0,0,0.023365827670574,0.174062945036951,0,0.153382278825593,0,0,0,0,0,0.15624744287655,0,0,0.154823672936975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645498571843453,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160403901234809,0,0.122719424188747,0.021589088292996,0,0,0,0.18388731179558,0,0,0.118444728647246,0,0.43239827119996,0.113565179485821,0,0,0,0,0,0,0,0,0,0,-0.109642825840671,0,0,0,0,0,0,0,0,0,-0.0116373943277043
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458741899142274,0,0.691911841978069,0,0.289606961951898,0,0.146189159040181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697038722896456,0,0,0,0,0,0,0,0,0,0,-0.0228629235407114
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0
X388.HK.EQUITY,0.0592359250095636,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0118862250287502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516384493706552,0,0,0,0.195284792967346,0,0,0,0,0.46768002589594,0,0.0327251780435055,0,0,0,0,0,0,0,0,0.0190693327073558,0,0,0.0252444386840795,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0
X601319.CH.EQUITY,0.0944968305882098,0,0,0,0,0,0,0.0909341654980122,0.146542728868076,0,0.170213992781145,0,0,0,0,0,0,0,0,0,0,0.102166022732136,0,0,0,0,0,0,0,0,0,0,0,0.266245519888699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512124111397443,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0807139104207105,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0815458516611491,0,0,0,0,0,0,0.257761625429945,0,0,0,0,0.00226222264357595,1.73472347597681e-18,0.105498470709379,0.0609379306898206,0.087847831155889,0.154367217571455,0.211714902716656,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619875545364573,0,0,0,0,0,0,0,0,0,0,0,0,0.185197269198496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164831553569836,0,0.354350616973263,0,0,0,0,0.31468705955836,0,0,0,-0.239803791667772,0.192337557176194,0.0308809469360325,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165946431508926,0,0,0.171788408764014,0,0.565091186678991,0,0.118722004643999,0,0,0,0,0,0,0,0,0,0,0.0450495572712014,0
X000002.CH.EQUITY,0,0.0123353786555803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772241616471871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524733353255282,0.0792844754690641,0.155752459035971,0.158566131991251,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.11745513201304,0,0,0,0,0,0,0.157873829716555,0,0,0,0,0,0,0,0,0.0393245520386235,0,0,0,0,0,0,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0,0,0.159681470195478,0.333221558623408,0,0,0,0,0,0,0,0,0.125276244225874,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155230993074776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149952436644716,0,0,0.0820465309831322,0,0.0893424048796332,0,0,0.133138919908389,0,0.166601679403553,0.0783554536982776,0.323084389653266,0,0,0
X1113.HK.EQUITY,0.057458086855116,4.33680868994202e-19,0,0.313267038671334,0,0,0,0,-0.072903600868957,0,0,0,0,0,0,0,0,0,0.108659083623576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384333788895281,0,0,0,0.139407119975886,0,0.24720163018652,0.201959060973153,0.0767179056616917,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11256451561414,0,0,0,0,0,0,0,0,0,0.0167551104724974,0,0,0,0,0,0,0.218794318678618,0,0,0,0,0,0.0566296158244927,-0.139073691132234,0,0.218935509989868,0,0,0,0,0,0.457193219111246,0,0,0,0.220014201599646,0.224962869503969,0
X16.HK.EQUITY,0,-0.0463996521553253,0.264456934201533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108547958386311,0,0,0.0912300937042105,0,0,0,0.0302009195358042,0,0,0,0,0,0,0.0778621861812461,0,0,0,0,0,0,0,0.0804830492606702,0,0,0,0,0.152180395645007,0.187069588807699,0,0,0,0,0.290212584102583,0.0233167466092595,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.126143795057029,0.0338576436957122,0,0,0,0,0,0,0,0.0275901437298969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148831759725353,0,0,0.123339140626111,0,0.137885205387465,0,0.177362475243716,0,0,-1.38777878078145e-17,0,0,0.352816155349079,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188948694709631,0,0,0.0358172316082018,0,0,0.0241643742759897,0,0,0,0,0,0,0,0,0.106719699884279,0,0,0,0,0,0,0,0,0.102452721043339,0,0.0523137298975523,0,0,0,0.250729085784785,0.135510168801251,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250786239558061,0,0,0.0355252419601863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294196231244994,0,0,0,0.0602551031118899,0,0,0.26200746070921,0,0,0,0.493407817786338,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.208164031645207,0,0.170636723345964,0,0,0,0,0,0,0,0,0,0,0,0,0.0652649705491677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408203358738608,0,0,-0.173198464296304,0,0,0.0927333641833154,0.210798050785667,0.191949724508423,0,0,0,0,0.0776568627206702,0
TED,0.0400561521809539,0,0,0,0,0,0,0,0,0,0,0,-0.0616516874830359,0,0,0,0,0,0.0717740857501361,-0.0165417846889041,0,0,0,0,0,0,0,0.0327085622326511,0,0,0,0,0,0,0,0,-0.122714544775506,0,0.088346529964011,0.0908786125314818,0,0,0,0,0.0774201453323926,0,0,-0.0456312536632663,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.184317531954959,0,0,0,0,0,0,0,0,0,0,0.600811561802589,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.191063880283155,0,-0.269167963647749,0,0.000776494328985291,0,0,0,0,0,-0.156348758882957,0,0,0,0,0.180696157141757,0,0,0,0,-0.0192351007184241,0
